title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
"Đông Nam Á  chạy đua  đối phó nắng nóng , mất mùa do  siêu El Nino  gây ra",https://congan.com.vn/quoc-te/chuyen-bon-phuong/cac-nuoc-dong-nam-a-chay-dua-doi-pho-nang-nong-mat-mua-do-sieu-el-nino_196906.html,2026-08-24 20:15:00+00:00,congan.com.vn,Vietnamese,Vietnam,https://cloud.tienlenquyetthang.com/thumbnail/CATP-480-2026-8-24/anh-man-hinh-2026-08-24-luc-194456_1344_806_364_1343_806_246.png,Cambodia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Cambodia",https://congan.com.vn/quoc-te/chuyen-bon-phuong/cac-nuoc-dong-nam-a-chay-dua-doi-pho-nang-nong-mat-mua-do-sieu-el-nino_196906.html,ng nam ch y ua i ph n ng n ng m t m a do si u el nino g y ra
El Niño Global Impact : 5 Key Effects on New Zealand,https://www.miragenews.com/el-ninos-global-impact-5-key-effects-on-new-1732289/,2026-08-24 19:45:00+00:00,miragenews.com,English,United States,https://cdn1.miragenews.com/tmp_cache?cdn=images.unsplash.com%2Fphoto-1526256262350-7da7584cf5eb%3Fixid%3DMXwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHw%253D%26amp%3Bixlib%3Drb-1.2.1%26amp%3Bauto%3Dformat%26amp%3Bfit%3Dcrop%26amp%3Bw%3D1350%26amp%3Bq%3D80,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.miragenews.com/el-ninos-global-impact-5-key-effects-on-new-1732289,el ni o global impact 5 key effects on new zealand
President commends joint efforts to mitigate Riau forest fires,https://en.antaranews.com/news/428403/president-commends-joint-efforts-to-mitigate-riau-forest-fires,2026-08-24 16:30:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/08/24/IMG_1482.jpeg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://en.antaranews.com/news/428403/president-commends-joint-efforts-to-mitigate-riau-forest-fires,president commends joint efforts to mitigate riau forest fires
"Prabowo orders wells , canals in peatlands to fight fires",https://en.antaranews.com/news/428391/prabowo-orders-wells-canals-in-peatlands-to-fight-fires,2026-08-24 16:30:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/08/24/IMG_1461.jpeg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://en.antaranews.com/news/428391/prabowo-orders-wells-canals-in-peatlands-to-fight-fires,prabowo orders wells canals in peatlands to fight fires
"Indonesia targets 30 companies over forest fires , seeks fines",https://en.antaranews.com/news/428401/indonesia-targets-30-companies-over-forest-fires-seeks-fines,2026-08-24 16:30:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/08/07/kebakaran-lahan-mendekati-permukiman-warga-di-palangka-raya-2836855.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://en.antaranews.com/news/428401/indonesia-targets-30-companies-over-forest-fires-seeks-fines,indonesia targets 30 companies over forest fires seeks fines
"Malaysia , Indonesia to cooperate on El Nino , transboundary haze",http://www.bruneinews.net/news/279262056/malaysia-indonesia-to-cooperate-on-el-nino-transboundary-haze,2026-08-24 16:15:00+00:00,bruneinews.net,English,Malaysia,,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",http://www.bruneinews.net/news/279262056/malaysia-indonesia-to-cooperate-on-el-nino-transboundary-haze,malaysia indonesia to cooperate on el nino transboundary haze
  El Niño  devora Indonèsia amb la seva pitjor onada dincendis en anys,https://www.diaridegirona.cat/espanya-internacional/2026/08/24/indonesia-nen-devora-incendi-fenomeno-meteorologic-133607867.html,2026-08-24 15:30:00+00:00,diaridegirona.cat,Catalan,Spain,https://estaticos-cdn.prensaiberica.es/clip/40036410-5f5b-45f6-af8d-6ad682f69e43_16-9-aspect-ratio_default_0_x1000y444.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.diaridegirona.cat/espanya-internacional/2026/08/24/indonesia-nen-devora-incendi-fenomeno-meteorologic-133607867.html,el ni o devora indon sia amb la seva pitjor onada dincendis en anys
 « Κρατήστε ψηλά το κεφάλι »: Με στολή Superman στη μάχη με τις φλόγες – Ο 17χρονος « ήρωας των δασών » ,https://www.newsbomb.gr/kosmos/story/1758560/kratiste-psila-to-kefali-me-stoli-superman-sti-maxi-me-tis-floges---o-17xronos-iroas-ton-dason,2026-08-24 14:00:00+00:00,newsbomb.gr,Greek,Greece,https://img.bbmd.gr/img/1200/630/90/2026/08/24/eda4decb-superman-indonisia-og.jpg?t=6MlxQG_9ziuoQABOQ4I2aA,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.newsbomb.gr/kosmos/story/1758560/kratiste-psila-to-kefali-me-stoli-superman-sti-maxi-me-tis-floges---o-17xronos-iroas-ton-dason,superman 17
"Malaysia , Indonesia to cooperate on El Nino , transboundary haze - Xinhua",https://english.news.cn/asiapacific/20260824/8c44a777df8d40649cc71f2587e021fd/c.html,2026-08-24 13:30:00+00:00,english.news.cn,English,,,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://english.news.cn/asiapacific/20260824/8c44a777df8d40649cc71f2587e021fd/c.html,malaysia indonesia to cooperate on el nino transboundary haze xinhua
Malaysia says Indonesia to open airspace for cloud seeding to tackle haze,https://www.scmp.com/news/asia/southeast-asia/article/3365068/malaysia-says-indonesia-open-airspace-cloud-seeding-tackle-haze,2026-08-24 11:45:00+00:00,scmp.com,English,China,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2026/08/24/ada351a0-656a-4aba-a94d-1bb88a5917d1_e760309d.jpg?itok=qD2o_0lv&v=1787564548,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.scmp.com/news/asia/southeast-asia/article/3365068/malaysia-says-indonesia-open-airspace-cloud-seeding-tackle-haze,malaysia says indonesia to open airspace for cloud seeding to tackle haze
How the GOP is approaching data center backlash and why Trump is pivoting to North Korea : Morning Rundown,https://www.nbcnews.com/news/us-news/gop-data-center-backlash-trump-pivoting-north-korea-morning-rundown-rcna593964,2026-08-24 11:45:00+00:00,nbcnews.com,English,United States,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2026-08/260821-data-centers-protests-vsb-2230-3851c8.jpg",Myanmar,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Myanmar",https://www.nbcnews.com/news/us-news/gop-data-center-backlash-trump-pivoting-north-korea-morning-rundown-rcna593964,how the gop is approaching data center backlash and why trump is pivoting to north korea morning rundown
"Indonesia to open airspace for cloud seeding to tackle haze , Malaysia says",https://wiky.com/2026/08/24/indonesia-to-open-airspace-for-cloud-seeding-to-tackle-haze-malaysia-says/,2026-08-24 11:30:00+00:00,wiky.com,English,United States,https://storage.googleapis.com/media.mwcradio.com/mimesis/2026-08/24/2026-08-24T082305Z_2_LYNXMPEM7N0IK_RTROPTP_3_ASIA-WEATHER-INDONESIA-WILDFIRE.JPG,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://wiky.com/2026/08/24/indonesia-to-open-airspace-for-cloud-seeding-to-tackle-haze-malaysia-says,indonesia to open airspace for cloud seeding to tackle haze malaysia says
Vestito da Superman spegne incendi il 17enne indonesiano star del web,https://www.zazoom.it/2026-08-24/vestito-da-superman-spegne-incendi-il-17enne-indonesiano-star-del-web-il-governo-lo-nomina-eroe/19600347/,2026-08-24 11:15:00+00:00,zazoom.it,Italian,Italy,https://assets.gazzettadelsud.it/2026/08/Il-post-del-17enne-Rudiyansah-ormai-celebrita-in-Indonesia-che-vestito-da-Superman-si-unisce-ai-vigili-del-fuoco-per-spegnere-gli-incendi-che-stanno-devastando-il-suo-Paese-23-agosto-2026-scaled-1200x600-1787566500.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.zazoom.it/2026-08-24/vestito-da-superman-spegne-incendi-il-17enne-indonesiano-star-del-web-il-governo-lo-nomina-eroe/19600347,vestito da superman spegne incendi il 17enne indonesiano star del web
Indonesia Intensifies Aerial Firefighting as Forest Fires Scorch Multiple Provinces,https://english.aawsat.com/varieties/5310491-indonesia-intensifies-aerial-firefighting-forest-fires-scorch-multiple-provinces,2026-08-24 10:45:00+00:00,english.aawsat.com,English,Syria,https://static.srpcdigital.com/styles/1200x600/public/2026-08/1736491_0.jpeg.webp?VersionId=.nGpx_chE6uSeAETr83YOD9gbtW8PyTj,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://english.aawsat.com/varieties/5310491-indonesia-intensifies-aerial-firefighting-forest-fires-scorch-multiple-provinces,indonesia intensifies aerial firefighting as forest fires scorch multiple provinces
Cosa fare e vedere a Chiang Mai e nel nord della Thailandia,https://viaggi.corriere.it/itinerari-e-luoghi/cards/chiang-mai-nord-thailandia/,2026-08-24 10:15:00+00:00,viaggi.corriere.it,Italian,Italy,https://images2-viaggi.corriereobjects.it/qSqZeTRZmKYVGUKuthRBmBIL4wc=/1200x630/smart/filters:format(avif)/viaggi.corriere.it/assets/uploads/2026/08/011Golden-triangle001_8944-1-1200x630.jpg?v=1787243269,Myanmar,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Myanmar",https://viaggi.corriere.it/itinerari-e-luoghi/cards/chiang-mai-nord-thailandia,cosa fare e vedere a chiang mai e nel nord della thailandia
Singapore could experience occasional periods of haze as hotspots in Indonesia spike : NEA,https://www.asiaone.com:443/singapore/haze-singapore-24-aug-indonesia-fires,2026-08-24 09:15:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Aug2026/singapore-haze-indonesia-fires.jpg?itok=zk0M9i21,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.asiaone.com:443/singapore/haze-singapore-24-aug-indonesia-fires,singapore could experience occasional periods of haze as hotspots in indonesia spike nea
Indonesian police probe wildfires as arson cases | The Arkansas Democrat - Gazette,https://www.arkansasonline.com/news/2026/aug/24/indonesian-police-probe-wildfires-as-arson-cases/,2026-08-24 08:30:00+00:00,arkansasonline.com,English,United States,https://wehco.media.clients.ellingtoncms.com/imports/adg/photos/213503530_213502729-5c0532f33aa84c2bb032ef16b789f32b_t1200.jpg?57a0c2296240c280e9492005c3cad63e7cbe80f4,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.arkansasonline.com/news/2026/aug/24/indonesian-police-probe-wildfires-as-arson-cases,indonesian police probe wildfires as arson cases the arkansas democrat gazette
17enne indonesiano spegne gli incendi vestito da Superman e conquista il web,https://www.zazoom.it/2026-08-24/17enne-indonesiano-spegne-gli-incendi-vestito-da-superman-e-conquista-il-web/19599500/,2026-08-24 08:00:00+00:00,zazoom.it,Italian,Italy,https://www.dayitalianews.com/wp-content/uploads/2026/08/Rudiyansah.png,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.zazoom.it/2026-08-24/17enne-indonesiano-spegne-gli-incendi-vestito-da-superman-e-conquista-il-web/19599500,17enne indonesiano spegne gli incendi vestito da superman e conquista il web
Govt expands wildlife conservation cooperation with India Vantara,https://en.antaranews.com/news/428339/govt-expands-wildlife-conservation-cooperation-with-indias-vantara,2026-08-24 06:45:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/08/24/1000941804.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://en.antaranews.com/news/428339/govt-expands-wildlife-conservation-cooperation-with-indias-vantara,govt expands wildlife conservation cooperation with india vantara
South Kalimantan forms team to tackle fires at three priority sites,https://en.antaranews.com/news/428335/south-kalimantan-forms-team-to-tackle-fires-at-three-priority-sites,2026-08-24 06:45:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/08/23/IMG_2341.jpeg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://en.antaranews.com/news/428335/south-kalimantan-forms-team-to-tackle-fires-at-three-priority-sites,south kalimantan forms team to tackle fires at three priority sites
South Kalimantan Forms Special Team to Tackle Fires at Three Priority Sites,https://en.tempo.co/read/2118199/south-kalimantan-forms-special-team-to-tackle-fires-at-three-priority-sites,2026-08-24 06:45:00+00:00,en.tempo.co,English,,https://statik.tempo.co/data/2026/07/13/id_1481946/1481946_720.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://en.tempo.co/read/2118199/south-kalimantan-forms-special-team-to-tackle-fires-at-three-priority-sites,south kalimantan forms special team to tackle fires at three priority sites
BNPB airlifts 75 - year - old quake survivor from remote island,https://en.antaranews.com/news/428331/bnpb-airlifts-75-year-old-quake-survivor-from-remote-island,2026-08-24 06:45:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/08/24/IMG-20260824-WA0004.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://en.antaranews.com/news/428331/bnpb-airlifts-75-year-old-quake-survivor-from-remote-island,bnpb airlifts 75 year old quake survivor from remote island
Indonesian lawmakers back crackdown on forest fire masterminds,https://en.antaranews.com/news/428323/indonesian-lawmakers-back-crackdown-on-forest-fire-masterminds,2026-08-24 06:45:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/07/11/Konferensi-pers-Kejaksaan-Agung-110726-Bay-5.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://en.antaranews.com/news/428323/indonesian-lawmakers-back-crackdown-on-forest-fire-masterminds,indonesian lawmakers back crackdown on forest fire masterminds
Haze triggers a surge of asthma cases in Malaysia,https://asianews.network/haze-triggers-a-surge-of-asthma-cases-in-malaysia/,2026-08-24 06:45:00+00:00,asianews.network,English,China,https://asianews.network/wp-content/uploads/2026/08/AFP__20260814__C4MG36A__v4__MidRes__TopshotMalaysiaIndonesiaEnviromentClimate.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://asianews.network/haze-triggers-a-surge-of-asthma-cases-in-malaysia,haze triggers a surge of asthma cases in malaysia
"GLOBAL MARKETS - Shares Dither , Oil Slips in Wait for US Details of Iran Sanctions",https://english.kontan.co.id/news/global-markets-shares-dither-oil-slips-in-wait-for-us-details-of-iran-sanctions,2026-08-24 04:45:00+00:00,english.kontan.co.id,English,Indonesia,https://foto.kontan.co.id/x3W354-RWKh2IEsigY9_bLVhXjY=/smart/filters:format(webp)/2026/08/17/1227967702p.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://english.kontan.co.id/news/global-markets-shares-dither-oil-slips-in-wait-for-us-details-of-iran-sanctions,global markets shares dither oil slips in wait for us details of iran sanctions
Indonesian police arrest 72 people suspected of starting forest fires,https://www.asiaone.com:443/asia/indonesian-police-arrest-72-people-suspected-starting-forest-fires,2026-08-24 04:30:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Aug2026/ampera%20bridge.jpg?itok=4tjB1c8w,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.asiaone.com:443/asia/indonesian-police-arrest-72-people-suspected-starting-forest-fires,indonesian police arrest 72 people suspected of starting forest fires
Polis berkas 72 orang bakar hutan,https://www.kosmo.com.my/2026/08/24/polis-berkas-72-orang-bakar-hutan/,2026-08-24 04:30:00+00:00,kosmo.com.my,Malay,Malaysia,http://www.kosmo.com.my/wp-content/uploads/2026/08/72-tangkap-scaled.jpg,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.kosmo.com.my/2026/08/24/polis-berkas-72-orang-bakar-hutan,polis berkas 72 orang bakar hutan
Chiang Rai to Golden Triangle & Chiang Saen Day Trip,https://www.chiangraitimes.com/chiang-rai-guide/chiang-rai-to-chiang-saen/,2026-08-24 04:30:00+00:00,chiangraitimes.com,English,Thailand,https://i0.wp.com/www.chiangraitimes.com/wp-content/uploads/2026/08/image_4653a2a0.png,Myanmar,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Myanmar",https://www.chiangraitimes.com/chiang-rai-guide/chiang-rai-to-chiang-saen,chiang rai to golden triangle chiang saen day trip
72 arrested in Indonesia on suspicion of starting forest fires,https://www.wsbradio.com/news/indonesian-police/PYZWQEDKMM4WJAI4MUK4ZQR7NY/,2026-08-24 04:15:00+00:00,wsbradio.com,English,United States,https://cmg-cmg-rd-20021-prod.cdn.arcpublishing.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Fcmg%2F4F7HUOHMJI3YJOOHKOJFP5MFKY.jpg?auth=6d41ff40ff888239cccb4f432070e52d901caa8bfc99c0af589bed1d8e41b6f9&smart=true,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.wsbradio.com/news/indonesian-police/PYZWQEDKMM4WJAI4MUK4ZQR7NY,72 arrested in indonesia on suspicion of starting forest fires
Indonesia ramps up fight against Kalimantan wildfires as President Prabowo visits affected areas,https://asianews.network/indonesia-ramps-up-fight-against-kalimantan-wildfires-as-president-prabowo-visits-affected-areas/,2026-08-24 02:30:00+00:00,asianews.network,English,China,https://asianews.network/wp-content/uploads/2026/08/AFP__20260813__C4KM6JT__v5__MidRes__TopshotIndonesiaDroughtClimateWildfire.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://asianews.network/indonesia-ramps-up-fight-against-kalimantan-wildfires-as-president-prabowo-visits-affected-areas,indonesia ramps up fight against kalimantan wildfires as president prabowo visits affected areas
Haze : 10 areas nationwide record unhealthy API readings as of 9am,https://www.thestar.com.my/news/nation/2026/08/24/haze-10-areas-nationwide-record-unhealthy-api-readings-as-of-9am,2026-08-24 02:00:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/08/24/4074802.JPG,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.thestar.com.my/news/nation/2026/08/24/haze-10-areas-nationwide-record-unhealthy-api-readings-as-of-9am,haze 10 areas nationwide record unhealthy api readings as of 9am
الشرطة الإندونيسية تعتقل 72 شخصا للاشتباه في تورطهم بإشعال حرائق الغابات,https://www.dostor.org/5677759,2026-08-24 02:00:00+00:00,dostor.org,Arabic,Egypt,,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.dostor.org/5677759,72
Indonesian police arrest 72 people on suspicion of starting forest fires,https://www.abc.net.au/news/2026-08-24/indonesia-arrests-72-over-wildfires/107069574,2026-08-23 20:15:00+00:00,abc.net.au,English,Australia,https://live-production.wcms.abc-cdn.net.au/354d8a84f3197603701fedc40293a837?impolicy=wcms_watermark_news&cropH=2482&cropW=4413&xPos=0&yPos=279&imformat=generic,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.abc.net.au/news/2026-08-24/indonesia-arrests-72-over-wildfires/107069574,indonesian police arrest 72 people on suspicion of starting forest fires
Indonesian police arrest 72 people over forest fires,https://www.newcastleherald.com.au/story/9335744/indonesian-police-arrest-72-people-over-forest-fires/,2026-08-23 19:00:00+00:00,newcastleherald.com.au,English,,https://www.newcastleherald.com.au/images/transform/v1/crop/frm/silverstone-feed-data/638796bb-31eb-4095-b67f-d5be2118e820.jpg/r0_90_800_510_w1200_h630_fmax.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.newcastleherald.com.au/story/9335744/indonesian-police-arrest-72-people-over-forest-fires,indonesian police arrest 72 people over forest fires
"Трамп изо всех сил пытается добиться успехов в преддверии промежуточных выборов ( Der Spiegel , Германия ) ",https://inosmi.ru/20260823/tramp-279818902.html,2026-08-23 18:45:00+00:00,inosmi.ru,Russian,Russia,https://cdnn1.inosmi.ru/images/sharing/article/279818902.jpg,Cambodia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Cambodia",https://inosmi.ru/20260823/tramp-279818902.html,der spiegel
Indonesia arresta a 72 personas por incendios forestales y bruma tóxica en Borneo y Sumatra,https://www.cadena3.com/noticia/mundo/indonesia-arresta-a-72-personas-por-incendios-forestales-y-bruma-toxica-en-borneo-y-sumatra_586386,2026-08-23 18:30:00+00:00,cadena3.com,Spanish,Argentina,https://images-tools.cadena3.com/tools/r/033f0580-e58a-4d5d-bee4-676ee3bfe94c.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.cadena3.com/noticia/mundo/indonesia-arresta-a-72-personas-por-incendios-forestales-y-bruma-toxica-en-borneo-y-sumatra_586386,indonesia arresta a 72 personas por incendios forestales y bruma t xica en borneo y sumatra
Indonesia arrests 72 suspected of starting forest fires as haze persists,https://www.scmp.com/news/asia/southeast-asia/article/3364986/indonesia-arrests-72-suspected-starting-forest-fires-haze-persists,2026-08-23 17:15:00+00:00,scmp.com,English,China,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2026/08/23/ae959440-07c0-4847-9bb2-c26ac85577e0_a7cd7ae2.jpg?itok=KhGmsibr&v=1787496851,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.scmp.com/news/asia/southeast-asia/article/3364986/indonesia-arrests-72-suspected-starting-forest-fires-haze-persists,indonesia arrests 72 suspected of starting forest fires as haze persists
  Keep up the spirit : Indonesian teenage  Superman  joins wildfire fight,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/08/23/039keep-up-the-spirit039-indonesian-teenage-039superman039-joins-wildfire-fight,2026-08-23 11:00:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/08/23/4073912.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.thestar.com.my/aseanplus/aseanplus-news/2026/08/23/039keep-up-the-spirit039-indonesian-teenage-039superman039-joins-wildfire-fight,keep up the spirit indonesian teenage superman joins wildfire fight
"Spike in asthma , respiratory cases amid haze",https://www.freemalaysiatoday.com/category/nation/2026/08/23/spike-in-asthma-respiratory-cases-amid-haze,2026-08-23 08:45:00+00:00,freemalaysiatoday.com,English,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/wp-content/uploads/2026/06/bc9f8eba-jerebu-climate-change-fmt-26626.webp",Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.freemalaysiatoday.com/category/nation/2026/08/23/spike-in-asthma-respiratory-cases-amid-haze,spike in asthma respiratory cases amid haze
烟霾缓解 砂10县学校明起全面复课 | 东马 | 地方,https://www.orientaldaily.com.my/news/east-malaysia/2026/08/23/842556,2026-08-23 04:45:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/AUG_2026/20260823/ooiif7700dd.jpg/77a4ed515319280cd37a1c60e71596a9.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.orientaldaily.com.my/news/east-malaysia/2026/08/23/842556,10
Malaysia - Brunei sepakat guna ASEAN tangani jerebu,https://www.utusan.com.my/nasional/2026/08/malaysia-brunei-sepakat-guna-asean-tangani-jerebu/,2026-08-22 23:15:00+00:00,utusan.com.my,Malay,Malaysia,https://www.utusan.com.my/wp-content/uploads/2026/08/KLC_PMX-Brunei008AA.jpg,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.utusan.com.my/nasional/2026/08/malaysia-brunei-sepakat-guna-asean-tangani-jerebu,malaysia brunei sepakat guna asean tangani jerebu
Indonesia Deploys Hundreds of Soldiers to Tackle Borneo Fires,https://english.aawsat.com/varieties/5309958-indonesia-deploys-hundreds-soldiers-tackle-borneo-fires,2026-08-22 19:30:00+00:00,english.aawsat.com,English,Syria,https://static.srpcdigital.com/styles/1200x600/public/2026-08/1734044.jpeg.webp?VersionId=KJWIfl_vpwhb2I4gu3L9D3dqZcrls1Pj,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://english.aawsat.com/varieties/5309958-indonesia-deploys-hundreds-soldiers-tackle-borneo-fires,indonesia deploys hundreds of soldiers to tackle borneo fires
"No formal protests over Sumatra , Kalimantan fires : Indonesian lawmaker",https://en.antaranews.com/news/428251/no-formal-protests-over-sumatra-kalimantan-fires-indonesian-lawmaker,2026-08-22 17:00:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/08/22/tempImagecwQPVT1.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://en.antaranews.com/news/428251/no-formal-protests-over-sumatra-kalimantan-fires-indonesian-lawmaker,no formal protests over sumatra kalimantan fires indonesian lawmaker
"Indonesia desplegará cientos de soldados para luchar contra incendios en Borneo – Periódico Zócalo | Noticias de Saltillo , Torreón , Piedras Negras , Monclova , Acuña",https://www.zocalo.com.mx/indonesia-desplegara-cientos-de-soldados-para-luchar-contra-incendios-en-borneo/,2026-08-22 15:30:00+00:00,zocalo.com.mx,Spanish,Mexico,https://www.zocalo.com.mx/wp-content/uploads/2026/08/indonesia-9.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.zocalo.com.mx/indonesia-desplegara-cientos-de-soldados-para-luchar-contra-incendios-en-borneo,indonesia desplegar cientos de soldados para luchar contra incendios en borneo peri dico z calo noticias de saltillo torre n piedras negras monclova acu a
US imposes 50 % tariffs on Canadian goods after negotiations collapse,https://www.yahoo.com/news/politics/articles/us-imposes-50-tariffs-canadian-141424385.html,2026-08-22 14:45:00+00:00,yahoo.com,English,United States,https://s.yimg.com/lo/mysterio/api/5a22da6694cbfc1f174f4ddc09338b05a7a6ae7c72fed10bdcc7d6f84b2443e0/lightyear_networkapi/resizefill_w1200%3Bquality_80%3Bformat_jpg/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Fusa_today_news_641%2F7da3990bca1ac20725044cf083c66ed9.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.yahoo.com/news/politics/articles/us-imposes-50-tariffs-canadian-141424385.html,us imposes 50 tariffs on canadian goods after negotiations collapse
