title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
Indonesia battles fires as Mount Bromo blaze spreads,https://www.newcastleherald.com.au/story/9327736/indonesia-battles-fires-as-mount-bromo-blaze-spreads/,2026-08-10 18:30:00+00:00,newcastleherald.com.au,English,,https://www.newcastleherald.com.au/images/transform/v1/crop/frm/silverstone-feed-data/d325c22a-30b5-4a13-bfa5-f056f19b2b4a.jpg/r0_90_800_510_w1200_h630_fmax.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.newcastleherald.com.au/story/9327736/indonesia-battles-fires-as-mount-bromo-blaze-spreads,indonesia battles fires as mount bromo blaze spreads
Indonesia battles growing wildfires as Mount Bromo blaze spreads,https://www.timeslive.co.za/news/world/2026-08-10-indonesia-battles-growing-wildfires-as-mount-bromo-blaze-spreads/,2026-08-10 17:15:00+00:00,timeslive.co.za,English,South Africa,https://www.timeslive.co.za/resizer/v2/QGNWMYIAZZCUDDSEKMCXGZJPMY.jpg?smart=true&auth=b14c86d6696f4507e56b03dc0e3412803963d1e33bdf1f43a8392ad1e4f31c60,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.timeslive.co.za/news/world/2026-08-10-indonesia-battles-growing-wildfires-as-mount-bromo-blaze-spreads,indonesia battles growing wildfires as mount bromo blaze spreads
"Over 107 , 000 hectares of forest , land affected by fires in Indonesia",https://www.freemalaysiatoday.com/category/world/2026/08/10/over-107-000-hectares-of-forest-land-affected-by-fires-in-indonesia,2026-08-10 16:45:00+00:00,freemalaysiatoday.com,English,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/08/eb79ca9b-14c3-4121-babf-78535c143232-Indonesia-fire-08082026.webp",Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.freemalaysiatoday.com/category/world/2026/08/10/over-107-000-hectares-of-forest-land-affected-by-fires-in-indonesia,over 107 000 hectares of forest land affected by fires in indonesia
Tres físicos cuánticos de fama mundial dejaron el laboratorio para rescatar viñedos abandonados en Alicante : así nació una bodega inspirada en el gato de Schrödinger,https://es.gizmodo.com/tres-fisicos-cuanticos-de-fama-mundial-dejaron-el-laboratorio-para-rescatar-vinedos-abandonados-en-alicante-asi-nacio-una-bodega-inspirada-en-el-gato-de-schrodinger-2000250518,2026-08-10 16:30:00+00:00,es.gizmodo.com,Spanish,United States,https://es.gizmodo.com/app/uploads/2026/08/vinedo-1200x675.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://es.gizmodo.com/tres-fisicos-cuanticos-de-fama-mundial-dejaron-el-laboratorio-para-rescatar-vinedos-abandonados-en-alicante-asi-nacio-una-bodega-inspirada-en-el-gato-de-schrodinger-2000250518,tres f sicos cu nticos de fama mundial dejaron el laboratorio para rescatar vi edos abandonados en alicante as naci una bodega inspirada en el gato de schr dinger
OK貸款轉貸mobiel01百大公司信用貸款利率不滿意怎麼辦 - 貸款借錢資訊分享,https://blog.udn.com:443/vn91vx73t/192011336,2026-08-10 14:30:00+00:00,blog.udn.com,Chinese,Taiwan,https://g.udn.com.tw/community/img/common_all/blog_ogimg.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://blog.udn.com:443/vn91vx73t/192011336,ok mobiel01
"Xinhua Headlines : Riding Asia - Pacific momentum : China , ASEAN chart new course for regional development",http://news.cnwest.com/szyw/a/2026/08/10/23410745.html,2026-08-10 09:00:00+00:00,news.cnwest.com,English,China,,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",http://news.cnwest.com/szyw/a/2026/08/10/23410745.html,xinhua headlines riding asia pacific momentum china asean chart new course for regional development
巴生空污指数飙至152点  不健康  郑国霖促减少户外活动 | 霹雳 | 地方,https://www.orientaldaily.com.my/news/perak/2026/08/10/839563,2026-08-10 08:30:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/AUG_2026/20260810/WhatsApp_Image_2026-08-10_at_3.52.05_PM.jpeg/7d941eb55b8513e70e0032ff4b58e1f8.jpeg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.orientaldaily.com.my/news/perak/2026/08/10/839563,152
"Riding Asia - Pacific momentum : China , ASEAN chart new course for regional development _ Guangming Online",https://en.gmw.cn/2026-08/10/content_38935185.htm,2026-08-10 06:00:00+00:00,en.gmw.cn,English,,,Myanmar,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Myanmar",https://en.gmw.cn/2026-08/10/content_38935185.htm,riding asia pacific momentum china asean chart new course for regional development guangming online
"Riding Asia - Pacific momentum : China , ASEAN chart new course for regional development -- Beijing Review",http://www.bjreview.com.cn/China/202608/t20260810_800443810.html,2026-08-10 03:30:00+00:00,bjreview.com.cn,English,China,https://www.bjreview.com/China/202608/W020260810361148489869.jpg,Myanmar,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Myanmar",http://www.bjreview.com.cn/China/202608/t20260810_800443810.html,riding asia pacific momentum china asean chart new course for regional development beijing review
十大机构论市 ： A股政策底明确 科技第二波何时来 ？_ 证券要闻 _ 财经 _ 中金在线,http://news.cnfol.com/zhengquanyaowen/20260810/32329763.shtml,2026-08-10 01:45:00+00:00,news.cnfol.com,Chinese,China,,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",http://news.cnfol.com/zhengquanyaowen/20260810/32329763.shtml,a
40℃成新常態 ？ 三大因素致全球酷熱 | 熱浪 | 高溫 | 聖嬰現象,http://www.epochtimes.com.tw/n510109/40%E2%84%83%E6%88%90%E6%96%B0%E5%B8%B8%E6%85%8B-%E4%B8%89%E5%A4%A7%E5%9B%A0%E7%B4%A0%E8%87%B4%E5%85%A8%E7%90%83%E9%85%B7%E7%86%B1.html,2026-08-09 20:30:00+00:00,epochtimes.com.tw,Chinese,Taiwan,http://img.epochtimes.com.tw/upload/images/2026/08/04/865553_medium.png,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",http://www.epochtimes.com.tw/n510109/40%E2%84%83%E6%88%90%E6%96%B0%E5%B8%B8%E6%85%8B-%E4%B8%89%E5%A4%A7%E5%9B%A0%E7%B4%A0%E8%87%B4%E5%85%A8%E7%90%83%E9%85%B7%E7%86%B1.html,40
Ready to roll out haze response measures as dry season begins,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/08/07/ready-to-roll-out-haze-response-measures-as-dry-season-begins,2026-08-09 13:15:00+00:00,thestar.com.my,English,Malaysia,,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.thestar.com.my/aseanplus/aseanplus-news/2026/08/07/ready-to-roll-out-haze-response-measures-as-dry-season-begins,ready to roll out haze response measures as dry season begins
烟霾来袭 砂9区及雪1区空气指数不健康 西连172点居最高 | 国内,https://www.orientaldaily.com.my/news/nation/2026/08/09/839395,2026-08-09 13:00:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/AUG_2026/20260809/ym3.jpg/413ca4b0dfc08ec5ef9128e9f26df3e7.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.orientaldaily.com.my/news/nation/2026/08/09/839395,9 1 172
NDP 2026 : Crowds soak up the atmosphere around the National Stadium and Kallang Basin,https://www.straitstimes.com/singapore/ndp-2026-crowds-soak-up-the-atmosphere-around-the-national-stadium-and-kallang-basin,2026-08-09 12:45:00+00:00,straitstimes.com,English,Singapore,https://cassette.sphdigital.com.sg/image/straitstimes/925a1144207410f8523af9ad964377efbbcd8d1c4a23f1aead86fc6adf58707c,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.straitstimes.com/singapore/ndp-2026-crowds-soak-up-the-atmosphere-around-the-national-stadium-and-kallang-basin,ndp 2026 crowds soak up the atmosphere around the national stadium and kallang basin
8 . 9 A股光明前景 。。。_ 中金在线财经号,http://mp.cnfol.com/51138/article/1786255613-142624745,2026-08-09 12:15:00+00:00,mp.cnfol.com,Chinese,China,,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",http://mp.cnfol.com/51138/article/1786255613-142624745,8 9 a
Govt agencies  stand ready  should haze worsen : NEA,https://www.asiaone.com/singapore/govt-ready-haze-national-day-nea,2026-08-09 09:30:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Aug2026/20260809_Haze_Central_Jasper_1.jpg?itok=95lEQ8Ju,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.asiaone.com/singapore/govt-ready-haze-national-day-nea,govt agencies stand ready should haze worsen nea
"Dry conditions expected to continue next week , raising haze risk if hotspots in the region persist : NEA",https://www.channelnewsasia.com/singapore/haze-psi-dry-conditions-expected-continue-nea-6308236,2026-08-09 08:00:00+00:00,channelnewsasia.com,English,United States,"https://dam.mediacorp.sg/image/upload/s--sHQYwHKB--/c_crop,h_897,w_1595,x_1,y_39/c_fill,g_auto,h_338,w_600/fl_relative,g_south_east,l_mediacorp:cna:watermark:2021-08:cna,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2023/10/24/jem_0222.jpg?itok=fmCPW0PD",Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.channelnewsasia.com/singapore/haze-psi-dry-conditions-expected-continue-nea-6308236,dry conditions expected to continue next week raising haze risk if hotspots in the region persist nea
"El Nino may push up food prices in India , but grain stocks offer cushion : S & P",https://www.moneycontrol.com/news/business/el-nino-may-push-up-food-prices-in-india-but-grain-stocks-offer-cushion-s-p-13998938.html,2026-08-09 08:00:00+00:00,moneycontrol.com,English,India,https://images.moneycontrol.com/static-mcnews/2026/06/20260615013259_el-nino.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.moneycontrol.com/news/business/el-nino-may-push-up-food-prices-in-india-but-grain-stocks-offer-cushion-s-p-13998938.html,el nino may push up food prices in india but grain stocks offer cushion s p
I « Corridoi Verdi » di Medellín : come la città colombiana è riuscita ad abbassare le temperature urbane,https://www.corriere.it/tecnologia/26_agosto_08/i-corridoi-verdi-di-medellin-come-la-citta-colombiana-e-riuscita-ad-abbassare-le-temperature-urbane-d607af04-8ce7-4f9c-85e7-809d5c750xlk.shtml,2026-08-09 07:45:00+00:00,corriere.it,Italian,Italy,https://dimages2.corriereobjects.it/files/og_thumbnail/uploads/2026/08/07/6a75c6267b09d.jpeg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.corriere.it/tecnologia/26_agosto_08/i-corridoi-verdi-di-medellin-come-la-citta-colombiana-e-riuscita-ad-abbassare-le-temperature-urbane-d607af04-8ce7-4f9c-85e7-809d5c750xlk.shtml,i corridoi verdi di medell n come la citt colombiana riuscita ad abbassare le temperature urbane
"Siêu El Nino đe dọa Thái Lan , Malaysia với nắng nóng cực đoan và bom mưa",http://vov.vn/the-gioi/sieu-el-nino-de-doa-thai-lan-malaysia-voi-nang-nong-cuc-doan-va-bom-mua-post1322495.vov,2026-08-09 06:15:00+00:00,vov.vn,Vietnamese,Vietnam,https://media.vov.vn/sites/default/files/styles/og_image/public/2026-08/han-han-thai-lan.jpg?v=1786255219,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",http://vov.vn/the-gioi/sieu-el-nino-de-doa-thai-lan-malaysia-voi-nang-nong-cuc-doan-va-bom-mua-post1322495.vov,si u el nino e d a th i lan malaysia v i n ng n ng c c oan v bom m a
川观早8点丨台风  白海豚  预计今夜至明晨登陆我国 ； 美副总统称美伊冲突仍处于  博弈中段 ； 2026年度电影总票房突破240亿元 （ 2026年8月9日 ） ,https://cbgc.scol.com.cn/news/7834465,2026-08-09 02:45:00+00:00,cbgc.scol.com.cn,Chinese,China,,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://cbgc.scol.com.cn/news/7834465,8 2026 240 2026 8 9
How to financial - proof the  Singapore Dream  - The Business Times,https://www.businesstimes.com.sg/wealth/wealth-investing/how-financial-proof-singapore-dream,2026-08-09 02:30:00+00:00,businesstimes.com.sg,English,Singapore,https://cassette.sphdigital.com.sg/image/businesstimes/4a249a272c9be83a4377c5e7f208f9e07de2c1fbbb875a885e9a35399cae374f?&f=webp,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.businesstimes.com.sg/wealth/wealth-investing/how-financial-proof-singapore-dream,how to financial proof the singapore dream the business times
Российский диджей Дмитрий Фырин пропал в Таиланде - 8 августа 2026,https://161.ru/text/incidents/2026/08/08/76578329/,2026-08-08 17:15:00+00:00,161.ru,Russian,Russia,https://161.ru/html-to-img/og/0j3N5ksiHVvWoqXa9jL5Jw/article-id7217434-16x9.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://161.ru/text/incidents/2026/08/08/76578329,8 2026
"BREAKING : Overnight wildfire forces state of emergency , evacuation order for Summerland",https://edmontonsun.com/news/overnight-wildfire-forces-evacuation-orders-alerts-peachland/wcm/cd07fce7-5e68-4b34-9f92-fd0d134d4322,2026-08-08 16:30:00+00:00,edmontonsun.com,English,Canada,,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://edmontonsun.com/news/overnight-wildfire-forces-evacuation-orders-alerts-peachland/wcm/cd07fce7-5e68-4b34-9f92-fd0d134d4322,breaking overnight wildfire forces state of emergency evacuation order for summerland
Cina la tecnologia rafforza la lotta allo smog a Pechino,https://www.zazoom.it/2026-08-08/cina-la-tecnologia-rafforza-la-lotta-allo-smog-a-pechino/19549786/,2026-08-08 14:45:00+00:00,zazoom.it,Italian,Italy,https://img.iltempo.it/images/2026/08/08/141250895-b68843fe-d80a-4f4e-937b-abfe22ea0c28.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.zazoom.it/2026-08-08/cina-la-tecnologia-rafforza-la-lotta-allo-smog-a-pechino/19549786,cina la tecnologia rafforza la lotta allo smog a pechino
Morning Update : Trade talks hit the road,https://www.theglobeandmail.com/canada/article-morning-update-trade-talks-hit-the-road/,2026-08-08 11:30:00+00:00,theglobeandmail.com,English,Canada,https://www.theglobeandmail.com/resizer/v2/7QESPAQXMJGW5BE2P7UP66EZIM.JPG?auth=1477515d1098fd6ac7689a983e30751b019bbb8d17434f8ecaa6e4dc3e1a4022&quality=80&smart=true,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.theglobeandmail.com/canada/article-morning-update-trade-talks-hit-the-road,morning update trade talks hit the road
До $22 млрд за чотири роки . Війна РФ стала для Кім Чен Ина  виграшем у лотерею  – ЗМІ,https://gordonua.com/ukr/section-worldnews/news-do-22-mlrd-za-chotyry-roky-viyna-rf-stala-dlya-kim-chen-yna-vyhrashem-u-lotereyu-zmi-08-08-2026.html,2026-08-08 08:45:00+00:00,gordonua.com,Ukrainian,Ukraine,,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://gordonua.com/ukr/section-worldnews/news-do-22-mlrd-za-chotyry-roky-viyna-rf-stala-dlya-kim-chen-yna-vyhrashem-u-lotereyu-zmi-08-08-2026.html,22
烟霾来袭 ! 全马7区空气不健康 砂拉越最严重,https://www.enanyang.my/news/20260808/Nation/1342055,2026-08-08 08:45:00+00:00,enanyang.my,Chinese,Malaysia,https://vega.enanyang.my/wp-content/uploads/2026/08/Screenshot-2026-08-08-1617007184.png,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.enanyang.my/news/20260808/Nation/1342055,7
Jerebu : 5 daerah di Sarawak catat IPU tak sihat,https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/08/08/jerebu-5-daerah-di-sarawak-catat-ipu-tak-sihat,2026-08-08 05:45:00+00:00,freemalaysiatoday.com,Malay,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/08/7351513c-a32a-4509-af78-dc6419165bb2-jerebu-sarawak-bernama-080826-1.webp",Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/08/08/jerebu-5-daerah-di-sarawak-catat-ipu-tak-sihat,jerebu 5 daerah di sarawak catat ipu tak sihat
"The week in photos : August 1 - 7 , 2026",https://www.rappler.com/world/the-week-in-photos-august-1-7-2026/,2026-08-08 05:15:00+00:00,rappler.com,English,Philippines,https://www.rappler.com/tachyon/2026/08/hiroshima-bombing-peace-memorial-park-august-6-2026-001-scaled.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.rappler.com/world/the-week-in-photos-august-1-7-2026,the week in photos august 1 7 2026
Five areas in Sarawak record unhealthy air quality readings,https://www.thestar.com.my/news/nation/2026/08/08/five-areas-in-sarawak-record-unhealthy-air-quality-readings,2026-08-08 05:15:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/08/08/4049746.JPG,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.thestar.com.my/news/nation/2026/08/08/five-areas-in-sarawak-record-unhealthy-air-quality-readings,five areas in sarawak record unhealthy air quality readings
砂5地不健康 雪兰莪2热点 西连空气指数171点 | 国内,https://www.orientaldaily.com.my/news/nation/2026/08/08/839067,2026-08-08 05:00:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/AUG_2026/20260808/958e164f-8314-4435-b056-f41424abdba9.jpg/3bcd106e1c878f0fcfd4a4cdfecd1be5.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.orientaldaily.com.my/news/nation/2026/08/08/839067,5 2 171
Lima kawasan Sarawak catat IPU tidak sihat,https://www.kosmo.com.my/2026/08/08/lima-kawasan-sarawak-catat-ipu-tidak-sihat/,2026-08-08 05:00:00+00:00,kosmo.com.my,Malay,Malaysia,http://www.kosmo.com.my/wp-content/uploads/2023/10/WhatsApp-Image-2023-10-07-at-10.07.58_e8011a7c.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.kosmo.com.my/2026/08/08/lima-kawasan-sarawak-catat-ipu-tidak-sihat,lima kawasan sarawak catat ipu tidak sihat
Війна в Україні принесла Кім Чен Ину рекордні прибутки Bloomberg Finance . ua,https://news.finance.ua/ua/viyna-v-ukraini-prynesla-kim-chen-ynu-rekordni-prybutky-bloomberg,2026-08-07 22:30:00+00:00,news.finance.ua,Ukrainian,Ukraine,https://finance-news-media.fra1.cdn.digitaloceanspaces.com/prod/c/9/c9526705fa95872a847b85cdf56e9c9b,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://news.finance.ua/ua/viyna-v-ukraini-prynesla-kim-chen-ynu-rekordni-prybutky-bloomberg,bloomberg finance ua
Hiroshima recuerda el horror de la bomba atómica mientras el mundo afronta nuevas crisis en las imágenes del día,https://www.lavanguardia.com/fotos/20260807/11609862/hiroshima-recuerda-horror-bomba-atomica-mundo-afronta-nuevas-crisis-imagenes-dia.html,2026-08-07 16:30:00+00:00,lavanguardia.com,Spanish,Spain,https://www.lavanguardia.com/files/og_thumbnail/files/fp/uploads/2026/08/07/6a75ea06cd5c0.r_d.2706-1975-2182.jpeg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.lavanguardia.com/fotos/20260807/11609862/hiroshima-recuerda-horror-bomba-atomica-mundo-afronta-nuevas-crisis-imagenes-dia.html,hiroshima recuerda el horror de la bomba at mica mientras el mundo afronta nuevas crisis en las im genes del d a
"Inside India newest man - made lake | By the Waters , Ahmedabad",https://www.thehindu.com/life-and-style/homes-and-gardens/by-the-waters-ahmedabad-india-newest-manmade-lake-blue-heart-suryam-developers/article71304496.ece,2026-08-07 13:45:00+00:00,thehindu.com,English,India,https://th-i.thgim.com/public/life-and-style/vyjmuh/article71317875.ece/alternates/LANDSCAPE_1200/By%20the%20Waters%20Ahmedabad.png,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.thehindu.com/life-and-style/homes-and-gardens/by-the-waters-ahmedabad-india-newest-manmade-lake-blue-heart-suryam-developers/article71304496.ece,inside india newest man made lake by the waters ahmedabad
Вашингтон расследует доступ Китая к санкционным ускорителям Nvidia через иностранные дата - центры,https://3dnews.ru/1146450/vashington-rassleduet-dostup-kitaya-k-sanktsionnim-uskoritelyam-nvidia-cherez-inostrannie-datatsentri,2026-08-07 13:45:00+00:00,3dnews.ru,Russian,Russia,https://cdn.3dnews.ru/assets/external/illustrations/2026/08/07/1146450/h200_01.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://3dnews.ru/1146450/vashington-rassleduet-dostup-kitaya-k-sanktsionnim-uskoritelyam-nvidia-cherez-inostrannie-datatsentri,nvidia
AP News Summary at 2 : 14 a . m . EDT,http://www.wdtimes.com/news/national/ap-news-summary-at-2-14-a-m-edt/article_820a9739-74bb-5724-a848-f87a070a1fc6.html,2026-08-07 07:45:00+00:00,wdtimes.com,English,United States,https://bloximages.chicago2.vip.townnews.com/wdtimes.com/content/tncms/custom/image/ce798cda-eee7-11eb-8bec-bb1141083add.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",http://www.wdtimes.com/news/national/ap-news-summary-at-2-14-a-m-edt/article_820a9739-74bb-5724-a848-f87a070a1fc6.html,ap news summary at 2 14 a m edt
Кім Чен Ин отримав 22 млрд доларів надприбутку з 2022 по 2025 рік,https://www.rbc.ua/rus/news/kim-chen-in-otrimav-22-mlrd-dolariv-nadpributku-1786080707.html,2026-08-07 07:45:00+00:00,rbc.ua,Ukrainian,Ukraine,https://www.rbc.ua/static/img/_/c/_chen_in_gettyimages_1139191515_5ee8676b43fc25f47384a8a1cab4c70e_1300x820.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.rbc.ua/rus/news/kim-chen-in-otrimav-22-mlrd-dolariv-nadpributku-1786080707.html,22 2022 2025
Кім Чен Ин заробив на війні в Україні : Bloomberg оприлюднив суму,https://www.unian.ua/world/kim-chen-in-zarobiv-na-viyni-v-ukrajini-bloomberg-oprilyudniv-sumu-13463076.html,2026-08-07 06:30:00+00:00,unian.ua,Ukrainian,Ukraine,https://images.unian.net/photos/2020_05/thumb_files/1000_545_1590278050-7808.jpg?1,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.unian.ua/world/kim-chen-in-zarobiv-na-viyni-v-ukrajini-bloomberg-oprilyudniv-sumu-13463076.html,bloomberg
В Ала - Арче спасатели эвакуировали двух туристов из Нидерландов » Gazeta . kg новости Кыргызстана и Бишкека сегодня,https://gazeta.kg/exclusive/212351-v-ala-arche-spasateli-jevakuirovali-dvuh-turistov-iz-niderlandov.html,2026-08-07 06:00:00+00:00,gazeta.kg,Russian,Kyrgyzstan,,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://gazeta.kg/exclusive/212351-v-ala-arche-spasateli-jevakuirovali-dvuh-turistov-iz-niderlandov.html,gazeta kg
BABBLES : Indian Hegemony Continues - People Review,https://peoplesreview.com.np/2026/08/07/babbles-indian-hegemony-continues/,2026-08-07 05:15:00+00:00,peoplesreview.com.np,English,Nepal,https://peoplesreview.com.np/wp-content/uploads/2025/01/Babbler-1.jpg,Myanmar,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Myanmar",https://peoplesreview.com.np/2026/08/07/babbles-indian-hegemony-continues,babbles indian hegemony continues people review
In barca a vela con le fate . O nel Brasile di Amado,https://www.ilmattino.it/cultura/libri/in_barca_vela_le_fate_brasile_di_amado-9694354.html,2026-08-07 00:15:00+00:00,ilmattino.it,Italian,Italy,https://statics.cedscdn.it/photos/MED_HIGH/2026/08/06/9694354_06213511_image.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.ilmattino.it/cultura/libri/in_barca_vela_le_fate_brasile_di_amado-9694354.html,in barca a vela con le fate o nel brasile di amado
Bangkok Post - MoUs boost Myanmar ties,https://www.bangkokpost.com/thailand/politics/3297590/mous-boost-myanmar-ties,2026-08-07 00:00:00+00:00,bangkokpost.com,English,Thailand,https://static.bangkokpost.com/media/content/dcx/2026/08/07/6179950_700.jpg,Myanmar,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Myanmar",https://www.bangkokpost.com/thailand/politics/3297590/mous-boost-myanmar-ties,bangkok post mous boost myanmar ties
China Targets Palo Alto Networks Firewalls in Formal Security Review Echoing Micron Ban,https://www.techtimes.com/articles/323371/20260806/china-targets-palo-alto-networks-firewalls-formal-security-review-echoing-micron-ban.htm,2026-08-06 23:45:00+00:00,techtimes.com,English,United States,https://d.techtimes.com/en/full/471705/paloalto-network.png,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.techtimes.com/articles/323371/20260806/china-targets-palo-alto-networks-firewalls-formal-security-review-echoing-micron-ban.htm,china targets palo alto networks firewalls in formal security review echoing micron ban
Fire burns 60 hectares in Indonesia Mount Bromo National Park,https://abcnews.com/International/wireStory/fire-burns-60-hectares-indonesias-mount-bromo-national-135424754,2026-08-06 17:15:00+00:00,abcnews.com,English,United States,https://i.abcnewsfe.com/a/9c1b38e5-df2f-454e-9994-7137bdce7f30/wirestory_c8177c4a8ec829306a78c75ffc603739_16x9.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://abcnews.com/International/wireStory/fire-burns-60-hectares-indonesias-mount-bromo-national-135424754,fire burns 60 hectares in indonesia mount bromo national park
Why this distinctive 1997 album Ive loved for 15 years is a fantastic test for your stereo speakers,https://www.whathifi.com/streaming-entertainment/music-streaming/why-this-distinctive-1997-album-ive-loved-for-15-years-is-a-fantastic-test-for-your-stereo-speakers,2026-08-06 16:15:00+00:00,whathifi.com,English,Russia,https://cdn.mos.cms.futurecdn.net/qrU3sihRGJ766iQTFGuEZk-1717-80.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.whathifi.com/streaming-entertainment/music-streaming/why-this-distinctive-1997-album-ive-loved-for-15-years-is-a-fantastic-test-for-your-stereo-speakers,why this distinctive 1997 album ive loved for 15 years is a fantastic test for your stereo speakers
