title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
情況說明｜我在Gate . io經歷的完整過程 - 安全指引,https://blog.udn.com:443/3a38db07/192034440,2026-08-12 00:15:00+00:00,blog.udn.com,Chinese,Taiwan,https://g.udn.com.tw/upfiles/B_D8/d817bd2a/PSN_PHOTO/495/f_29535495_1.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://blog.udn.com:443/3a38db07/192034440,gate io
 【 最新消息 】 關於Bastion X提領受阻的後續發展 - 探照頻率,https://blog.udn.com:443/70a2f4bb/192023320,2026-08-11 18:00:00+00:00,blog.udn.com,Chinese,Taiwan,https://g.udn.com.tw/upfiles/B_D8/d817bd2a/PSN_PHOTO/495/f_29535495_1.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://blog.udn.com:443/70a2f4bb/192023320,bastion x
Trump tariffs fallout : China moves to join Brazil WTO challenge of US forced labor duties,https://www.undercurrentnews.com/2026/08/11/trump-tariffs-fallout/,2026-08-11 16:30:00+00:00,undercurrentnews.com,English,United States,https://www.undercurrentnews.com/wp-content/uploads/2025/04/trumpresolute-e1745249904800.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.undercurrentnews.com/2026/08/11/trump-tariffs-fallout,trump tariffs fallout china moves to join brazil wto challenge of us forced labor duties
Indonesian wildfires shut schools | The Manila Times,https://www.manilatimes.net/2026/08/12/world/asia-oceania/indonesian-wildfires-shut-schools/2403048,2026-08-11 16:30:00+00:00,manilatimes.net,English,Philippines,https://manilatimes.net/manilatimes/uploads/images/2026/08/11/1172077.jpg,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.manilatimes.net/2026/08/12/world/asia-oceania/indonesian-wildfires-shut-schools/2403048,indonesian wildfires shut schools the manila times
Schools remain closed as Indonesia battles wildfires,https://www.hurriyetdailynews.com/schools-remain-closed-as-indonesia-battles-wildfires-225497,2026-08-11 16:00:00+00:00,hurriyetdailynews.com,English,Turkey,,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.hurriyetdailynews.com/schools-remain-closed-as-indonesia-battles-wildfires-225497,schools remain closed as indonesia battles wildfires
警覺 ！ SCA不為人知的黑幕爆料 - 自救指南的部落格,https://blog.udn.com:443/8f7efc1d/192016724,2026-08-11 08:30:00+00:00,blog.udn.com,Chinese,Taiwan,https://g.udn.com.tw/upfiles/B_D8/d817bd2a/PSN_PHOTO/495/f_29535495_1.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://blog.udn.com:443/8f7efc1d/192016724,sca
警覺 ！ SHEIN不為人知的黑幕爆料 - 自救指南的部落格,https://blog.udn.com:443/8f7efc1d/192016542,2026-08-11 08:15:00+00:00,blog.udn.com,Chinese,Taiwan,https://g.udn.com.tw/upfiles/B_D8/d817bd2a/PSN_PHOTO/495/f_29535495_1.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://blog.udn.com:443/8f7efc1d/192016542,shein
 【 华夏文摘增刊 】 第一五一八期 （ zk2608b ）（ 作者 ： 李英男 ， 陆谷孙 ， 王海光 ） ,http://hx.cnd.org/2026/08/10/%E3%80%90%E5%8D%8E%E5%A4%8F%E6%96%87%E6%91%98%E5%A2%9E%E5%88%8A%E3%80%91%E7%AC%AC%E4%B8%80%E4%BA%94%E4%B8%80%E5%85%AB%E6%9C%9F%EF%BC%88zk2608b%EF%BC%89%EF%BC%88%E4%BD%9C%E8%80%85%EF%BC%9A%E6%9D%8E/,2026-08-11 04:45:00+00:00,hx.cnd.org,Chinese,China,,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",http://hx.cnd.org/2026/08/10/%E3%80%90%E5%8D%8E%E5%A4%8F%E6%96%87%E6%91%98%E5%A2%9E%E5%88%8A%E3%80%91%E7%AC%AC%E4%B8%80%E4%BA%94%E4%B8%80%E5%85%AB%E6%9C%9F%EF%BC%88zk2608b%EF%BC%89%EF%BC%88%E4%BD%9C%E8%80%85%EF%BC%9A%E6%9D%8E,zk2608b
警覺 ！ SOL Ai不為人知的黑幕爆料 - 自救指南的部落格,https://blog.udn.com:443/f2ade569/192014800,2026-08-11 04:15:00+00:00,blog.udn.com,Chinese,Taiwan,https://g.udn.com.tw/upfiles/B_D8/d817bd2a/PSN_PHOTO/495/f_29535495_1.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://blog.udn.com:443/f2ade569/192014800,sol ai
Ultima資金提不出來小心假平台 - 自救指南的部落格,https://blog.udn.com:443/f2ade569/192013537,2026-08-11 03:00:00+00:00,blog.udn.com,Chinese,Taiwan,https://g.udn.com.tw/upfiles/B_D8/d817bd2a/PSN_PHOTO/495/f_29535495_1.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://blog.udn.com:443/f2ade569/192013537,ultima
ZZHO資金提不出來小心假平台 - 自救指南的部落格,https://blog.udn.com:443/f2ade569/192013146,2026-08-11 02:45:00+00:00,blog.udn.com,Chinese,Taiwan,https://g.udn.com.tw/upfiles/B_D8/d817bd2a/PSN_PHOTO/495/f_29535495_1.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://blog.udn.com:443/f2ade569/192013146,zzho
Coupang資金提不出來小心假平台 - 自救指南的部落格,https://blog.udn.com:443/f2ade569/192013019,2026-08-11 02:30:00+00:00,blog.udn.com,Chinese,Taiwan,https://g.udn.com.tw/upfiles/B_D8/d817bd2a/PSN_PHOTO/495/f_29535495_1.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://blog.udn.com:443/f2ade569/192013019,coupang
South - east Asia may be ready for this El Nino - but tackling climate risk is still urgent,https://www.businesstimes.com.sg/singapore/economy-policy/south-east-asia-may-be-ready-el-nino-tackling-climate-risk-still-urgent,2026-08-10 23:45:00+00:00,businesstimes.com.sg,English,Singapore,https://cassette.sphdigital.com.sg/image/businesstimes/c8ab06b7d2c422651b828983c923a067815404290868179ab6655e883e763978?&f=webp,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.businesstimes.com.sg/singapore/economy-policy/south-east-asia-may-be-ready-el-nino-tackling-climate-risk-still-urgent,south east asia may be ready for this el nino but tackling climate risk is still urgent
5 sữa rửa mặt  made in Vietnam  giúp làm sạch bụi mịn mà không làm khô da,https://kenh14.vn/5-sua-rua-mat-made-in-vietnam-giup-lam-sach-bui-min-ma-khong-lam-kho-da-215260809232415077.chn,2026-08-10 20:45:00+00:00,kenh14.vn,Vietnamese,Vietnam,,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://kenh14.vn/5-sua-rua-mat-made-in-vietnam-giup-lam-sach-bui-min-ma-khong-lam-kho-da-215260809232415077.chn,5 s a r a m t made in vietnam gi p l m s ch b i m n m kh ng l m kh da
走出莫拉克陰霾17年 ！ 高雄日光小林啟用低碳農場 菲國組團跨海取經 | 生活 | 三立新聞網 SETN . COM,https://www.setn.com/news/1887327,2026-08-10 16:00:00+00:00,setn.com,Chinese,Taiwan,https://attach.setn.com/newsimages/2026/08/10/5664538-PH.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.setn.com/news/1887327,17 setn com
OK貸款轉貸mobiel01百大公司信用貸款利率不滿意怎麼辦 - 貸款借錢資訊分享,https://blog.udn.com:443/vn91vx73t/192011336,2026-08-10 14:30:00+00:00,blog.udn.com,Chinese,Taiwan,https://g.udn.com.tw/community/img/common_all/blog_ogimg.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://blog.udn.com:443/vn91vx73t/192011336,ok mobiel01
巴生空污指数飙至152点  不健康  郑国霖促减少户外活动 | 霹雳 | 地方,https://www.orientaldaily.com.my/news/perak/2026/08/10/839563,2026-08-10 08:30:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/AUG_2026/20260810/WhatsApp_Image_2026-08-10_at_3.52.05_PM.jpeg/7d941eb55b8513e70e0032ff4b58e1f8.jpeg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.orientaldaily.com.my/news/perak/2026/08/10/839563,152
"Incendios forestales en Norteamérica , tensión en Oriente Medio y crisis de seguridad en Nigeria marcan la jornada",https://larepublica.es/2026/08/10/incendios-forestales-en-norteamerica-tension-en-oriente-medio-y-crisis-de-seguridad-en-nigeria-marcan-la-jornada/,2026-08-10 08:30:00+00:00,larepublica.es,Spanish,Spain,,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://larepublica.es/2026/08/10/incendios-forestales-en-norteamerica-tension-en-oriente-medio-y-crisis-de-seguridad-en-nigeria-marcan-la-jornada,incendios forestales en norteam rica tensi n en oriente medio y crisis de seguridad en nigeria marcan la jornada
"Riding Asia - Pacific momentum : China , ASEAN chart new course for regional development _ Guangming Online",https://en.gmw.cn/2026-08/10/content_38935185.htm,2026-08-10 06:00:00+00:00,en.gmw.cn,English,,,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://en.gmw.cn/2026-08/10/content_38935185.htm,riding asia pacific momentum china asean chart new course for regional development guangming online
"Riding Asia - Pacific momentum : China , ASEAN chart new course for regional development -- Beijing Review",http://www.bjreview.com.cn/China/202608/t20260810_800443810.html,2026-08-10 03:30:00+00:00,bjreview.com.cn,English,China,https://www.bjreview.com/China/202608/W020260810361148489869.jpg,Laos,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Laos",http://www.bjreview.com.cn/China/202608/t20260810_800443810.html,riding asia pacific momentum china asean chart new course for regional development beijing review
十大券商一周策略 ： 第二波行情何时吹响号角 ？ 8月三大验证窗口,https://stock.jrj.com.cn/2026/08/10073158053614.shtml,2026-08-10 01:45:00+00:00,stock.jrj.com.cn,Chinese,China,,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://stock.jrj.com.cn/2026/08/10073158053614.shtml,8
十大机构论市 ： A股政策底明确 科技第二波何时来 ？_ 证券要闻 _ 财经 _ 中金在线,http://news.cnfol.com/zhengquanyaowen/20260810/32329763.shtml,2026-08-10 01:45:00+00:00,news.cnfol.com,Chinese,China,,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",http://news.cnfol.com/zhengquanyaowen/20260810/32329763.shtml,a
40℃成新常態 ？ 三大因素致全球酷熱 | 熱浪 | 高溫 | 聖嬰現象,http://www.epochtimes.com.tw/n510109/40%E2%84%83%E6%88%90%E6%96%B0%E5%B8%B8%E6%85%8B-%E4%B8%89%E5%A4%A7%E5%9B%A0%E7%B4%A0%E8%87%B4%E5%85%A8%E7%90%83%E9%85%B7%E7%86%B1.html,2026-08-09 20:30:00+00:00,epochtimes.com.tw,Chinese,Taiwan,http://img.epochtimes.com.tw/upload/images/2026/08/04/865553_medium.png,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",http://www.epochtimes.com.tw/n510109/40%E2%84%83%E6%88%90%E6%96%B0%E5%B8%B8%E6%85%8B-%E4%B8%89%E5%A4%A7%E5%9B%A0%E7%B4%A0%E8%87%B4%E5%85%A8%E7%90%83%E9%85%B7%E7%86%B1.html,40
烟霾来袭 砂9区及雪1区空气指数不健康 西连172点居最高 | 国内,https://www.orientaldaily.com.my/news/nation/2026/08/09/839395,2026-08-09 13:00:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/AUG_2026/20260809/ym3.jpg/413ca4b0dfc08ec5ef9128e9f26df3e7.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.orientaldaily.com.my/news/nation/2026/08/09/839395,9 1 172
NDP 2026 : Crowds soak up the atmosphere around the National Stadium and Kallang Basin,https://www.straitstimes.com/singapore/ndp-2026-crowds-soak-up-the-atmosphere-around-the-national-stadium-and-kallang-basin,2026-08-09 12:45:00+00:00,straitstimes.com,English,Singapore,https://cassette.sphdigital.com.sg/image/straitstimes/925a1144207410f8523af9ad964377efbbcd8d1c4a23f1aead86fc6adf58707c,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.straitstimes.com/singapore/ndp-2026-crowds-soak-up-the-atmosphere-around-the-national-stadium-and-kallang-basin,ndp 2026 crowds soak up the atmosphere around the national stadium and kallang basin
8 . 9 A股光明前景 。。。_ 中金在线财经号,http://mp.cnfol.com/51138/article/1786255613-142624745,2026-08-09 12:15:00+00:00,mp.cnfol.com,Chinese,China,,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",http://mp.cnfol.com/51138/article/1786255613-142624745,8 9 a
"El Nino may push up food prices in India , but grain stocks offer cushion : S & P",https://www.moneycontrol.com/news/business/el-nino-may-push-up-food-prices-in-india-but-grain-stocks-offer-cushion-s-p-13998938.html,2026-08-09 08:00:00+00:00,moneycontrol.com,English,India,https://images.moneycontrol.com/static-mcnews/2026/06/20260615013259_el-nino.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.moneycontrol.com/news/business/el-nino-may-push-up-food-prices-in-india-but-grain-stocks-offer-cushion-s-p-13998938.html,el nino may push up food prices in india but grain stocks offer cushion s p
"Households in India , other Asia - Pacific regions highly vulnerable to El Nino - driven price shocks : S & P",https://www.thehindubusinessline.com/economy/households-in-india-other-asia-pacific-regions-highly-vulnerable-to-el-nino-driven-price-shocks-sp/article71324108.ece,2026-08-09 06:45:00+00:00,thehindubusinessline.com,English,India,https://bl-i.thgim.com/public/incoming/1t9bos/article71324148.ece/alternates/LANDSCAPE_1200/RD.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.thehindubusinessline.com/economy/households-in-india-other-asia-pacific-regions-highly-vulnerable-to-el-nino-driven-price-shocks-sp/article71324108.ece,households in india other asia pacific regions highly vulnerable to el nino driven price shocks s p
Women become the driving force behind conservation and agriculture in South Africa communal rangelands,https://www.georgeherald.com/News/Article/General-News/women-become-the-driving-force-behind-conservation-and-agriculture-in-south-africa-s-communal-rangelands-202608051120,2026-08-09 06:30:00+00:00,georgeherald.com,English,South Africa,https://cms.groupeditors.com/img/2026/Aug/1ec9d06d-6df2-412c-9f3d-ff241b28384a.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.georgeherald.com/News/Article/General-News/women-become-the-driving-force-behind-conservation-and-agriculture-in-south-africa-s-communal-rangelands-202608051120,women become the driving force behind conservation and agriculture in south africa communal rangelands
"Siêu El Nino đe dọa Thái Lan , Malaysia với nắng nóng cực đoan và bom mưa",http://vov.vn/the-gioi/sieu-el-nino-de-doa-thai-lan-malaysia-voi-nang-nong-cuc-doan-va-bom-mua-post1322495.vov,2026-08-09 06:15:00+00:00,vov.vn,Vietnamese,Vietnam,https://media.vov.vn/sites/default/files/styles/og_image/public/2026-08/han-han-thai-lan.jpg?v=1786255219,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",http://vov.vn/the-gioi/sieu-el-nino-de-doa-thai-lan-malaysia-voi-nang-nong-cuc-doan-va-bom-mua-post1322495.vov,si u el nino e d a th i lan malaysia v i n ng n ng c c oan v bom m a
川观早8点丨台风  白海豚  预计今夜至明晨登陆我国 ； 美副总统称美伊冲突仍处于  博弈中段 ； 2026年度电影总票房突破240亿元 （ 2026年8月9日 ） ,https://cbgc.scol.com.cn/news/7834465,2026-08-09 02:45:00+00:00,cbgc.scol.com.cn,Chinese,China,,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://cbgc.scol.com.cn/news/7834465,8 2026 240 2026 8 9
30 Canadian books for younger kids that we are excited about in fall 2026,https://www.cbc.ca/books/fall-book-preview-kids-2026-9.7290938,2026-08-08 18:30:00+00:00,cbc.ca,English,Canada,"https://i.cbc.ca/ais/5fcad446-4fd1-4165-8f4c-66159f636505,1785870722689/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C0%2C1085%2C610%29%3BResize%3D620",Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.cbc.ca/books/fall-book-preview-kids-2026-9.7290938,30 canadian books for younger kids that we are excited about in fall 2026
Российский диджей Дмитрий Фырин пропал в Таиланде - 8 августа 2026,https://161.ru/text/incidents/2026/08/08/76578329/,2026-08-08 17:15:00+00:00,161.ru,Russian,Russia,https://161.ru/html-to-img/og/0j3N5ksiHVvWoqXa9jL5Jw/article-id7217434-16x9.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://161.ru/text/incidents/2026/08/08/76578329,8 2026
"BREAKING : Overnight wildfire forces state of emergency , evacuation order for Summerland",https://edmontonsun.com/news/overnight-wildfire-forces-evacuation-orders-alerts-peachland/wcm/cd07fce7-5e68-4b34-9f92-fd0d134d4322,2026-08-08 16:30:00+00:00,edmontonsun.com,English,Canada,,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://edmontonsun.com/news/overnight-wildfire-forces-evacuation-orders-alerts-peachland/wcm/cd07fce7-5e68-4b34-9f92-fd0d134d4322,breaking overnight wildfire forces state of emergency evacuation order for summerland
Cina la tecnologia rafforza la lotta allo smog a Pechino,https://www.zazoom.it/2026-08-08/cina-la-tecnologia-rafforza-la-lotta-allo-smog-a-pechino/19549786/,2026-08-08 14:45:00+00:00,zazoom.it,Italian,Italy,https://img.iltempo.it/images/2026/08/08/141250895-b68843fe-d80a-4f4e-937b-abfe22ea0c28.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.zazoom.it/2026-08-08/cina-la-tecnologia-rafforza-la-lotta-allo-smog-a-pechino/19549786,cina la tecnologia rafforza la lotta allo smog a pechino
Morning Update : Trade talks hit the road,https://www.theglobeandmail.com/canada/article-morning-update-trade-talks-hit-the-road/,2026-08-08 11:30:00+00:00,theglobeandmail.com,English,Canada,https://www.theglobeandmail.com/resizer/v2/7QESPAQXMJGW5BE2P7UP66EZIM.JPG?auth=1477515d1098fd6ac7689a983e30751b019bbb8d17434f8ecaa6e4dc3e1a4022&quality=80&smart=true,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.theglobeandmail.com/canada/article-morning-update-trade-talks-hit-the-road,morning update trade talks hit the road
"The week in photos : August 1 - 7 , 2026",https://www.rappler.com/world/the-week-in-photos-august-1-7-2026/,2026-08-08 05:15:00+00:00,rappler.com,English,Philippines,https://www.rappler.com/tachyon/2026/08/hiroshima-bombing-peace-memorial-park-august-6-2026-001-scaled.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.rappler.com/world/the-week-in-photos-august-1-7-2026,the week in photos august 1 7 2026
Японский смотрящий : история успеха и непростая судьба Nissan Patrol - КОЛЕСА . ру – автомобильный журнал,https://www.kolesa.ru/article/iaponskii-smotriashhii-istoriia-uspexa-i-neprostaia-sudba-nissan-patrol,2026-08-08 04:15:00+00:00,kolesa.ru,Russian,Russia,https://kolesa-uploads.ru/-/efb5f3f7-a18d-4b3c-bfa3-1efa2c841be4/c4.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.kolesa.ru/article/iaponskii-smotriashhii-istoriia-uspexa-i-neprostaia-sudba-nissan-patrol,nissan patrol
Hiroshima recuerda el horror de la bomba atómica mientras el mundo afronta nuevas crisis en las imágenes del día,https://www.lavanguardia.com/fotos/20260807/11609862/hiroshima-recuerda-horror-bomba-atomica-mundo-afronta-nuevas-crisis-imagenes-dia.html,2026-08-07 16:30:00+00:00,lavanguardia.com,Spanish,Spain,https://www.lavanguardia.com/files/og_thumbnail/files/fp/uploads/2026/08/07/6a75ea06cd5c0.r_d.2706-1975-2182.jpeg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.lavanguardia.com/fotos/20260807/11609862/hiroshima-recuerda-horror-bomba-atomica-mundo-afronta-nuevas-crisis-imagenes-dia.html,hiroshima recuerda el horror de la bomba at mica mientras el mundo afronta nuevas crisis en las im genes del d a
AP News Summary at 2 : 14 a . m . EDT,http://www.wdtimes.com/news/national/ap-news-summary-at-2-14-a-m-edt/article_820a9739-74bb-5724-a848-f87a070a1fc6.html,2026-08-07 07:45:00+00:00,wdtimes.com,English,United States,https://bloximages.chicago2.vip.townnews.com/wdtimes.com/content/tncms/custom/image/ce798cda-eee7-11eb-8bec-bb1141083add.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",http://www.wdtimes.com/news/national/ap-news-summary-at-2-14-a-m-edt/article_820a9739-74bb-5724-a848-f87a070a1fc6.html,ap news summary at 2 14 a m edt
В Ала - Арче спасатели эвакуировали двух туристов из Нидерландов » Gazeta . kg новости Кыргызстана и Бишкека сегодня,https://gazeta.kg/exclusive/212351-v-ala-arche-spasateli-jevakuirovali-dvuh-turistov-iz-niderlandov.html,2026-08-07 06:00:00+00:00,gazeta.kg,Russian,Kyrgyzstan,,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://gazeta.kg/exclusive/212351-v-ala-arche-spasateli-jevakuirovali-dvuh-turistov-iz-niderlandov.html,gazeta kg
La transformación de Hanói : modernización radical y sus efectos en los habitantes,https://www.cadena3.com/noticia/mundo/la-transformacion-de-hanoi-modernizacion-radical-y-sus-efectos-en-los-habitantes_581344,2026-08-07 04:45:00+00:00,cadena3.com,Spanish,Argentina,https://images-tools.cadena3.com/tools/r/87324127-0b04-468a-97a3-23ec00a37f4e.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.cadena3.com/noticia/mundo/la-transformacion-de-hanoi-modernizacion-radical-y-sus-efectos-en-los-habitantes_581344,la transformaci n de han i modernizaci n radical y sus efectos en los habitantes
In barca a vela con le fate . O nel Brasile di Amado,https://www.ilmattino.it/cultura/libri/in_barca_vela_le_fate_brasile_di_amado-9694354.html,2026-08-07 00:15:00+00:00,ilmattino.it,Italian,Italy,https://statics.cedscdn.it/photos/MED_HIGH/2026/08/06/9694354_06213511_image.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.ilmattino.it/cultura/libri/in_barca_vela_le_fate_brasile_di_amado-9694354.html,in barca a vela con le fate o nel brasile di amado
Bangkok Post - MoUs boost Myanmar ties,https://www.bangkokpost.com/thailand/politics/3297590/mous-boost-myanmar-ties,2026-08-07 00:00:00+00:00,bangkokpost.com,English,Thailand,https://static.bangkokpost.com/media/content/dcx/2026/08/07/6179950_700.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.bangkokpost.com/thailand/politics/3297590/mous-boost-myanmar-ties,bangkok post mous boost myanmar ties
What does Meta data centre mean for Albertans ? ,https://thegauntlet.ca/2026/08/06/what-does-metas-data-centre-mean-for-albertans/,2026-08-06 23:30:00+00:00,thegauntlet.ca,English,Canada,https://thegauntlet.ca/wp-content/uploads/2026/08/metadat-1160x750.jpeg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://thegauntlet.ca/2026/08/06/what-does-metas-data-centre-mean-for-albertans,what does meta data centre mean for albertans
ชมรมผู้รับพระราชทานทุนมูลนิธิอานันทมหิดล จัดทำหนังสือนิทาน  หัวขวานลดไฟ ไร้ฝุ่น PM2 . 5  สื่อสารปัญหาไฟป่า - เผาในที่โล่ง - ฝุ่นเมือง,https://www.thaipr.net/general/3747620,2026-08-06 08:15:00+00:00,thaipr.net,Thai,Thailand,https://www.thaipr.net/wp-content/uploads/2026/08/%E0%B9%80%E0%B8%94%E0%B9%87%E0%B8%81%E0%B9%86-%E0%B8%81%E0%B8%B1%E0%B8%9A%E0%B8%AB%E0%B8%99%E0%B8%B1%E0%B8%87%E0%B8%AA%E0%B8%B7%E0%B8%AD%E0%B8%99%E0%B8%B4%E0%B8%97%E0%B8%B2%E0%B8%99%E0%B8%A0%E0%B8%B2%E0%B8%9E%E0%B8%8A%E0%B8%B8%E0%B8%94-%E0%B8%AB%E0%B8%B1%E0%B8%A7%E0%B8%82%E0%B8%A7%E0%B8%B2%E0%B8%99%E0%B8%A5%E0%B8%94%E0%B9%84%E0%B8%9F-%E0%B9%84%E0%B8%A3%E0%B9%89%E0%B8%9D%E0%B8%B8%E0%B9%88%E0%B8%99-PM2.5-6ccc0104-e1786002258352.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.thaipr.net/general/3747620,pm2 5
Сводка событий в Иране и странах Ближнего Востока за 5 августа 2026 г . ,https://anna-news.info/svodka-sobytij-v-irane-i-stranah-blizhnego-vostoka-za-5-avgusta-2026-g/,2026-08-06 04:45:00+00:00,anna-news.info,Russian,Ukraine,https://anna-news.info/wp-content/uploads/2026/08/06/0207/svodka-sobytij-v-irane-i-stranah.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://anna-news.info/svodka-sobytij-v-irane-i-stranah-blizhnego-vostoka-za-5-avgusta-2026-g,5 2026
Обзор OnePlus 15T : круче и дешевле OnePlus 15 ? ,https://mt.today/obzor_oneplus_15t_kruche_i_deshevle_oneplus_15!tpwajt,2026-08-05 19:15:00+00:00,mt.today,Russian,,https://storage.yandexcloud.net/mobiltelefon/august26/05/obzor_oneplus_15t_kruche_i_deshevle_oneplus_15_preview.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://mt.today/obzor_oneplus_15t_kruche_i_deshevle_oneplus_15!tpwajt,oneplus 15t oneplus 15
Cavaleiros de Colombo batem recorde de crescimento não visto há mais de um século,https://www.gazetadopovo.com.br/mundo/cavaleiros-de-colombo-batem-recorde-de-crescimento-nao-visto-ha-mais-de-um-seculo/,2026-08-05 19:15:00+00:00,gazetadopovo.com.br,Portuguese,Brazil,https://media.gazetadopovo.com.br/2026/04/23085136/sacramento-igreja-catolica.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.gazetadopovo.com.br/mundo/cavaleiros-de-colombo-batem-recorde-de-crescimento-nao-visto-ha-mais-de-um-seculo,cavaleiros de colombo batem recorde de crescimento n o visto h mais de um s culo
