title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
"Spike in asthma , respiratory cases amid haze",https://www.freemalaysiatoday.com/category/nation/2026/08/23/spike-in-asthma-respiratory-cases-amid-haze,2026-08-23 08:45:00+00:00,freemalaysiatoday.com,English,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/wp-content/uploads/2026/06/bc9f8eba-jerebu-climate-change-fmt-26626.webp",Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.freemalaysiatoday.com/category/nation/2026/08/23/spike-in-asthma-respiratory-cases-amid-haze,spike in asthma respiratory cases amid haze
豐原CNC車床接頭加工 》 小量打樣到大量量產 ， CNC車床加工首選晶禹金屬加工 - u79erwj19633 的部落格,https://blog.udn.com:443/u79erwj19633/192239464,2026-08-23 07:45:00+00:00,blog.udn.com,Chinese,Taiwan,https://aimoney6601.com/advertise/jinyu/p01.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://blog.udn.com:443/u79erwj19633/192239464,cnc cnc u79erwj19633
員林CNC機械零件銑削推薦 》 金屬CNC車床加工如何兼顧成本與精度 ？ 晶禹金屬加工提供完整解決方案 - 4jwkhq2m73531 的部落格,https://blog.udn.com:443/4jwkhq2m73531/192239462,2026-08-23 07:30:00+00:00,blog.udn.com,Chinese,Taiwan,https://aimoney6601.com/advertise/jinyu/p01.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://blog.udn.com:443/4jwkhq2m73531/192239462,cnc cnc 4jwkhq2m73531
烟霾缓解 砂10县学校明起全面复课 | 东马 | 地方,https://www.orientaldaily.com.my/news/east-malaysia/2026/08/23/842556,2026-08-23 04:45:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/AUG_2026/20260823/ooiif7700dd.jpg/77a4ed515319280cd37a1c60e71596a9.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.orientaldaily.com.my/news/east-malaysia/2026/08/23/842556,10
Malaysia - Brunei sepakat guna ASEAN tangani jerebu,https://www.utusan.com.my/nasional/2026/08/malaysia-brunei-sepakat-guna-asean-tangani-jerebu/,2026-08-22 23:15:00+00:00,utusan.com.my,Malay,Malaysia,https://www.utusan.com.my/wp-content/uploads/2026/08/KLC_PMX-Brunei008AA.jpg,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.utusan.com.my/nasional/2026/08/malaysia-brunei-sepakat-guna-asean-tangani-jerebu,malaysia brunei sepakat guna asean tangani jerebu
台北花卉展與荒野芒草 － 童話 、 戲劇與人生 （ 附賞芒詩 ） - jong2020 的部落格,https://blog.udn.com:443/jong2020/177665446,2026-08-22 22:00:00+00:00,blog.udn.com,Chinese,Taiwan,https://g.udn.com.tw/upfiles/B_JO/jong2020/PSN_PHOTO/821/f_27178821_1.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://blog.udn.com:443/jong2020/177665446,jong2020
Indonesia Deploys Hundreds of Soldiers to Tackle Borneo Fires,https://english.aawsat.com/varieties/5309958-indonesia-deploys-hundreds-soldiers-tackle-borneo-fires,2026-08-22 19:30:00+00:00,english.aawsat.com,English,Syria,https://static.srpcdigital.com/styles/1200x600/public/2026-08/1734044.jpeg.webp?VersionId=KJWIfl_vpwhb2I4gu3L9D3dqZcrls1Pj,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://english.aawsat.com/varieties/5309958-indonesia-deploys-hundreds-soldiers-tackle-borneo-fires,indonesia deploys hundreds of soldiers to tackle borneo fires
南投外殼加工 》 高品質CNC車床零件加工推薦晶禹金屬加工 - 音樂仙人 . ,https://blog.udn.com:443/wmlm2ejsej/192237551,2026-08-22 17:15:00+00:00,blog.udn.com,Chinese,Taiwan,https://aimoney6601.com/advertise/jinyu/p01.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://blog.udn.com:443/wmlm2ejsej/192237551,cnc
"No formal protests over Sumatra , Kalimantan fires : Indonesian lawmaker",https://en.antaranews.com/news/428251/no-formal-protests-over-sumatra-kalimantan-fires-indonesian-lawmaker,2026-08-22 17:00:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/08/22/tempImagecwQPVT1.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://en.antaranews.com/news/428251/no-formal-protests-over-sumatra-kalimantan-fires-indonesian-lawmaker,no formal protests over sumatra kalimantan fires indonesian lawmaker
Así fue como dos británicos convirtieron la comida tradicional de Bogotá en un exitoso tour gastronómico,https://www.las2orillas.co/asi-fue-como-dos-ingleses-convirtieron-la-comida-tradicional-de-bogota-en-un-exitoso-tour-gastronomico/,2026-08-22 16:30:00+00:00,las2orillas.co,Spanish,Colombia,https://www.las2orillas.co/wp-content/uploads/2026/08/TOUR-GASTRONOMICO-ok.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.las2orillas.co/asi-fue-como-dos-ingleses-convirtieron-la-comida-tradicional-de-bogota-en-un-exitoso-tour-gastronomico,as fue como dos brit nicos convirtieron la comida tradicional de bogot en un exitoso tour gastron mico
Dar Saudi project makes it to Bentley Year in Infrastructure award finalist list,https://tradearabia.com:443/News/466806/Dar-s-Saudi-project-makes-it-to-Bentley-s-Year-in-Infrastructure-awards-finalists-list,2026-08-22 16:15:00+00:00,tradearabia.com,English,United Arab Emirates,https://img.tradearabia.com/source/TA/2026/08/22/TA_20260822182406.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://tradearabia.com:443/News/466806/Dar-s-Saudi-project-makes-it-to-Bentley-s-Year-in-Infrastructure-awards-finalists-list,dar saudi project makes it to bentley year in infrastructure award finalist list
Singapore mosques temporarily shorten Friday sermons due to hot weather and haze,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/08/22/singapore-mosques-temporarily-shorten-friday-sermons-due-to-hot-weather-and-haze,2026-08-22 16:00:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/08/22/4073133.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.thestar.com.my/aseanplus/aseanplus-news/2026/08/22/singapore-mosques-temporarily-shorten-friday-sermons-due-to-hot-weather-and-haze,singapore mosques temporarily shorten friday sermons due to hot weather and haze
"Indonesia desplegará cientos de soldados para luchar contra incendios en Borneo – Periódico Zócalo | Noticias de Saltillo , Torreón , Piedras Negras , Monclova , Acuña",https://www.zocalo.com.mx/indonesia-desplegara-cientos-de-soldados-para-luchar-contra-incendios-en-borneo/,2026-08-22 15:30:00+00:00,zocalo.com.mx,Spanish,Mexico,https://www.zocalo.com.mx/wp-content/uploads/2026/08/indonesia-9.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.zocalo.com.mx/indonesia-desplegara-cientos-de-soldados-para-luchar-contra-incendios-en-borneo,indonesia desplegar cientos de soldados para luchar contra incendios en borneo peri dico z calo noticias de saltillo torre n piedras negras monclova acu a
台中不鏽鋼CNC攻牙代工 》 ODM金屬零件開發首選晶禹金屬加工 ， 協助產品快速上市 - 4jw5m4cd74035 的部落格,https://blog.udn.com:443/4jw5m4cd74035/192237275,2026-08-22 15:30:00+00:00,blog.udn.com,Chinese,Taiwan,https://aimoney6601.com/advertise/jinyu/p01.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://blog.udn.com:443/4jw5m4cd74035/192237275,cnc odm 4jw5m4cd74035
US imposes 50 % tariffs on Canadian goods after negotiations collapse,https://www.yahoo.com/news/politics/articles/us-imposes-50-tariffs-canadian-141424385.html,2026-08-22 14:45:00+00:00,yahoo.com,English,United States,https://s.yimg.com/lo/mysterio/api/5a22da6694cbfc1f174f4ddc09338b05a7a6ae7c72fed10bdcc7d6f84b2443e0/lightyear_networkapi/resizefill_w1200%3Bquality_80%3Bformat_jpg/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Fusa_today_news_641%2F7da3990bca1ac20725044cf083c66ed9.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.yahoo.com/news/politics/articles/us-imposes-50-tariffs-canadian-141424385.html,us imposes 50 tariffs on canadian goods after negotiations collapse
From the Beatles to Bruce : The hidden meanings behind popular songs,https://www.aol.com/articles/beatles-bruce-hidden-meanings-behind-155624000.html,2026-08-22 14:30:00+00:00,aol.com,English,United States,https://hermes.media.static.aol.com/media/2026/08/21/495e1191-19f6-3cd9-b524-0f90d7c3c612/51c501a3-c8b3-4c8c-a928-794ef3aa4e21.png,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.aol.com/articles/beatles-bruce-hidden-meanings-behind-155624000.html,from the beatles to bruce the hidden meanings behind popular songs
Southeast Asia haze : Malaysia calls for collective ASEAN action over transboundary haze risk,https://www.channelnewsasia.com/watch/southeast-asia-haze-malaysia-calls-collective-asean-action-over-transboundary-haze-risk-6334911,2026-08-22 14:30:00+00:00,channelnewsasia.com,English,United States,"https://dam.mediacorp.sg/image/upload/s--DGdvWwEQ--/c_fill,g_auto,h_338,w_600/f_auto,q_auto/v1/mediacorp/cna/image/2026/08/22/1787403732-image.jpg?itok=jNoRB-EP",Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.channelnewsasia.com/watch/southeast-asia-haze-malaysia-calls-collective-asean-action-over-transboundary-haze-risk-6334911,southeast asia haze malaysia calls for collective asean action over transboundary haze risk
Indonesia bolsters troop numbers to combat Borneo wildfires,https://www.aljazeera.com/news/2026/8/22/indonesia-bolsters-troop-numbers-to-combat-borneo-wildfires,2026-08-22 14:00:00+00:00,aljazeera.com,English,United States,https://www.aljazeera.com/wp-content/uploads/2026/08/ap_6a7ac2e2085f6-1786430178.jpg,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.aljazeera.com/news/2026/8/22/indonesia-bolsters-troop-numbers-to-combat-borneo-wildfires,indonesia bolsters troop numbers to combat borneo wildfires
马国13地区空气质量不健康 促亚细安集体行动应对跨境烟霾,https://www.zaobao.com.sg/news/sea/story20260822-9558921,2026-08-22 13:45:00+00:00,zaobao.com.sg,Chinese,Singapore,https://cassette.sphdigital.com.sg/image/zaobao/80b98a7a2ad2daeba933da4316d55354ca6e96ff70b6aa5ebd1859594c18a884,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.zaobao.com.sg/news/sea/story20260822-9558921,13
"Malaysia , Brunei setuju guna mekanisme ASEAN tangani jerebu rentas sempadan - PM",https://www.sinarharian.com.my/article/793066/berita/nasional/malaysia-brunei-setuju-guna-mekanisme-asean-tangani-jerebu-rentas-sempadan---pm,2026-08-22 12:45:00+00:00,sinarharian.com.my,Malay,Malaysia,https://www.sinarharian.com.my/uploads/images/2026/08/22/3622866.webp,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.sinarharian.com.my/article/793066/berita/nasional/malaysia-brunei-setuju-guna-mekanisme-asean-tangani-jerebu-rentas-sempadan---pm,malaysia brunei setuju guna mekanisme asean tangani jerebu rentas sempadan pm
"Malaysia , Brunei agree to use Asean mechanism to tackle transboundary haze",https://www.thestar.com.my/news/nation/2026/08/22/malaysia-brunei-agree-to-use-asean-mechanism-to-tackle-transboundary-haze,2026-08-22 11:45:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/08/22/4072832.JPG,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.thestar.com.my/news/nation/2026/08/22/malaysia-brunei-agree-to-use-asean-mechanism-to-tackle-transboundary-haze,malaysia brunei agree to use asean mechanism to tackle transboundary haze
 『 Tシャツが乾くまで 』 真相判明→ネット 「 残酷すぎる 」「 不倫の方がマシ 」 ,https://373news.com/news/national/oricon/detail/2475472/,2026-08-22 11:15:00+00:00,373news.com,Japanese,Japan,,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://373news.com/news/national/oricon/detail/2475472,t
Wat Phra That Pha Ngao Skywalk : Visitor Guide,https://www.chiangraitimes.com/chiang-rai-guide/wat-phra-that-pha-ngao-skywalk/,2026-08-22 10:00:00+00:00,chiangraitimes.com,English,Thailand,https://i0.wp.com/www.chiangraitimes.com/wp-content/uploads/2026/08/word-image-445626-1.jpeg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.chiangraitimes.com/chiang-rai-guide/wat-phra-that-pha-ngao-skywalk,wat phra that pha ngao skywalk visitor guide
Indonesia prioritises Kalimantan region as wildfire hotspots rise,https://www.asiaone.com:443/asia/indonesia-prioritises-kalimantan-region-wildfire-hotspots-rise,2026-08-22 07:45:00+00:00,asiaone.com,English,Singapore,https://media.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Aug2026/Kalimantan%20Fires.jpg?itok=ORub07Pe,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.asiaone.com:443/asia/indonesia-prioritises-kalimantan-region-wildfire-hotspots-rise,indonesia prioritises kalimantan region as wildfire hotspots rise
"AJA Newsbites – August 22 , 2026",https://theasian.asia/archives/205007,2026-08-22 05:45:00+00:00,theasian.asia,English,China,https://theasian.asia/wp-content/uploads/2025/06/AJA.png,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://theasian.asia/archives/205007,aja newsbites august 22 2026
PM Anwar terima pingat kebesaran kerabat Brunei,https://www.astroawani.com/berita-malaysia/pm-anwar-terima-pingat-kebesaran-kerabat-brunei,2026-08-22 05:30:00+00:00,astroawani.com,Malay,Malaysia,https://media.astroawani.com/awani/media/uploads/image/2026-08/TB_Pingat%20PM%20Anwar%20Sultan%20Brunei%203.jpg?VersionId=TeBNjzwm6YQWg6E.W1pl03gMmruH.7jn,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.astroawani.com/berita-malaysia/pm-anwar-terima-pingat-kebesaran-kerabat-brunei,pm anwar terima pingat kebesaran kerabat brunei
Indonesia warns against starting open blazes as haze from wildfires spreads to Malaysia,https://www.asiaone.com/asia/indonesia-warns-against-starting-open-blazes-haze-wildfires-spreads-malaysia,2026-08-22 05:15:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Aug2026/Indonesia%20haze.jpg?itok=2XjiuZ3r,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.asiaone.com/asia/indonesia-warns-against-starting-open-blazes-haze-wildfires-spreads-malaysia,indonesia warns against starting open blazes as haze from wildfires spreads to malaysia
Malaysia urges ASEAN action as haze worsens air quality,https://www.straitstimes.com/asia/se-asia/malaysia-urges-asean-action-as-haze-pushes-air-readings-to-unhealthy-levels,2026-08-22 04:45:00+00:00,straitstimes.com,English,Singapore,https://cassette.sphdigital.com.sg/image/straitstimes/d4a0b02b1839c54754b30ac09df3e1047ac511e471ee9b66a0ca0dd20c23c01b,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.straitstimes.com/asia/se-asia/malaysia-urges-asean-action-as-haze-pushes-air-readings-to-unhealthy-levels,malaysia urges asean action as haze worsens air quality
El Nino wrath : Brace yourself for impact | The Straits Times,https://www.straitstimes.com/asia/el-ninos-wrath-brace-yourself-for-impact,2026-08-22 00:30:00+00:00,straitstimes.com,English,Singapore,https://cassette.sphdigital.com.sg/image/straitstimes/39dfa55d38ae819565a3d3392348a58d8470e672172caf149b61055c363b0d48,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.straitstimes.com/asia/el-ninos-wrath-brace-yourself-for-impact,el nino wrath brace yourself for impact the straits times
"A helicopter dropped a full bucket of water on a black field in Sumatra and 3 minutes later the smoke was coming back up through the ground , and nothing on that surface had been alight in the first place",https://www.ecoportal.net/en/peat-fires-indonesia-burning-underground/33739/,2026-08-22 00:30:00+00:00,ecoportal.net,English,United States,https://www.ecoportal.net/en/wp-content/uploads/2026/08/A-helicopter-dumping-a-bucket-of-water-on-burning-peat-fires.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.ecoportal.net/en/peat-fires-indonesia-burning-underground/33739,a helicopter dropped a full bucket of water on a black field in sumatra and 3 minutes later the smoke was coming back up through the ground and nothing on that surface had been alight in the first place
Latest Rentas Sempadan | Beritaharian,https://www.beritaharian.sg/tags/rentas-sempadan,2026-08-21 22:30:00+00:00,beritaharian.sg,Malay,Singapore,,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.beritaharian.sg/tags/rentas-sempadan,latest rentas sempadan beritaharian
從信任到懷疑 ， 關於LYNX+的親身經歷 - 預警系統,https://blog.udn.com:443/33dfa5a1/192231383,2026-08-21 20:15:00+00:00,blog.udn.com,Chinese,Taiwan,https://g.udn.com.tw/upfiles/B_D8/d817bd2a/PSN_PHOTO/495/f_29535495_1.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://blog.udn.com:443/33dfa5a1/192231383,lynx
Berita tempatan pilihan sepanjang hari ini,https://www.astroawani.com/berita-malaysia/berita-tempatan-pilihan-sepanjang-hari-ini-191,2026-08-21 19:45:00+00:00,astroawani.com,Malay,Malaysia,https://media.astroawani.com/awani/media/uploads/image/2026-02/berita%20tempatan_0.webp,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.astroawani.com/berita-malaysia/berita-tempatan-pilihan-sepanjang-hari-ini-191,berita tempatan pilihan sepanjang hari ini
Malaysia to seek solution to transboundary haze through ASEAN channels : minister,http://www.malaysiasun.com/news/279256647/malaysia-to-seek-solution-to-transboundary-haze-through-asean-channels-minister,2026-08-21 19:15:00+00:00,malaysiasun.com,English,Malaysia,,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",http://www.malaysiasun.com/news/279256647/malaysia-to-seek-solution-to-transboundary-haze-through-asean-channels-minister,malaysia to seek solution to transboundary haze through asean channels minister
"World in brief : August 21 , 2026",https://morningstaronline.co.uk/article/world-brief-august-21-2026,2026-08-21 19:15:00+00:00,morningstaronline.co.uk,English,United Kingdom,https://morningstaronline.co.uk/sites/default/files/styles/wide/public/2026-08/AP26233356041684.jpg.webp?itok=J7zvGcNL,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://morningstaronline.co.uk/article/world-brief-august-21-2026,world in brief august 21 2026
Indonesia issues stark warning as haze from wildfires spreads to Malaysia,https://nypost.com/2026/08/21/world-news/indonesia-issues-stark-warning-as-haze-from-wildfires-spreads-to-malaysia/,2026-08-21 18:00:00+00:00,nypost.com,English,United States,https://nypost.com/wp-content/uploads/sites/2/2026/08/indonesia-malaysia-wildfires-haze.jpg?quality=75&strip=all&1787318029,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://nypost.com/2026/08/21/world-news/indonesia-issues-stark-warning-as-haze-from-wildfires-spreads-to-malaysia,indonesia issues stark warning as haze from wildfires spreads to malaysia
Malaysia sử dụng các kênh ngoại giao ASEAN để giải quyết vấn đề khói bụi,https://baotintuc.vn/the-gioi/malaysia-su-dung-cac-kenh-ngoai-giao-asean-de-giai-quyet-van-de-khoi-bui-20260821222302557.htm,2026-08-21 17:30:00+00:00,baotintuc.vn,Vietnamese,Vietnam,https://cdnmedia.baotintuc.vn/Upload/SCmM7UuW1W36AlR4yUUKQ/files/2026/08/21/thai-lan-210826.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://baotintuc.vn/the-gioi/malaysia-su-dung-cac-kenh-ngoai-giao-asean-de-giai-quyet-van-de-khoi-bui-20260821222302557.htm,malaysia s d ng c c k nh ngo i giao asean gi i quy t v n kh i b i
Harvest+讓我的生活發生巨大變化 - 醒腦時段,https://blog.udn.com:443/fcb0a46b/192220587,2026-08-21 17:00:00+00:00,blog.udn.com,Chinese,Taiwan,https://g.udn.com.tw/upfiles/B_D8/d817bd2a/PSN_PHOTO/495/f_29535495_1.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://blog.udn.com:443/fcb0a46b/192220587,harvest
Rwanda : Govt Maps Gaps in Firefighting Capacity,https://allafrica.com/stories/202608210573.html,2026-08-21 16:45:00+00:00,allafrica.com,English,Nigeria,,Myanmar,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Myanmar",https://allafrica.com/stories/202608210573.html,rwanda govt maps gaps in firefighting capacity
財富e通背後的經歷 ， 比想像中更複雜 - 提醒信箱,https://blog.udn.com:443/0fd3f031/192219754,2026-08-21 16:45:00+00:00,blog.udn.com,Chinese,Taiwan,https://g.udn.com.tw/upfiles/B_D8/d817bd2a/PSN_PHOTO/495/f_29535495_1.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://blog.udn.com:443/0fd3f031/192219754,e
根地咬森林起火 20英亩林地焚毁 | 东马 | 地方,https://www.orientaldaily.com.my/news/east-malaysia/2026/08/21/842329,2026-08-21 15:45:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/AUG_2026/20260821/WhatsApp_Image_2026-08-21_at_9.26.32_PM.jpeg/42fddaf5a52a4921296a0d00869c6fbb.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.orientaldaily.com.my/news/east-malaysia/2026/08/21/842329,20
"Khói mù bủa vây Malaysia , gần 200 . 000 học sinh nghỉ học",https://thanhnien.vn/khoi-mu-bua-vay-malaysia-gan-200000-hoc-sinh-nghi-hoc-185260821193845454.htm,2026-08-21 14:30:00+00:00,thanhnien.vn,Vietnamese,Vietnam,https://images2.thanhnien.vn/zoom/1200_630/528068263637045248/2026/8/21/afp20260820c63a72bv4midrestopshotindonesiaclimatewildfire-17873157163521339756415-137-0-765-1200-crop-1787315810442992407241.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://thanhnien.vn/khoi-mu-bua-vay-malaysia-gan-200000-hoc-sinh-nghi-hoc-185260821193845454.htm,kh i m b a v y malaysia g n 200 000 h c sinh ngh h c
Indonesia impone prohibición de quemas abiertas ante la llegada de humo a Malasia,https://www.cadena3.com/noticia/mundo/indonesia-impone-prohibicion-de-quemas-abiertas-ante-la-llegada-de-humo-a-malasia_585785,2026-08-21 13:45:00+00:00,cadena3.com,Spanish,Argentina,https://images-tools.cadena3.com/tools/r/2e8fef36-e4dd-4c15-a3aa-2bd550f3a0eb.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.cadena3.com/noticia/mundo/indonesia-impone-prohibicion-de-quemas-abiertas-ante-la-llegada-de-humo-a-malasia_585785,indonesia impone prohibici n de quemas abiertas ante la llegada de humo a malasia
"Clima , i primi effetti di El Niño nel mondo . In Indonesia  costretti a far piovere  ",https://www.repubblica.it/green-and-blue/2026/08/21/news/crisi_clima_effettiel_ninoindonesiacloud_seeding-425539762/,2026-08-21 13:30:00+00:00,repubblica.it,Italian,Italy,https://www.repstatic.it/content/contenthub/img/2026/08/21/122856295-845d73cd-91de-4bf5-bff6-443d70e90151.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.repubblica.it/green-and-blue/2026/08/21/news/crisi_clima_effettiel_ninoindonesiacloud_seeding-425539762,clima i primi effetti di el ni o nel mondo in indonesia costretti a far piovere
Super El Niño could lead to mega CO2 emissions from Indonesian fires,https://www.newscientist.com/article/2585948-super-el-nino-could-lead-to-mega-co2-emissions-from-indonesian-fires/,2026-08-21 13:30:00+00:00,newscientist.com,English,United States,https://www.newscientist.com/wp-content/uploads/2026/08/SEI_309008119.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.newscientist.com/article/2585948-super-el-nino-could-lead-to-mega-co2-emissions-from-indonesian-fires,super el ni o could lead to mega co2 emissions from indonesian fires
"Singapura ringkaskan khutbah Jumaat akibat cuaca panas , jerebu",https://www.utusan.com.my/luar-negara/2026/08/singapura-ringkaskan-khutbah-jumaat-akibat-cuaca-panas-jerebu/,2026-08-21 11:15:00+00:00,utusan.com.my,Malay,Malaysia,http://www.utusan.com.my/wp-content/uploads/2026/08/image-30.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.utusan.com.my/luar-negara/2026/08/singapura-ringkaskan-khutbah-jumaat-akibat-cuaca-panas-jerebu,singapura ringkaskan khutbah jumaat akibat cuaca panas jerebu
Indonesia warns against starting open blazes as haze from wildfires spreads to Malaysia – Winnipeg Free Press,https://www.winnipegfreepress.com/world/2026/08/21/indonesia-warns-against-starting-open-blazes-as-haze-from-wildfires-spreads-to-malaysia,2026-08-21 11:15:00+00:00,winnipegfreepress.com,English,Canada,,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.winnipegfreepress.com/world/2026/08/21/indonesia-warns-against-starting-open-blazes-as-haze-from-wildfires-spreads-to-malaysia,indonesia warns against starting open blazes as haze from wildfires spreads to malaysia winnipeg free press
Malaysia to use Asean diplomatic channels to address trans - boundary haze,https://www.thestar.com.my/news/nation/2026/08/21/malaysia-to-use-asean-diplomatic-channels-to-address-trans-boundary-haze,2026-08-21 11:00:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/08/21/4071623.jpg,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.thestar.com.my/news/nation/2026/08/21/malaysia-to-use-asean-diplomatic-channels-to-address-trans-boundary-haze,malaysia to use asean diplomatic channels to address trans boundary haze
Friday sermons at mosques temporarily shortened amid haze and hot weather,https://www.asiaone.com:443/singapore/friday-sermons-mosques-shortened-haze-hot-weather-muis,2026-08-21 10:00:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Aug2026/MUIS%20Friday%20sermons%20shortened%20due%20to%20haze%20and%20hot%20weather.jpg?itok=-8ANiJDv,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.asiaone.com:443/singapore/friday-sermons-mosques-shortened-haze-hot-weather-muis,friday sermons at mosques temporarily shortened amid haze and hot weather
