title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
Fire Rages in Indonesia Way Kambas National Park Since Friday,https://en.tempo.co/read/2118080/fire-rages-in-indonesias-way-kambas-national-park-since-friday,2026-08-22 12:15:00+00:00,en.tempo.co,English,,https://statik.tempo.co/data/2025/04/01/id_1388929/1388929_720.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://en.tempo.co/read/2118080/fire-rages-in-indonesias-way-kambas-national-park-since-friday,fire rages in indonesia way kambas national park since friday
"Malaysia , Brunei agree to use Asean mechanism to tackle transboundary haze",https://www.thestar.com.my/news/nation/2026/08/22/malaysia-brunei-agree-to-use-asean-mechanism-to-tackle-transboundary-haze,2026-08-22 11:45:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/08/22/4072832.JPG,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.thestar.com.my/news/nation/2026/08/22/malaysia-brunei-agree-to-use-asean-mechanism-to-tackle-transboundary-haze,malaysia brunei agree to use asean mechanism to tackle transboundary haze
 『 Tシャツが乾くまで 』 真相判明→ネット 「 残酷すぎる 」「 不倫の方がマシ 」 ,https://373news.com/news/national/oricon/detail/2475472/,2026-08-22 11:15:00+00:00,373news.com,Japanese,Japan,,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://373news.com/news/national/oricon/detail/2475472,t
Wat Phra That Pha Ngao Skywalk : Visitor Guide,https://www.chiangraitimes.com/chiang-rai-guide/wat-phra-that-pha-ngao-skywalk/,2026-08-22 10:00:00+00:00,chiangraitimes.com,English,Thailand,https://i0.wp.com/www.chiangraitimes.com/wp-content/uploads/2026/08/word-image-445626-1.jpeg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.chiangraitimes.com/chiang-rai-guide/wat-phra-that-pha-ngao-skywalk,wat phra that pha ngao skywalk visitor guide
President heads to Kalimantan to lead forest fire response,https://en.antaranews.com/news/428201/president-heads-to-kalimantan-to-lead-forest-fire-response,2026-08-22 09:15:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/08/22/IMG_3810.jpeg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://en.antaranews.com/news/428201/president-heads-to-kalimantan-to-lead-forest-fire-response,president heads to kalimantan to lead forest fire response
Prabowo reviews wildfire situation to determine containment strategy,https://en.antaranews.com/news/428219/prabowo-reviews-wildfire-situation-to-determine-containment-strategy,2026-08-22 09:15:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/08/22/1000413170.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://en.antaranews.com/news/428219/prabowo-reviews-wildfire-situation-to-determine-containment-strategy,prabowo reviews wildfire situation to determine containment strategy
Indonesia prioritises Kalimantan region as wildfire hotspots rise,https://www.asiaone.com:443/asia/indonesia-prioritises-kalimantan-region-wildfire-hotspots-rise,2026-08-22 07:45:00+00:00,asiaone.com,English,Singapore,https://media.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Aug2026/Kalimantan%20Fires.jpg?itok=ORub07Pe,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.asiaone.com:443/asia/indonesia-prioritises-kalimantan-region-wildfire-hotspots-rise,indonesia prioritises kalimantan region as wildfire hotspots rise
Clean air cant wait - Editorial - The Jakarta Post,http://www.thejakartapost.com/opinion/2026/08/22/clean-air-cant-wait,2026-08-22 06:00:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2025/12/12/2025_12_12_170208_1765520955._large.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",http://www.thejakartapost.com/opinion/2026/08/22/clean-air-cant-wait,clean air cant wait editorial the jakarta post
"AJA Newsbites – August 22 , 2026",https://theasian.asia/archives/205007,2026-08-22 05:45:00+00:00,theasian.asia,English,China,https://theasian.asia/wp-content/uploads/2025/06/AJA.png,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://theasian.asia/archives/205007,aja newsbites august 22 2026
PM Anwar terima pingat kebesaran kerabat Brunei,https://www.astroawani.com/berita-malaysia/pm-anwar-terima-pingat-kebesaran-kerabat-brunei,2026-08-22 05:30:00+00:00,astroawani.com,Malay,Malaysia,https://media.astroawani.com/awani/media/uploads/image/2026-08/TB_Pingat%20PM%20Anwar%20Sultan%20Brunei%203.jpg?VersionId=TeBNjzwm6YQWg6E.W1pl03gMmruH.7jn,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.astroawani.com/berita-malaysia/pm-anwar-terima-pingat-kebesaran-kerabat-brunei,pm anwar terima pingat kebesaran kerabat brunei
Indonesia warns against starting open blazes as haze from wildfires spreads to Malaysia,https://www.asiaone.com/asia/indonesia-warns-against-starting-open-blazes-haze-wildfires-spreads-malaysia,2026-08-22 05:15:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Aug2026/Indonesia%20haze.jpg?itok=2XjiuZ3r,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.asiaone.com/asia/indonesia-warns-against-starting-open-blazes-haze-wildfires-spreads-malaysia,indonesia warns against starting open blazes as haze from wildfires spreads to malaysia
Malaysia urges ASEAN action as haze worsens air quality,https://www.straitstimes.com/asia/se-asia/malaysia-urges-asean-action-as-haze-pushes-air-readings-to-unhealthy-levels,2026-08-22 04:45:00+00:00,straitstimes.com,English,Singapore,https://cassette.sphdigital.com.sg/image/straitstimes/d4a0b02b1839c54754b30ac09df3e1047ac511e471ee9b66a0ca0dd20c23c01b,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.straitstimes.com/asia/se-asia/malaysia-urges-asean-action-as-haze-pushes-air-readings-to-unhealthy-levels,malaysia urges asean action as haze worsens air quality
El Nino wrath : Brace yourself for impact | The Straits Times,https://www.straitstimes.com/asia/el-ninos-wrath-brace-yourself-for-impact,2026-08-22 00:30:00+00:00,straitstimes.com,English,Singapore,https://cassette.sphdigital.com.sg/image/straitstimes/39dfa55d38ae819565a3d3392348a58d8470e672172caf149b61055c363b0d48,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.straitstimes.com/asia/el-ninos-wrath-brace-yourself-for-impact,el nino wrath brace yourself for impact the straits times
"A helicopter dropped a full bucket of water on a black field in Sumatra and 3 minutes later the smoke was coming back up through the ground , and nothing on that surface had been alight in the first place",https://www.ecoportal.net/en/peat-fires-indonesia-burning-underground/33739/,2026-08-22 00:30:00+00:00,ecoportal.net,English,United States,https://www.ecoportal.net/en/wp-content/uploads/2026/08/A-helicopter-dumping-a-bucket-of-water-on-burning-peat-fires.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.ecoportal.net/en/peat-fires-indonesia-burning-underground/33739,a helicopter dropped a full bucket of water on a black field in sumatra and 3 minutes later the smoke was coming back up through the ground and nothing on that surface had been alight in the first place
Starnieuws - Wereldwijd bereiden overheden zich voor op historische El Niño,https://www.starnieuws.com/index.php/welcome/index/nieuwsitem/93508,2026-08-21 22:45:00+00:00,starnieuws.com,Dutch,Suriname,https://www.starnieuws.com/temp/e549e68875900a98c41062516b472385.webp,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.starnieuws.com/index.php/welcome/index/nieuwsitem/93508,starnieuws wereldwijd bereiden overheden zich voor op historische el ni o
Berita tempatan pilihan sepanjang hari ini,https://www.astroawani.com/berita-malaysia/berita-tempatan-pilihan-sepanjang-hari-ini-191,2026-08-21 19:45:00+00:00,astroawani.com,Malay,Malaysia,https://media.astroawani.com/awani/media/uploads/image/2026-02/berita%20tempatan_0.webp,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.astroawani.com/berita-malaysia/berita-tempatan-pilihan-sepanjang-hari-ini-191,berita tempatan pilihan sepanjang hari ini
Malaysia to seek solution to transboundary haze through ASEAN channels : minister,http://www.bruneinews.net/news/279256647/malaysia-to-seek-solution-to-transboundary-haze-through-asean-channels-minister,2026-08-21 19:15:00+00:00,bruneinews.net,English,Malaysia,,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",http://www.bruneinews.net/news/279256647/malaysia-to-seek-solution-to-transboundary-haze-through-asean-channels-minister,malaysia to seek solution to transboundary haze through asean channels minister
"World in brief : August 21 , 2026",https://morningstaronline.co.uk/article/world-brief-august-21-2026,2026-08-21 19:15:00+00:00,morningstaronline.co.uk,English,United Kingdom,https://morningstaronline.co.uk/sites/default/files/styles/wide/public/2026-08/AP26233356041684.jpg.webp?itok=J7zvGcNL,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://morningstaronline.co.uk/article/world-brief-august-21-2026,world in brief august 21 2026
Indonesia issues stark warning as haze from wildfires spreads to Malaysia,https://nypost.com/2026/08/21/world-news/indonesia-issues-stark-warning-as-haze-from-wildfires-spreads-to-malaysia/,2026-08-21 18:00:00+00:00,nypost.com,English,United States,https://nypost.com/wp-content/uploads/sites/2/2026/08/indonesia-malaysia-wildfires-haze.jpg?quality=75&strip=all&1787318029,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://nypost.com/2026/08/21/world-news/indonesia-issues-stark-warning-as-haze-from-wildfires-spreads-to-malaysia,indonesia issues stark warning as haze from wildfires spreads to malaysia
Malaysia sử dụng các kênh ngoại giao ASEAN để giải quyết vấn đề khói bụi,https://baotintuc.vn/the-gioi/malaysia-su-dung-cac-kenh-ngoai-giao-asean-de-giai-quyet-van-de-khoi-bui-20260821222302557.htm,2026-08-21 17:30:00+00:00,baotintuc.vn,Vietnamese,Vietnam,https://cdnmedia.baotintuc.vn/Upload/SCmM7UuW1W36AlR4yUUKQ/files/2026/08/21/thai-lan-210826.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://baotintuc.vn/the-gioi/malaysia-su-dung-cac-kenh-ngoai-giao-asean-de-giai-quyet-van-de-khoi-bui-20260821222302557.htm,malaysia s d ng c c k nh ngo i giao asean gi i quy t v n kh i b i
Rwanda : Govt Maps Gaps in Firefighting Capacity,https://allafrica.com/stories/202608210573.html,2026-08-21 16:45:00+00:00,allafrica.com,English,Nigeria,,Myanmar,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Myanmar",https://allafrica.com/stories/202608210573.html,rwanda govt maps gaps in firefighting capacity
根地咬森林起火 20英亩林地焚毁 | 东马 | 地方,https://www.orientaldaily.com.my/news/east-malaysia/2026/08/21/842329,2026-08-21 15:45:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/AUG_2026/20260821/WhatsApp_Image_2026-08-21_at_9.26.32_PM.jpeg/42fddaf5a52a4921296a0d00869c6fbb.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.orientaldaily.com.my/news/east-malaysia/2026/08/21/842329,20
"Khói mù bủa vây Malaysia , gần 200 . 000 học sinh nghỉ học",https://thanhnien.vn/khoi-mu-bua-vay-malaysia-gan-200000-hoc-sinh-nghi-hoc-185260821193845454.htm,2026-08-21 14:30:00+00:00,thanhnien.vn,Vietnamese,Vietnam,https://images2.thanhnien.vn/zoom/1200_630/528068263637045248/2026/8/21/afp20260820c63a72bv4midrestopshotindonesiaclimatewildfire-17873157163521339756415-137-0-765-1200-crop-1787315810442992407241.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://thanhnien.vn/khoi-mu-bua-vay-malaysia-gan-200000-hoc-sinh-nghi-hoc-185260821193845454.htm,kh i m b a v y malaysia g n 200 000 h c sinh ngh h c
Indonesia impone prohibición de quemas abiertas ante la llegada de humo a Malasia,https://www.cadena3.com/noticia/mundo/indonesia-impone-prohibicion-de-quemas-abiertas-ante-la-llegada-de-humo-a-malasia_585785,2026-08-21 13:45:00+00:00,cadena3.com,Spanish,Argentina,https://images-tools.cadena3.com/tools/r/2e8fef36-e4dd-4c15-a3aa-2bd550f3a0eb.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.cadena3.com/noticia/mundo/indonesia-impone-prohibicion-de-quemas-abiertas-ante-la-llegada-de-humo-a-malasia_585785,indonesia impone prohibici n de quemas abiertas ante la llegada de humo a malasia
El Niño could be  strongest in living memory . When will Europe feel its wrath ? ,https://www.euronews.com/2026/08/21/el-nino-to-strengthen-rapidly-and-fuel-extreme-weather-when-will-europe-face-its-wrath,2026-08-21 13:45:00+00:00,euronews.com,English,United States,https://images.euronews.com/articles/stories/09/82/44/67/1200x675_cmsv2_3b20cef3-c940-58b6-b5ea-10d25e498d52-9824467.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.euronews.com/2026/08/21/el-nino-to-strengthen-rapidly-and-fuel-extreme-weather-when-will-europe-face-its-wrath,el ni o could be strongest in living memory when will europe feel its wrath
"Clima , i primi effetti di El Niño nel mondo . In Indonesia  costretti a far piovere  ",https://www.repubblica.it/green-and-blue/2026/08/21/news/crisi_clima_effettiel_ninoindonesiacloud_seeding-425539762/,2026-08-21 13:30:00+00:00,repubblica.it,Italian,Italy,https://www.repstatic.it/content/contenthub/img/2026/08/21/122856295-845d73cd-91de-4bf5-bff6-443d70e90151.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.repubblica.it/green-and-blue/2026/08/21/news/crisi_clima_effettiel_ninoindonesiacloud_seeding-425539762,clima i primi effetti di el ni o nel mondo in indonesia costretti a far piovere
Super El Niño could lead to mega CO2 emissions from Indonesian fires,https://www.newscientist.com/article/2585948-super-el-nino-could-lead-to-mega-co2-emissions-from-indonesian-fires/,2026-08-21 13:30:00+00:00,newscientist.com,English,United States,https://www.newscientist.com/wp-content/uploads/2026/08/SEI_309008119.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.newscientist.com/article/2585948-super-el-nino-could-lead-to-mega-co2-emissions-from-indonesian-fires,super el ni o could lead to mega co2 emissions from indonesian fires
Indonesia warns against starting open blazes as haze from wildfires spreads to Malaysia – Winnipeg Free Press,https://www.winnipegfreepress.com/world/2026/08/21/indonesia-warns-against-starting-open-blazes-as-haze-from-wildfires-spreads-to-malaysia,2026-08-21 11:15:00+00:00,winnipegfreepress.com,English,Canada,,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.winnipegfreepress.com/world/2026/08/21/indonesia-warns-against-starting-open-blazes-as-haze-from-wildfires-spreads-to-malaysia,indonesia warns against starting open blazes as haze from wildfires spreads to malaysia winnipeg free press
Malaysia to use Asean diplomatic channels to address trans - boundary haze,https://www.thestar.com.my/news/nation/2026/08/21/malaysia-to-use-asean-diplomatic-channels-to-address-trans-boundary-haze,2026-08-21 11:00:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/08/21/4071623.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.thestar.com.my/news/nation/2026/08/21/malaysia-to-use-asean-diplomatic-channels-to-address-trans-boundary-haze,malaysia to use asean diplomatic channels to address trans boundary haze
Hohes Venn Liveblog 21 . 8 .: Suche nach Brandursache,https://www.express.de:443/nrw/hohes-venn-liveblog-21-8-suche-nach-brandursache-1350251,2026-08-21 10:00:00+00:00,express.de,German,Germany,"https://static.express.de/__images/2026/08/21/9bc32410-379d-4136-9974-6f091fd015a2.jpeg?&fm=jpg&fit=crop&crop=faces,entropy&s=63f26ad12c7b214ff64cf58ce1812ccc",Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.express.de:443/nrw/hohes-venn-liveblog-21-8-suche-nach-brandursache-1350251,hohes venn liveblog 21 8 suche nach brandursache
Climate Emergencies 2026 : Part II Photos Unveiled,https://www.miragenews.com/climate-emergencies-2026-part-ii-photos-unveiled-1731119/,2026-08-21 05:45:00+00:00,miragenews.com,English,United States,,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.miragenews.com/climate-emergencies-2026-part-ii-photos-unveiled-1731119,climate emergencies 2026 part ii photos unveiled
Seven cool European beach towns youll want to book for next summer,https://www.thetimes.com/travel/destinations/europe-travel/coolcations-nothern-europe-beach-holidays-coast-f3fcxp9ng,2026-08-21 05:15:00+00:00,thetimes.com,English,,https://www.thetimes.com/imageserver/image/a39f0b8b-90f6-465c-82a0-7f9d336b0dea.jpg?strip=all&format=webp&crop=3543px%2C1992px%2C0px%2C530px,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.thetimes.com/travel/destinations/europe-travel/coolcations-nothern-europe-beach-holidays-coast-f3fcxp9ng,seven cool european beach towns youll want to book for next summer
Malaysia đóng cửa gần 600 trường học vì ô nhiễm khói mù,http://vov.vn/the-gioi/malaysia-tam-dong-cua-gan-600-truong-hoc-vi-o-nhiem-khoi-mu-post1325958.vov,2026-08-21 04:30:00+00:00,vov.vn,Vietnamese,Vietnam,https://media.vov.vn/sites/default/files/styles/og_image/public/2026-08/o-nhiem-malaysia.png.jpg?v=1787285812,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",http://vov.vn/the-gioi/malaysia-tam-dong-cua-gan-600-truong-hoc-vi-o-nhiem-khoi-mu-post1325958.vov,malaysia ng c a g n 600 tr ng h c v nhi m kh i m
Nguy cơ El Nino rất mạnh và cú sốc lương thực ở Đông Nam Á,https://vtv.vn/nguy-co-el-nino-rat-manh-va-cu-soc-luong-thuc-o-dong-nam-a-1002608192016493.htm,2026-08-21 03:00:00+00:00,vtv.vn,Vietnamese,Vietnam,https://cdn-images.vtv.vn/fb_thumb_bn/66349b6076cb4dee98746cf1/2026/08/19/screenshot--473--33427324862911511450730-92174544235580069333270.png,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://vtv.vn/nguy-co-el-nino-rat-manh-va-cu-soc-luong-thuc-o-dong-nam-a-1002608192016493.htm,nguy c el nino r t m nh v c s c l ng th c ng nam
Uncovering Chiang Rai Hidden Gems : A Practical Guide,https://www.chiangraitimes.com/news/chiang-rai-practical-guide/,2026-08-21 00:30:00+00:00,chiangraitimes.com,English,Thailand,https://i0.wp.com/www.chiangraitimes.com/wp-content/uploads/2026/08/image_b3a1fe8.png,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.chiangraitimes.com/news/chiang-rai-practical-guide,uncovering chiang rai hidden gems a practical guide
Northern Escape : Expat Life and Living Guide to Chiang Rai,https://www.chiangraitimes.com/expat-life/living-guide-to-chiang-rai/,2026-08-21 00:30:00+00:00,chiangraitimes.com,English,Thailand,https://i0.wp.com/www.chiangraitimes.com/wp-content/uploads/2026/08/image_852c39c8.png,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.chiangraitimes.com/expat-life/living-guide-to-chiang-rai,northern escape expat life and living guide to chiang rai
  A Vital Lung of the Earth : Indonesians Beg World for Wildfire Help While Orangutans Flee the Flames,https://www.ibtimes.co.uk/indonesian-borneo-wildfires-international-help-1815453,2026-08-21 00:30:00+00:00,ibtimes.co.uk,English,United Kingdom,https://d.ibtimes.co.uk/en/full/1827217/borneo-wildfires-indonesia-orangutan-saveborneo-alleyesonindonesia.png,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.ibtimes.co.uk/indonesian-borneo-wildfires-international-help-1815453,a vital lung of the earth indonesians beg world for wildfire help while orangutans flee the flames
"Какой сегодня праздник : календарь на 21 августа в России и мире , народные приметы , кто родился",https://lenta.ru/news/2026/08/21/21-avgusta-kakoy-prazdnik-otmechayut-v-rossii-i-v-mire/,2026-08-20 22:15:00+00:00,lenta.ru,Russian,Russia,,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://lenta.ru/news/2026/08/21/21-avgusta-kakoy-prazdnik-otmechayut-v-rossii-i-v-mire,21
 『 ダスクブラッド 』 ネットワークテスト版レビュー 。 空飛ぶ狙撃手 、 婚活する老紳士 、 愛らしいロボ 。 イロモノな3キャラと  烙印  に振り回された奇祭,https://www.famitsu.com/article/202608/84960,2026-08-20 15:15:00+00:00,famitsu.com,Japanese,Japan,https://cimg.kgl-systems.io/camion/files/84960/thumbnail_EksO.jpg?x=1280,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.famitsu.com/article/202608/84960,3
Criminalidad china en el sudeste asiático : redes ilícitas y el engranaje de United Front que inquieta a la región,https://www.infobae.com/america/mundo/2026/08/20/criminalidad-china-en-el-sudeste-asiatico-redes-ilicitas-y-el-engranaje-de-united-front-que-inquieta-a-la-region/,2026-08-20 14:15:00+00:00,infobae.com,Spanish,Argentina,https://www.infobae.com/resizer/v2/LUWBJUTGQ5CIVDQZZQLBVBVMNY.png?auth=a63c9a185c83b997adc4d0ef1b74b005e536a5e70d0b65fe231716617aaf0269&smart=true&quality=85,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.infobae.com/america/mundo/2026/08/20/criminalidad-china-en-el-sudeste-asiatico-redes-ilicitas-y-el-engranaje-de-united-front-que-inquieta-a-la-region,criminalidad china en el sudeste asi tico redes il citas y el engranaje de united front que inquieta a la regi n
Bangkok Post - Thai and Myanmar military chiefs meet in Bangkok,https://www.bangkokpost.com/thailand/general/3305049/thai-and-myanmar-military-chiefs-meet-in-bangkok,2026-08-20 10:15:00+00:00,bangkokpost.com,English,Thailand,https://static.bangkokpost.com/media/content/20260820/c1_6195964_700.jpg,Myanmar,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Myanmar",https://www.bangkokpost.com/thailand/general/3305049/thai-and-myanmar-military-chiefs-meet-in-bangkok,bangkok post thai and myanmar military chiefs meet in bangkok
杵築市の空き地で死亡の女性は窒息死 - 大分のニュースなら 大分合同新聞プレミアムオンライン Gate,https://www.oita-press.co.jp/1010000000/2026/08/19/JDC2026081901994,2026-08-20 07:30:00+00:00,oita-press.co.jp,Japanese,Japan,,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.oita-press.co.jp/1010000000/2026/08/19/JDC2026081901994,gate
Wildfire smoke drives surge in respiratory infections in Indonesia,https://asianews.network/wildfire-smoke-drives-surge-in-respiratory-infections-in-indonesia/,2026-08-20 05:30:00+00:00,asianews.network,English,China,https://asianews.network/wp-content/uploads/2026/08/AFP__20260813__C4KM6JT__v3__MidRes__TopshotIndonesiaDroughtClimateWildfire-1.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://asianews.network/wildfire-smoke-drives-surge-in-respiratory-infections-in-indonesia,wildfire smoke drives surge in respiratory infections in indonesia
"Liveblog Hohes Venn : Feuer eingekesselt , aber weiter aktiv",https://www.ksta.de:443/region/liveblog-hohes-venn-feuer-eingekesselt-aber-weiter-aktiv-1350262,2026-08-20 05:00:00+00:00,ksta.de,German,Germany,"https://static.ksta.de/__images/2026/08/20/68e49d3a-7a9d-4aee-8264-ac3162d153e8.jpeg?&fm=jpg&fit=crop&crop=faces,entropy&s=3496055df22b5a0f613ee9b428ed70e5",Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.ksta.de:443/region/liveblog-hohes-venn-feuer-eingekesselt-aber-weiter-aktiv-1350262,liveblog hohes venn feuer eingekesselt aber weiter aktiv
A Week In Review - La Voz Colorado,https://lavozcolorado.com/2026/08/19/a-week-in-review-207/,2026-08-20 03:45:00+00:00,lavozcolorado.com,English,United States,https://lavozcolorado.com/wp-content/uploads/2022/10/earth-g089b28ae3_1280.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://lavozcolorado.com/2026/08/19/a-week-in-review-207,a week in review la voz colorado
Indonesia adopta una inusual estrategia contra los incendios forestales tras la devastación de 285 . 000 hectáreas : ¿ qué es la siembra de nubes ? ,https://www.eltiempo.com/mundo/asia/indonesia-adopta-una-inusual-estrategia-contra-los-incendios-forestales-tras-la-devastacion-de-285-000-hectareas-que-es-la-siembra-de-nubes-3579475,2026-08-19 23:45:00+00:00,eltiempo.com,Spanish,Colombia,https://imagenes2.eltiempo.com/files/og_thumbnail/uploads/2026/08/19/6a86123e6c72d.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.eltiempo.com/mundo/asia/indonesia-adopta-una-inusual-estrategia-contra-los-incendios-forestales-tras-la-devastacion-de-285-000-hectareas-que-es-la-siembra-de-nubes-3579475,indonesia adopta una inusual estrategia contra los incendios forestales tras la devastaci n de 285 000 hect reas qu es la siembra de nubes
Детские сады с 1 сентября начнут работать по новым правила : новости - 19 августа 2026,https://161.ru/text/world/2026/08/19/76597049/,2026-08-19 20:00:00+00:00,161.ru,Russian,Russia,https://161.ru/html-to-img/og/1Jo3BKy-ByWBceXjCT9W8g/article-id7239850-16x9.jpg,Myanmar,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Myanmar",https://161.ru/text/world/2026/08/19/76597049,1 19 2026
"Ранда Кассис :  Украина и Иран стали частью общего уравнения  ( Valeurs Actuelles , Франция ) ",https://inosmi.ru/20260819/iran_ukraina-279765754.html,2026-08-19 15:45:00+00:00,inosmi.ru,Russian,Russia,https://cdnn1.inosmi.ru/images/sharing/article/279765754.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://inosmi.ru/20260819/iran_ukraina-279765754.html,valeurs actuelles
"Indonesia : contra los incendios , sembrar nubes",https://eju.tv/2026/08/indonesia-contra-los-incendios-sembrar-nubes/,2026-08-19 15:30:00+00:00,eju.tv,Spanish,Bolivia,https://eju.tv/wp-content/uploads/2026/08/11f84379e2ed1ac2de8c0a90e36c31d0ff8408e7.webp,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://eju.tv/2026/08/indonesia-contra-los-incendios-sembrar-nubes,indonesia contra los incendios sembrar nubes
