title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
林火烧毁家园 印尼一周救6只红毛猩猩 | 国际,https://www.orientaldaily.com.my/news/international/2026/09/10/846941,2026-09-10 11:45:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/SEP_2026/20260910/Indonesia.jpg/40a481321d0e05e122fc7fe18451d955.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.orientaldaily.com.my/news/international/2026/09/10/846941,6
Haze again : What havent we fixed ? ,https://aliran.com/web-specials/haze-again-what-havent-we-fixed,2026-09-10 11:15:00+00:00,aliran.com,English,Malaysia,https://aliran.com/wp-content/uploads/2019/09/Haze-in-Kuching-2019.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://aliran.com/web-specials/haze-again-what-havent-we-fixed,haze again what havent we fixed
第26届万盏华灯庆中秋  中华火炬  开跑 烟霾来袭无阻从柔佛古庙出发 | 南马 | 地方,https://www.orientaldaily.com.my/news/south/2026/09/10/846911,2026-09-10 10:00:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/SEP_2026/20260910/20260910jb06.jpg/c82794bd132ff15defa60b8f83aeccfa.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.orientaldaily.com.my/news/south/2026/09/10/846911,26
槟市厅将设4座气象站 监测市区烟霾现象光华日报 | 1910年创刊 创新每一天生活,https://www.kwongwah.com.my/20260910/%E6%A7%9F%E5%B8%82%E5%8E%85%E5%B0%86%E8%AE%BE4%E5%BA%A7%E6%B0%94%E8%B1%A1%E7%AB%99-%E7%9B%91%E6%B5%8B%E5%B8%82%E5%8C%BA%E7%83%9F%E9%9C%BE%E7%8E%B0%E8%B1%A1/,2026-09-10 09:00:00+00:00,kwongwah.com.my,Chinese,Malaysia,https://www.kwongwah.com.my/wp-content/uploads/2026/09/w036-2.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.kwongwah.com.my/20260910/%E6%A7%9F%E5%B8%82%E5%8E%85%E5%B0%86%E8%AE%BE4%E5%BA%A7%E6%B0%94%E8%B1%A1%E7%AB%99-%E7%9B%91%E6%B5%8B%E5%B8%82%E5%8C%BA%E7%83%9F%E9%9C%BE%E7%8E%B0%E8%B1%A1,4 1910
An Giang dự kiến chi hơn 387 tỷ đồng cho lĩnh vực quan trọng này,https://danviet.vn/an-giang-du-kien-chi-hon-387-ty-dong-cho-linh-vuc-quan-trong-nay-d1458132.html,2026-09-10 08:15:00+00:00,danviet.vn,Vietnamese,Vietnam,https://t.ex-cdn.com/danviet.vn/800w/files/news/2026/09/09/z7075586664105_665361093c28d20bb5949cad5c303587-2233.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://danviet.vn/an-giang-du-kien-chi-hon-387-ty-dong-cho-linh-vuc-quan-trong-nay-d1458132.html,an giang d ki n chi h n 387 t ng cho l nh v c quan tr ng n y
Tôi hít khói mỗi ngày ở Hà Nội vì đi đâu cũng thấy  đốt  ,https://vnexpress.net/toi-hit-khoi-moi-ngay-o-ha-noi-vi-di-dau-cung-thay-dot-5118706.html,2026-09-10 07:00:00+00:00,vnexpress.net,Vietnamese,Vietnam,https://i2-vnexpress.vnecdn.net/2026/09/10/dotrac177520465060761775204696-5886-3078-1789011257.jpg?&q=100&dpr=1&fit=crop&s=u2ycUW3melP0iWXPfAGTXg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://vnexpress.net/toi-hit-khoi-moi-ngay-o-ha-noi-vi-di-dau-cung-thay-dot-5118706.html,t i h t kh i m i ng y h n i v i u c ng th y t
Indonesian Navy eyes underwater drones to boost maritime defense,https://en.antaranews.com/news/430787/indonesian-navy-eyes-underwater-drones-to-boost-maritime-defense,2026-09-10 07:00:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/09/09/1001626581.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://en.antaranews.com/news/430787/indonesian-navy-eyes-underwater-drones-to-boost-maritime-defense,indonesian navy eyes underwater drones to boost maritime defense
"Karhutla Gunung Ciremai Capai 40 Hektare , Sejumlah Titik Masih Terbakar",https://bandung.bisnis.com/read/20260910/549/2002993/karhutla-gunung-ciremai-capai-40-hektare-sejumlah-titik-masih-terbakar,2026-09-10 06:15:00+00:00,bandung.bisnis.com,Indonesian,Indonesia,https://images.bisnis.com/posts/2026/09/10/2002993/karhutla_ciremai_1789012316.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://bandung.bisnis.com/read/20260910/549/2002993/karhutla-gunung-ciremai-capai-40-hektare-sejumlah-titik-masih-terbakar,karhutla gunung ciremai capai 40 hektare sejumlah titik masih terbakar
"Local , foreign firms own largest burned concessions in Kalimantan - Society",http://www.thejakartapost.com/indonesia/2026/09/10/local-foreign-firms-own-largest-burned-concessions-in-kalimantan,2026-09-10 04:15:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/09/09/2026_09_09_179573_1788958953._large.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",http://www.thejakartapost.com/indonesia/2026/09/10/local-foreign-firms-own-largest-burned-concessions-in-kalimantan,local foreign firms own largest burned concessions in kalimantan society
欧盟气候监测机构 ： 全球8月气温创历史新高 | 国际,https://www.orientaldaily.com.my/news/international/2026/09/10/846766,2026-09-10 04:00:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/000_C2BB464.jpg/75054ef73b3b441fc563d07966ad1fc5.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.orientaldaily.com.my/news/international/2026/09/10/846766,8
今早烟霾大有改善 全国无  非常不健康  及  危险  13地空污指数仍不健康 | 国内,https://www.orientaldaily.com.my/news/nation/2026/09/10/846745,2026-09-10 04:00:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/SEP_2026/20260910/WhatsApp_Image_2026-09-10_at_9.51.05_AM.jpeg/2252ae1a710cae1dcf46f1178e192048.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.orientaldaily.com.my/news/nation/2026/09/10/846745,13
Serah  bil kerugian  akibat jerebu kepada Indonesia,https://www.sinarharian.com.my/article/795600/berita/nasional/serah-bil-kerugian-akibat-jerebu-kepada-indonesia,2026-09-10 03:00:00+00:00,sinarharian.com.my,Malay,Malaysia,https://www.sinarharian.com.my/uploads/images/2026/09/10/3642099.webp,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.sinarharian.com.my/article/795600/berita/nasional/serah-bil-kerugian-akibat-jerebu-kepada-indonesia,serah bil kerugian akibat jerebu kepada indonesia
Air quality in central Singapore remains in unhealthy range as PSI hits 105,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/09/10/air-quality-in-central-singapore-remains-in-unhealthy-range-as-psi-hits-105,2026-09-10 03:00:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/10/4102933.png,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.thestar.com.my/aseanplus/aseanplus-news/2026/09/10/air-quality-in-central-singapore-remains-in-unhealthy-range-as-psi-hits-105,air quality in central singapore remains in unhealthy range as psi hits 105
"Haze not on agenda , but side discussions to be held during Asean health minister meeting",https://www.thestar.com.my/news/nation/2026/09/10/haze-not-on-agenda-but-side-discussions-to-be-held-during-asean-health-ministers039-meeting,2026-09-10 03:00:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/10/4102924.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.thestar.com.my/news/nation/2026/09/10/haze-not-on-agenda-but-side-discussions-to-be-held-during-asean-health-ministers039-meeting,haze not on agenda but side discussions to be held during asean health minister meeting
Visa Infinite Tastes : Beyond the Menu Opens the Door to Distinctive Culinary Experiences with Thailand Acclaimed Chefs,https://www.newswit.com/en/iek7t47f9xiqvm6cbkiabkiuyn8y1j3v,2026-09-10 02:00:00+00:00,newswit.com,English,Thailand,,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:thailand",https://www.newswit.com/en/iek7t47f9xiqvm6cbkiabkiuyn8y1j3v,visa infinite tastes beyond the menu opens the door to distinctive culinary experiences with thailand acclaimed chefs
"What haze does to your airways , and how to ease irritation",https://www.freemalaysiatoday.com/category/leisure/2026/09/10/what-haze-does-to-your-airways-and-how-to-ease-irritation,2026-09-10 02:00:00+00:00,freemalaysiatoday.com,English,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=80,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/wp-content/uploads/2023/05/61907307-sneeze-lifestyle-emel-pic-150523-1.jpg",Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.freemalaysiatoday.com/category/leisure/2026/09/10/what-haze-does-to-your-airways-and-how-to-ease-irritation,what haze does to your airways and how to ease irritation
High - risk ? Stay out of the haze,https://www.thestar.com.my/news/nation/2026/09/10/high-risk-stay-out-of-the-haze,2026-09-10 01:00:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/10/4102526.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.thestar.com.my/news/nation/2026/09/10/high-risk-stay-out-of-the-haze,high risk stay out of the haze
"Cháy rừng nghiêm trọng , Indonesia tạm đóng cửa nhiều trường học",https://kienthuc.net.vn/chay-rung-nghiem-trong-indonesia-tam-dong-cua-nhieu-truong-hoc-post1631850.html,2026-09-10 01:00:00+00:00,kienthuc.net.vn,Vietnamese,Vietnam,https://cdn.kienthuc.net.vn/images/Q7VCE_QXpzTfer-7B4OtOh7U-rFHMxrTGtkZmqszsUTxXqPPKeQAtdirqi38LUdrazI3j2QUWgCTJyFg7zPHqw/apchayrungoindonesia.jpg.webp,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://kienthuc.net.vn/chay-rung-nghiem-trong-indonesia-tam-dong-cua-nhieu-truong-hoc-post1631850.html,ch y r ng nghi m tr ng indonesia t m ng c a nhi u tr ng h c
"GLOBAL MARKETS - Wall Street Dips as $100 Oil , Inflation Worries Weigh on Investors",https://english.kontan.co.id/news/global-markets-wall-street-dips-as-100-oil-inflation-worries-weigh-on-investors,2026-09-10 00:30:00+00:00,english.kontan.co.id,English,Indonesia,https://foto.kontan.co.id/8hwoqra7b6UZKgEEamPoadGSsOw=/smart/filters:format(webp)/2026/09/10/454387487p.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://english.kontan.co.id/news/global-markets-wall-street-dips-as-100-oil-inflation-worries-weigh-on-investors,global markets wall street dips as 100 oil inflation worries weigh on investors
"Wildfires continue to rage across Indonesia , 139 arrested for arson - Archipelago",http://www.thejakartapost.com/indonesia/2026/09/10/wildfires-continue-to-rage-across-indonesia-139-arrested-for-arson,2026-09-09 23:30:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/09/03/2026_09_03_179379_1788408616._large.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",http://www.thejakartapost.com/indonesia/2026/09/10/wildfires-continue-to-rage-across-indonesia-139-arrested-for-arson,wildfires continue to rage across indonesia 139 arrested for arson archipelago
"BNPB deploys 43 , 000 personnel to fight forest fires in six provinces",https://en.antaranews.com/news/430701/bnpb-deploys-43000-personnel-to-fight-forest-fires-in-six-provinces,2026-09-09 13:30:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/09/08/Polisi-padamkan-karhutla-di-Aceh-Barat-080926-Syf-9.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://en.antaranews.com/news/430701/bnpb-deploys-43000-personnel-to-fight-forest-fires-in-six-provinces,bnpb deploys 43 000 personnel to fight forest fires in six provinces
Indonesia đối mặt tác động kép từ thiên tai và khủng hoảng môi trường,https://baomoi.com/indonesia-doi-mat-tac-dong-kep-tu-thien-tai-va-khung-hoang-moi-truong-c56013070.epi,2026-09-09 12:15:00+00:00,baomoi.com,Vietnamese,Vietnam,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_09_09_293_56013070/d2f38f1f3754de0a8745.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://baomoi.com/indonesia-doi-mat-tac-dong-kep-tu-thien-tai-va-khung-hoang-moi-truong-c56013070.epi,indonesia i m t t c ng k p t thi n tai v kh ng ho ng m i tr ng
Quán ăn  hấp hối  vì trục đường chính thi công sửa chữa kéo dài,https://thanhnien.vn/quan-an-hap-hoi-vi-truc-duong-chinh-thi-cong-sua-chua-keo-dai-185260909165639709.htm,2026-09-09 11:15:00+00:00,thanhnien.vn,Vietnamese,Vietnam,https://thanhnien.mediacdn.vn/zoom/1200_630/325084952045817856/2026/9/9/base64-1788947569167920664274.jpeg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://thanhnien.vn/quan-an-hap-hoi-vi-truc-duong-chinh-thi-cong-sua-chua-keo-dai-185260909165639709.htm,qu n n h p h i v tr c ng ch nh thi c ng s a ch a k o d i
"GLOBAL MARKETS - Oil Tops $100 , European Stocks Drop on Fresh Gulf Attacks",https://english.kontan.co.id/news/global-markets-oil-tops-100-european-stocks-drop-on-freshgulf-attacks,2026-09-09 11:00:00+00:00,english.kontan.co.id,English,Indonesia,https://foto.kontan.co.id/UoaYJZeVduBPi4D5OI65spTRSBE=/smart/filters:format(webp)/2026/08/20/906111967p.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://english.kontan.co.id/news/global-markets-oil-tops-100-european-stocks-drop-on-freshgulf-attacks,global markets oil tops 100 european stocks drop on fresh gulf attacks
"Jerebu , hanya Serian catat IPU sangat tidak sihat",https://www.kosmo.com.my/2026/09/09/jerebu-hanya-serian-catat-ipu-sangat-tidak-sihat/,2026-09-09 10:45:00+00:00,kosmo.com.my,Malay,Malaysia,http://www.kosmo.com.my/wp-content/uploads/2026/09/BER1543710_SK04_01092026_JEREBU_SARAWAK-mpr.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.kosmo.com.my/2026/09/09/jerebu-hanya-serian-catat-ipu-sangat-tidak-sihat,jerebu hanya serian catat ipu sangat tidak sihat
Trực thăng cấp cứu Malaysia rơi khiến 5 người thiệt mạng,https://baomoi.com/truc-thang-cap-cuu-malaysia-roi-khien-5-nguoi-thiet-mang-c56010615.epi,2026-09-09 08:00:00+00:00,baomoi.com,Vietnamese,Vietnam,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_09_09_197_56010615/c8755978e6330f6d5622.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://baomoi.com/truc-thang-cap-cuu-malaysia-roi-khien-5-nguoi-thiet-mang-c56010615.epi,tr c th ng c p c u malaysia r i khi n 5 ng i thi t m ng
柔烟霾来袭 5地区空污指数破百 | 南马 | 地方,https://www.orientaldaily.com.my/news/south/2026/09/09/846579,2026-09-09 08:00:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/SEP_2026/20260909/WhatsApp_Image_2026-09-09_at_15.00.59.jpeg/03cec307087065645f6d4d4890433798.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.orientaldaily.com.my/news/south/2026/09/09/846579,5
"Núi lửa Indonesia phun trào liên tục , dung nham tràn sát nhà dân , hé lộ nỗi sợ phía sau",https://www.techz.vn/216-926-5-nui-lua-indonesia-phun-trao-lien-tuc-dung-nham-tran-sat-nha-dan-he-lo-noi-so-phia-sau-ylt708301.html,2026-09-09 05:45:00+00:00,techz.vn,Vietnamese,Vietnam,https://media.techz.vn/media2019/upload2019/2026/09/09/nui-lua-indonesia-phun-trao-lien-tuc-dung-nham-tran-sat-nha-dan-he-lo-noi-so-phia-sau-2_09092026105623.png,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://www.techz.vn/216-926-5-nui-lua-indonesia-phun-trao-lien-tuc-dung-nham-tran-sat-nha-dan-he-lo-noi-so-phia-sau-ylt708301.html,n i l a indonesia phun tr o li n t c dung nham tr n s t nh d n h l n i s ph a sau
"Ministry to continue Flying Doctor Service , says Dr Dzul",https://www.thestar.com.my/news/nation/2026/09/09/ministry-to-continue-flying-doctor-service-says-dr-dzul,2026-09-09 05:30:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/09/4101122.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.thestar.com.my/news/nation/2026/09/09/ministry-to-continue-flying-doctor-service-says-dr-dzul,ministry to continue flying doctor service says dr dzul
Vinhomes Green Paradise đáp ứng nhu cầu an cư mới của người dân TPHCM,https://dantri.com.vn/bat-dong-san/vinhomes-green-paradise-dap-ung-nhu-cau-an-cu-moi-cua-nguoi-dan-tphcm-20260909103433756.htm,2026-09-09 05:00:00+00:00,dantri.com.vn,Vietnamese,Vietnam,https://cdnphoto.dantri.com.vn/qe2x4ithOr1FchxrZrAEBsYV7iQ=/zoom/1200_630/2026/09/09/a1-7-cropped-1788924684518.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://dantri.com.vn/bat-dong-san/vinhomes-green-paradise-dap-ung-nhu-cau-an-cu-moi-cua-nguoi-dan-tphcm-20260909103433756.htm,vinhomes green paradise p ng nhu c u an c m i c a ng i d n tphcm
Cold Weather in Chiang Rai : How Cold Does it Really Get ? ,https://www.chiangraitimes.com/chiang-rai-guide/cold-weather-in-chiang-rai/,2026-09-09 04:15:00+00:00,chiangraitimes.com,English,Thailand,https://i0.wp.com/www.chiangraitimes.com/wp-content/uploads/2026/09/image_beb67fd4.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:thailand",https://www.chiangraitimes.com/chiang-rai-guide/cold-weather-in-chiang-rai,cold weather in chiang rai how cold does it really get
Is Chiang Rai Safe ? Crime Rates and Real Risks,https://www.chiangraitimes.com/thailand-news/is-chiang-rai-safe/,2026-09-09 04:15:00+00:00,chiangraitimes.com,English,Thailand,https://i0.wp.com/www.chiangraitimes.com/wp-content/uploads/2026/09/image_bbec0269.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:thailand",https://www.chiangraitimes.com/thailand-news/is-chiang-rai-safe,is chiang rai safe crime rates and real risks
Đà Nẵng phát triển kinh tế không gian tầm thấp đến năm 2030,https://vneconomy.vn/da-nang-dinh-hinh-tuong-lai-kinh-te-khong-gian-tam-thap.htm,2026-09-09 04:15:00+00:00,vneconomy.vn,Vietnamese,Vietnam,https://premedia.vneconomy.vn/files/uploads/2026/09/08/eb5cc574372a481d83f661fc123bb25e-117409.png?&mode=crop,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://vneconomy.vn/da-nang-dinh-hinh-tuong-lai-kinh-te-khong-gian-tam-thap.htm,n ng ph t tri n kinh t kh ng gian t m th p n n m 2030
"Haze : 33 areas record very unhealthy , unhealthy API readings as of 10am",https://www.thestar.com.my/news/nation/2026/09/09/haze-33-areas-record-very-unhealthy-unhealthy-api-readings-as-of-10am,2026-09-09 03:45:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/09/4100985.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.thestar.com.my/news/nation/2026/09/09/haze-33-areas-record-very-unhealthy-unhealthy-api-readings-as-of-10am,haze 33 areas record very unhealthy unhealthy api readings as of 10am
"Sarawak heli crash : Locals urged docs not to fly in hazy conditions , says FB user",https://www.thestar.com.my/news/nation/2026/09/09/sarawak-heli-crash-locals-urged-docs-not-fly-in-hazy-conditions-says-fb-user,2026-09-09 03:45:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/09/4100966.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.thestar.com.my/news/nation/2026/09/09/sarawak-heli-crash-locals-urged-docs-not-fly-in-hazy-conditions-says-fb-user,sarawak heli crash locals urged docs not to fly in hazy conditions says fb user
COMMENT | When the rains dont come : El Niño and the crisis unfolding in Borneo,https://www.malaysiakini.com/columns/884610-comment-when-the-rains-dont-come-el-nino-and-the-crisis-unfolding-in-borneo,2026-09-09 02:15:00+00:00,malaysiakini.com,English,Malaysia,https://i.malaysiakini.com/1295/cd384a07190133499d7635acba1df472.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.malaysiakini.com/columns/884610-comment-when-the-rains-dont-come-el-nino-and-the-crisis-unfolding-in-borneo,comment when the rains dont come el ni o and the crisis unfolding in borneo
Hukum syarikat Malaysia jika sebabkan jerebu – PM,https://www.utusan.com.my/nasional/2026/09/hukum-syarikat-malaysia-jika-sebabkan-jerebu-pm/,2026-09-09 02:00:00+00:00,utusan.com.my,Malay,Malaysia,https://www.utusan.com.my/wp-content/uploads/2026/09/PMX_PROGRAMMENGENANGNEGARAWAN_TUNABDULRAZAK-4-1.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.utusan.com.my/nasional/2026/09/hukum-syarikat-malaysia-jika-sebabkan-jerebu-pm,hukum syarikat malaysia jika sebabkan jerebu pm
