title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
Govt expands wildlife conservation cooperation with India Vantara,https://en.antaranews.com/news/428339/govt-expands-wildlife-conservation-cooperation-with-indias-vantara,2026-08-24 06:45:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/08/24/1000941804.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://en.antaranews.com/news/428339/govt-expands-wildlife-conservation-cooperation-with-indias-vantara,govt expands wildlife conservation cooperation with india vantara
"GLOBAL MARKETS - Shares Dither , Oil Slips in Wait for US Details of Iran Sanctions",https://english.kontan.co.id/news/global-markets-shares-dither-oil-slips-in-wait-for-us-details-of-iran-sanctions,2026-08-24 04:45:00+00:00,english.kontan.co.id,English,Indonesia,https://foto.kontan.co.id/x3W354-RWKh2IEsigY9_bLVhXjY=/smart/filters:format(webp)/2026/08/17/1227967702p.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://english.kontan.co.id/news/global-markets-shares-dither-oil-slips-in-wait-for-us-details-of-iran-sanctions,global markets shares dither oil slips in wait for us details of iran sanctions
Chiang Rai to Golden Triangle & Chiang Saen Day Trip,https://www.chiangraitimes.com/chiang-rai-guide/chiang-rai-to-chiang-saen/,2026-08-24 04:30:00+00:00,chiangraitimes.com,English,Thailand,https://i0.wp.com/www.chiangraitimes.com/wp-content/uploads/2026/08/image_4653a2a0.png,Myanmar,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Myanmar",https://www.chiangraitimes.com/chiang-rai-guide/chiang-rai-to-chiang-saen,chiang rai to golden triangle chiang saen day trip
Electric Scooters in Chiang Rai : Are They Practical ? ,https://www.chiangraitimes.com/expat-life/electric-scooters-chiang-rai/,2026-08-24 04:30:00+00:00,chiangraitimes.com,English,Thailand,https://i0.wp.com/www.chiangraitimes.com/wp-content/uploads/2026/08/image_bb0375a2.png,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.chiangraitimes.com/expat-life/electric-scooters-chiang-rai,electric scooters in chiang rai are they practical
Indonesian police arrest 72 people suspected of starting forest fires,https://www.asiaone.com:443/asia/indonesian-police-arrest-72-people-suspected-starting-forest-fires,2026-08-24 04:30:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Aug2026/ampera%20bridge.jpg?itok=4tjB1c8w,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.asiaone.com:443/asia/indonesian-police-arrest-72-people-suspected-starting-forest-fires,indonesian police arrest 72 people suspected of starting forest fires
Polis berkas 72 orang bakar hutan,https://www.kosmo.com.my/2026/08/24/polis-berkas-72-orang-bakar-hutan/,2026-08-24 04:30:00+00:00,kosmo.com.my,Malay,Malaysia,http://www.kosmo.com.my/wp-content/uploads/2026/08/72-tangkap-scaled.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.kosmo.com.my/2026/08/24/polis-berkas-72-orang-bakar-hutan,polis berkas 72 orang bakar hutan
Chiang Rai Emerging as a Digital Hub for Remote Workers,https://www.chiangraitimes.com/chiang-rai-guide/chiang-rais-a-digital-hub/,2026-08-24 04:30:00+00:00,chiangraitimes.com,English,Thailand,https://i0.wp.com/www.chiangraitimes.com/wp-content/uploads/2025/06/1_r3jGD2qh_ooUQ7SnzxkhFg.jpg,Laos,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Laos",https://www.chiangraitimes.com/chiang-rai-guide/chiang-rais-a-digital-hub,chiang rai emerging as a digital hub for remote workers
72 arrested in Indonesia on suspicion of starting forest fires,https://www.wsbradio.com/news/indonesian-police/PYZWQEDKMM4WJAI4MUK4ZQR7NY/,2026-08-24 04:15:00+00:00,wsbradio.com,English,United States,https://cmg-cmg-rd-20021-prod.cdn.arcpublishing.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Fcmg%2F4F7HUOHMJI3YJOOHKOJFP5MFKY.jpg?auth=6d41ff40ff888239cccb4f432070e52d901caa8bfc99c0af589bed1d8e41b6f9&smart=true,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.wsbradio.com/news/indonesian-police/PYZWQEDKMM4WJAI4MUK4ZQR7NY,72 arrested in indonesia on suspicion of starting forest fires
Indonesia ramps up fight against Kalimantan wildfires as President Prabowo visits affected areas,https://asianews.network/indonesia-ramps-up-fight-against-kalimantan-wildfires-as-president-prabowo-visits-affected-areas/,2026-08-24 02:30:00+00:00,asianews.network,English,China,https://asianews.network/wp-content/uploads/2026/08/AFP__20260813__C4KM6JT__v5__MidRes__TopshotIndonesiaDroughtClimateWildfire.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://asianews.network/indonesia-ramps-up-fight-against-kalimantan-wildfires-as-president-prabowo-visits-affected-areas,indonesia ramps up fight against kalimantan wildfires as president prabowo visits affected areas
الشرطة الإندونيسية تعتقل 72 شخصا للاشتباه في تورطهم بإشعال حرائق الغابات,https://www.dostor.org/5677759,2026-08-24 02:00:00+00:00,dostor.org,Arabic,Egypt,,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.dostor.org/5677759,72
Orange County and the Inland Empire - bitacora . com . uy,https://bitacora.com.uy/orange-county-and-the-inland-empire/,2026-08-23 23:00:00+00:00,bitacora.com.uy,English,Uruguay,,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://bitacora.com.uy/orange-county-and-the-inland-empire,orange county and the inland empire bitacora com uy
Indonesian police arrest 72 people on suspicion of starting forest fires,https://www.abc.net.au/news/2026-08-24/indonesia-arrests-72-over-wildfires/107069574,2026-08-23 20:15:00+00:00,abc.net.au,English,Australia,https://live-production.wcms.abc-cdn.net.au/354d8a84f3197603701fedc40293a837?impolicy=wcms_watermark_news&cropH=2482&cropW=4413&xPos=0&yPos=279&imformat=generic,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.abc.net.au/news/2026-08-24/indonesia-arrests-72-over-wildfires/107069574,indonesian police arrest 72 people on suspicion of starting forest fires
"Vestito da Superman spegne incendi , indonesiano star del web . Il governo lo nomina  eroe , il 17enne :  Felice di aiutare la gente  - il Fatto Nisseno",https://www.ilfattonisseno.it/2026/08/vestito-da-superman-spegne-incendi-indonesiano-star-del-web-il-governo-lo-nomina-eroe-il-17enne-felice-di-aiutare-la-gente/,2026-08-23 20:15:00+00:00,ilfattonisseno.it,Italian,Italy,https://www.ilfattonisseno.it/wp-content/uploads/2026/08/AA2aKRgk.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.ilfattonisseno.it/2026/08/vestito-da-superman-spegne-incendi-indonesiano-star-del-web-il-governo-lo-nomina-eroe-il-17enne-felice-di-aiutare-la-gente,vestito da superman spegne incendi indonesiano star del web il governo lo nomina eroe il 17enne felice di aiutare la gente il fatto nisseno
Indonesian police arrest 72 people over forest fires,https://www.newcastleherald.com.au/story/9335744/indonesian-police-arrest-72-people-over-forest-fires/,2026-08-23 19:00:00+00:00,newcastleherald.com.au,English,,https://www.newcastleherald.com.au/images/transform/v1/crop/frm/silverstone-feed-data/638796bb-31eb-4095-b67f-d5be2118e820.jpg/r0_90_800_510_w1200_h630_fmax.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.newcastleherald.com.au/story/9335744/indonesian-police-arrest-72-people-over-forest-fires,indonesian police arrest 72 people over forest fires
"Трамп изо всех сил пытается добиться успехов в преддверии промежуточных выборов ( Der Spiegel , Германия ) ",https://inosmi.ru/20260823/tramp-279818902.html,2026-08-23 18:45:00+00:00,inosmi.ru,Russian,Russia,https://cdnn1.inosmi.ru/images/sharing/article/279818902.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://inosmi.ru/20260823/tramp-279818902.html,der spiegel
Indonesia  stepping up effort to control Kalimantan fires,https://www.freemalaysiatoday.com/category/highlight/2026/08/23/indonesia-stepping-up-efforts-to-control-kalimantan-fires,2026-08-23 17:45:00+00:00,freemalaysiatoday.com,English,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=80,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/08/dc9b0056-2c70-42ec-81c5-60ecb5668b88-Indonesia-forest-fire-epa-230826.jpg",Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.freemalaysiatoday.com/category/highlight/2026/08/23/indonesia-stepping-up-efforts-to-control-kalimantan-fires,indonesia stepping up effort to control kalimantan fires
Indonesia arrests 72 suspected of starting forest fires as haze persists,https://www.scmp.com/news/asia/southeast-asia/article/3364986/indonesia-arrests-72-suspected-starting-forest-fires-haze-persists,2026-08-23 17:15:00+00:00,scmp.com,English,China,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2026/08/23/ae959440-07c0-4847-9bb2-c26ac85577e0_a7cd7ae2.jpg?itok=KhGmsibr&v=1787496851,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.scmp.com/news/asia/southeast-asia/article/3364986/indonesia-arrests-72-suspected-starting-forest-fires-haze-persists,indonesia arrests 72 suspected of starting forest fires as haze persists
Baza : Уехавшая на заработки в Таиланд россиянка попала в ДТП и впала в кому,https://vm.ru/news/1352442-baza-uehavshaya-na-zarabotki-v-tailand-rossiyanka-popala-v-dtp-i-povredila-golovu,2026-08-23 13:30:00+00:00,vm.ru,Russian,Russia,https://vm.ru/img/vmru_cover.png,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://vm.ru/news/1352442-baza-uehavshaya-na-zarabotki-v-tailand-rossiyanka-popala-v-dtp-i-povredila-golovu,baza
"Ăn càng thô tục càng nhiều view , ai đang làm bẩn mạng xã hội ? ",https://vietbao.vn/an-cang-tho-tuc-cang-nhieu-view-ai-dang-lam-ban-mang-xa-hoi-604240.html,2026-08-23 09:30:00+00:00,vietbao.vn,Vietnamese,Vietnam,,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://vietbao.vn/an-cang-tho-tuc-cang-nhieu-view-ai-dang-lam-ban-mang-xa-hoi-604240.html,n c ng th t c c ng nhi u view ai ang l m b n m ng x h i
"Snackpacking , the new way of traveling that conquers Gen Z",https://www.irishdentist.ie/snackpacking-the-new-way-of-traveling-that-conquers-gen-z/21273/,2026-08-23 08:45:00+00:00,irishdentist.ie,English,Ireland,https://www.irishdentist.ie/wp-content/uploads/2026/08/Snackpacking-the-new-way-of-traveling-that-conquers-Gen-Z.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.irishdentist.ie/snackpacking-the-new-way-of-traveling-that-conquers-gen-z/21273,snackpacking the new way of traveling that conquers gen z
豐原CNC車床接頭加工 》 小量打樣到大量量產 ， CNC車床加工首選晶禹金屬加工 - u79erwj19633 的部落格,https://blog.udn.com:443/u79erwj19633/192239464,2026-08-23 07:45:00+00:00,blog.udn.com,Chinese,Taiwan,https://aimoney6601.com/advertise/jinyu/p01.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://blog.udn.com:443/u79erwj19633/192239464,cnc cnc u79erwj19633
員林CNC機械零件銑削推薦 》 金屬CNC車床加工如何兼顧成本與精度 ？ 晶禹金屬加工提供完整解決方案 - 4jwkhq2m73531 的部落格,https://blog.udn.com:443/4jwkhq2m73531/192239462,2026-08-23 07:30:00+00:00,blog.udn.com,Chinese,Taiwan,https://aimoney6601.com/advertise/jinyu/p01.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://blog.udn.com:443/4jwkhq2m73531/192239462,cnc cnc 4jwkhq2m73531
烟霾缓解 砂10县学校明起全面复课 | 东马 | 地方,https://www.orientaldaily.com.my/news/east-malaysia/2026/08/23/842556,2026-08-23 04:45:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/AUG_2026/20260823/ooiif7700dd.jpg/77a4ed515319280cd37a1c60e71596a9.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.orientaldaily.com.my/news/east-malaysia/2026/08/23/842556,10
台北花卉展與荒野芒草 － 童話 、 戲劇與人生 （ 附賞芒詩 ） - jong2020 的部落格,https://blog.udn.com:443/jong2020/177665446,2026-08-22 22:00:00+00:00,blog.udn.com,Chinese,Taiwan,https://g.udn.com.tw/upfiles/B_JO/jong2020/PSN_PHOTO/821/f_27178821_1.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://blog.udn.com:443/jong2020/177665446,jong2020
南投外殼加工 》 高品質CNC車床零件加工推薦晶禹金屬加工 - 音樂仙人 . ,https://blog.udn.com:443/wmlm2ejsej/192237551,2026-08-22 17:15:00+00:00,blog.udn.com,Chinese,Taiwan,https://aimoney6601.com/advertise/jinyu/p01.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://blog.udn.com:443/wmlm2ejsej/192237551,cnc
Así fue como dos británicos convirtieron la comida tradicional de Bogotá en un exitoso tour gastronómico,https://www.las2orillas.co/asi-fue-como-dos-ingleses-convirtieron-la-comida-tradicional-de-bogota-en-un-exitoso-tour-gastronomico/,2026-08-22 16:30:00+00:00,las2orillas.co,Spanish,Colombia,https://www.las2orillas.co/wp-content/uploads/2026/08/TOUR-GASTRONOMICO-ok.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.las2orillas.co/asi-fue-como-dos-ingleses-convirtieron-la-comida-tradicional-de-bogota-en-un-exitoso-tour-gastronomico,as fue como dos brit nicos convirtieron la comida tradicional de bogot en un exitoso tour gastron mico
台中不鏽鋼CNC攻牙代工 》 ODM金屬零件開發首選晶禹金屬加工 ， 協助產品快速上市 - 4jw5m4cd74035 的部落格,https://blog.udn.com:443/4jw5m4cd74035/192237275,2026-08-22 15:30:00+00:00,blog.udn.com,Chinese,Taiwan,https://aimoney6601.com/advertise/jinyu/p01.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://blog.udn.com:443/4jw5m4cd74035/192237275,cnc odm 4jw5m4cd74035
From the Beatles to Bruce : The hidden meanings behind popular songs,https://www.aol.com/articles/beatles-bruce-hidden-meanings-behind-155624000.html,2026-08-22 14:30:00+00:00,aol.com,English,United States,https://hermes.media.static.aol.com/media/2026/08/21/495e1191-19f6-3cd9-b524-0f90d7c3c612/51c501a3-c8b3-4c8c-a928-794ef3aa4e21.png,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.aol.com/articles/beatles-bruce-hidden-meanings-behind-155624000.html,from the beatles to bruce the hidden meanings behind popular songs
马国13地区空气质量不健康 促亚细安集体行动应对跨境烟霾,https://www.zaobao.com.sg/news/sea/story20260822-9558921,2026-08-22 13:45:00+00:00,zaobao.com.sg,Chinese,Singapore,https://cassette.sphdigital.com.sg/image/zaobao/80b98a7a2ad2daeba933da4316d55354ca6e96ff70b6aa5ebd1859594c18a884,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.zaobao.com.sg/news/sea/story20260822-9558921,13
 『 Tシャツが乾くまで 』 真相判明→ネット 「 残酷すぎる 」「 不倫の方がマシ 」 ,https://373news.com/news/national/oricon/detail/2475472/,2026-08-22 11:15:00+00:00,373news.com,Japanese,Japan,,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://373news.com/news/national/oricon/detail/2475472,t
Wat Phra That Pha Ngao Skywalk : Visitor Guide,https://www.chiangraitimes.com/chiang-rai-guide/wat-phra-that-pha-ngao-skywalk/,2026-08-22 10:00:00+00:00,chiangraitimes.com,English,Thailand,https://i0.wp.com/www.chiangraitimes.com/wp-content/uploads/2026/08/word-image-445626-1.jpeg,Laos,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Laos",https://www.chiangraitimes.com/chiang-rai-guide/wat-phra-that-pha-ngao-skywalk,wat phra that pha ngao skywalk visitor guide
"AJA Newsbites – August 22 , 2026",https://theasian.asia/archives/205007,2026-08-22 05:45:00+00:00,theasian.asia,English,China,https://theasian.asia/wp-content/uploads/2025/06/AJA.png,Cambodia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Cambodia",https://theasian.asia/archives/205007,aja newsbites august 22 2026
El Nino wrath : Brace yourself for impact | The Straits Times,https://www.straitstimes.com/asia/el-ninos-wrath-brace-yourself-for-impact,2026-08-22 00:30:00+00:00,straitstimes.com,English,Singapore,https://cassette.sphdigital.com.sg/image/straitstimes/39dfa55d38ae819565a3d3392348a58d8470e672172caf149b61055c363b0d48,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.straitstimes.com/asia/el-ninos-wrath-brace-yourself-for-impact,el nino wrath brace yourself for impact the straits times
從信任到懷疑 ， 關於LYNX+的親身經歷 - 預警系統,https://blog.udn.com:443/33dfa5a1/192231383,2026-08-21 20:15:00+00:00,blog.udn.com,Chinese,Taiwan,https://g.udn.com.tw/upfiles/B_D8/d817bd2a/PSN_PHOTO/495/f_29535495_1.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://blog.udn.com:443/33dfa5a1/192231383,lynx
Malaysia sử dụng các kênh ngoại giao ASEAN để giải quyết vấn đề khói bụi,https://baotintuc.vn/the-gioi/malaysia-su-dung-cac-kenh-ngoai-giao-asean-de-giai-quyet-van-de-khoi-bui-20260821222302557.htm,2026-08-21 17:30:00+00:00,baotintuc.vn,Vietnamese,Vietnam,https://cdnmedia.baotintuc.vn/Upload/SCmM7UuW1W36AlR4yUUKQ/files/2026/08/21/thai-lan-210826.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://baotintuc.vn/the-gioi/malaysia-su-dung-cac-kenh-ngoai-giao-asean-de-giai-quyet-van-de-khoi-bui-20260821222302557.htm,malaysia s d ng c c k nh ngo i giao asean gi i quy t v n kh i b i
Harvest+讓我的生活發生巨大變化 - 醒腦時段,https://blog.udn.com:443/fcb0a46b/192220587,2026-08-21 17:00:00+00:00,blog.udn.com,Chinese,Taiwan,https://g.udn.com.tw/upfiles/B_D8/d817bd2a/PSN_PHOTO/495/f_29535495_1.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://blog.udn.com:443/fcb0a46b/192220587,harvest
財富e通背後的經歷 ， 比想像中更複雜 - 提醒信箱,https://blog.udn.com:443/0fd3f031/192219754,2026-08-21 16:45:00+00:00,blog.udn.com,Chinese,Taiwan,https://g.udn.com.tw/upfiles/B_D8/d817bd2a/PSN_PHOTO/495/f_29535495_1.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://blog.udn.com:443/0fd3f031/192219754,e
Rwanda : Govt Maps Gaps in Firefighting Capacity,https://allafrica.com/stories/202608210573.html,2026-08-21 16:45:00+00:00,allafrica.com,English,Nigeria,,Myanmar,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Myanmar",https://allafrica.com/stories/202608210573.html,rwanda govt maps gaps in firefighting capacity
"Khói mù bủa vây Malaysia , gần 200 . 000 học sinh nghỉ học",https://thanhnien.vn/khoi-mu-bua-vay-malaysia-gan-200000-hoc-sinh-nghi-hoc-185260821193845454.htm,2026-08-21 14:30:00+00:00,thanhnien.vn,Vietnamese,Vietnam,https://images2.thanhnien.vn/zoom/1200_630/528068263637045248/2026/8/21/afp20260820c63a72bv4midrestopshotindonesiaclimatewildfire-17873157163521339756415-137-0-765-1200-crop-1787315810442992407241.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://thanhnien.vn/khoi-mu-bua-vay-malaysia-gan-200000-hoc-sinh-nghi-hoc-185260821193845454.htm,kh i m b a v y malaysia g n 200 000 h c sinh ngh h c
Аэрофлот запускает рейсы из Москвы на остров Фукуок с 15 октября,https://www.kommersant.ru/doc/8894355,2026-08-21 10:00:00+00:00,kommersant.ru,Russian,Russia,https://im2.kommersant.ru/SocialPics/8894355_49_0_996636364,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.kommersant.ru/doc/8894355,15
台中CNC鑽孔客製代工 》 異形件CNC銑床加工推薦晶禹金屬加工 - t62e2qc446954 的部落格,https://blog.udn.com:443/t62e2qc446954/192210269,2026-08-21 06:45:00+00:00,blog.udn.com,Chinese,Taiwan,https://aimoney6601.com/advertise/jinyu/p01.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://blog.udn.com:443/t62e2qc446954/192210269,cnc cnc t62e2qc446954
Seven cool European beach towns youll want to book for next summer,https://www.thetimes.com/travel/destinations/europe-travel/coolcations-nothern-europe-beach-holidays-coast-f3fcxp9ng,2026-08-21 05:15:00+00:00,thetimes.com,English,,https://www.thetimes.com/imageserver/image/a39f0b8b-90f6-465c-82a0-7f9d336b0dea.jpg?strip=all&format=webp&crop=3543px%2C1992px%2C0px%2C530px,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.thetimes.com/travel/destinations/europe-travel/coolcations-nothern-europe-beach-holidays-coast-f3fcxp9ng,seven cool european beach towns youll want to book for next summer
Malaysia đóng cửa gần 600 trường học vì ô nhiễm khói mù,http://vov.vn/the-gioi/malaysia-tam-dong-cua-gan-600-truong-hoc-vi-o-nhiem-khoi-mu-post1325958.vov,2026-08-21 04:30:00+00:00,vov.vn,Vietnamese,Vietnam,https://media.vov.vn/sites/default/files/styles/og_image/public/2026-08/o-nhiem-malaysia.png.jpg?v=1787285812,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",http://vov.vn/the-gioi/malaysia-tam-dong-cua-gan-600-truong-hoc-vi-o-nhiem-khoi-mu-post1325958.vov,malaysia ng c a g n 600 tr ng h c v nhi m kh i m
  带80岁母亲花9万5游欧洲 ， 结果住进800元普通酒店 ， 女子报  欧洲河轮游  因高温枯水受阻 ， 多次搬行李换船 ： 出发前才告知水位低|河流|多瑙河,https://www.163.com/dy/article/L4RLVURT05561G0D.html,2026-08-21 03:45:00+00:00,163.com,Chinese,China,,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.163.com/dy/article/L4RLVURT05561G0D.html,80 9 5 800
徒步Glacier NP / 翡翠色Grinnell & Upper Grinnell Lake - 博客,https://blog.wenxuecity.com/myblog/79888/202608/15895.html,2026-08-21 03:30:00+00:00,blog.wenxuecity.com,Chinese,China,,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://blog.wenxuecity.com/myblog/79888/202608/15895.html,glacier np grinnell upper grinnell lake
Nguy cơ El Nino rất mạnh và cú sốc lương thực ở Đông Nam Á,https://vtv.vn/nguy-co-el-nino-rat-manh-va-cu-soc-luong-thuc-o-dong-nam-a-1002608192016493.htm,2026-08-21 03:00:00+00:00,vtv.vn,Vietnamese,Vietnam,https://cdn-images.vtv.vn/fb_thumb_bn/66349b6076cb4dee98746cf1/2026/08/19/screenshot--473--33427324862911511450730-92174544235580069333270.png,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://vtv.vn/nguy-co-el-nino-rat-manh-va-cu-soc-luong-thuc-o-dong-nam-a-1002608192016493.htm,nguy c el nino r t m nh v c s c l ng th c ng nam
"Of thee I sing : A guide to US patriotic songs , from  The Liberty Song  to Jay - Z and Kanye West | National & World",https://www.kake.com/news/national/of-thee-i-sing-a-guide-to-us-patriotic-songs-from-the-liberty-song-to/article_4e0c6adb-bc6d-4b97-b77a-effb85b159dd.html,2026-08-21 01:45:00+00:00,kake.com,English,United States,https://bloximages.chicago2.vip.townnews.com/kake.com/content/tncms/assets/v3/editorial/c/34/c342736b-4287-44e1-9be1-69cd18a655c5/6a877abe87bbf.image.webp?crop=1440%2C756%2C0%2C102,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.kake.com/news/national/of-thee-i-sing-a-guide-to-us-patriotic-songs-from-the-liberty-song-to/article_4e0c6adb-bc6d-4b97-b77a-effb85b159dd.html,of thee i sing a guide to us patriotic songs from the liberty song to jay z and kanye west national world
Uncovering Chiang Rai Hidden Gems : A Practical Guide,https://www.chiangraitimes.com/news/chiang-rai-practical-guide/,2026-08-21 00:30:00+00:00,chiangraitimes.com,English,Thailand,https://i0.wp.com/www.chiangraitimes.com/wp-content/uploads/2026/08/image_b3a1fe8.png,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.chiangraitimes.com/news/chiang-rai-practical-guide,uncovering chiang rai hidden gems a practical guide
Northern Escape : Expat Life and Living Guide to Chiang Rai,https://www.chiangraitimes.com/expat-life/living-guide-to-chiang-rai/,2026-08-21 00:30:00+00:00,chiangraitimes.com,English,Thailand,https://i0.wp.com/www.chiangraitimes.com/wp-content/uploads/2026/08/image_852c39c8.png,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.chiangraitimes.com/expat-life/living-guide-to-chiang-rai,northern escape expat life and living guide to chiang rai
大家眼中的韓國天團Big Bang,https://n.yam.com/Article/20260821506658,2026-08-20 22:45:00+00:00,n.yam.com,Chinese,Taiwan,https://ni.yam.com/20260821/IMG_2124-5455eaf938b1560c.jpeg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://n.yam.com/Article/20260821506658,big bang
我在Orbex經歷的一切 ， 現在公開分享 - 判斷標準,https://blog.udn.com:443/0598ca64/192198788,2026-08-20 19:30:00+00:00,blog.udn.com,Chinese,Taiwan,https://g.udn.com.tw/upfiles/B_D8/d817bd2a/PSN_PHOTO/495/f_29535495_1.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://blog.udn.com:443/0598ca64/192198788,orbex
徒 / 图步GlacierNP 翡翠般的Grinnell & Upper Grinnell Lake - 博客,https://blog.wenxuecity.com/myblog/79888/202608/15314.html,2026-08-20 15:30:00+00:00,blog.wenxuecity.com,Chinese,China,,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://blog.wenxuecity.com/myblog/79888/202608/15314.html,glaciernp grinnell upper grinnell lake
