title,url,seen_date,domain,language,source_country,social_image,matched_region,window_start_utc,window_end_utc,query,canonical_url,normalized_title
Fulfilling a dream : Meet some of the students at SFU new Surrey medical school,https://theprovince.com/news/new-students-sfu-surrey-medical-school/wcm/1ca109bf-8ae9-4955-86f9-e9f786e5ad18,2026-08-07 17:45:00+00:00,theprovince.com,English,Canada,,Vietnam_Cambodia,2026-08-06T08:18:50.506514+00:00,2026-08-11T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") (Vietnam OR Cambodia)",https://theprovince.com/news/new-students-sfu-surrey-medical-school/wcm/1ca109bf-8ae9-4955-86f9-e9f786e5ad18,fulfilling a dream meet some of the students at sfu new surrey medical school
BNPB deploys more helicopters to fight W Kalimantan fires,https://en.antaranews.com/news/426088/bnpb-deploys-more-helicopters-to-fight-w-kalimantan-fires,2026-08-07 17:15:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/08/05/1001399732.jpg,Indonesia,2026-08-06T08:18:50.506514+00:00,2026-08-11T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") Indonesia",https://en.antaranews.com/news/426088/bnpb-deploys-more-helicopters-to-fight-w-kalimantan-fires,bnpb deploys more helicopters to fight w kalimantan fires
"Incendio minaccia centro riabilitazione oranghi , stagione dei fuochi si intensifica . ",https://www.sicilianews24.it/incendio-minaccia-centro-riabilitazione-oranghi-stagione-dei-fuochi-si-intensifica-839216.html,2026-08-07 16:30:00+00:00,sicilianews24.it,Italian,Italy,https://imgs.mongabay.com/wp-content/uploads/sites/20/2026/08/07103831/Kebakaran-Rangkong-22-July_20260722_-MUFID_0434-768x512.jpg,Indonesia,2026-08-06T08:18:50.506514+00:00,2026-08-11T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") Indonesia",https://www.sicilianews24.it/incendio-minaccia-centro-riabilitazione-oranghi-stagione-dei-fuochi-si-intensifica-839216.html,incendio minaccia centro riabilitazione oranghi stagione dei fuochi si intensifica
Wildfire scorches 120 hectares in Indonesia Bromo National Park - Xinhua,https://english.news.cn/20260807/e313ff26410b4e4988c64508173ae542/c.html,2026-08-07 15:15:00+00:00,english.news.cn,English,,,Indonesia,2026-08-06T08:18:50.506514+00:00,2026-08-11T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") Indonesia",https://english.news.cn/20260807/e313ff26410b4e4988c64508173ae542/c.html,wildfire scorches 120 hectares in indonesia bromo national park xinhua
"Kebakaran Pabrik Tekstil di Purworejo , Tiga Korban Dilarikan ke Rumah Sakit",https://regional.kompas.com/read/2026/08/07/213609478/kebakaran-pabrik-tekstil-di-purworejo-tiga-korban-dilarikan-ke-rumah-sakit,2026-08-07 15:15:00+00:00,regional.kompas.com,Indonesian,Indonesia,"https://asset.kompas.com/crops/mEbJfgaiZTqSieU0d86Mg3kRlTQ=/0x0:0x0/1200x675/filters:watermark(data/photo/2026/01/30/697c815a5f0b9.png,0,-0,1)/data/photo/2026/08/07/6a75e327eca40.jpg",Indonesia,2026-08-06T08:18:50.506514+00:00,2026-08-11T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") Indonesia",https://regional.kompas.com/read/2026/08/07/213609478/kebakaran-pabrik-tekstil-di-purworejo-tiga-korban-dilarikan-ke-rumah-sakit,kebakaran pabrik tekstil di purworejo tiga korban dilarikan ke rumah sakit
"Flames reach edge of orangutan rehabilitation center , with fire season set to intensify",https://news.mongabay.com/2026/08/flames-reach-edge-of-orangutan-rehabilitation-center-with-fire-season-set-to-intensify/,2026-08-07 15:00:00+00:00,news.mongabay.com,English,Indonesia,https://imgs.mongabay.com/wp-content/uploads/sites/20/2026/08/07103831/Kebakaran-Rangkong-22-July_20260722_-MUFID_0434-1200x800.jpg,Indonesia,2026-08-06T08:18:50.506514+00:00,2026-08-11T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") Indonesia",https://news.mongabay.com/2026/08/flames-reach-edge-of-orangutan-rehabilitation-center-with-fire-season-set-to-intensify,flames reach edge of orangutan rehabilitation center with fire season set to intensify
Wildfire scorches 120 hectares in Indonesia Bromo National Park,http://www.bignewsnetwork.com/news/279226464/wildfire-scorches-120-hectares-in-indonesia-bromo-national-park,2026-08-07 14:45:00+00:00,bignewsnetwork.com,English,United States,,Indonesia,2026-08-06T08:18:50.506514+00:00,2026-08-11T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") Indonesia",http://www.bignewsnetwork.com/news/279226464/wildfire-scorches-120-hectares-in-indonesia-bromo-national-park,wildfire scorches 120 hectares in indonesia bromo national park
HRT u kolovozu pripremio bogat izbor filmskih naslova,https://www.glas-slavonije.hr/mozaik/film-i-tv/2026/08/07/hrt-u-kolovozu-pripremio-bogat-izbor-filmskih-naslova-777586/,2026-08-07 14:30:00+00:00,glas-slavonije.hr,Croatian,Croatia,https://www.glas-slavonije.hr/media/2026/07/31/16111971/S-Bowfinger_2-970.webp,Vietnam_Cambodia,2026-08-06T08:18:50.506514+00:00,2026-08-11T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") (Vietnam OR Cambodia)",https://www.glas-slavonije.hr/mozaik/film-i-tv/2026/08/07/hrt-u-kolovozu-pripremio-bogat-izbor-filmskih-naslova-777586,hrt u kolovozu pripremio bogat izbor filmskih naslova
Indonesia battles Mount Bromo wildfire as El Nino takes root,http://thepeninsulaqatar.com/article/07/08/2026/indonesia-battles-mount-bromo-wildfire-as-el-nino-takes-root,2026-08-07 13:45:00+00:00,thepeninsulaqatar.com,English,Qatar,http://thepeninsulaqatar.com/get/maximage/20260807_1786101338-687.jpg,Indonesia,2026-08-06T08:18:50.506514+00:00,2026-08-11T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") Indonesia",http://thepeninsulaqatar.com/article/07/08/2026/indonesia-battles-mount-bromo-wildfire-as-el-nino-takes-root,indonesia battles mount bromo wildfire as el nino takes root
Unhealthy air in Sarawak from Kalimantan fires,https://www.freemalaysiatoday.com/category/nation/2026/08/07/unhealthy-air-in-sarawak-from-kalimantan-fires,2026-08-07 13:00:00+00:00,freemalaysiatoday.com,English,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/08/cd576f27-126a-439e-919a-d7336a29f3a1-jerebu-sarawak-bernamapic-070826.webp",Indonesia,2026-08-06T08:18:50.506514+00:00,2026-08-11T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") Indonesia",https://www.freemalaysiatoday.com/category/nation/2026/08/07/unhealthy-air-in-sarawak-from-kalimantan-fires,unhealthy air in sarawak from kalimantan fires
Кім Чен Ин отримав 22 млрд доларів надприбутку з 2022 по 2025 рік,https://www.rbc.ua/rus/news/kim-chen-in-otrimav-22-mlrd-dolariv-nadpributku-1786080707.html,2026-08-07 07:45:00+00:00,rbc.ua,Ukrainian,Ukraine,https://www.rbc.ua/static/img/_/c/_chen_in_gettyimages_1139191515_5ee8676b43fc25f47384a8a1cab4c70e_1300x820.jpg,Vietnam_Cambodia,2026-08-06T08:18:50.506514+00:00,2026-08-11T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") (Vietnam OR Cambodia)",https://www.rbc.ua/rus/news/kim-chen-in-otrimav-22-mlrd-dolariv-nadpributku-1786080707.html,22 2022 2025
Кім Чен Ин заробив на війні в Україні : Bloomberg оприлюднив суму,https://www.unian.ua/world/kim-chen-in-zarobiv-na-viyni-v-ukrajini-bloomberg-oprilyudniv-sumu-13463076.html,2026-08-07 06:30:00+00:00,unian.ua,Ukrainian,Ukraine,https://images.unian.net/photos/2020_05/thumb_files/1000_545_1590278050-7808.jpg?1,Vietnam_Cambodia,2026-08-06T08:18:50.506514+00:00,2026-08-11T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") (Vietnam OR Cambodia)",https://www.unian.ua/world/kim-chen-in-zarobiv-na-viyni-v-ukrajini-bloomberg-oprilyudniv-sumu-13463076.html,bloomberg
"Indonesia , South Korea finalise wildfire management center",https://en.antaranews.com/news/426000/indonesia-south-korea-finalise-wildfire-management-center,2026-08-07 06:00:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/08/07/a869abe5-d08d-4a46-9419-3f894705062d.jpeg,Indonesia,2026-08-06T08:18:50.506514+00:00,2026-08-11T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") Indonesia",https://en.antaranews.com/news/426000/indonesia-south-korea-finalise-wildfire-management-center,indonesia south korea finalise wildfire management center
La transformación de Hanói : modernización radical y sus efectos en los habitantes,https://www.cadena3.com/noticia/mundo/la-transformacion-de-hanoi-modernizacion-radical-y-sus-efectos-en-los-habitantes_581344,2026-08-07 04:45:00+00:00,cadena3.com,Spanish,Argentina,https://images-tools.cadena3.com/tools/r/87324127-0b04-468a-97a3-23ec00a37f4e.jpg,Philippines,2026-08-06T08:18:50.506514+00:00,2026-08-11T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") Philippines",https://www.cadena3.com/noticia/mundo/la-transformacion-de-hanoi-modernizacion-radical-y-sus-efectos-en-los-habitantes_581344,la transformaci n de han i modernizaci n radical y sus efectos en los habitantes
"BMKG Optimalkan Pengisian Waduk Hadapi El Niño Kuat , Antisipasi Krisis Air hingga Karhutla",https://lestari.kompas.com/read/2026/08/07/084016186/bmkg-optimalkan-pengisian-waduk-hadapi-el-nio-kuat-antisipasi-krisis-air,2026-08-07 02:30:00+00:00,lestari.kompas.com,Indonesian,Indonesia,https://asset.kompas.com/crops/IPJAvLHJyp51-NZjM57lXwtgprA=/0x0:1152x768/1200x675/data/photo/2026/01/12/69648b4bca8c2.jpeg,Indonesia,2026-08-06T08:18:50.506514+00:00,2026-08-11T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") Indonesia",https://lestari.kompas.com/read/2026/08/07/084016186/bmkg-optimalkan-pengisian-waduk-hadapi-el-nio-kuat-antisipasi-krisis-air,bmkg optimalkan pengisian waduk hadapi el ni o kuat antisipasi krisis air hingga karhutla
Nonprofit honors Amarillo veterans with flights in restored WWII - era plane,https://www.newschannel10.com/2026/08/06/nonprofit-honors-amarillo-veterans-with-flights-restored-wwii-era-plane/,2026-08-07 01:00:00+00:00,newschannel10.com,English,United States,https://gray-kfda-prod.gtv-cdn.com/resizer/v2/3EOYCJXWS5BMJA64VEA6F3RNCI.jpg?auth=3481cfc17dd22fa52e2babf6f7d2545ccae2dbd8b337f0ba5fea3af776803275&smart=true,Vietnam_Cambodia,2026-08-06T08:18:50.506514+00:00,2026-08-11T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") (Vietnam OR Cambodia)",https://www.newschannel10.com/2026/08/06/nonprofit-honors-amarillo-veterans-with-flights-restored-wwii-era-plane,nonprofit honors amarillo veterans with flights in restored wwii era plane
エルニーニョは 「 恵み 」 塩生産が約20倍 、 インドネシア,https://mainichi.jp/articles/20260807/k00/00m/030/006000c,2026-08-07 00:15:00+00:00,mainichi.jp,Japanese,Japan,https://cdn.mainichi.jp/vol1/2026/08/07/20260807k0000m030014000p/0c10.jpg?2,Indonesia,2026-08-06T08:18:50.506514+00:00,2026-08-11T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") Indonesia",https://mainichi.jp/articles/20260807/k00/00m/030/006000c,20
What does Meta data centre mean for Albertans ? ,https://thegauntlet.ca/2026/08/06/what-does-metas-data-centre-mean-for-albertans/,2026-08-06 23:30:00+00:00,thegauntlet.ca,English,Canada,https://thegauntlet.ca/wp-content/uploads/2026/08/metadat-1160x750.jpeg,Philippines,2026-08-06T08:18:50.506514+00:00,2026-08-11T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") Philippines",https://thegauntlet.ca/2026/08/06/what-does-metas-data-centre-mean-for-albertans,what does meta data centre mean for albertans
個人經歷｜我在GOLD的全部過程 - 安全日誌,https://blog.udn.com:443/95c0abf2/191936443,2026-08-06 23:30:00+00:00,blog.udn.com,Chinese,Taiwan,https://g.udn.com.tw/upfiles/B_D8/d817bd2a/PSN_PHOTO/495/f_29535495_1.jpg,Vietnam_Cambodia,2026-08-06T08:18:50.506514+00:00,2026-08-11T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") (Vietnam OR Cambodia)",https://blog.udn.com:443/95c0abf2/191936443,gold
"Google Maps Ask Maps получил функции заказа еды , бронирования отелей и персонализации",https://24tv.ua/tech/ru/google-maps-ask-maps-poluchil-funkcii-zakaza-edy-bronirovanija_n3118946,2026-08-06 18:00:00+00:00,24tv.ua,Russian,Ukraine,https://24tv.ua/resources/photos/news/202608/3118946.jpg?v=1786023573000,Indonesia,2026-08-06T08:18:50.506514+00:00,2026-08-11T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") Indonesia",https://24tv.ua/tech/ru/google-maps-ask-maps-poluchil-funkcii-zakaza-edy-bronirovanija_n3118946,google maps ask maps
Fire burns 60 hectares in Indonesia Mount Bromo National Park,https://abcnews.com/International/wireStory/fire-burns-60-hectares-indonesias-mount-bromo-national-135424754,2026-08-06 17:15:00+00:00,abcnews.com,English,United States,https://i.abcnewsfe.com/a/9c1b38e5-df2f-454e-9994-7137bdce7f30/wirestory_c8177c4a8ec829306a78c75ffc603739_16x9.jpg,Indonesia,2026-08-06T08:18:50.506514+00:00,2026-08-11T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") Indonesia",https://abcnews.com/International/wireStory/fire-burns-60-hectares-indonesias-mount-bromo-national-135424754,fire burns 60 hectares in indonesia mount bromo national park
Fire burns 60 hectares in Indonesia Mount Bromo National Park | World,https://www.the-messenger.com/news/world/article_e45e3c52-c15d-5132-b3eb-ff5c3b0a028c.html,2026-08-06 15:15:00+00:00,the-messenger.com,English,United States,https://bloximages.chicago2.vip.townnews.com/the-messenger.com/content/tncms/assets/v3/editorial/6/22/6227e0ef-95ea-5c20-81b9-b6ab55bb8170/6a74947b84c57.image.jpg?crop=1350%2C709%2C0%2C95,Indonesia,2026-08-06T08:18:50.506514+00:00,2026-08-11T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") Indonesia",https://www.the-messenger.com/news/world/article_e45e3c52-c15d-5132-b3eb-ff5c3b0a028c.html,fire burns 60 hectares in indonesia mount bromo national park world
Fire burns 60 hectares in Indonesia Mount Bromo National Park – Winnipeg Free Press,https://www.winnipegfreepress.com/arts-and-life/life/greenpage/2026/08/06/fire-burns-60-hectares-in-indonesias-mount-bromo-national-park,2026-08-06 15:00:00+00:00,winnipegfreepress.com,English,Canada,,Indonesia,2026-08-06T08:18:50.506514+00:00,2026-08-11T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") Indonesia",https://www.winnipegfreepress.com/arts-and-life/life/greenpage/2026/08/06/fire-burns-60-hectares-in-indonesias-mount-bromo-national-park,fire burns 60 hectares in indonesia mount bromo national park winnipeg free press
鬼門開遇日全食 ！ 歐洲睽違20年天文奇景 命理師 ： 別恐慌 、 記住8個字 | 生活 | 三立新聞網 SETN . COM,https://www.setn.com/news/1884646,2026-08-06 09:00:00+00:00,setn.com,Chinese,Taiwan,https://attach.setn.com/newsimages/2026/08/06/5659281-PH.jpg,Vietnam_Cambodia,2026-08-06T08:18:50.506514+00:00,2026-08-11T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") (Vietnam OR Cambodia)",https://www.setn.com/news/1884646,20 8 setn com
情況說明｜我在Flirting經歷的完整過程 - 淨化日誌,https://blog.udn.com:443/cffd12bb/191920273,2026-08-06 07:15:00+00:00,blog.udn.com,Chinese,Taiwan,https://g.udn.com.tw/upfiles/B_D8/d817bd2a/PSN_PHOTO/495/f_29535495_1.jpg,Vietnam_Cambodia,2026-08-01T08:18:50.506514+00:00,2026-08-06T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") (Vietnam OR Cambodia)",https://blog.udn.com:443/cffd12bb/191920273,flirting
Сводка событий в Иране и странах Ближнего Востока за 5 августа 2026 г . ,https://anna-news.info/svodka-sobytij-v-irane-i-stranah-blizhnego-vostoka-za-5-avgusta-2026-g/,2026-08-06 04:45:00+00:00,anna-news.info,Russian,Ukraine,https://anna-news.info/wp-content/uploads/2026/08/06/0207/svodka-sobytij-v-irane-i-stranah.jpg,Vietnam_Cambodia,2026-08-01T08:18:50.506514+00:00,2026-08-06T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") (Vietnam OR Cambodia)",https://anna-news.info/svodka-sobytij-v-irane-i-stranah-blizhnego-vostoka-za-5-avgusta-2026-g,5 2026
BASED事件全記錄 ， 看完再做決定 - 安全週報,https://blog.udn.com:443/52fbd8fb/191916591,2026-08-06 04:30:00+00:00,blog.udn.com,Chinese,Taiwan,https://g.udn.com.tw/upfiles/B_D8/d817bd2a/PSN_PHOTO/495/f_29535495_1.jpg,Vietnam_Cambodia,2026-08-01T08:18:50.506514+00:00,2026-08-06T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") (Vietnam OR Cambodia)",https://blog.udn.com:443/52fbd8fb/191916591,based
GOMALLO Mall資金提不出來小心假平台 - 自救指南的部落格,https://blog.udn.com:443/b098ade5/191914550,2026-08-06 03:30:00+00:00,blog.udn.com,Chinese,Taiwan,https://g.udn.com.tw/upfiles/B_D8/d817bd2a/PSN_PHOTO/495/f_29535495_1.jpg,Vietnam_Cambodia,2026-08-01T08:18:50.506514+00:00,2026-08-06T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") (Vietnam OR Cambodia)",https://blog.udn.com:443/b098ade5/191914550,gomallo mall
情況更新｜POYA無法提領該怎麼辦 - 探照頻率,https://blog.udn.com:443/38ddd12f/191914850,2026-08-06 03:30:00+00:00,blog.udn.com,Chinese,Taiwan,https://g.udn.com.tw/upfiles/B_D8/d817bd2a/PSN_PHOTO/495/f_29535495_1.jpg,Vietnam_Cambodia,2026-08-01T08:18:50.506514+00:00,2026-08-06T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") (Vietnam OR Cambodia)",https://blog.udn.com:443/38ddd12f/191914850,poya
KADDEX到底是怎麼回事 ？ 真實經歷分享 - 導航圖,https://blog.udn.com:443/62902e08/191906177,2026-08-05 23:30:00+00:00,blog.udn.com,Chinese,Taiwan,https://g.udn.com.tw/upfiles/B_D8/d817bd2a/PSN_PHOTO/495/f_29535495_1.jpg,Vietnam_Cambodia,2026-08-01T08:18:50.506514+00:00,2026-08-06T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") (Vietnam OR Cambodia)",https://blog.udn.com:443/62902e08/191906177,kaddex
Cavaleiros de Colombo batem recorde de crescimento não visto há mais de um século,https://www.gazetadopovo.com.br/mundo/cavaleiros-de-colombo-batem-recorde-de-crescimento-nao-visto-ha-mais-de-um-seculo/,2026-08-05 19:15:00+00:00,gazetadopovo.com.br,Portuguese,Brazil,https://media.gazetadopovo.com.br/2026/04/23085136/sacramento-igreja-catolica.jpg,Philippines,2026-08-01T08:18:50.506514+00:00,2026-08-06T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") Philippines",https://www.gazetadopovo.com.br/mundo/cavaleiros-de-colombo-batem-recorde-de-crescimento-nao-visto-ha-mais-de-um-seculo,cavaleiros de colombo batem recorde de crescimento n o visto h mais de um s culo
 „ Wieder will die Regierung die Jugend für den Krieg vorbereiten  ,https://www.unsere-zeit.de/wieder-will-die-regierung-die-jugend-fuer-den-krieg-vorbereiten-4816893/,2026-08-05 17:15:00+00:00,unsere-zeit.de,German,Germany,https://www.unsere-zeit.de/wp-content/uploads/2026/08/320121301.jpg,Philippines,2026-08-01T08:18:50.506514+00:00,2026-08-06T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") Philippines",https://www.unsere-zeit.de/wieder-will-die-regierung-die-jugend-fuer-den-krieg-vorbereiten-4816893,wieder will die regierung die jugend f r den krieg vorbereiten
CME Edge資金提不出來小心假平台 - 自救指南的部落格,https://blog.udn.com:443/b098ade5/191892618,2026-08-05 13:15:00+00:00,blog.udn.com,Chinese,Taiwan,https://g.udn.com.tw/upfiles/B_D8/d817bd2a/PSN_PHOTO/495/f_29535495_1.jpg,Vietnam_Cambodia,2026-08-01T08:18:50.506514+00:00,2026-08-06T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") (Vietnam OR Cambodia)",https://blog.udn.com:443/b098ade5/191892618,cme edge
吃不到主机厂的  肉 ， 智驾供应商集体送  快递  了 ？- DoNews专栏,https://www.donews.com/article/detail/5331/105276.html,2026-08-05 12:45:00+00:00,donews.com,Chinese,China,,Vietnam_Cambodia,2026-08-01T08:18:50.506514+00:00,2026-08-06T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") (Vietnam OR Cambodia)",https://www.donews.com/article/detail/5331/105276.html,donews
MERRILL資金提不出來小心假平台 - 自救指南的部落格,https://blog.udn.com:443/bd5cf6ed/191891670,2026-08-05 12:30:00+00:00,blog.udn.com,Chinese,Taiwan,https://g.udn.com.tw/upfiles/B_D8/d817bd2a/PSN_PHOTO/495/f_29535495_1.jpg,Vietnam_Cambodia,2026-08-01T08:18:50.506514+00:00,2026-08-06T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") (Vietnam OR Cambodia)",https://blog.udn.com:443/bd5cf6ed/191891670,merrill
MOM PE _ x7504 _ 選百貨資金提不出來小心假平台 - 自救指南的部落格,https://blog.udn.com:443/bd5cf6ed/191891408,2026-08-05 12:00:00+00:00,blog.udn.com,Chinese,Taiwan,https://g.udn.com.tw/upfiles/B_D8/d817bd2a/PSN_PHOTO/495/f_29535495_1.jpg,Vietnam_Cambodia,2026-08-01T08:18:50.506514+00:00,2026-08-06T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") (Vietnam OR Cambodia)",https://blog.udn.com:443/bd5cf6ed/191891408,mom pe x7504
