title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
PM Malaysia Anwar Ibrahim Mendadak Minta Maaf ke Jokowi,https://www.liputan6.com/global/read/8285788/pm-malaysia-anwar-ibrahim-mendadak-minta-maaf-ke-jokowi,2026-09-06 08:00:00+00:00,liputan6.com,Malay,Indonesia,https://cdn1-production-images-kly.akamaized.net/84Ip_YKPiFzpRG56p53lI4MRORs=/1200x675/smart/filters:quality(75):strip_icc():format(jpeg)/kly-media-production/medias/9341709/original/056768900_1788676741-WhatsApp_Image_2026-09-06_at_13.37.26.jpeg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://www.liputan6.com/global/read/8285788/pm-malaysia-anwar-ibrahim-mendadak-minta-maaf-ke-jokowi,pm malaysia anwar ibrahim mendadak minta maaf ke jokowi
全国37区空气达不健康 古晋 、 斯里阿曼破200点 | 国内,https://www.orientaldaily.com.my/news/nation/2026/09/06/845779,2026-09-06 05:30:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/SEP_2026/20260906/1f01a800-9f73-4826-baab-ac8c0aa36e85.jpg/9ff16835adda13f243b16fdce1c75048.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.orientaldaily.com.my/news/nation/2026/09/06/845779,37 200
"Mount Semeru erupts , spewing ash 1 , 000 meters above summit",https://en.antaranews.com/news/430099/mount-semeru-erupts-spewing-ash-1000-meters-above-summit,2026-09-06 05:15:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/09/06/1001353025.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://en.antaranews.com/news/430099/mount-semeru-erupts-spewing-ash-1000-meters-above-summit,mount semeru erupts spewing ash 1 000 meters above summit
"Malaysia zahir solidariti kepada Indonesia hadapi bencana gunung berapi , jerebu",https://www.utusan.com.my/nasional/2026/09/malaysia-zahir-solidariti-kepada-indonesia-hadapi-bencana-gunung-berapi-jerebu/,2026-09-06 05:00:00+00:00,utusan.com.my,Malay,Malaysia,http://www.utusan.com.my/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-06-at-11.46.12-AM.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.utusan.com.my/nasional/2026/09/malaysia-zahir-solidariti-kepada-indonesia-hadapi-bencana-gunung-berapi-jerebu,malaysia zahir solidariti kepada indonesia hadapi bencana gunung berapi jerebu
Kebakaran Indonesia lepaskan lebih 23 juta tan karbon,https://www.utusan.com.my/terkini/2026/09/kebakaran-indonesia-lepaskan-lebih-23-juta-tan-karbon/,2026-09-06 05:00:00+00:00,utusan.com.my,Malay,Malaysia,https://www.utusan.com.my/wp-content/uploads/2026/08/Park1.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.utusan.com.my/terkini/2026/09/kebakaran-indonesia-lepaskan-lebih-23-juta-tan-karbon,kebakaran indonesia lepaskan lebih 23 juta tan karbon
Operasi pembenihan awan di Sarawak diteruskan - Ahmad Zahid,https://www.utusan.com.my/terkini/2026/09/operasi-pembenihan-awan-di-sarawak-diteruskan-ahmad-zahid/,2026-09-06 05:00:00+00:00,utusan.com.my,Malay,Malaysia,http://www.utusan.com.my/wp-content/uploads/2026/09/IMG-20260906-WA0012.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.utusan.com.my/terkini/2026/09/operasi-pembenihan-awan-di-sarawak-diteruskan-ahmad-zahid,operasi pembenihan awan di sarawak diteruskan ahmad zahid
Hanya 2 kawasan di Sarawak catat IPU sangat tak sihat,https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/09/06/hanya-2-kawasan-di-sarawak-catat-ipu-sangat-tak-sihat,2026-09-06 03:45:00+00:00,freemalaysiatoday.com,Malay,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/08/7351513c-a32a-4509-af78-dc6419165bb2-jerebu-sarawak-bernama-080826-1.webp",Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/09/06/hanya-2-kawasan-di-sarawak-catat-ipu-sangat-tak-sihat,hanya 2 kawasan di sarawak catat ipu sangat tak sihat
Only 2 areas showing  very unhealthy  air quality,https://www.freemalaysiatoday.com/category/nation/2026/09/06/only-2-areas-showing-very-unhealthy-air-quality,2026-09-06 03:45:00+00:00,freemalaysiatoday.com,English,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/08/7351513c-a32a-4509-af78-dc6419165bb2-jerebu-sarawak-bernama-080826-1.webp",Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.freemalaysiatoday.com/category/nation/2026/09/06/only-2-areas-showing-very-unhealthy-air-quality,only 2 areas showing very unhealthy air quality
Jerebu : Lagi 63 sekolah di Sarawak ditutup mulai esok,https://www.kosmo.com.my/2026/09/06/jerebu-lagi-63-sekolah-di-sarawak-ditutup-mulai-esok/,2026-09-06 03:15:00+00:00,kosmo.com.my,Malay,Malaysia,http://www.kosmo.com.my/wp-content/uploads/2026/09/e722c5c8-ddd9-44a0-a5cc-f30530dc944f.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.kosmo.com.my/2026/09/06/jerebu-lagi-63-sekolah-di-sarawak-ditutup-mulai-esok,jerebu lagi 63 sekolah di sarawak ditutup mulai esok
"Jerebu : Sarawak kekal tinggi , Selangor dan KL catat IPU tidak sihat",https://www.kosmo.com.my/2026/09/06/jerebu-sarawak-kekal-juara-selangor-dan-kl-catat-ipu-tidak-sihat/,2026-09-06 03:15:00+00:00,kosmo.com.my,Malay,Malaysia,http://www.kosmo.com.my/wp-content/uploads/2026/09/7c6860b1-6951-4a22-b4d5-e0ffcff9f8b8.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.kosmo.com.my/2026/09/06/jerebu-sarawak-kekal-juara-selangor-dan-kl-catat-ipu-tidak-sihat,jerebu sarawak kekal tinggi selangor dan kl catat ipu tidak sihat
Kebakaran 400 hektar hutan ancam Nusantara,https://www.utusan.com.my/terkini/2026/09/kebakaran-400-hektar-hutan-ancam-nusantara/,2026-09-06 00:45:00+00:00,utusan.com.my,Malay,Malaysia,http://www.utusan.com.my/wp-content/uploads/2026/09/42-1-wildfire-nusantara.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.utusan.com.my/terkini/2026/09/kebakaran-400-hektar-hutan-ancam-nusantara,kebakaran 400 hektar hutan ancam nusantara
Schools in two Bintulu districts closed due to haze,https://www.freemalaysiatoday.com/category/nation/2026/09/06/schools-in-two-bintulu-districts-closed-due-to-haze,2026-09-05 19:00:00+00:00,freemalaysiatoday.com,English,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=80,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/09/c1417daf-94ad-4455-922f-d76e20827766-school-children-face-mask-resize-050926.jpg",Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.freemalaysiatoday.com/category/nation/2026/09/06/schools-in-two-bintulu-districts-closed-due-to-haze,schools in two bintulu districts closed due to haze
"Jerebu : Semua sekolah di Bintulu , Tatau / Sebauh , Sarawak ditutup hingga 11 September",https://www.sinarharian.com.my/article/795000/berita/semasa/jerebu-semua-sekolah-di-bintulu-tatausebauh-sarawak-ditutup-hingga-11-september,2026-09-05 18:45:00+00:00,sinarharian.com.my,Malay,Malaysia,https://www.sinarharian.com.my/uploads/images/2026/09/05/3637888.webp,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.sinarharian.com.my/article/795000/berita/semasa/jerebu-semua-sekolah-di-bintulu-tatausebauh-sarawak-ditutup-hingga-11-september,jerebu semua sekolah di bintulu tatau sebauh sarawak ditutup hingga 11 september
Jerebu : Enam kawasan di Sarawak rekod IPU sangat tidak sihat setakat 4 petang,https://www.astroawani.com/berita-malaysia/jerebu-enam-kawasan-di-sarawak-rekod-ipu-sangat-tidak-sihat-setakat-4-petang,2026-09-05 12:00:00+00:00,astroawani.com,Malay,Malaysia,https://media.astroawani.com/awani/media/uploads/image/2026-09/TB_Jerebu%20Sarawak_BERNAMA.jpg?VersionId=1v0ZIkGOtlGt9_WRVM8VbBHPXJ14xDTy,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.astroawani.com/berita-malaysia/jerebu-enam-kawasan-di-sarawak-rekod-ipu-sangat-tidak-sihat-setakat-4-petang,jerebu enam kawasan di sarawak rekod ipu sangat tidak sihat setakat 4 petang
Hentikan semua kegiatan pembakaran terbuka elak jerebu bertambah buruk,https://www.astroawani.com/berita-malaysia/hentikan-semua-kegiatan-pembakaran-terbuka-elak-jerebu-bertambah-buruk,2026-09-05 12:00:00+00:00,astroawani.com,Malay,Malaysia,https://media.astroawani.com/awani/media/article/2026/Jan/09/71753449821_pembakaranterbuka.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.astroawani.com/berita-malaysia/hentikan-semua-kegiatan-pembakaran-terbuka-elak-jerebu-bertambah-buruk,hentikan semua kegiatan pembakaran terbuka elak jerebu bertambah buruk
LDP calls for schools holidays to go on till after Sept 16 due to haze concerns,https://www.thestar.com.my/news/nation/2026/09/05/ldp-calls-for-schools-holidays-to-go-on-till-after-sept-16-due-to-haze-concerns,2026-09-05 10:00:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/05/4094511.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.thestar.com.my/news/nation/2026/09/05/ldp-calls-for-schools-holidays-to-go-on-till-after-sept-16-due-to-haze-concerns,ldp calls for schools holidays to go on till after sept 16 due to haze concerns
Indonesia rescues second orangutan mother and baby from wildfire,https://www.thestar.com.my/aseanplus/2026/09/05/indonesia-rescues-second-orangutan-mother-and-baby-from-wildfire,2026-09-05 10:00:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/05/4094569.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.thestar.com.my/aseanplus/2026/09/05/indonesia-rescues-second-orangutan-mother-and-baby-from-wildfire,indonesia rescues second orangutan mother and baby from wildfire
Govt prepared to declare emergency in areas where API exceed 400,https://www.malaysiakini.com/news/783603,2026-09-05 09:15:00+00:00,malaysiakini.com,English,Malaysia,https://i.newscdn.net/publisher-c1a3f893382d2b2f8a9aa22a654d9c97/2023/10/d3062f7b708ee12d30d06451cdfc78cb.jpg=s600,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.malaysiakini.com/news/783603,govt prepared to declare emergency in areas where api exceed 400
No more areas with  hazardou API readings,https://www.freemalaysiatoday.com/category/nation/2026/09/05/no-more-areas-with-hazardous-api-readings,2026-09-05 09:00:00+00:00,freemalaysiatoday.com,English,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/08/64861681-d4f7-4e0b-91d9-79fee9448c0a-jerebu-sarawak-bernama-090826.webp",Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.freemalaysiatoday.com/category/nation/2026/09/05/no-more-areas-with-hazardous-api-readings,no more areas with hazardou api readings
6 kawasan Sarawak catat IPU sangat tak sihat,https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/09/05/6-kawasan-sarawak-catat-ipu-sangat-tak-sihat,2026-09-05 09:00:00+00:00,freemalaysiatoday.com,Malay,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=80,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/09/eae46f30-d0f2-4991-b4c2-7625f55db865-jerebu-serian-040926.jpg",Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/09/05/6-kawasan-sarawak-catat-ipu-sangat-tak-sihat,6 kawasan sarawak catat ipu sangat tak sihat
Haze : Air quality in Serian improves slightly to very unhealthy levels at 4pm on Sept 5,https://www.thestar.com.my/news/nation/2026/09/05/haze-air-quality-in-serian-improves-slightly-to-very-unhealthy-levels-at-4pm-on-sept-5,2026-09-05 09:00:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/05/4094485.JPG,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.thestar.com.my/news/nation/2026/09/05/haze-air-quality-in-serian-improves-slightly-to-very-unhealthy-levels-at-4pm-on-sept-5,haze air quality in serian improves slightly to very unhealthy levels at 4pm on sept 5
Darurat jerebu : Operasi tempat kerja dibenarkan berserta langkah pencegahan,https://www.kosmo.com.my/2026/09/05/darurat-jerebu-operasi-tempat-kerja-dibenarkan-berserta-langkah-pencegahan/,2026-09-05 08:00:00+00:00,kosmo.com.my,Malay,Malaysia,http://www.kosmo.com.my/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-02-at-4.43.27-PM.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.kosmo.com.my/2026/09/05/darurat-jerebu-operasi-tempat-kerja-dibenarkan-berserta-langkah-pencegahan,darurat jerebu operasi tempat kerja dibenarkan berserta langkah pencegahan
"Penduduk gembira , hujan lebat sapu jerebu Kalimantan",https://www.kosmo.com.my/2026/09/05/penduduk-gembira-hujan-lebat-sapu-jerebu-kalimantan/,2026-09-05 08:00:00+00:00,kosmo.com.my,Malay,Malaysia,http://www.kosmo.com.my/wp-content/uploads/2026/09/HUJAN.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.kosmo.com.my/2026/09/05/penduduk-gembira-hujan-lebat-sapu-jerebu-kalimantan,penduduk gembira hujan lebat sapu jerebu kalimantan
Malaysia tawar percuma mySimex pantau pergerakan jerebu ASEAN,https://www.kosmo.com.my/2026/09/05/malaysia-tawar-percuma-mysimex-pantau-pergerakan-jerebu-asean/,2026-09-05 08:00:00+00:00,kosmo.com.my,Malay,Malaysia,http://www.kosmo.com.my/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-05-at-14.06.24-1.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.kosmo.com.my/2026/09/05/malaysia-tawar-percuma-mysimex-pantau-pergerakan-jerebu-asean,malaysia tawar percuma mysimex pantau pergerakan jerebu asean
Jerebu : Enam kawasan di Sarawak catat bacaan IPU sangat tidak sihat,https://www.astroawani.com/berita-malaysia/jerebu-enam-kawasan-di-sarawak-catat-bacaan-ipu-sangat-tidak-sihat,2026-09-05 07:45:00+00:00,astroawani.com,Malay,Malaysia,https://media.astroawani.com/awani/media/uploads/image/2026-09/%5BTB%5D_JEREBU%20SERIAN%202_BERNAMA.jpg?VersionId=.glbpytrPGxYkWMzLpa8mxjsdSBHoBAa,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.astroawani.com/berita-malaysia/jerebu-enam-kawasan-di-sarawak-catat-bacaan-ipu-sangat-tidak-sihat,jerebu enam kawasan di sarawak catat bacaan ipu sangat tidak sihat
Darurat jerebu Serian : Operasi tempat kerja dibenarkan dengan langkah pencegahan kesihatan - Uggah,https://www.astroawani.com/berita-malaysia/darurat-jerebu-serian-operasi-tempat-kerja-dibenarkan-dengan-langkah-pencegahan-kesihatan-uggah,2026-09-05 07:45:00+00:00,astroawani.com,Malay,Malaysia,https://media.astroawani.com/awani/media/uploads/image/2026-09/%5BTB%5D_JEREBU%20SERIAN_BERNAMA.jpg?VersionId=mjT9tAAgyd3zNH75GiwCFhTcM0G0Se8I,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.astroawani.com/berita-malaysia/darurat-jerebu-serian-operasi-tempat-kerja-dibenarkan-dengan-langkah-pencegahan-kesihatan-uggah,darurat jerebu serian operasi tempat kerja dibenarkan dengan langkah pencegahan kesihatan uggah
Govt prepared to declare Emergency in areas with API over 400,https://www.thestar.com.my/news/nation/2026/09/05/govt-prepared-to-declare-emergency-in-areas-with-api-over-400,2026-09-05 07:30:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/05/4094339.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.thestar.com.my/news/nation/2026/09/05/govt-prepared-to-declare-emergency-in-areas-with-api-over-400,govt prepared to declare emergency in areas with api over 400
Operasi tempat kerja di Serian diteruskan dengan langkah kesihatan,https://www.utusan.com.my/nasional/2026/09/operasi-tempat-kerja-di-serian-diteruskan-dengan-langkah-kesihatan/,2026-09-05 07:15:00+00:00,utusan.com.my,Malay,Malaysia,http://www.utusan.com.my/wp-content/uploads/2026/09/LEAD-PG3-050926-ptj-agong-perkenan-darurat-done.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.utusan.com.my/nasional/2026/09/operasi-tempat-kerja-di-serian-diteruskan-dengan-langkah-kesihatan,operasi tempat kerja di serian diteruskan dengan langkah kesihatan
Enam kawasan di Sarawak catat IPU sangat tidak sihat,https://www.utusan.com.my/nasional/2026/09/enam-kawasan-di-sarawak-catat-ipu-sangat-tidak-sihat/,2026-09-05 07:15:00+00:00,utusan.com.my,Malay,Malaysia,http://www.utusan.com.my/wp-content/uploads/2026/08/E-PPG-JEREBU-PULAUPINANG011.jpg?v=1786678147,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.utusan.com.my/nasional/2026/09/enam-kawasan-di-sarawak-catat-ipu-sangat-tidak-sihat,enam kawasan di sarawak catat ipu sangat tidak sihat
IPU lebih 400 : Kawasan jerebu teruk boleh diisytihar darurat,https://www.utusan.com.my/nasional/2026/09/ipu-lebih-400-kawasan-jerebu-teruk-boleh-diisytihar-darurat/,2026-09-05 07:15:00+00:00,utusan.com.my,Malay,Malaysia,http://www.utusan.com.my/wp-content/uploads/2026/09/atrhur.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.utusan.com.my/nasional/2026/09/ipu-lebih-400-kawasan-jerebu-teruk-boleh-diisytihar-darurat,ipu lebih 400 kawasan jerebu teruk boleh diisytihar darurat
"Malaysia declares emergency in Sarawak over air pollution , closes 647 schools",http://www.malaysiasun.com/news/279287069/malaysia-declares-emergency-in-sarawak-over-air-pollution-closes-647-schools,2026-09-05 06:30:00+00:00,malaysiasun.com,English,Malaysia,,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",http://www.malaysiasun.com/news/279287069/malaysia-declares-emergency-in-sarawak-over-air-pollution-closes-647-schools,malaysia declares emergency in sarawak over air pollution closes 647 schools
Work continues in Serian under strict precautionary rules amid hazardous haze emergency,https://www.thestar.com.my/news/nation/2026/09/05/work-continues-in-serian-under-strict-precautionary-rules-amid-hazardous-haze-emergency,2026-09-05 06:15:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/05/4094237.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.thestar.com.my/news/nation/2026/09/05/work-continues-in-serian-under-strict-precautionary-rules-amid-hazardous-haze-emergency,work continues in serian under strict precautionary rules amid hazardous haze emergency
加里曼丹2省关闭学校 印尼加强灭火力度应对烟霾光华日报 | 1910年创刊 创新每一天生活,https://www.kwongwah.com.my/20260905/%E5%8A%A0%E9%87%8C%E6%9B%BC%E4%B8%B92%E7%9C%81%E5%85%B3%E9%97%AD%E5%AD%A6%E6%A0%A1-%E5%8D%B0%E5%B0%BC%E5%8A%A0%E5%BC%BA%E7%81%AD%E7%81%AB%E5%8A%9B%E5%BA%A6%E5%BA%94%E5%AF%B9%E7%83%9F%E9%9C%BE/,2026-09-05 05:15:00+00:00,kwongwah.com.my,Chinese,Malaysia,https://www.kwongwah.com.my/wp-content/uploads/2026/09/okh0905c1.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.kwongwah.com.my/20260905/%E5%8A%A0%E9%87%8C%E6%9B%BC%E4%B8%B92%E7%9C%81%E5%85%B3%E9%97%AD%E5%AD%A6%E6%A0%A1-%E5%8D%B0%E5%B0%BC%E5%8A%A0%E5%BC%BA%E7%81%AD%E7%81%AB%E5%8A%9B%E5%BA%A6%E5%BA%94%E5%AF%B9%E7%83%9F%E9%9C%BE,2 1910
"Laksana kelas dalam talian apabila IPU cecah 100 , saran pakar",https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/09/05/laksana-kelas-dalam-talian-apabila-ipu-cecah-100-saran-pakar,2026-09-05 04:00:00+00:00,freemalaysiatoday.com,Malay,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=80,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/09/2ef21b52-ba0d-45e4-80ad-9856e04faf11-jerebu-sekolah-bernama-030926-1.jpg",Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/09/05/laksana-kelas-dalam-talian-apabila-ipu-cecah-100-saran-pakar,laksana kelas dalam talian apabila ipu cecah 100 saran pakar
"Move classes online when API hits 100 , say health experts",https://www.freemalaysiatoday.com/category/nation/2026/09/05/move-classes-online-when-api-hits-100-say-health-experts,2026-09-05 04:00:00+00:00,freemalaysiatoday.com,English,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=80,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/09/2ef21b52-ba0d-45e4-80ad-9856e04faf11-jerebu-sekolah-bernama-030926-1.jpg",Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.freemalaysiatoday.com/category/nation/2026/09/05/move-classes-online-when-api-hits-100-say-health-experts,move classes online when api hits 100 say health experts
