title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
AP Trending SummaryBrief at 11 : 45 a . m . EDT,https://santamariatimes.com/ap/national/ap-trending-summarybrief-at-11-45-a-m-edt/article_6e35f4ba-d7fc-5618-832e-cfae97f07029.html,2026-09-06 16:45:00+00:00,santamariatimes.com,English,United States,https://bloximages.chicago2.vip.townnews.com/santamariatimes.com/content/tncms/custom/image/b9c888ca-59a2-11eb-a31f-0b4d74fa96dc.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://santamariatimes.com/ap/national/ap-trending-summarybrief-at-11-45-a-m-edt/article_6e35f4ba-d7fc-5618-832e-cfae97f07029.html,ap trending summarybrief at 11 45 a m edt
AP Trending SummaryBrief at 9 : 33 a . m . EDT,https://www.ktvo.com/news/nation-world/ap-trending-summarybrief-at-9-33-a-m-edt/article_8446aaad-660a-5776-bb7f-b3794e4d275f.html,2026-09-06 16:00:00+00:00,ktvo.com,English,United States,https://bloximages.chicago2.vip.townnews.com/ktvo.com/content/tncms/custom/image/875ca889-355f-44a7-ab2e-a055a183fe84.png,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.ktvo.com/news/nation-world/ap-trending-summarybrief-at-9-33-a-m-edt/article_8446aaad-660a-5776-bb7f-b3794e4d275f.html,ap trending summarybrief at 9 33 a m edt
Metro Cebu Air Quality Improves as Haze Levels Drop,https://www.sunstar.com.ph/cebu/air-quality-improves-as-haze-level-drops,2026-09-06 16:00:00+00:00,sunstar.com.ph,English,Philippines,https://cf-images.assettype.com/sunstar%2F2026-09-03%2F633k6t46%2FCebu-haze-2.jpg?rect=0%2C85%2C750%2C394&ar=40%3A21&auto=format%2Ccompress&ogImage=true&mode=crop&enlarge=true&overlay=false&overlay_position=bottom&overlay_width=100,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.sunstar.com.ph/cebu/air-quality-improves-as-haze-level-drops,metro cebu air quality improves as haze levels drop
区域烟霾持续 未来24小时PSI或达不健康水平,https://www.zaobao.com.sg/news/singapore/story20260906-9635663,2026-09-06 15:30:00+00:00,zaobao.com.sg,Chinese,Singapore,https://cassette.sphdigital.com.sg/image/zaobao/0d79967f9440ee4109ed085fd76cc83ccba55be8e69fe8f93275bb2dc125b23c,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.zaobao.com.sg/news/singapore/story20260906-9635663,24 psi
Haze emergency grips Sarawak town - Asia & Pacific,http://www.thejakartapost.com/world/2026/09/06/haze-emergency-grips-sarawak-town,2026-09-06 14:30:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/09/06/2026_09_06_179469_1788694865._large.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",http://www.thejakartapost.com/world/2026/09/06/haze-emergency-grips-sarawak-town,haze emergency grips sarawak town asia pacific
Anwar Ibrahim Telepon Jokowi soal Karhutla dan Erupsi Anak Krakatau,https://nasional.sindonews.com/read/1746975/12/anwar-ibrahim-telepon-jokowi-soal-karhutla-dan-erupsi-anak-krakatau-1788696583,2026-09-06 14:00:00+00:00,nasional.sindonews.com,Indonesian,Indonesia,https://pict.sindonews.com/dyn/850/pena/news/2026/09/06/12/1746975/anwar-ibrahim-telepon-jokowi-soal-karhutla-dan-erupsi-anak-krakatau-csi.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://nasional.sindonews.com/read/1746975/12/anwar-ibrahim-telepon-jokowi-soal-karhutla-dan-erupsi-anak-krakatau-1788696583,anwar ibrahim telepon jokowi soal karhutla dan erupsi anak krakatau
Lebuh raya ditutup kerana jerebu,https://www.utusan.com.my/luar-negara/2026/09/lebuh-raya-ditutup-kerana-jerebu/,2026-09-06 12:45:00+00:00,utusan.com.my,Malay,Malaysia,http://www.utusan.com.my/wp-content/uploads/2026/09/ANtara.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.utusan.com.my/luar-negara/2026/09/lebuh-raya-ditutup-kerana-jerebu,lebuh raya ditutup kerana jerebu
Haze update for Sept 6 : 24 - hour PSI expected to remain in moderate to unhealthy range,https://www.asiaone.com/singapore/haze-situation-6-september-psi-singapore,2026-09-06 12:30:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/24_hour_PSI_Singapore_6_September_Moderate_to_Unhealthy_wate.png?itok=kOQwgw1F,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.asiaone.com/singapore/haze-situation-6-september-psi-singapore,haze update for sept 6 24 hour psi expected to remain in moderate to unhealthy range
提防1997年亞洲金融風暴重現 ？ 滙豐報告示警 ： 市場浮現三大 「 危險特徵 」 | 李靖棠 | 新聞,https://www.storm.mg/article/11162238,2026-09-06 12:30:00+00:00,storm.mg,Chinese,Madagascar,https://images.storm.mg/cloud/5223d14486058da7051d8ecda26839293b14dc21.jpg?url=s3%3A%2F%2Fnew-storm-public-resource%2Fgallery%2F2194751%2FEIQlqvioQLBkLKNFfYOIFkFhtAwkb2QNXW7r16QE.jpg&g=no,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.storm.mg/article/11162238,1997
Singapore air quality remains in moderate range,https://www.channelnewsasia.com/singapore/haze-air-quality-sep-6-moderate-range-psi-6365571,2026-09-06 12:00:00+00:00,channelnewsasia.com,English,United States,"https://dam.mediacorp.sg/image/upload/s--9dr2z3j8--/c_crop,h_1124,w_1998,x_0,y_121/c_fill,g_auto,h_338,w_600/fl_relative,g_south_east,l_mediacorp:cna:watermark:2021-08:cna,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/09/04/bishan-haze-02.jpg?itok=CkhRWOWS",Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.channelnewsasia.com/singapore/haze-air-quality-sep-6-moderate-range-psi-6365571,singapore air quality remains in moderate range
Trump destaca afirmaciones falsas conocidas mientras revisa su primer año en el cargo,https://bitacora.com.uy/trump-destaca-afirmaciones-falsas-conocidas-mientras-revisa-su-primer-ano-en-el-cargo/,2026-09-06 11:15:00+00:00,bitacora.com.uy,Spanish,Uruguay,,Cambodia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Cambodia",https://bitacora.com.uy/trump-destaca-afirmaciones-falsas-conocidas-mientras-revisa-su-primer-ano-en-el-cargo,trump destaca afirmaciones falsas conocidas mientras revisa su primer a o en el cargo
В Индонезии при извержении вулкана Семеру столб пепла поднялся на 1000 м,https://www.vedomosti.ru/politics/news/2026/09/06/1226669-indonezii-pri-izverzhenii,2026-09-06 09:45:00+00:00,vedomosti.ru,Russian,Russia,https://sharing.vedomosti.ru/1788686154/vedomosti.ru/politics/news/2026/09/06/1226669-indonezii-pri-izverzhenii.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.vedomosti.ru/politics/news/2026/09/06/1226669-indonezii-pri-izverzhenii,1000
Haze emergency grips Malaysian Borneo town,https://arynews.tv/haze-emergency-grips-malaysian-borneo-town,2026-09-06 09:30:00+00:00,arynews.tv,English,Pakistan,https://static.arynews.tv/zip-archives/wp-content/uploads/2026/08/FotoJet-16.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://arynews.tv/haze-emergency-grips-malaysian-borneo-town,haze emergency grips malaysian borneo town
NWS : Wildfire smoke from Indonesia causing haze throughout the region,https://www.guampdn.com/news/nws-wildfire-smoke-from-indonesia-causing-haze-throughout-the-region/article_c93cf621-a0d7-4906-8b3d-b59015993224.html,2026-09-06 09:00:00+00:00,guampdn.com,English,Guam,https://bloximages.newyork1.vip.townnews.com/guampdn.com/content/tncms/assets/v3/editorial/e/55/e55b8202-2bf2-4c87-acfc-c4bcb82409e2/6a9d177ed9fd6.image.jpg?crop=1920%2C1008%2C0%2C35,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.guampdn.com/news/nws-wildfire-smoke-from-indonesia-causing-haze-throughout-the-region/article_c93cf621-a0d7-4906-8b3d-b59015993224.html,nws wildfire smoke from indonesia causing haze throughout the region
PM Malaysia Anwar Ibrahim Mendadak Minta Maaf ke Jokowi,https://www.liputan6.com/global/read/8285788/pm-malaysia-anwar-ibrahim-mendadak-minta-maaf-ke-jokowi,2026-09-06 08:00:00+00:00,liputan6.com,Malay,Indonesia,https://cdn1-production-images-kly.akamaized.net/84Ip_YKPiFzpRG56p53lI4MRORs=/1200x675/smart/filters:quality(75):strip_icc():format(jpeg)/kly-media-production/medias/9341709/original/056768900_1788676741-WhatsApp_Image_2026-09-06_at_13.37.26.jpeg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.liputan6.com/global/read/8285788/pm-malaysia-anwar-ibrahim-mendadak-minta-maaf-ke-jokowi,pm malaysia anwar ibrahim mendadak minta maaf ke jokowi
インドネシア 、 東京の面積が焼失 森林火災 、 隣国も被害｜全国のニュース｜Web東奥,https://www.toonippo.co.jp/articles/-/2356542,2026-09-06 06:45:00+00:00,toonippo.co.jp,Japanese,Japan,https://toonippo.ismcdn.jp/mwimgs/d/4/1200wm/img_d432946d2eb0e9f3b58b2f374afdd44531047.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.toonippo.co.jp/articles/-/2356542,web
"Mount Semeru Hiking Trails Closed as Volcano Erupts , Forest Fires Spread",https://en.tempo.co/read/2119027/mount-semeru-hiking-trails-closed-as-volcano-erupts-forest-fires-spread,2026-09-06 06:45:00+00:00,en.tempo.co,English,,https://statik.tempo.co/data/2026/06/19/id_1478431/1478431_720.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://en.tempo.co/read/2119027/mount-semeru-hiking-trails-closed-as-volcano-erupts-forest-fires-spread,mount semeru hiking trails closed as volcano erupts forest fires spread
全国37区空气达不健康 古晋 、 斯里阿曼破200点 | 国内,https://www.orientaldaily.com.my/news/nation/2026/09/06/845779,2026-09-06 05:30:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/SEP_2026/20260906/1f01a800-9f73-4826-baab-ac8c0aa36e85.jpg/9ff16835adda13f243b16fdce1c75048.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.orientaldaily.com.my/news/nation/2026/09/06/845779,37 200
Kebakaran Indonesia lepaskan lebih 23 juta tan karbon,https://www.utusan.com.my/terkini/2026/09/kebakaran-indonesia-lepaskan-lebih-23-juta-tan-karbon/,2026-09-06 05:00:00+00:00,utusan.com.my,Malay,Malaysia,https://www.utusan.com.my/wp-content/uploads/2026/08/Park1.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.utusan.com.my/terkini/2026/09/kebakaran-indonesia-lepaskan-lebih-23-juta-tan-karbon,kebakaran indonesia lepaskan lebih 23 juta tan karbon
"Malaysia zahir solidariti kepada Indonesia hadapi bencana gunung berapi , jerebu",https://www.utusan.com.my/nasional/2026/09/malaysia-zahir-solidariti-kepada-indonesia-hadapi-bencana-gunung-berapi-jerebu/,2026-09-06 05:00:00+00:00,utusan.com.my,Malay,Malaysia,http://www.utusan.com.my/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-06-at-11.46.12-AM.jpeg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.utusan.com.my/nasional/2026/09/malaysia-zahir-solidariti-kepada-indonesia-hadapi-bencana-gunung-berapi-jerebu,malaysia zahir solidariti kepada indonesia hadapi bencana gunung berapi jerebu
Singapore wakes up to improved air quality as 24 - hour PSI returns to moderate,https://www.asiaone.com/singapore/haze-singapore-psi-reading-6-september-moderate,2026-09-06 03:15:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/Haze%20Singapore%20-%20Better%20air%20quality%20on%206%20September%20morning.png?itok=v7juTwgp,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.asiaone.com/singapore/haze-singapore-psi-reading-6-september-moderate,singapore wakes up to improved air quality as 24 hour psi returns to moderate
AP Trending SummaryBrief at 5 : 30 p . m . EDT,https://www.yumasun.com/news/national_news/ap-trending-summarybrief-at-5-30-p-m-edt/article_1dbffb4f-0456-542c-aef5-171a551e43b2.html,2026-09-06 01:15:00+00:00,yumasun.com,English,United States,https://bloximages.newyork1.vip.townnews.com/yumasun.com/content/tncms/custom/image/2b499f16-f28d-11e5-bae5-d756cbd1f5e4.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.yumasun.com/news/national_news/ap-trending-summarybrief-at-5-30-p-m-edt/article_1dbffb4f-0456-542c-aef5-171a551e43b2.html,ap trending summarybrief at 5 30 p m edt
How haze from Indonesian fires impacts Southeast Asia,https://tribune.com.pk/story/2627690/how-haze-from-indonesian-fires-impacts-southeast-asia,2026-09-06 01:15:00+00:00,tribune.com.pk,English,Pakistan,https://i.tribune.com.pk/media/images/indonesia-fire1788655759-0/indonesia-fire1788655759-0-640x480.webp,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://tribune.com.pk/story/2627690/how-haze-from-indonesian-fires-impacts-southeast-asia,how haze from indonesian fires impacts southeast asia
Kebakaran 400 hektar hutan ancam Nusantara,https://www.utusan.com.my/terkini/2026/09/kebakaran-400-hektar-hutan-ancam-nusantara/,2026-09-06 00:45:00+00:00,utusan.com.my,Malay,Malaysia,http://www.utusan.com.my/wp-content/uploads/2026/09/42-1-wildfire-nusantara.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.utusan.com.my/terkini/2026/09/kebakaran-400-hektar-hutan-ancam-nusantara,kebakaran 400 hektar hutan ancam nusantara
Indonesian fires impact Southeast Asia,https://www.taipeitimes.com/News/world/archives/2026/09/06/2003863784,2026-09-05 19:30:00+00:00,taipeitimes.com,English,Taiwan,https://img.taipeitimes.com/images/2026/09/06/P05-260906-305.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.taipeitimes.com/News/world/archives/2026/09/06/2003863784,indonesian fires impact southeast asia
Orangutang räddad från rasande brand i Indonesien,https://nyheter24.se/nyheter/utrikes/1510778-orangutang-raddad-fran-rasande-brand-i-indonesien,2026-09-05 18:45:00+00:00,nyheter24.se,Swedish,Sweden,https://cdn01.nyheter24.se/1a50646004b004a3020000350000047502/2026/09/05/2389454/ur_image8BZY1f.jpeg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://nyheter24.se/nyheter/utrikes/1510778-orangutang-raddad-fran-rasande-brand-i-indonesien,orangutang r ddad fr n rasande brand i indonesien
Singapore air quality improves to moderate range after unhealthy readings,https://www.channelnewsasia.com/singapore/haze-singapore-air-quality-moderate-range-psi-6364811,2026-09-05 18:00:00+00:00,channelnewsasia.com,English,United States,"https://dam.mediacorp.sg/image/upload/s--yM8YK65P--/c_crop,h_1125,w_2000,x_0,y_1/c_fill,g_auto,h_338,w_600/fl_relative,g_south_east,l_mediacorp:cna:watermark:2021-08:cna,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/09/04/img_9326.jpg?itok=qkvFsAoW",Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.channelnewsasia.com/singapore/haze-singapore-air-quality-moderate-range-psi-6364811,singapore air quality improves to moderate range after unhealthy readings
Indonesia conducts water bombing to contain wildfires near future capital,https://www.geo.tv/latest/680806-indonesia-conducts-water-bombing-to-contain-wildfires-near-future-capital,2026-09-05 18:00:00+00:00,geo.tv,English,Pakistan,https://www.geo.tv/assets/uploads/updates/2026-09-05/680806_074415_updates.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.geo.tv/latest/680806-indonesia-conducts-water-bombing-to-contain-wildfires-near-future-capital,indonesia conducts water bombing to contain wildfires near future capital
Air quality in Sarawak Serian returns below hazardous level ; emergency may be declared in areas with API over 400,https://www.asiaone.com:443/malaysia/sarawak-api-below-hazardous-emergency-state,2026-09-05 13:00:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/Malaysia-Haze-Sarawak-Serian.png?itok=EkQ8KrTG,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.asiaone.com:443/malaysia/sarawak-api-below-hazardous-emergency-state,air quality in sarawak serian returns below hazardous level emergency may be declared in areas with api over 400
Arab News |  Give me back my fresh air : Indonesian wildfire haze spreads across Southeast Asia,https://www.arabnews.com/world/give-me-back-my-fresh-air-indonesian-wildfire-haze-spreads-across-southeast-asia-3000581,2026-09-05 12:00:00+00:00,arabnews.com,English,Saudi Arabia,https://assets.maestronewsroom.com/media/30f6532d-717b-4366-9158-9c455299fcd9/1788604044690-3b5b4e3727fd91db.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.arabnews.com/world/give-me-back-my-fresh-air-indonesian-wildfire-haze-spreads-across-southeast-asia-3000581,arab news give me back my fresh air indonesian wildfire haze spreads across southeast asia
AP Trending SummaryBrief at 7 : 08 a . m . EDT,http://www.hngnews.com/nation_world/ap-trending-summarybrief-at-7-08-a-m-edt/article_ffc1ebfb-db62-5098-a925-d8ee3b276a6e.html,2026-09-05 11:45:00+00:00,hngnews.com,English,United States,https://bloximages.newyork1.vip.townnews.com/hngnews.com/content/tncms/custom/image/ab050ce8-ef00-11eb-9947-3fa732d15a79.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",http://www.hngnews.com/nation_world/ap-trending-summarybrief-at-7-08-a-m-edt/article_ffc1ebfb-db62-5098-a925-d8ee3b276a6e.html,ap trending summarybrief at 7 08 a m edt
印尼野火威脅棲地 紅毛猩猩母子獲救 | 國際 | 三立新聞網 SETN . COM,https://www.setn.com/news/1902043,2026-09-05 11:30:00+00:00,setn.com,Chinese,Taiwan,https://attach.setn.com/newsimages/2026/09/05/5698443-PH.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.setn.com/news/1902043,setn com
中部地区PSI达104 空气质量仍处不健康水平,https://www.zaobao.com.sg/news/singapore/story20260905-9631954,2026-09-05 11:15:00+00:00,zaobao.com.sg,Chinese,Singapore,,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.zaobao.com.sg/news/singapore/story20260905-9631954,psi 104
Indonesia rescues second orangutan mother and baby from wildfire,https://www.thestar.com.my/aseanplus/2026/09/05/indonesia-rescues-second-orangutan-mother-and-baby-from-wildfire,2026-09-05 10:00:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/05/4094569.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.thestar.com.my/aseanplus/2026/09/05/indonesia-rescues-second-orangutan-mother-and-baby-from-wildfire,indonesia rescues second orangutan mother and baby from wildfire
World News : Malaysia declares emergency in Serian district in Sarawak state due to haze,https://www.gdnonline.com:443/Details/1405439,2026-09-05 09:45:00+00:00,gdnonline.com,English,United States,https://www.gdnonline.com/gdnimages/20260905%5C20260905112541MalaysiadeclaresemergencyinSeriandistrictinSarawakstateduetohaze.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.gdnonline.com:443/Details/1405439,world news malaysia declares emergency in serian district in sarawak state due to haze
6 kawasan Sarawak catat IPU sangat tak sihat,https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/09/05/6-kawasan-sarawak-catat-ipu-sangat-tak-sihat,2026-09-05 09:00:00+00:00,freemalaysiatoday.com,Malay,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=80,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/09/eae46f30-d0f2-4991-b4c2-7625f55db865-jerebu-serian-040926.jpg",Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/09/05/6-kawasan-sarawak-catat-ipu-sangat-tak-sihat,6 kawasan sarawak catat ipu sangat tak sihat
Malaysia Declares Emergency in Sarawak as Indonesian Wildfire Haze Reaches Hazardous Levels,https://www.lankanewspapers.com/2026/09/05/malaysia-declares-emergency-in-sarawak-as-indonesian-wildfire-haze-reaches-hazardous-levels,2026-09-05 08:45:00+00:00,lankanewspapers.com,English,Sri Lanka,https://www.lankanewspapers.com/og-image.jpg?src=%2Fmedia%2Faigen%2Fmtnzde265.webp,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.lankanewspapers.com/2026/09/05/malaysia-declares-emergency-in-sarawak-as-indonesian-wildfire-haze-reaches-hazardous-levels,malaysia declares emergency in sarawak as indonesian wildfire haze reaches hazardous levels
Jerebu : Enam kawasan di Sarawak catat bacaan IPU sangat tidak sihat,https://www.astroawani.com/berita-malaysia/jerebu-enam-kawasan-di-sarawak-catat-bacaan-ipu-sangat-tidak-sihat,2026-09-05 07:45:00+00:00,astroawani.com,Malay,Malaysia,https://media.astroawani.com/awani/media/uploads/image/2026-09/%5BTB%5D_JEREBU%20SERIAN%202_BERNAMA.jpg?VersionId=.glbpytrPGxYkWMzLpa8mxjsdSBHoBAa,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.astroawani.com/berita-malaysia/jerebu-enam-kawasan-di-sarawak-catat-bacaan-ipu-sangat-tidak-sihat,jerebu enam kawasan di sarawak catat bacaan ipu sangat tidak sihat
Arab News | Indonesia rescues second orangutan mother and baby from wildfire,https://www.arabnews.com/world/indonesia-rescues-second-orangutan-mother-and-baby-from-wildfire-3000561,2026-09-05 07:15:00+00:00,arabnews.com,English,Saudi Arabia,,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.arabnews.com/world/indonesia-rescues-second-orangutan-mother-and-baby-from-wildfire-3000561,arab news indonesia rescues second orangutan mother and baby from wildfire
Indonesia Works with ASEAN Neighbors to Tackle Transboundary Haze,https://en.tempo.co/read/2119000/indonesia-works-with-asean-neighbors-to-tackle-transboundary-haze,2026-09-05 06:45:00+00:00,en.tempo.co,English,,https://statik.tempo.co/data/2026/08/20/id_1486881/1486881_720.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://en.tempo.co/read/2119000/indonesia-works-with-asean-neighbors-to-tackle-transboundary-haze,indonesia works with asean neighbors to tackle transboundary haze
加里曼丹2省关闭学校 印尼加强灭火力度应对烟霾光华日报 | 1910年创刊 创新每一天生活,https://www.kwongwah.com.my/20260905/%E5%8A%A0%E9%87%8C%E6%9B%BC%E4%B8%B92%E7%9C%81%E5%85%B3%E9%97%AD%E5%AD%A6%E6%A0%A1-%E5%8D%B0%E5%B0%BC%E5%8A%A0%E5%BC%BA%E7%81%AD%E7%81%AB%E5%8A%9B%E5%BA%A6%E5%BA%94%E5%AF%B9%E7%83%9F%E9%9C%BE/,2026-09-05 05:15:00+00:00,kwongwah.com.my,Chinese,Malaysia,https://www.kwongwah.com.my/wp-content/uploads/2026/09/okh0905c1.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.kwongwah.com.my/20260905/%E5%8A%A0%E9%87%8C%E6%9B%BC%E4%B8%B92%E7%9C%81%E5%85%B3%E9%97%AD%E5%AD%A6%E6%A0%A1-%E5%8D%B0%E5%B0%BC%E5%8A%A0%E5%BC%BA%E7%81%AD%E7%81%AB%E5%8A%9B%E5%BA%A6%E5%BA%94%E5%AF%B9%E7%83%9F%E9%9C%BE,2 1910
Malaysia declares emergency in Sarawak as haze from Indonesia worsens,https://www.aljazeera.com/news/2026/9/5/malaysia-declares-emergency-in-sarawak-as-haze-from-indonesia-worsens,2026-09-05 05:15:00+00:00,aljazeera.com,English,United States,https://www.aljazeera.com/wp-content/uploads/2026/09/afp_6a9b7fe2481b-1788575714.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.aljazeera.com/news/2026/9/5/malaysia-declares-emergency-in-sarawak-as-haze-from-indonesia-worsens,malaysia declares emergency in sarawak as haze from indonesia worsens
Malaysia declares emergency in Sarawak town as haze reaches critical level,https://www.dailyexcelsior.com/malaysia-declares-emergency-in-sarawak-town-as-haze-reaches-critical-level/,2026-09-05 02:00:00+00:00,dailyexcelsior.com,English,India,https://www.dailyexcelsior.com/sortd-service/imaginary/v22-01/jpg/large/high?url=cHVibGlzaC1kYWlseWV4Y2Vsc2lvci1jb20tcHJvZC1zb3J0ZC9tZWRpYWZkY2E3MzkwLWE4YjAtMTFmMS05YjIwLTgzZThkYzhhYjE2YS5qcGc=,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.dailyexcelsior.com/malaysia-declares-emergency-in-sarawak-town-as-haze-reaches-critical-level,malaysia declares emergency in sarawak town as haze reaches critical level
"Haze hangs over ASEAN , prompting regional action",http://global.chinadaily.com.cn/a/202609/05/WS6a9b57dee4b06d4aa055c797.html,2026-09-05 01:45:00+00:00,global.chinadaily.com.cn,English,China,http://img2.chinadaily.com.cn/images/202609/05/6a9b57dde4b06d4a392b7142.png,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",http://global.chinadaily.com.cn/a/202609/05/WS6a9b57dee4b06d4aa055c797.html,haze hangs over asean prompting regional action
Haze in Singapore : Air quality at unhealthy range in central region,https://www.channelnewsasia.com/singapore/haze-singapore-unhealthy-range-psi-sep-5-6362856,2026-09-05 01:30:00+00:00,channelnewsasia.com,English,United States,"https://dam.mediacorp.sg/image/upload/s--tk4MB2Ji--/c_crop,h_1125,w_2000,x_0,y_238/c_fill,g_auto,h_338,w_600/fl_relative,g_south_east,l_mediacorp:cna:watermark:2021-08:cna,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/09/04/59548.jpg?itok=3fmIqZmr",Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.channelnewsasia.com/singapore/haze-singapore-unhealthy-range-psi-sep-5-6362856,haze in singapore air quality at unhealthy range in central region
