title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
Tin tức Nam Sumatra - Hình ảnh và video clip nóng mới nhất,https://baomoi.com/indonesia-t49538231.epi,2026-09-05 09:30:00+00:00,baomoi.com,Vietnamese,Vietnam,https://baomoi-static.bmcdn.me/web/styles/img/facebook-thumb.png,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://baomoi.com/indonesia-t49538231.epi,tin t c nam sumatra h nh nh v video clip n ng m i nh t
Cebu City hospitals ready for spike in respiratory cases amid haze,https://www.manilatimes.net/2026/09/05/regions/cebu-city-hospitals-ready-for-spike-in-respiratory-cases-amid-haze/2419125,2026-09-05 08:15:00+00:00,manilatimes.net,English,Philippines,https://manilatimes.net/manilatimes/uploads/images/2026/09/05/1204204.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:philippines",https://www.manilatimes.net/2026/09/05/regions/cebu-city-hospitals-ready-for-spike-in-respiratory-cases-amid-haze/2419125,cebu city hospitals ready for spike in respiratory cases amid haze
"HEADLINES : Court orders Sara Duterte arrested | September 5 , 2026",https://www.manilatimes.net/2026/09/05/podcasts/headlines-court-orders-sara-duterte-arrested-september-5-2026/2418800,2026-09-04 23:45:00+00:00,manilatimes.net,English,Philippines,https://www.manilatimes.net/theme_manilatimes/images/TMT_1920x1008.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:philippines",https://www.manilatimes.net/2026/09/05/podcasts/headlines-court-orders-sara-duterte-arrested-september-5-2026/2418800,headlines court orders sara duterte arrested september 5 2026
Malaysia ban bố tình trạng khẩn cấp do khói mù,https://vietgiaitri.com/malaysia-ban-bo-tinh-trang-khan-cap-do-khoi-mu-20260905i7765288/,2026-09-04 23:00:00+00:00,vietgiaitri.com,Vietnamese,Vietnam,https://t.vietgiaitri.com/2026/9/2/malaysia-ban-bo-tinh-trang-khan-cap-do-khoi-mu-800x576-646-7765288.webp,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://vietgiaitri.com/malaysia-ban-bo-tinh-trang-khan-cap-do-khoi-mu-20260905i7765288,malaysia ban b t nh tr ng kh n c p do kh i m
Haze update for Sept 4 : 24 - hour PSI forecast to be in moderate to unhealthy range,https://www.asiaone.com:443/singapore/psi-singapore-haze-situation-4-september-forecast-advisory,2026-09-04 18:15:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/Daily%20haze%20situation%20update%20and%20advisory%20for%204%20September%202026.JPG?itok=upCO4zYo,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.asiaone.com:443/singapore/psi-singapore-haze-situation-4-september-forecast-advisory,haze update for sept 4 24 hour psi forecast to be in moderate to unhealthy range
Davao City urges caution over haze exposure,https://www.manilatimes.net/2026/09/05/regions/davao-city-urges-caution-over-haze-exposure/2418715,2026-09-04 17:00:00+00:00,manilatimes.net,English,Philippines,https://manilatimes.net/manilatimes/uploads/images/2026/09/04/1203447.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:philippines",https://www.manilatimes.net/2026/09/05/regions/davao-city-urges-caution-over-haze-exposure/2418715,davao city urges caution over haze exposure
"As Indonesia wildfires rage , haze spreads farther across Southeast Asia",https://news.mongabay.com/short-article/2026/09/as-indonesias-wildfires-rage-haze-spreads-farther-across-southeast-asia/,2026-09-04 14:45:00+00:00,news.mongabay.com,English,Indonesia,https://imgs.mongabay.com/wp-content/uploads/sites/20/2026/09/04122237/AP26247260475259-1200x800.jpeg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://news.mongabay.com/short-article/2026/09/as-indonesias-wildfires-rage-haze-spreads-farther-across-southeast-asia,as indonesia wildfires rage haze spreads farther across southeast asia
Singapore air quality unhealthy as Indonesia fires worsen,https://www.businesstimes.com.sg/singapore/singapores-air-quality-unhealthy-indonesia-fires-worsen,2026-09-04 13:00:00+00:00,businesstimes.com.sg,English,Singapore,https://cassette.sphdigital.com.sg/image/businesstimes/f1e32247d72ea136ba3b80cc6d40901625e5246c4e6f68e2ed15f30955d559b3?&f=webp,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.businesstimes.com.sg/singapore/singapores-air-quality-unhealthy-indonesia-fires-worsen,singapore air quality unhealthy as indonesia fires worsen
Malaysia Sarawak declares emergency in Serian district due to haze,https://www.asiaone.com/malaysia/malaysias-sarawak-declares-emergency-serian-district-due-haze,2026-09-04 10:00:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/indoensia%20haze.JPG?itok=kg-LMwpU,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.asiaone.com/malaysia/malaysias-sarawak-declares-emergency-serian-district-due-haze,malaysia sarawak declares emergency in serian district due to haze
Indonesia pitches 32 infrastructure projects worth US$11 . 77B to Japan,https://en.antaranews.com/news/429907/indonesia-pitches-32-infrastructure-projects-worth-us1177b-to-japan,2026-09-04 09:45:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/09/04/publikasi_1788445144_6a9981d8022fa.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://en.antaranews.com/news/429907/indonesia-pitches-32-infrastructure-projects-worth-us1177b-to-japan,indonesia pitches 32 infrastructure projects worth us 11 77b to japan
11 orangutans safely evacuated after forest fire in East Kalimantan,https://en.antaranews.com/news/429888/11-orangutans-safely-evacuated-after-forest-fire-in-east-kalimantan,2026-09-04 09:45:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/09/04/evakuasi-orangutan-di-samboja.jpeg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://en.antaranews.com/news/429888/11-orangutans-safely-evacuated-after-forest-fire-in-east-kalimantan,11 orangutans safely evacuated after forest fire in east kalimantan
"Community centres , some RCs will open air - con rooms to public when PSI exceeds 200 : Haze Task Force",https://www.straitstimes.com/singapore/community-centres-some-rcs-will-open-air-con-rooms-to-public-when-psi-exceeds-200-haze-task-force,2026-09-04 09:30:00+00:00,straitstimes.com,English,Singapore,https://cassette.sphdigital.com.sg/image/straitstimes/ad63fdb85c7b522ddb32613be703e0ba2bbebac2c5118b418c683d5588636c71,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.straitstimes.com/singapore/community-centres-some-rcs-will-open-air-con-rooms-to-public-when-psi-exceeds-200-haze-task-force,community centres some rcs will open air con rooms to public when psi exceeds 200 haze task force
"Cháy than bùn phủ khói mù mịt Indonesia , nguy cơ tái diễn thảm họa năm 2015",https://baomoi.com/chay-than-bun-phu-khoi-mu-mit-indonesia-nguy-co-tai-dien-tham-hoa-nam-2015-c55976987.epi,2026-09-04 08:45:00+00:00,baomoi.com,Vietnamese,Vietnam,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_09_04_106_55976987/7485427bfc30156e4c21.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://baomoi.com/chay-than-bun-phu-khoi-mu-mit-indonesia-nguy-co-tai-dien-tham-hoa-nam-2015-c55976987.epi,ch y than b n ph kh i m m t indonesia nguy c t i di n th m h a n m 2015
Vinhomes Global Gate Hạ Long : Hơn 400 công viên thành  khoảng sân chung  nâng niu hạnh phúc mỗi nhà,https://danviet.vn/vinhomes-global-gate-ha-long-hon-400-cong-vien-thanh-khoang-san-chung-nang-niu-hanh-phuc-moi-nha-d1456744.html,2026-09-04 07:45:00+00:00,danviet.vn,Vietnamese,Vietnam,https://t.ex-cdn.com/danviet.vn/800w/files/content/2026/09/04/a1-2-1359.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://danviet.vn/vinhomes-global-gate-ha-long-hon-400-cong-vien-thanh-khoang-san-chung-nang-niu-hanh-phuc-moi-nha-d1456744.html,vinhomes global gate h long h n 400 c ng vi n th nh kho ng s n chung n ng niu h nh ph c m i nh
"Air purifiers , fans , and portable air coolers : Government agencies roll out measures to curb haze impact",https://www.asiaone.com/singapore/haze-singapore-psi-unhealthy-task-force-advisories-measures,2026-09-04 07:00:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/20260903_Haze%20in%20Central_Shafiq%20Apandi3.JPG?itok=-cejQ3nh,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.asiaone.com/singapore/haze-singapore-psi-unhealthy-task-force-advisories-measures,air purifiers fans and portable air coolers government agencies roll out measures to curb haze impact
Vì sao ho lâu không khỏi dù uống thuốc ? - Báo VnExpress,https://vnexpress.net/vi-sao-ho-lau-khong-khoi-du-uong-thuoc-5116398.html,2026-09-04 05:15:00+00:00,vnexpress.net,Vietnamese,Vietnam,https://vcdn1-suckhoe.vnecdn.net/2026/09/04/image001-1788491520-8850-1788492610.jpg?&q=100&dpr=1&fit=crop&s=ZDX8QSIdVtjZOmpa7DySKw,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://vnexpress.net/vi-sao-ho-lau-khong-khoi-du-uong-thuoc-5116398.html,v sao ho l u kh ng kh i d u ng thu c b o vnexpress
Sarawak Serian district records hazardous air pollutant index of 518,https://www.straitstimes.com/asia/se-asia/sarawaks-serian-district-hits-hazardous-api-reading-of-518-above-emergency-level,2026-09-04 04:30:00+00:00,straitstimes.com,English,Singapore,https://cassette.sphdigital.com.sg/image/straitstimes/7bce27f084169ba4cfcca8a3970499360673c458edefd1f8589056edf633b281,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.straitstimes.com/asia/se-asia/sarawaks-serian-district-hits-hazardous-api-reading-of-518-above-emergency-level,sarawak serian district records hazardous air pollutant index of 518
unchecked businesses blamed for raging wildfires in indonesia,https://www.straitstimes.com/asia/se-asia/analysis-finds-unchecked-businesses-to-blame-for-raging-wildfires-in-indonesia,2026-09-04 04:30:00+00:00,straitstimes.com,English,Singapore,https://cassette.sphdigital.com.sg/image/straitstimes/b1cd3f19d31ddc0595f71eb66240f11e93cca60c7f4fdd0a0ef26285b74c4e05,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.straitstimes.com/asia/se-asia/analysis-finds-unchecked-businesses-to-blame-for-raging-wildfires-in-indonesia,unchecked businesses blamed for raging wildfires in indonesia
Haze in Spore : PSI tops 100 in central region,https://www.straitstimes.com/singapore/haze-in-singapore-psi-crosses-101-in-central-region-as-air-quality-enters-unhealthy-range,2026-09-04 04:30:00+00:00,straitstimes.com,English,Singapore,https://cassette.sphdigital.com.sg/image/straitstimes/f4e090f845d0a7155678f34cb363670d73d52233eaecb7400a93622684304b8d,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.straitstimes.com/singapore/haze-in-singapore-psi-crosses-101-in-central-region-as-air-quality-enters-unhealthy-range,haze in spore psi tops 100 in central region
Malaysia must not breathe Indonesia governance failure - Academia,http://www.thejakartapost.com/opinion/2026/09/04/malaysia-must-not-breathe-indonesias-governance-failure,2026-09-04 04:30:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2016/04/08/2016_04_08_2685_1460106196._large.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",http://www.thejakartapost.com/opinion/2026/09/04/malaysia-must-not-breathe-indonesias-governance-failure,malaysia must not breathe indonesia governance failure academia
西部空气污染指数达90点 中部持续超100点处不健康水平,https://www.zaobao.com.sg/news/singapore/story20260904-9624466,2026-09-04 04:15:00+00:00,zaobao.com.sg,Chinese,Singapore,https://cassette.sphdigital.com.sg/image/zaobao/6be4d660d6ec2985b388240d000bc4acbe283d61a1d67b72e11adc1854e9a773,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.zaobao.com.sg/news/singapore/story20260904-9624466,90 100
"Air quality in Singapore central region enters unhealthy range , 24 - hour PSI reading hits 103",https://www.asiaone.com:443/singapore/psi-singapore-unhealthy-central-region-haze,2026-09-04 03:30:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/Haze%20Singapore%20-%2024-hour%20PS%20enters%20unhealthy%20range.JPG?itok=WRwrRyLZ,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.asiaone.com:443/singapore/psi-singapore-unhealthy-central-region-haze,air quality in singapore central region enters unhealthy range 24 hour psi reading hits 103
"Palace suspends face - to - face classes in NCR , 15 provinces",https://www.manilatimes.net/2026/09/04/news/palace-suspends-face-to-face-classes-in-ncr-15-provinces/2418442,2026-09-04 00:45:00+00:00,manilatimes.net,English,Philippines,https://manilatimes.net/manilatimes/uploads/images/2026/09/04/1202777.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:philippines",https://www.manilatimes.net/2026/09/04/news/palace-suspends-face-to-face-classes-in-ncr-15-provinces/2418442,palace suspends face to face classes in ncr 15 provinces
Unchecked businesses blamed for raging wildfires - Society,http://www.thejakartapost.com/indonesia/2026/09/04/unchecked-businesses-blamed-for-raging-wildfires,2026-09-03 23:45:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/09/03/2026_09_03_179389_1788433716._large.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",http://www.thejakartapost.com/indonesia/2026/09/04/unchecked-businesses-blamed-for-raging-wildfires,unchecked businesses blamed for raging wildfires society
"Palace orders alternative learning mode in NCR , 15 areas on Sept . 4 amid habagat , haze",https://qa.philstar.com/headlines/2026/09/04/2553995/palace-orders-alternative-learning-mode-ncr-15-areas-sept-4-amid-habagat-haze,2026-09-03 23:45:00+00:00,qa.philstar.com,English,Philippines,https://media.philstar.com/photos/2026/09/04/class-suspension-qc-school_2026-09-04_05-33-27.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:philippines",https://qa.philstar.com/headlines/2026/09/04/2553995/palace-orders-alternative-learning-mode-ncr-15-areas-sept-4-amid-habagat-haze,palace orders alternative learning mode in ncr 15 areas on sept 4 amid habagat haze
Haze in Spore : PSI hits 101 in central region,https://www.straitstimes.com/singapore/psi-hits-101-in-central-singapore-with-air-quality-in-unhealthy-range,2026-09-03 23:45:00+00:00,straitstimes.com,English,Singapore,https://cassette.sphdigital.com.sg/image/straitstimes/b24309f9c1b8f4d5d4982d0e454b8a5562826dfc15d15243eaddb3cfd574a885,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.straitstimes.com/singapore/psi-hits-101-in-central-singapore-with-air-quality-in-unhealthy-range,haze in spore psi hits 101 in central region
Repeal of U . S . Roadless Rule could threaten drinking water for 25 million people,https://news.mongabay.com/2026/09/repeal-of-u-s-roadless-rule-could-threaten-drinking-water-for-25-million-people/,2026-09-03 15:30:00+00:00,news.mongabay.com,English,Indonesia,https://imgs.mongabay.com/wp-content/uploads/sites/20/2024/10/17175633/Ron-and-Sonny-fishing-1200x800.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://news.mongabay.com/2026/09/repeal-of-u-s-roadless-rule-could-threaten-drinking-water-for-25-million-people,repeal of u s roadless rule could threaten drinking water for 25 million people
Cebu extends suspension of face - to - face classes due to unhealthy air quality,https://www.manilatimes.net/2026/09/03/regions/cebu-extends-suspension-of-face-to-face-classes-due-to-unhealthy-air-quality/2417786,2026-09-03 12:45:00+00:00,manilatimes.net,English,Philippines,https://manilatimes.net/manilatimes/uploads/images/2026/09/03/1201583.jfif,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:philippines",https://www.manilatimes.net/2026/09/03/regions/cebu-extends-suspension-of-face-to-face-classes-due-to-unhealthy-air-quality/2417786,cebu extends suspension of face to face classes due to unhealthy air quality
Iloilo residents urged to take precautions as air quality deteriorates,https://www.manilatimes.net/2026/09/03/regions/iloilo-residents-urged-to-take-precautions-as-air-quality-deteriorates/2417795,2026-09-03 12:45:00+00:00,manilatimes.net,English,Philippines,https://manilatimes.net/manilatimes/uploads/images/2026/09/03/1201599.jpeg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:philippines",https://www.manilatimes.net/2026/09/03/regions/iloilo-residents-urged-to-take-precautions-as-air-quality-deteriorates/2417795,iloilo residents urged to take precautions as air quality deteriorates
"3 cây cảnh cho quả ngon ngọt , trồng ở ban công nhà phố , níu hồn quê , dưỡng tâm an , giữ sung túc , đủ đầy",https://eva.vn/nha-dep/3-cay-canh-cho-qua-ngon-ngot-trong-o-ban-cong-nha-pho-niu-hon-que-duong-tam-an-giu-sung-tuc-du-day-c169a681902.html,2026-09-03 12:45:00+00:00,eva.vn,Vietnamese,Vietnam,https://cdn.eva.vn/upload/3-2026/images/phuongnth/img-social-uploadbtv-1788400512-679-thumbnail-width1536height804-watermark.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://eva.vn/nha-dep/3-cay-canh-cho-qua-ngon-ngot-trong-o-ban-cong-nha-pho-niu-hon-que-duong-tam-an-giu-sung-tuc-du-day-c169a681902.html,3 c y c nh cho qu ngon ng t tr ng ban c ng nh ph n u h n qu d ng t m an gi sung t c y
Malaysia starts cloud seeding to help clear toxic haze - Asia & Pacific,http://www.thejakartapost.com/world/2026/09/03/malaysia-starts-cloud-seeding-to-help-clear-toxic-haze,2026-09-03 11:00:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/09/01/2026_09_01_179225_1788259756._large.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",http://www.thejakartapost.com/world/2026/09/03/malaysia-starts-cloud-seeding-to-help-clear-toxic-haze,malaysia starts cloud seeding to help clear toxic haze asia pacific
French brand Polene bags finally land in Singapore,https://www.straitstimes.com/life/style/now-open-in-singapore-french-label-polene-is-here-but-are-its-viral-bags-still-worth-it,2026-09-03 05:15:00+00:00,straitstimes.com,English,Singapore,https://cassette.sphdigital.com.sg/image/straitstimes/e508580026ede0ce0ac0f55ae001a39d421cb4ae226807d4e2a44342e945609e,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.straitstimes.com/life/style/now-open-in-singapore-french-label-polene-is-here-but-are-its-viral-bags-still-worth-it,french brand polene bags finally land in singapore
"BNPB urges residents in Kalimantan , Sumatra to monitor air quality",https://en.antaranews.com/news/429612/bnpb-urges-residents-in-kalimantan-sumatra-to-monitor-air-quality,2026-09-03 03:45:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/09/03/Upaya-Penanganan-Kebakaran-Hutan-dan-Lahan-di-Kalteng-270826-Aul-3.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://en.antaranews.com/news/429612/bnpb-urges-residents-in-kalimantan-sumatra-to-monitor-air-quality,bnpb urges residents in kalimantan sumatra to monitor air quality
"Bakar Lahan Hutan untuk Tanam Jagung , Pria Asal Blora Diamankan Polres Ngawi",https://beritajatim.com/bakar-lahan-hutan-untuk-tanam-jagung-pria-asal-blora-diamankan-polres-ngawi,2026-09-03 03:30:00+00:00,beritajatim.com,Indonesian,Indonesia,https://cdnmedia.beritajatim.com/images/2026/09/AKP-Pras.webp,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://beritajatim.com/bakar-lahan-hutan-untuk-tanam-jagung-pria-asal-blora-diamankan-polres-ngawi,bakar lahan hutan untuk tanam jagung pria asal blora diamankan polres ngawi
Haze besieges Southeast Asia as Indonesia wildfires rage - Asia & Pacific,http://www.thejakartapost.com/world/2026/09/03/haze-besieges-southeast-asia-as-indonesias-wildfires-blaze-away,2026-09-03 01:15:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/09/01/2026_09_01_179223_1788241774._large.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",http://www.thejakartapost.com/world/2026/09/03/haze-besieges-southeast-asia-as-indonesias-wildfires-blaze-away,haze besieges southeast asia as indonesia wildfires rage asia pacific
DOH issues air quality index amid haze,https://www.philstar.com/headlines/2026/09/03/2553698/doh-issues-air-quality-index-amid-haze,2026-09-02 16:45:00+00:00,philstar.com,English,Philippines,https://media.philstar.com/photos/2026/09/02/fire-indonesia2023-09-3016-48-33_2026-09-02_22-54-55.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:philippines",https://www.philstar.com/headlines/2026/09/03/2553698/doh-issues-air-quality-index-amid-haze,doh issues air quality index amid haze
Tropical Storm Pilandok may exit PAR on September 3,https://www.rappler.com/philippines/weather/tropical-storm-pilandok-southwest-monsoon-update-pagasa-forecast-september-2-2026-5pm/,2026-09-02 12:30:00+00:00,rappler.com,English,Philippines,https://www.rappler.com/tachyon/2026/09/pilandok-southwest-monsoon-satellite-september-2-2026-5pm.png,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:philippines",https://www.rappler.com/philippines/weather/tropical-storm-pilandok-southwest-monsoon-update-pagasa-forecast-september-2-2026-5pm,tropical storm pilandok may exit par on september 3
"Haze linked to Indonesian fires observed in NCR , parts of the country DENR",https://bworldonline.com/the-nation/2026/09/02/774070/haze-linked-to-indonesian-fires-observed-in-ncr-parts-of-the-country-denr/,2026-09-02 07:30:00+00:00,bworldonline.com,English,Philippines,https://bworldonline.com/wp-content/uploads/2026/09/Manila-haze.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:philippines",https://bworldonline.com/the-nation/2026/09/02/774070/haze-linked-to-indonesian-fires-observed-in-ncr-parts-of-the-country-denr,haze linked to indonesian fires observed in ncr parts of the country denr
South Kalimantan respiratory cases ease after haze spike : govt,https://en.antaranews.com/news/429488/south-kalimantans-respiratory-cases-ease-after-haze-spike-govt,2026-09-02 06:45:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/09/02/ispa4.jpeg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://en.antaranews.com/news/429488/south-kalimantans-respiratory-cases-ease-after-haze-spike-govt,south kalimantan respiratory cases ease after haze spike govt
