title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
"All systems go for National Day celebration in Putrajaya , says Fahmi",https://www.freemalaysiatoday.com/category/nation/2026/08/29/all-systems-go-for-national-day-celebration-in-putrajaya-says-fahmi,2026-08-29 07:15:00+00:00,freemalaysiatoday.com,English,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=80,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/08/b79ee871-81ae-4528-95d6-ce233d0a3bba-fahmi-fadzil-bernama-290826.jpg",Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.freemalaysiatoday.com/category/nation/2026/08/29/all-systems-go-for-national-day-celebration-in-putrajaya-says-fahmi,all systems go for national day celebration in putrajaya says fahmi
截至今早9时 全国28区空气不健康 蕉赖灵市莎阿南沦陷 | 国内,https://www.orientaldaily.com.my/news/nation/2026/08/29/843949,2026-08-29 04:45:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/AUG_2026/20260829/68478787-a5fa-4556-bc7d-d0c7341223db.jpg/ecad8eedbd37f22c07573ebaf82bcc73.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.orientaldaily.com.my/news/nation/2026/08/29/843949,9 28
Godzilla El Niño is Pushing Southeast Asia to the Brink,https://www.chiangraitimes.com/environment/godzilla-el-nino-southeast-asia/,2026-08-29 04:45:00+00:00,chiangraitimes.com,English,Thailand,https://i0.wp.com/www.chiangraitimes.com/wp-content/uploads/2026/08/godzilla-el-nino.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.chiangraitimes.com/environment/godzilla-el-nino-southeast-asia,godzilla el ni o is pushing southeast asia to the brink
"Haze : 28 areas record unhealthy API readings , Sri Aman worst - hit",https://www.thestar.com.my/news/nation/2026/08/29/haze-28-areas-record-unhealthy-api-readings-sri-aman-worst-hit,2026-08-29 04:30:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/08/29/4083775.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.thestar.com.my/news/nation/2026/08/29/haze-28-areas-record-unhealthy-api-readings-sri-aman-worst-hit,haze 28 areas record unhealthy api readings sri aman worst hit
Sri Aman sole area with very unhealthy air,https://www.thestar.com.my/news/nation/2026/08/29/sri-aman-sole-area-with-very-unhealthy-air,2026-08-29 04:30:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/08/29/4083715.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.thestar.com.my/news/nation/2026/08/29/sri-aman-sole-area-with-very-unhealthy-air,sri aman sole area with very unhealthy air
How state budget fuels more land and ecological conflicts - Academia,http://www.thejakartapost.com/opinion/2026/08/29/how-state-budget-fuels-more-land-and-ecological-conflicts,2026-08-29 02:45:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/08/21/2026_08_21_178897_1787319076._large.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",http://www.thejakartapost.com/opinion/2026/08/29/how-state-budget-fuels-more-land-and-ecological-conflicts,how state budget fuels more land and ecological conflicts academia
Wildfires : All hands on deck - Editorial - The Jakarta Post,http://www.thejakartapost.com/opinion/2026/08/29/wildfires-all-hands-on-deck,2026-08-29 02:45:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/08/27/2026_08_27_179065_1787836176._large.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",http://www.thejakartapost.com/opinion/2026/08/29/wildfires-all-hands-on-deck,wildfires all hands on deck editorial the jakarta post
There will always be more time | Borneo Post Online,https://www.theborneopost.com/2026/08/29/there-will-always-be-more-time/,2026-08-29 02:45:00+00:00,theborneopost.com,English,Malaysia,https://www.theborneopost.com/newsimages/2026/08/ok-Column-Piece-of-Mind-1.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.theborneopost.com/2026/08/29/there-will-always-be-more-time,there will always be more time borneo post online
Haze forces school closures in parts of Malaysia as respiratory cases rise,http://www.malaysiasun.com/news/279271174/haze-forces-school-closures-in-parts-of-malaysia-as-respiratory-cases-rise,2026-08-28 18:45:00+00:00,malaysiasun.com,English,Malaysia,,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",http://www.malaysiasun.com/news/279271174/haze-forces-school-closures-in-parts-of-malaysia-as-respiratory-cases-rise,haze forces school closures in parts of malaysia as respiratory cases rise
Selangor steps up haze preparedness as unhealthy API readings persist,https://www.humanresourcesonline.net/selangor-steps-up-haze-preparedness-as-unhealthy-api-readings-persist,2026-08-28 15:00:00+00:00,humanresourcesonline.net,English,Singapore,https://humanresourcesonline-assets.b-cdn.net/article_images/selangor-steps-up-haze-preparedness-as-unhealthy-api-readings-persist/1787910751_sarah_aug_2026_haze_malaysia_123rf.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.humanresourcesonline.net/selangor-steps-up-haze-preparedness-as-unhealthy-api-readings-persist,selangor steps up haze preparedness as unhealthy api readings persist
Jerebu : Kerjasama Indonesia - Malaysia tumpu operasi pembenihan awan,https://www.astroawani.com/berita-dunia/jerebu-kerjasama-indonesia-malaysia-tumpu-operasi-pembenihan-awan,2026-08-28 14:00:00+00:00,astroawani.com,Malay,Malaysia,https://media.astroawani.com/awani/media/uploads/image/2026-08/TB_Kalimantan%20Terbakar%204_AP.jpg?VersionId=QtFt_xR39goNgNE8zvvTkNHw4Gm4GdIT,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.astroawani.com/berita-dunia/jerebu-kerjasama-indonesia-malaysia-tumpu-operasi-pembenihan-awan,jerebu kerjasama indonesia malaysia tumpu operasi pembenihan awan
"Thunderstorms may offer temporary haze relief as Sarawak braces for prolonged dry spell , says MetMalaysia state director",https://www.theborneopost.com/2026/08/28/thunderstorms-may-offer-temporary-haze-relief-as-sarawak-braces-for-prolonged-dry-spell-says-metmalaysia-state-director/,2026-08-28 14:00:00+00:00,theborneopost.com,English,Malaysia,https://www.theborneopost.com/newsimages/2026/08/Kuching-rain.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.theborneopost.com/2026/08/28/thunderstorms-may-offer-temporary-haze-relief-as-sarawak-braces-for-prolonged-dry-spell-says-metmalaysia-state-director,thunderstorms may offer temporary haze relief as sarawak braces for prolonged dry spell says metmalaysia state director
Indonézia zintenzívňuje boj proti požiarom a škodlivému dymu,https://www.teraz.sk/zahranicie/indonezia-zintenzivnuje-boj-proti-po/988230-clanok.html,2026-08-28 13:30:00+00:00,teraz.sk,Slovak,Slovak Republic,https://www.teraz.sk/usercontent/socialmedia/652bdf504308c7adbe4defafe6caab69773524d7.jpg?wm=tasr-teraz&v=2,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.teraz.sk/zahranicie/indonezia-zintenzivnuje-boj-proti-po/988230-clanok.html,indon zia zintenz v uje boj proti po iarom a kodliv mu dymu
"Haze : Very unhealthy air quality in Sri Aman , unhealthy API readings in 21 areas",https://www.thestar.com.my/news/nation/2026/08/28/haze-very-unhealthy-air-quality-in-sri-aman-unhealthy-api-readings-in-21-areas,2026-08-28 11:15:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/08/28/4082937.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.thestar.com.my/news/nation/2026/08/28/haze-very-unhealthy-air-quality-in-sri-aman-unhealthy-api-readings-in-21-areas,haze very unhealthy air quality in sri aman unhealthy api readings in 21 areas
Sri Aman records Sarawak worst air quality at 4pm as API hits 215,https://www.theborneopost.com/2026/08/28/sri-aman-records-sarawaks-worst-air-quality-at-4pm-as-api-hits-215/,2026-08-28 10:15:00+00:00,theborneopost.com,English,Malaysia,https://www.theborneopost.com/newsimages/2026/08/Sri-Aman-API.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.theborneopost.com/2026/08/28/sri-aman-records-sarawaks-worst-air-quality-at-4pm-as-api-hits-215,sri aman records sarawak worst air quality at 4pm as api hits 215
Haze : 514 hotspots detected in Kalimantan,https://www.thestar.com.my/news/nation/2026/08/28/haze-514-hotspots-detected-in-kalimantan,2026-08-28 08:15:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/08/28/4082468.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.thestar.com.my/news/nation/2026/08/28/haze-514-hotspots-detected-in-kalimantan,haze 514 hotspots detected in kalimantan
沉寂 1 年半 ！ 金秀賢甩官司陰霾宣告 「 韓國正式復出 」， 9 / 19 登 TMA 頒獎典禮,https://www.koreastardaily.com/tc/news/163780,2026-08-28 05:45:00+00:00,koreastardaily.com,Chinese,South Korea,https://a.ksd-i.com/a/2026-08-28/163780-1063148.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.koreastardaily.com/tc/news/163780,1 9 19 tma
截至中午12时 全国19区空污不健康 斯里阿曼203点最严重 | 国内,https://www.orientaldaily.com.my/news/nation/2026/08/28/843760,2026-08-28 05:45:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/AUG_2026/20260828/WhatsApp_Image_2026-08-28_at_1.06.46_PM.jpeg/8bf0582c2af5dd8cc0ef6d24c998b0d6.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.orientaldaily.com.my/news/nation/2026/08/28/843760,12 19 203
"Forestry reform critical as wildfires threatens health , ecosystems - Society",http://www.thejakartapost.com/indonesia/2026/08/28/forestry-reform-urged-as-wildfire-threatens-health-ecosystem,2026-08-28 02:45:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/08/27/2026_08_27_179064_1787836176._large.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",http://www.thejakartapost.com/indonesia/2026/08/28/forestry-reform-urged-as-wildfire-threatens-health-ecosystem,forestry reform critical as wildfires threatens health ecosystems society
Hyperallergic Fall 2026 New York Art Guide,https://hyperallergic.com/hyperallergic-fall-2026-new-york-art-guide/,2026-08-27 22:15:00+00:00,hyperallergic.com,English,United States,https://storage.ghost.io/c/51/f8/51f871d8-b6be-4a73-b958-0ca4fff0110a/content/images/size/w1200/2026/08/kawauchi-the-eyes-the-ears-1.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://hyperallergic.com/hyperallergic-fall-2026-new-york-art-guide,hyperallergic fall 2026 new york art guide
Prabowo orders revocation of permits over forest fires,https://www.thenational.com.pg/prabowo-orders-revocation-of-permits-over-forest-fires/,2026-08-27 13:30:00+00:00,thenational.com.pg,English,Papua New Guinea,,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.thenational.com.pg/prabowo-orders-revocation-of-permits-over-forest-fires,prabowo orders revocation of permits over forest fires
Haze : Ten areas nationwide record unhealthy API readings as of 7pm,https://www.thestar.com.my/news/nation/2026/08/27/haze-ten-areas-nationwide-record-unhealthy-api-readings-as-of-7pm,2026-08-27 13:00:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/08/27/4081244.JPG,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.thestar.com.my/news/nation/2026/08/27/haze-ten-areas-nationwide-record-unhealthy-api-readings-as-of-7pm,haze ten areas nationwide record unhealthy api readings as of 7pm
El Ninonun etkileri devam ediyor ! Dünyada nereler nasıl etkileniyor ? ,https://www.bursahakimiyet.com.tr/dunya/el-nino-nun-etkileri-devam-ediyor-dunyada-nereler-nasil-etkileniyor-1697699,2026-08-27 13:00:00+00:00,bursahakimiyet.com.tr,Turkish,Turkey,https://www.bursahakimiyet.com.tr/cdn/-6LFZldK1HIpmNHXc9dSpq59FLA=/1200x630/webp/2026/08/27/el-nino-nun-etkileri-devam-ediyor-dunyada-nereler-nasil-etkileniyor-1787832130-281_large.webp,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.bursahakimiyet.com.tr/dunya/el-nino-nun-etkileri-devam-ediyor-dunyada-nereler-nasil-etkileniyor-1697699,el ninonun etkileri devam ediyor d nyada nereler nas l etkileniyor
"Quando a catástrofe ocorre antes de as comunidades se recuperarem da anterior , a crise agrava - se",https://www.esquerda.net/artigo/quando-catastrofe-ocorre-antes-de-comunidades-se-recuperarem-da-anterior-crise-agrava-se,2026-08-27 11:00:00+00:00,esquerda.net,Portuguese,Portugal,https://www.esquerda.net/sites/default/files/2026-08/doc.20260826.47666601.13193024-1.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.esquerda.net/artigo/quando-catastrofe-ocorre-antes-de-comunidades-se-recuperarem-da-anterior-crise-agrava-se,quando a cat strofe ocorre antes de as comunidades se recuperarem da anterior a crise agrava se
Malaysia cloud - seeding assist tests Indonesia limits as haze crosses borders – Asia News Network,https://asianews.network/malaysia-cloud-seeding-assist-tests-indonesias-limits-as-haze-crosses-borders/,2026-08-27 02:30:00+00:00,asianews.network,English,China,https://asianews.network/wp-content/uploads/2026/08/AFP__20260825__C6F96BY__v1__MidRes__IndonesiaClimateWildfire.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://asianews.network/malaysia-cloud-seeding-assist-tests-indonesias-limits-as-haze-crosses-borders,malaysia cloud seeding assist tests indonesia limits as haze crosses borders asia news network
"Nepal - Tibet floods : when disaster strikes before communities recover from previous climate extremes , crisis escalates",https://theconversation.com/nepal-tibet-floods-when-disaster-strikes-before-communities-recover-from-previous-climate-extremes-crisis-escalates-290484,2026-08-26 17:00:00+00:00,theconversation.com,English,Australia,https://images.theconversation.com/files/756300/original/file-20260826-70-xfouur.jpg?ixlib=rb-4.1.1&rect=0%2C87%2C2048%2C1024&q=45&auto=format&fit=crop,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://theconversation.com/nepal-tibet-floods-when-disaster-strikes-before-communities-recover-from-previous-climate-extremes-crisis-escalates-290484,nepal tibet floods when disaster strikes before communities recover from previous climate extremes crisis escalates
Blast fishing destroys reefs . Underwater microphones can help detect it,https://news.mongabay.com/2026/08/blast-fishing-destroys-reefs-underwater-microphones-can-help-detect-it/,2026-08-26 15:45:00+00:00,news.mongabay.com,English,Indonesia,https://imgs.mongabay.com/wp-content/uploads/sites/20/2026/08/26122700/Ben-deploys-a-hydrophone-credit-Tim-Lamont-1200x800.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://news.mongabay.com/2026/08/blast-fishing-destroys-reefs-underwater-microphones-can-help-detect-it,blast fishing destroys reefs underwater microphones can help detect it
Yangınlarla mücadele eden Endonezyalılar : Allahtan yağmur göndermesini niyaz ediyoruz,https://www.risalehaber.com/yanginlarla-mucadele-eden-endonezyalilar-allahtan-yagmur-gondermesini-niyaz-ediyoruz-454100h.htm,2026-08-26 15:00:00+00:00,risalehaber.com,Turkish,Turkey,https://cdn.risalehaber.com/news/319579.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.risalehaber.com/yanginlarla-mucadele-eden-endonezyalilar-allahtan-yagmur-gondermesini-niyaz-ediyoruz-454100h.htm,yang nlarla m cadele eden endonezyal lar allahtan ya mur g ndermesini niyaz ediyoruz
卫生部加强烟霾医疗准备 教育部严控学校活动光华日报 | 1910年创刊 创新每一天生活,https://www.kwongwah.com.my/20260826/%E5%8D%AB%E7%94%9F%E9%83%A8%E5%8A%A0%E5%BC%BA%E7%83%9F%E9%9C%BE%E5%8C%BB%E7%96%97%E5%87%86%E5%A4%87-%E6%95%99%E8%82%B2%E9%83%A8%E4%B8%A5%E6%8E%A7%E5%AD%A6%E6%A0%A1%E6%B4%BB%E5%8A%A8/,2026-08-26 15:00:00+00:00,kwongwah.com.my,Chinese,Malaysia,https://www.kwongwah.com.my/wp-content/uploads/2026/08/260826gn02.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.kwongwah.com.my/20260826/%E5%8D%AB%E7%94%9F%E9%83%A8%E5%8A%A0%E5%BC%BA%E7%83%9F%E9%9C%BE%E5%8C%BB%E7%96%97%E5%87%86%E5%A4%87-%E6%95%99%E8%82%B2%E9%83%A8%E4%B8%A5%E6%8E%A7%E5%AD%A6%E6%A0%A1%E6%B4%BB%E5%8A%A8,1910
Haze threatens Malaysia National Day as Indonesia steps up fire response,https://asia.nikkei.com/spotlight/environment/haze-threatens-malaysia-s-national-day-as-indonesia-steps-up-fire-response,2026-08-26 12:15:00+00:00,asia.nikkei.com,English,Japan,https://images.ft.com/v3/image/raw/https%3A%2F%2Fcms-image-bucket-productionv3-ap-northeast-1-a7d2.s3.ap-northeast-1.amazonaws.com%2Fimages%2F5%2F1%2F6%2F5%2F13015615-1-eng-GB%2Fbcea2268f1ee-GettyImages-2289911761ff.jpg?fit=cover&gravity=faces&dpr=2&quality=medium&source=nar-cms&format=auto,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://asia.nikkei.com/spotlight/environment/haze-threatens-malaysia-s-national-day-as-indonesia-steps-up-fire-response,haze threatens malaysia national day as indonesia steps up fire response
Anwar hopes haze will ease ahead of National Day celebrations,https://www.thestar.com.my/news/nation/2026/08/26/anwar-hopes-haze-will-ease-ahead-of-national-day-celebrations,2026-08-26 10:30:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/08/26/4079216.JPG,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.thestar.com.my/news/nation/2026/08/26/anwar-hopes-haze-will-ease-ahead-of-national-day-celebrations,anwar hopes haze will ease ahead of national day celebrations
"Haze from El Niño - fuelled wildfires threatens health of millions in Indonesia , ministry warns",https://www.euronews.com/2026/08/26/haze-from-el-nino-fuelled-wildfires-threatens-health-of-millions-in-indonesia-ministry-war,2026-08-26 10:30:00+00:00,euronews.com,English,United States,https://images.euronews.com/articles/stories/09/88/91/08/1200x675_cmsv2_f11e8fbc-da88-5d10-ad04-70eb47de784c-9889108.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.euronews.com/2026/08/26/haze-from-el-nino-fuelled-wildfires-threatens-health-of-millions-in-indonesia-ministry-war,haze from el ni o fuelled wildfires threatens health of millions in indonesia ministry warns
Haze in Malaysia : 29 areas record unhealthy air quality as haze situation worsens,https://www.humanresourcesonline.net/haze-in-malaysia-29-areas-record-unhealthy-air-quality-as-haze-situation-worsens,2026-08-26 10:00:00+00:00,humanresourcesonline.net,English,Singapore,https://humanresourcesonline-assets.b-cdn.net/article_images/malaysia-haze-29-areas-record-unhealthy-air-quality-as-haze-worsens/1787728544_Umairah_August%202026_Malaysia%20air%20quality_DOS.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.humanresourcesonline.net/haze-in-malaysia-29-areas-record-unhealthy-air-quality-as-haze-situation-worsens,haze in malaysia 29 areas record unhealthy air quality as haze situation worsens
"Ahead of National Day celebrations , Malaysia to step up haze mitigation measures with Indonesia",https://www.channelnewsasia.com/asia/malaysia-haze-indonesia-prevention-measures-national-day-6341626,2026-08-26 09:00:00+00:00,channelnewsasia.com,English,United States,"https://dam.mediacorp.sg/image/upload/s--D3_1vKX9--/c_fill,g_auto,h_338,w_600/f_auto,q_auto/v1/mediacorp/cna/image/2026/08/26/14238009.jpg?itok=_l1jovXc",Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.channelnewsasia.com/asia/malaysia-haze-indonesia-prevention-measures-national-day-6341626,ahead of national day celebrations malaysia to step up haze mitigation measures with indonesia
Indonesia opens its skies to Malaysian rainmakers as haze crisis deepens,https://www.scmp.com/week-asia/health-environment/article/3365303/indonesia-opens-its-skies-malaysian-rainmakers-haze-crisis-deepens,2026-08-26 08:15:00+00:00,scmp.com,English,China,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2026/08/26/1215d5dd-8561-4092-ab1b-c1eeefc5887b_ae0e4da0.jpg?itok=9w2_HhnE&v=1787726917,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.scmp.com/week-asia/health-environment/article/3365303/indonesia-opens-its-skies-malaysian-rainmakers-haze-crisis-deepens,indonesia opens its skies to malaysian rainmakers as haze crisis deepens
"Εφιάλτης στην Ινδονησία : 3 , 4 εκατ . άνθρωποι κινδυνεύουν από την αιθαλομίχλη",https://dialogos.com.cy/efialtis-stin-indonisia-34-ekat-anthropoi-kindyneyoyn-apo-tin-aithalomichli/,2026-08-26 08:15:00+00:00,dialogos.com.cy,Greek,Cyprus,,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://dialogos.com.cy/efialtis-stin-indonisia-34-ekat-anthropoi-kindyneyoyn-apo-tin-aithalomichli,3 4
Rain brings respite as Penang haze eases,https://www.thestar.com.my/news/nation/2026/08/26/rain-brings-respite-as-penang-haze-eases,2026-08-26 07:30:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/08/26/4078702.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.thestar.com.my/news/nation/2026/08/26/rain-brings-respite-as-penang-haze-eases,rain brings respite as penang haze eases
槟空污指数一旦达200点 学校将实施居家教学光华日报 | 1910年创刊 创新每一天生活,https://www.kwongwah.com.my/20260826/%E6%A7%9F%E7%A9%BA%E6%B1%A1%E6%8C%87%E6%95%B0%E4%B8%80%E6%97%A6%E8%BE%BE200%E7%82%B9-%E5%AD%A6%E6%A0%A1%E5%B0%86%E5%AE%9E%E6%96%BD%E5%B1%85%E5%AE%B6%E6%95%99%E5%AD%A6/,2026-08-26 07:30:00+00:00,kwongwah.com.my,Chinese,Malaysia,https://www.kwongwah.com.my/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-26-at-1.49.51-PM.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.kwongwah.com.my/20260826/%E6%A7%9F%E7%A9%BA%E6%B1%A1%E6%8C%87%E6%95%B0%E4%B8%80%E6%97%A6%E8%BE%BE200%E7%82%B9-%E5%AD%A6%E6%A0%A1%E5%B0%86%E5%AE%9E%E6%96%BD%E5%B1%85%E5%AE%B6%E6%95%99%E5%AD%A6,200 1910
槟下午大雨难驱烟霾 3区空污指数仍不健康光华日报 | 1910年创刊 创新每一天生活,https://www.kwongwah.com.my/20260825/%E6%A7%9F%E4%B8%8B%E5%8D%88%E5%A4%A7%E9%9B%A8%E9%9A%BE%E9%A9%B1%E7%83%9F%E9%9C%BE-3%E5%8C%BA%E7%A9%BA%E6%B1%A1%E6%8C%87%E6%95%B0%E4%BB%8D%E4%B8%8D%E5%81%A5%E5%BA%B7/,2026-08-26 07:30:00+00:00,kwongwah.com.my,Chinese,Malaysia,https://www.kwongwah.com.my/wp-content/uploads/2026/08/bmnst0825a1.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.kwongwah.com.my/20260825/%E6%A7%9F%E4%B8%8B%E5%8D%88%E5%A4%A7%E9%9B%A8%E9%9A%BE%E9%A9%B1%E7%83%9F%E9%9C%BE-3%E5%8C%BA%E7%A9%BA%E6%B1%A1%E6%8C%87%E6%95%B0%E4%BB%8D%E4%B8%8D%E5%81%A5%E5%BA%B7,3 1910
Indonesia recurre a la oración y a la siembra de nubes ante los devastadores incendios forestales,https://es.euronews.com/2026/08/26/indonesia-recurre-a-la-oracion-y-a-la-siembra-de-nubes-ante-los-devastadores-incendios-for,2026-08-26 07:15:00+00:00,es.euronews.com,Spanish,United States,https://images.euronews.com/articles/stories/09/88/76/43/1200x675_cmsv2_e0c71edf-5a26-5265-80f4-7159e433be60-9887643.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://es.euronews.com/2026/08/26/indonesia-recurre-a-la-oracion-y-a-la-siembra-de-nubes-ante-los-devastadores-incendios-for,indonesia recurre a la oraci n y a la siembra de nubes ante los devastadores incendios forestales
"Introduce hourly reports on haze conditions , say atmospheric experts",https://www.freemalaysiatoday.com/category/nation/2026/08/26/introduce-hourly-reports-on-haze-conditions-say-atmospheric-experts,2026-08-26 07:00:00+00:00,freemalaysiatoday.com,English,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/08/d66cf3e7-6cf3-44a0-ad25-2ae471d00b4d-Hazzy-Road-Hazzy-day-KL-Haze-Jerebu-bani-22082026-6.webp",Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.freemalaysiatoday.com/category/nation/2026/08/26/introduce-hourly-reports-on-haze-conditions-say-atmospheric-experts,introduce hourly reports on haze conditions say atmospheric experts
When our surroundings silently drain our energy,https://www.thestar.com.my/lifestyle/health/2026/08/26/when-our-surroundings-silently-drain-our-energy,2026-08-26 03:00:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/08/21/4070984.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.thestar.com.my/lifestyle/health/2026/08/26/when-our-surroundings-silently-drain-our-energy,when our surroundings silently drain our energy
PHL growth likely to be second weakest among ASEAN - 5 through 2027,https://bworldonline.com/top-stories/2026/08/26/772382/phl-growth-likely-to-be-second-weakest-among-asean-5-through-2027/,2026-08-25 18:15:00+00:00,bworldonline.com,English,Philippines,https://bworldonline.com/wp-content/uploads/2026/08/motorist-building-skyline.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://bworldonline.com/top-stories/2026/08/26/772382/phl-growth-likely-to-be-second-weakest-among-asean-5-through-2027,phl growth likely to be second weakest among asean 5 through 2027
