title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
"Kualiti udara semakin baik , IPU Serian masih tahap bahaya",https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/09/03/kualiti-udara-semakin-baik-ipu-serian-masih-tahap-bahaya,2026-09-03 02:30:00+00:00,freemalaysiatoday.com,Malay,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/08/cd576f27-126a-439e-919a-d7336a29f3a1-jerebu-sarawak-bernamapic-070826.webp",Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/09/03/kualiti-udara-semakin-baik-ipu-serian-masih-tahap-bahaya,kualiti udara semakin baik ipu serian masih tahap bahaya
Business . Scoop » Severe El Niño Impacts On Freight Networks,https://business.scoop.co.nz/2026/09/03/severe-el-nino-impacts-on-freight-networks/,2026-09-03 02:00:00+00:00,business.scoop.co.nz,English,New Zealand,,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://business.scoop.co.nz/2026/09/03/severe-el-nino-impacts-on-freight-networks,business scoop severe el ni o impacts on freight networks
Auckland . Scoop » Severe El Niño Impacts On Freight Networks,https://auckland.scoop.co.nz/2026/09/severe-el-nino-impacts-on-freight-networks/,2026-09-03 01:15:00+00:00,auckland.scoop.co.nz,English,New Zealand,,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://auckland.scoop.co.nz/2026/09/severe-el-nino-impacts-on-freight-networks,auckland scoop severe el ni o impacts on freight networks
华尔街见闻早餐FM - Radio | 2026年9月3日,https://wallstreetcn.com/articles/3780948,2026-09-03 00:45:00+00:00,wallstreetcn.com,Chinese,China,https://wpimg-wscn.awtmt.com/a30c1a0b-a8c7-4a97-8b65-69920a2dabd5.jpeg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://wallstreetcn.com/articles/3780948,fm radio 2026 9 3
"Super El Niño Intensifies , Putting ASEAN Rice and Food Security at Risk",https://www.thailand-business-news.com/environment/325519-how-a-super-el-nino-is-threatening-asean-economies,2026-09-03 00:15:00+00:00,thailand-business-news.com,English,Thailand,https://i0.wp.com/r2.thailand-business-news.com/wp-content/uploads/2025/01/rice-paddy-field.jpg?fit=1600%2C900&ssl=1,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.thailand-business-news.com/environment/325519-how-a-super-el-nino-is-threatening-asean-economies,super el ni o intensifies putting asean rice and food security at risk
Severe El Niño Impacts On Freight Networks,https://www.scoop.co.nz/stories/BU2609/S00050/severe-el-nino-impacts-on-freight-networks.htm,2026-09-03 00:00:00+00:00,scoop.co.nz,English,New Zealand,http://img.scoop.co.nz/stories/images/1908/scoop_image.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.scoop.co.nz/stories/BU2609/S00050/severe-el-nino-impacts-on-freight-networks.htm,severe el ni o impacts on freight networks
"Singapore faces dry weather , haze risk in September - Xinhua",https://english.news.cn/20260902/8586b09af0f24f929a8c5794c419bda2/c.html,2026-09-02 11:45:00+00:00,english.news.cn,English,,,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://english.news.cn/20260902/8586b09af0f24f929a8c5794c419bda2/c.html,singapore faces dry weather haze risk in september xinhua
Kalimantan Wildfire Haze Reaches Philippines as Air Quality Worsens,https://en.tempo.co/read/2118793/kalimantan-wildfire-haze-reaches-philippines-as-air-quality-worsens,2026-09-02 10:15:00+00:00,en.tempo.co,English,,https://statik.tempo.co/data/2026/07/31/id_1484793/1484793_720.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://en.tempo.co/read/2118793/kalimantan-wildfire-haze-reaches-philippines-as-air-quality-worsens,kalimantan wildfire haze reaches philippines as air quality worsens
Prabowo Circled by Rivals Amid Jakarta Riots,https://foreignpolicy.com/2026/09/02/prabowo-grib-jaya-jakarta-protest/,2026-09-02 08:45:00+00:00,foreignpolicy.com,English,United States,https://foreignpolicy.com/wp-content/uploads/2026/09/jakarta-protest-GettyImages-2291802644.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://foreignpolicy.com/2026/09/02/prabowo-grib-jaya-jakarta-protest,prabowo circled by rivals amid jakarta riots
Malaysia Suggests Scientific Cooperation and Long - Term Financial Fund to Tackle Asean Haze Issue,https://www.thailand-business-news.com/asean/319446-malaysia-suggests-scientific-cooperation-and-long-term-financial-fund-to-tackle-asean-haze-issue,2026-09-02 05:15:00+00:00,thailand-business-news.com,English,Thailand,https://i0.wp.com/r2.thailand-business-news.com/wp-content/uploads/2023/04/air-pollution-bangkok.jpg?fit=1600%2C900&ssl=1,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.thailand-business-news.com/asean/319446-malaysia-suggests-scientific-cooperation-and-long-term-financial-fund-to-tackle-asean-haze-issue,malaysia suggests scientific cooperation and long term financial fund to tackle asean haze issue
Brunei health ministry issues public haze advisory,https://asianews.network/brunei-health-ministry-issues-public-haze-advisory/,2026-09-02 05:15:00+00:00,asianews.network,English,China,https://asianews.network/wp-content/uploads/2026/09/AFP__20260826__C6HY7UC__v1__MidRes__MalaysiaIndonesiaEnvironmentClimateWildfire.jpg,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://asianews.network/brunei-health-ministry-issues-public-haze-advisory,brunei health ministry issues public haze advisory
Japan answers fire aid call as haze smothers region,https://asianews.network/japan-answers-fire-aid-call-as-haze-smothers-region/,2026-09-02 05:15:00+00:00,asianews.network,English,China,https://asianews.network/wp-content/uploads/2026/09/AFP__20260821__C67M76Q__v1__MidRes__IndonesiaEnvironmentFireClimate.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://asianews.network/japan-answers-fire-aid-call-as-haze-smothers-region,japan answers fire aid call as haze smothers region
Ecowatch : Using AI to spot fire risk,https://www.thestar.com.my/news/environment/2026/08/31/ecowatch-a-smarter-way-to-spot-fire-risk,2026-09-02 04:45:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/08/31/4085377.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.thestar.com.my/news/environment/2026/08/31/ecowatch-a-smarter-way-to-spot-fire-risk,ecowatch using ai to spot fire risk
"Reducing Indonesia wildfires will be challenging as El Niño peaks this month , minister warns",https://bworldonline.com/world/2026/09/02/774059/reducing-indonesia-wildfires-will-be-challenging-as-el-nino-peaks-this-month-minister-warns/,2026-09-02 04:00:00+00:00,bworldonline.com,English,Philippines,https://bworldonline.com/wp-content/uploads/2026/09/INDONESIA-WILDFIRE-2026.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://bworldonline.com/world/2026/09/02/774059/reducing-indonesia-wildfires-will-be-challenging-as-el-nino-peaks-this-month-minister-warns,reducing indonesia wildfires will be challenging as el ni o peaks this month minister warns
On Pike and Nowhere - The Stranger,https://www.thestranger.com/arts/on-pike-and-nowhere/,2026-09-01 20:15:00+00:00,thestranger.com,English,United States,https://i0.wp.com/www.thestranger.com/wp-content/uploads/2026/08/Barnes_Lisa-Prank.jpg?fit=1200%2C1277&ssl=1,Cambodia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Cambodia",https://www.thestranger.com/arts/on-pike-and-nowhere,on pike and nowhere the stranger
Worsening haze prompts Malaysians to seek masks,https://www.manilatimes.net/2026/09/02/world/asia-oceania/worsening-haze-prompts-malaysians-to-seek-masks/2416042,2026-09-01 19:15:00+00:00,manilatimes.net,English,Philippines,https://manilatimes.net/manilatimes/uploads/images/2026/09/01/1197920.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.manilatimes.net/2026/09/02/world/asia-oceania/worsening-haze-prompts-malaysians-to-seek-masks/2416042,worsening haze prompts malaysians to seek masks
Arts & Culture ( 09 / 02 / 26 ) - BusinessWorld Online,https://bworldonline.com/arts-and-leisure/2026/09/02/773825/arts-culture-09-02-26/,2026-09-01 18:30:00+00:00,bworldonline.com,English,Philippines,https://bworldonline.com/wp-content/uploads/2026/09/1-arts-news-manansala-tribute.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://bworldonline.com/arts-and-leisure/2026/09/02/773825/arts-culture-09-02-26,arts culture 09 02 26 businessworld online
"Piala FA : Aksi DPMM FC , Terengganu ditunda ekoran jerebu",https://www.kosmo.com.my/2026/09/01/piala-fa-aksi-dpmm-fc-terengganu-ditunda-ekoran-jerebu/,2026-09-01 16:00:00+00:00,kosmo.com.my,Malay,Malaysia,http://www.kosmo.com.my/wp-content/uploads/2026/09/FB_IMG_1788264946122.jpg,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.kosmo.com.my/2026/09/01/piala-fa-aksi-dpmm-fc-terengganu-ditunda-ekoran-jerebu,piala fa aksi dpmm fc terengganu ditunda ekoran jerebu
"சரவாக்கில் மோசமடைந்த புகைமூட்டம் : செயற்கை மழைக்கு ஏற்பாடு , உல‌க‌ம் செய்திகள் - தமிழ் முரசு World News in Tamil , Tamil Murasu",https://www.tamilmurasu.com.sg/world/neighbouring-countries-affected-indonesian-forest-fires,2026-09-01 15:45:00+00:00,tamilmurasu.com.sg,Tamil,Singapore,https://cassette.sphdigital.com.sg/image/tamilmurasu/6a69aa37e054d5bea97a210558fefde17ce103d3119cc47878d8e0a96d14b268,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.tamilmurasu.com.sg/world/neighbouring-countries-affected-indonesian-forest-fires,world news in tamil tamil murasu
எல்லை தாண்டிய புகைமூட்டம் : எல்லைகளைத் தாண்டி நிறுவனப் பொறுப்பை வலியுறுத்தும் குழு – Malaysiakini,https://malaysiaindru.my/241043,2026-09-01 15:45:00+00:00,malaysiaindru.my,Tamil,,,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://malaysiaindru.my/241043,malaysiakini
"Warm , humid nights and dry weather expected to continue in first 2 weeks of September",https://www.asiaone.com/singapore/singapore-weather-september-2026-first-half-dry-warm-humid,2026-09-01 12:30:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/singapore%20weather%20september%202026%20first%20half.jpg?itok=j7qTsz-l,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.asiaone.com/singapore/singapore-weather-september-2026-first-half-dry-warm-humid,warm humid nights and dry weather expected to continue in first 2 weeks of september
Haze may hit Singapore amid dry September conditions,https://www.straitstimes.com/singapore/haze-may-hit-singapore-in-next-2-weeks-as-dry-conditions-in-region-expected-to-persist-met-service,2026-09-01 12:30:00+00:00,straitstimes.com,English,Singapore,https://cassette.sphdigital.com.sg/image/straitstimes/b6fb0d4e8285957d7e53cd67c4f33c7f07700e91b1b3841e169c9ad4d7b77f30,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.straitstimes.com/singapore/haze-may-hit-singapore-in-next-2-weeks-as-dry-conditions-in-region-expected-to-persist-met-service,haze may hit singapore amid dry september conditions
"Indonesian fires prompt haze alerts , disrupt palm harvests",https://www.freemalaysiatoday.com/category/nation/2026/09/01/indonesian-fires-prompt-haze-alerts-disrupt-palm-harvests,2026-09-01 11:15:00+00:00,freemalaysiatoday.com,English,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=80,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/08/3970dd6e-8cb3-42bd-b5e2-1357a5da28e5-FW1585893_SK02_20082026_JEREBU-mpr.jpg",Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.freemalaysiatoday.com/category/nation/2026/09/01/indonesian-fires-prompt-haze-alerts-disrupt-palm-harvests,indonesian fires prompt haze alerts disrupt palm harvests
AP Business SummaryBrief at 6 : 29 a . m . EDT,https://www.mankatofreepress.com/news/business/ap-business-summarybrief-at-6-29-a-m-edt/article_760d77e1-f851-5b43-997d-c25dbccbc4dd.html,2026-09-01 11:00:00+00:00,mankatofreepress.com,English,United States,https://bloximages.chicago2.vip.townnews.com/mankatofreepress.com/content/tncms/custom/image/5e42277e-6153-11e5-b349-8f12bc751eed.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.mankatofreepress.com/news/business/ap-business-summarybrief-at-6-29-a-m-edt/article_760d77e1-f851-5b43-997d-c25dbccbc4dd.html,ap business summarybrief at 6 29 a m edt
How severe are Indonesia wildfires ? ,https://www.thenational.com.pg/how-severe-are-indonesias-wildfires/,2026-09-01 08:15:00+00:00,thenational.com.pg,English,Papua New Guinea,,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.thenational.com.pg/how-severe-are-indonesias-wildfires,how severe are indonesia wildfires
Hợp tác mở không gian phát triển vùng biên giới,https://dantocmiennui.baotintuc.vn/hop-tac-mo-khong-gian-phat-trien-vung-bien-gioi-bai-1-tu-duong-bien-den-hanh-lang-phat-trien-post366667.html,2026-09-01 07:15:00+00:00,dantocmiennui.baotintuc.vn,Vietnamese,,https://dantocmiennui-media.baotintuc.vn/images/XAxU-VyXd6Raj1kQp6mGpbrC1ziqxICFlbie0-tWTiCJbY4nRY2DTUKK6zVJSeIwVnfhL7FAoWnm3ZCLxrCZvg/dak-lak-010826-1.jpg.webp,Cambodia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Cambodia",https://dantocmiennui.baotintuc.vn/hop-tac-mo-khong-gian-phat-trien-vung-bien-gioi-bai-1-tu-duong-bien-den-hanh-lang-phat-trien-post366667.html,h p t c m kh ng gian ph t tri n v ng bi n gi i
时尚养生新选择 ！ 金氏集团国庆重磅推  Merdeka Baby  银蜂胶喷雾 | 新闻 | U玩食,https://www.orientaldaily.com.my/news/ufood-news/2026/08/30/843957,2026-09-01 04:45:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/AUG_2026/20260828/07807806060.jpg/13f7187dbf4dc860e0bbf4f53d818877.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.orientaldaily.com.my/news/ufood-news/2026/08/30/843957,merdeka baby u
Malaysia Sarawak nears haze emergency as air quality hits worst level since 2019 – Asia News Network,https://asianews.network/malaysias-sarawak-nears-haze-emergency-as-air-quality-hits-worst-level-since-2019/,2026-09-01 02:00:00+00:00,asianews.network,English,China,https://asianews.network/wp-content/uploads/2026/09/AFP__20260826__C6HY7UD__v1__MidRes__MalaysiaIndonesiaEnvironmentClimateWildfire.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://asianews.network/malaysias-sarawak-nears-haze-emergency-as-air-quality-hits-worst-level-since-2019,malaysia sarawak nears haze emergency as air quality hits worst level since 2019 asia news network
Rescatan a un orangután que inhaló humo de los incendios que asolan la isla de Borneo,https://www.larazon.es/animales-mascotas/rescatan-orangutan-que-inhalo-humo-incendios-que-asolan-isla-borneo_202608316a95e14e4941316b1e72aff8.html,2026-08-31 20:45:00+00:00,larazon.es,Spanish,Spain,"https://fotografias-2.larazon.es/clipping/cmsimages02/2026/08/31/38E0E3A1-8EAC-4D85-AF25-5E8A549409C4/98.jpg?crop=1600,900,x0,y83&optimize=low&format=webply",Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.larazon.es/animales-mascotas/rescatan-orangutan-que-inhalo-humo-incendios-que-asolan-isla-borneo_202608316a95e14e4941316b1e72aff8.html,rescatan a un orangut n que inhal humo de los incendios que asolan la isla de borneo
"Keeping cool saves lives , but at cost of worsening global warming",https://www.capitalgazette.com/2026/08/31/climate-air-conditioning-costs/,2026-08-31 19:30:00+00:00,capitalgazette.com,English,United States,https://www.capitalgazette.com/wp-content/uploads/2026/08/Climate_Air_Conditioning_55258-1.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.capitalgazette.com/2026/08/31/climate-air-conditioning-costs,keeping cool saves lives but at cost of worsening global warming
"Keeping cool saves thousands of lives yearly , but at a cost of worsening global warming , experts say",https://www.news4jax.com/news/world/2026/08/31/keeping-cool-saves-thousands-of-lives-yearly-but-at-a-cost-of-worsening-global-warming-experts-say/,2026-08-31 18:15:00+00:00,news4jax.com,English,United States,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/EKU6FT6IGNACPOLR56P5FXUBME.jpg?_a=DATAg1kSZAA0",Cambodia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Cambodia",https://www.news4jax.com/news/world/2026/08/31/keeping-cool-saves-thousands-of-lives-yearly-but-at-a-cost-of-worsening-global-warming-experts-say,keeping cool saves thousands of lives yearly but at a cost of worsening global warming experts say
MPA Urges Maritime Companies to Prepare for Haze,https://shipandbunker.com/news/apac/794858-mpa-urges-maritime-companies-to-prepare-for-haze,2026-08-31 12:45:00+00:00,shipandbunker.com,English,Singapore,https://shipandbunker.cdn.speedyrails.net/a/img/_mt_c1e100bf6468ab0898796049012b62b9.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://shipandbunker.com/news/apac/794858-mpa-urges-maritime-companies-to-prepare-for-haze,mpa urges maritime companies to prepare for haze
Malaysia haze worsens : 21 areas record unhealthy to hazardous air quality,https://www.humanresourcesonline.net/malaysia-haze-worsens-21-areas-record-unhealthy-to-hazardous-air-quality,2026-08-31 09:45:00+00:00,humanresourcesonline.net,English,Singapore,https://humanresourcesonline-assets.b-cdn.net/article_images/malaysia-haze-worsens-21-areas-record-unhealthy-to-hazardous-air-quality/1788161280_Umairah_August%202026_Malaysia%20haze%20worsens%20on%2031%20August%202026_123rf.jpg,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.humanresourcesonline.net/malaysia-haze-worsens-21-areas-record-unhealthy-to-hazardous-air-quality,malaysia haze worsens 21 areas record unhealthy to hazardous air quality
Ecowatch : Early warning systems for fire are not enough,https://www.thestar.com.my/news/environment/2026/08/31/ecowatch-early-warning-systems-for-fire-are-not-enough,2026-08-31 08:15:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/08/31/4086160.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.thestar.com.my/news/environment/2026/08/31/ecowatch-early-warning-systems-for-fire-are-not-enough,ecowatch early warning systems for fire are not enough
"Jerebu kebakaran Indonesia berisiko merebak ke Singapura , Malaysia dan Brunei , Berita Dunia",https://www.beritaharian.sg/dunia/jerebu-kebakaran-indonesia-berisiko-merebak-singapura-malaysia-dan-brunei,2026-08-31 08:00:00+00:00,beritaharian.sg,Malay,Singapore,https://cassette.sphdigital.com.sg/image/beritaharian/5654cb5360f2d4964dd4cd66a21f789f26606a78fdf88713bce2dd7a74f1b5b4,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.beritaharian.sg/dunia/jerebu-kebakaran-indonesia-berisiko-merebak-singapura-malaysia-dan-brunei,jerebu kebakaran indonesia berisiko merebak ke singapura malaysia dan brunei berita dunia
Malaysia air quality turns hazardous as Indonesian wildfires burn,https://www.scmp.com/week-asia/health-environment/article/3365818/malaysias-air-quality-turns-hazardous-indonesian-wildfires-burn,2026-08-31 07:45:00+00:00,scmp.com,English,China,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2026/08/31/1ddb4b3b-a345-4e08-9db3-56c3fe00f413_97265688.jpg?itok=CiE3Wp3d&v=1788160199,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.scmp.com/week-asia/health-environment/article/3365818/malaysias-air-quality-turns-hazardous-indonesian-wildfires-burn,malaysia air quality turns hazardous as indonesian wildfires burn
若空污指数达500点 砂将启动紧急机制光华日报 | 1910年创刊 创新每一天生活,https://www.kwongwah.com.my/20260831/%E8%8B%A5%E7%A9%BA%E6%B1%A1%E6%8C%87%E6%95%B0%E8%BE%BE500%E7%82%B9-%E7%A0%82%E5%B0%86%E5%90%AF%E5%8A%A8%E7%B4%A7%E6%80%A5%E6%9C%BA%E5%88%B6/,2026-08-31 07:30:00+00:00,kwongwah.com.my,Chinese,Malaysia,https://www.kwongwah.com.my/wp-content/uploads/2026/08/sz20260831-024.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.kwongwah.com.my/20260831/%E8%8B%A5%E7%A9%BA%E6%B1%A1%E6%8C%87%E6%95%B0%E8%BE%BE500%E7%82%B9-%E7%A0%82%E5%B0%86%E5%90%AF%E5%8A%A8%E7%B4%A7%E6%80%A5%E6%9C%BA%E5%88%B6,500 1910
Explainer - How severe are Indonesia wildfires ? ,https://www.yahoo.com/news/articles/explainer-severe-indonesias-wildfires-041455345.html,2026-08-31 05:30:00+00:00,yahoo.com,English,United States,https://s.yimg.com/lo/mysterio/api/7ae75edd01409549eae925a0afac8a599c72c234fe4c5e1b379e66133a0946d8/lightyear_networkapi/resizefill_w800_h533%3Bquality_80%3Bformat_jpg/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Freuters.com%2F9590d5e68cbe449ff9313f87088eb9f9.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.yahoo.com/news/articles/explainer-severe-indonesias-wildfires-041455345.html,explainer how severe are indonesia wildfires
烟霾恶化 ！ 西连空气污染指数飙至475点 砂多地空气污染指数破300点 | 东马 | 地方,https://www.orientaldaily.com.my/news/east-malaysia/2026/08/31/844379,2026-08-31 03:15:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/AUG_2026/20260831/WhatsApp_Image_2026-08-31_at_09.29.57.jpeg/47f28087fb2fb3bc2b8ac5488957549d.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.orientaldaily.com.my/news/east-malaysia/2026/08/31/844379,475 300
Orangutan rescued from Borneo fire battles respiratory illness,https://www.scmp.com/news/asia/southeast-asia/article/3365769/orangutan-rescued-borneo-fire-battles-respiratory-illness,2026-08-30 15:15:00+00:00,scmp.com,English,China,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2026/08/30/8106389a-30c4-4e7b-b6af-83f8be6d82b3_67aeeb9b.jpg?itok=_q5x1Eof&v=1788097100,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.scmp.com/news/asia/southeast-asia/article/3365769/orangutan-rescued-borneo-fire-battles-respiratory-illness,orangutan rescued from borneo fire battles respiratory illness
晋汉连省API达危险水平 林梦沦陷全砂无净土 | 东马 | 地方,https://www.orientaldaily.com.my/news/east-malaysia/2026/08/30/844327,2026-08-30 12:15:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/AUG_2026/20260830/ks3012a.jpeg/22007a88549d1b44b6ab7fe7782cc66c.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.orientaldaily.com.my/news/east-malaysia/2026/08/30/844327,api
"Orangutan rescued from fire zone in Indonesia Borneo , battles respiratory illness",https://www.933thedrive.com/2026/08/30/orangutan-rescued-from-fire-zone-in-indonesias-borneo-battles-respiratory-illness/,2026-08-30 11:45:00+00:00,933thedrive.com,English,United States,,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.933thedrive.com/2026/08/30/orangutan-rescued-from-fire-zone-in-indonesias-borneo-battles-respiratory-illness,orangutan rescued from fire zone in indonesia borneo battles respiratory illness
Saving Sampurna : Farmer rescues weakened orangutan from forest fires in Indonesia Borneo,https://www.channelnewsasia.com/asia/orangutan-rescued-indonesia-borneo-forest-fires-haze-6350266,2026-08-30 10:00:00+00:00,channelnewsasia.com,English,United States,"https://dam.mediacorp.sg/image/upload/s--p9Zy7a_B--/c_fill,g_auto,h_338,w_600/fl_relative,g_south_east,l_mediacorp:cna:watermark:2024-04:reuters_1,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/08/30/2026-08-30t084604z_225956290_rc2q8nav1iot_rtrmadp_3_asia-weather-indonesia-orangutan.jpg?itok=HIdriw2A",Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.channelnewsasia.com/asia/orangutan-rescued-indonesia-borneo-forest-fires-haze-6350266,saving sampurna farmer rescues weakened orangutan from forest fires in indonesia borneo
"Orangutan rescued from fire zone in Indonesia Borneo , battles respiratory illness | WTVB | 1590 AM · 95 . 5 FM",https://wtvbam.com/2026/08/30/orangutan-rescued-from-fire-zone-in-indonesias-borneo-battles-respiratory-illness/,2026-08-30 10:00:00+00:00,wtvbam.com,English,United States,,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://wtvbam.com/2026/08/30/orangutan-rescued-from-fire-zone-in-indonesias-borneo-battles-respiratory-illness,orangutan rescued from fire zone in indonesia borneo battles respiratory illness wtvb 1590 am 95 5 fm
"3 kawasan di Sarawak catat IPU bahaya , Serian tertinggi 425",https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/08/30/3-kawasan-di-sarawak-catat-ipu-bahaya-serian-tertinggi-425,2026-08-30 08:15:00+00:00,freemalaysiatoday.com,Malay,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/08/9087a436-3873-4296-8fef-448aa08ff346-jerebu-sarawak-bernama-pic-30826.webp",Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/08/30/3-kawasan-di-sarawak-catat-ipu-bahaya-serian-tertinggi-425,3 kawasan di sarawak catat ipu bahaya serian tertinggi 425
