title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
"1 , 211 titik panas di selatan Asean , asap rentas sempadan masuk Sarawak , kata JAS",https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/08/30/1-211-titik-panas-di-selatan-asean-asap-rentas-sempadan-masuk-sarawak-kata-jas,2026-08-30 08:15:00+00:00,freemalaysiatoday.com,Malay,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/08/cd576f27-126a-439e-919a-d7336a29f3a1-jerebu-sarawak-bernamapic-070826.webp",Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/08/30/1-211-titik-panas-di-selatan-asean-asap-rentas-sempadan-masuk-sarawak-kata-jas,1 211 titik panas di selatan asean asap rentas sempadan masuk sarawak kata jas
"13 hotspots detected in Malaysia , nearly 2 , 000 in Kalimantan and Sumatra",https://www.freemalaysiatoday.com/category/nation/2026/08/30/13-hotspots-detected-in-malaysia-nearly-2-000-in-kalimantan-and-sumatra,2026-08-30 08:15:00+00:00,freemalaysiatoday.com,English,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=80,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/08/2b71b492-a91f-48d0-a411-f17c74ae7549-Asean-Specialised-Meteorological-Centre-Singapore-hotspots-staelite-imagery-ASMC.jpg",Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.freemalaysiatoday.com/category/nation/2026/08/30/13-hotspots-detected-in-malaysia-nearly-2-000-in-kalimantan-and-sumatra,13 hotspots detected in malaysia nearly 2 000 in kalimantan and sumatra
"Pembenihan awan kekang jerebu , kemarau",https://www.kosmo.com.my/2026/08/30/pembenihan-awan-kekang-jerebu-kemarau/,2026-08-30 08:00:00+00:00,kosmo.com.my,Malay,Malaysia,http://www.kosmo.com.my/wp-content/uploads/2026/08/pembenihan-awan-awan-kerebu.jpeg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.kosmo.com.my/2026/08/30/pembenihan-awan-kekang-jerebu-kemarau,pembenihan awan kekang jerebu kemarau
"El sobregiro de la Tierra , por José De Echave C . ",https://larepublica.pe/opinion/2026/08/29/el-sobregiro-de-la-tierra-por-jose-de-echave-c-hnews-713023,2026-08-30 03:45:00+00:00,larepublica.pe,Spanish,Peru,https://imgmedia.larepublica.pe/1200x735/larepublica/original/2026/08/29/6a6cf63502addbc20b06bab1.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://larepublica.pe/opinion/2026/08/29/el-sobregiro-de-la-tierra-por-jose-de-echave-c-hnews-713023,el sobregiro de la tierra por jos de echave c
ST×NLB Cross - References : Pineapple - rolling exclamation,https://www.straitstimes.com/life/stxnlb-cross-references-pineapple-rolling-exclamation,2026-08-29 22:15:00+00:00,straitstimes.com,English,Singapore,https://cassette.sphdigital.com.sg/image/straitstimes/0f3da0ea802206f2b038129be032500646c0cb4b44298767f9f0cde1438d64d2,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.straitstimes.com/life/stxnlb-cross-references-pineapple-rolling-exclamation,st nlb cross references pineapple rolling exclamation
Indonesia steps up wildfire fight as haze spreads,https://www.taipeitimes.com/News/world/archives/2026/08/30/2003863385,2026-08-29 17:15:00+00:00,taipeitimes.com,English,Taiwan,https://img.taipeitimes.com/images/2026/08/30/p05-260830-310.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.taipeitimes.com/News/world/archives/2026/08/30/2003863385,indonesia steps up wildfire fight as haze spreads
Godzilla El Niño is Pushing Southeast Asia to the Brink,https://www.chiangraitimes.com/environment/godzilla-el-nino-southeast-asia/,2026-08-29 04:45:00+00:00,chiangraitimes.com,English,Thailand,https://i0.wp.com/www.chiangraitimes.com/wp-content/uploads/2026/08/godzilla-el-nino.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.chiangraitimes.com/environment/godzilla-el-nino-southeast-asia,godzilla el ni o is pushing southeast asia to the brink
"Haze : 28 areas record unhealthy API readings , Sri Aman worst - hit",https://www.thestar.com.my/news/nation/2026/08/29/haze-28-areas-record-unhealthy-api-readings-sri-aman-worst-hit,2026-08-29 04:30:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/08/29/4083775.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.thestar.com.my/news/nation/2026/08/29/haze-28-areas-record-unhealthy-api-readings-sri-aman-worst-hit,haze 28 areas record unhealthy api readings sri aman worst hit
"MetMalaysia ramal ribut petir , hujan dan jerebu pada 31 Ogos",https://www.sinarharian.com.my/article/793966/berita/semasa/metmalaysia-ramal-ribut-petir-hujan-dan-jerebu-pada-31-ogos,2026-08-28 16:15:00+00:00,sinarharian.com.my,Malay,Malaysia,https://www.sinarharian.com.my/uploads/images/2026/08/28/3629696.webp,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.sinarharian.com.my/article/793966/berita/semasa/metmalaysia-ramal-ribut-petir-hujan-dan-jerebu-pada-31-ogos,metmalaysia ramal ribut petir hujan dan jerebu pada 31 ogos
Indonézia zintenzívňuje boj proti požiarom a škodlivému dymu,https://www.teraz.sk/zahranicie/indonezia-zintenzivnuje-boj-proti-po/988230-clanok.html,2026-08-28 13:30:00+00:00,teraz.sk,Slovak,Slovak Republic,https://www.teraz.sk/usercontent/socialmedia/652bdf504308c7adbe4defafe6caab69773524d7.jpg?wm=tasr-teraz&v=2,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.teraz.sk/zahranicie/indonezia-zintenzivnuje-boj-proti-po/988230-clanok.html,indon zia zintenz v uje boj proti po iarom a kodliv mu dymu
"IPU sangat tak sihat di Sri Aman , 21 kawasan lain terjejas",https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/08/28/ipu-sangat-tak-sihat-di-sri-aman-21-kawasan-lain-terjejas,2026-08-28 11:15:00+00:00,freemalaysiatoday.com,Malay,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=80,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/08/e4dea288-6871-490c-8d16-f3e9af72ea31-Jerebu-Sarawak-Bernama-pic-270826.jpg",Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/08/28/ipu-sangat-tak-sihat-di-sri-aman-21-kawasan-lain-terjejas,ipu sangat tak sihat di sri aman 21 kawasan lain terjejas
"Forestry reform critical as wildfires threatens health , ecosystems - Society",http://www.thejakartapost.com/indonesia/2026/08/28/forestry-reform-urged-as-wildfire-threatens-health-ecosystem,2026-08-28 02:45:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/08/27/2026_08_27_179064_1787836176._large.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",http://www.thejakartapost.com/indonesia/2026/08/28/forestry-reform-urged-as-wildfire-threatens-health-ecosystem,forestry reform critical as wildfires threatens health ecosystems society
Prabowo orders revocation of permits over forest fires,https://www.thenational.com.pg/prabowo-orders-revocation-of-permits-over-forest-fires/,2026-08-27 13:30:00+00:00,thenational.com.pg,English,Papua New Guinea,,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.thenational.com.pg/prabowo-orders-revocation-of-permits-over-forest-fires,prabowo orders revocation of permits over forest fires
Skeptical Science New Research for Week # 35 2026,https://skepticalscience.com/new_research_2026_35.html,2026-08-27 10:00:00+00:00,skepticalscience.com,English,United States,https://skepticalscience.com/public/assets/images/og/button_sks2_200.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://skepticalscience.com/new_research_2026_35.html,skeptical science new research for week 35 2026
36氪首发 | 南洋理工院士团队做全域具身智能系统 ， 种子轮获同创伟业领投 ， 卧安机器人 、 旭源资本跟投,https://www.163.com/dy/article/L5B3QNP705118DFD.html,2026-08-27 02:30:00+00:00,163.com,Chinese,China,,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.163.com/dy/article/L5B3QNP705118DFD.html,36
Haze threatens Malaysia National Day as Indonesia steps up fire response,https://asia.nikkei.com/spotlight/environment/haze-threatens-malaysia-s-national-day-as-indonesia-steps-up-fire-response,2026-08-26 12:15:00+00:00,asia.nikkei.com,English,Japan,https://images.ft.com/v3/image/raw/https%3A%2F%2Fcms-image-bucket-productionv3-ap-northeast-1-a7d2.s3.ap-northeast-1.amazonaws.com%2Fimages%2F5%2F1%2F6%2F5%2F13015615-1-eng-GB%2Fbcea2268f1ee-GettyImages-2289911761ff.jpg?fit=cover&gravity=faces&dpr=2&quality=medium&source=nar-cms&format=auto,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://asia.nikkei.com/spotlight/environment/haze-threatens-malaysia-s-national-day-as-indonesia-steps-up-fire-response,haze threatens malaysia national day as indonesia steps up fire response
APEC经济体记者参访粤港澳大湾区 感受APEC  中国年 - 中新网,https://www.chinanews.com.cn/dwq/2026/08-26/10684436.shtml,2026-08-26 07:00:00+00:00,chinanews.com.cn,Chinese,China,,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.chinanews.com.cn/dwq/2026/08-26/10684436.shtml,apec apec
  为亚太地区带来更多稳定性和发展机遇 （ APEC中国年 ： 开放 创新 合作 ）_ 广州日报大洋网,https://news.dayoo.com/china/202608/26/139997_54995193.htm,2026-08-26 05:45:00+00:00,news.dayoo.com,Chinese,China,,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://news.dayoo.com/china/202608/26/139997_54995193.htm,apec
PHL growth likely to be second weakest among ASEAN - 5 through 2027,https://bworldonline.com/top-stories/2026/08/26/772382/phl-growth-likely-to-be-second-weakest-among-asean-5-through-2027/,2026-08-25 18:15:00+00:00,bworldonline.com,English,Philippines,https://bworldonline.com/wp-content/uploads/2026/08/motorist-building-skyline.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://bworldonline.com/top-stories/2026/08/26/772382/phl-growth-likely-to-be-second-weakest-among-asean-5-through-2027,phl growth likely to be second weakest among asean 5 through 2027
