title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
"Ранда Кассис :  Украина и Иран стали частью общего уравнения  ( Valeurs Actuelles , Франция ) ",https://inosmi.ru/20260819/iran_ukraina-279765754.html,2026-08-19 15:45:00+00:00,inosmi.ru,Russian,Russia,https://cdnn1.inosmi.ru/images/sharing/article/279765754.jpg,Myanmar,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Myanmar",https://inosmi.ru/20260819/iran_ukraina-279765754.html,valeurs actuelles
"Indonesia : contra los incendios , sembrar nubes",https://eju.tv/2026/08/indonesia-contra-los-incendios-sembrar-nubes/,2026-08-19 15:30:00+00:00,eju.tv,Spanish,Bolivia,https://eju.tv/wp-content/uploads/2026/08/11f84379e2ed1ac2de8c0a90e36c31d0ff8408e7.webp,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://eju.tv/2026/08/indonesia-contra-los-incendios-sembrar-nubes,indonesia contra los incendios sembrar nubes
家用空气净化器怎么选 ？ 2026全场景选购指南 _ 中华网,https://m.tech.china.com/redian/2026/0819/082026_1944897.html,2026-08-19 13:45:00+00:00,m.tech.china.com,Chinese,China,,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://m.tech.china.com/redian/2026/0819/082026_1944897.html,2026
南消一大隊踏勘生泰合成廠區 掌握化學品場所救災風險 | ETtoday地方新聞,https://www.ettoday.net/news/20260819/3222014.htm,2026-08-19 07:30:00+00:00,ettoday.net,Chinese,Taiwan,https://cdn2.ettoday.net/images/8882/e8882131.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.ettoday.net/news/20260819/3222014.htm,ettoday
Managing Seasonal PM2 . 5 Air Quality in Chiang Rai,https://www.chiangraitimes.com/travel-guide/air-quality-in-chiang-rai/,2026-08-19 06:30:00+00:00,chiangraitimes.com,English,Thailand,https://i0.wp.com/www.chiangraitimes.com/wp-content/uploads/2026/08/Managing-Seasonal-Air-Quality-in-Chiang-Rai.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.chiangraitimes.com/travel-guide/air-quality-in-chiang-rai,managing seasonal pm2 5 air quality in chiang rai
推荐 ！ 广西发布8条自然教育研学旅游精品线路 - 广西新闻网,http://www.gxnews.com.cn/staticpages/20260819/newgx6a851fba-21982576.shtml,2026-08-19 06:00:00+00:00,gxnews.com.cn,Chinese,China,,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",http://www.gxnews.com.cn/staticpages/20260819/newgx6a851fba-21982576.shtml,8
Indonesia wildfires intensify as haze spreads into Malaysia | News | Eco - Business,https://www.eco-business.com/news/indonesias-wildfires-intensify-as-haze-spreads-into-malaysia/,2026-08-19 03:45:00+00:00,eco-business.com,English,China,https://eco-business.imgix.net/ebmedia/fileuploads/1085895179_7bfc617d38_k.jpg?fit=crop&ixlib=django-1.2.0&q=85,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.eco-business.com/news/indonesias-wildfires-intensify-as-haze-spreads-into-malaysia,indonesia wildfires intensify as haze spreads into malaysia news eco business
Five areas in Sarawak record unhealthy API as of 9am,https://www.thestar.com.my/news/nation/2026/08/19/five-areas-in-sarawak-record-unhealthy-api-as-of-9am,2026-08-19 02:15:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/08/19/4066648.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.thestar.com.my/news/nation/2026/08/19/five-areas-in-sarawak-record-unhealthy-api-as-of-9am,five areas in sarawak record unhealthy api as of 9am
"A smoky Singapore F1 race again ? As haze threat looms , outdoor event organisers ready contingency plans",https://www.channelnewsasia.com/singapore/haze-singapore-singapore-grand-prix-formula-1-contingency-plans-6323711,2026-08-18 23:15:00+00:00,channelnewsasia.com,English,United States,"https://dam.mediacorp.sg/image/upload/s--iOBGb3v5--/c_crop,h_1125,w_2000,x_0,y_43/c_fill,g_auto,h_338,w_600/fl_relative,g_south_east,l_mediacorp:cna:watermark:2021-08:cna,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/08/15/ray_7202.jpg?itok=llC2plPL",Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.channelnewsasia.com/singapore/haze-singapore-singapore-grand-prix-formula-1-contingency-plans-6323711,a smoky singapore f1 race again as haze threat looms outdoor event organisers ready contingency plans
"NEA says  sharp , acrid smell  during haze season doesnt mean poor air quality",https://www.asiaone.com/singapore/nea-explains-haze-smell,2026-08-18 09:15:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Aug2026/20260216_Malaysia%20Haze_Danial%20Zahrin-4.jpg?itok=__a1F34t,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.asiaone.com/singapore/nea-explains-haze-smell,nea says sharp acrid smell during haze season doesnt mean poor air quality
"Malaysia , Indonesia pledge closer cooperation to tackle haze",https://www.freemalaysiatoday.com/category/nation/2026/08/18/malaysia-indonesia-pledge-closer-cooperation-to-tackle-haze,2026-08-18 06:45:00+00:00,freemalaysiatoday.com,English,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/08/a8ce4c8e-cc7e-4d02-8a6d-0894f4be1861-Haze-Jerebu-KL-Cuaca-bani-14082026-FMT-7.webp",Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.freemalaysiatoday.com/category/nation/2026/08/18/malaysia-indonesia-pledge-closer-cooperation-to-tackle-haze,malaysia indonesia pledge closer cooperation to tackle haze
Malaysia đối mặt nguy cơ El Nino cường độ mạnh gây khô hạn và khói bụi,https://baomoi.com/malaysia-doi-mat-nguy-co-el-nino-cuong-do-manh-gay-kho-han-va-khoi-bui-c55855798.epi,2026-08-18 05:45:00+00:00,baomoi.com,Vietnamese,Vietnam,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_08_18_294_55855798/bff05b881cc3f59dacd2.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://baomoi.com/malaysia-doi-mat-nguy-co-el-nino-cuong-do-manh-gay-kho-han-va-khoi-bui-c55855798.epi,malaysia i m t nguy c el nino c ng m nh g y kh h n v kh i b i
Indonesia chases clouds to stem El Nino fires,https://www.freemalaysiatoday.com/category/world/2026/08/18/indonesia-chases-clouds-to-stem-el-nino-fires,2026-08-18 04:30:00+00:00,freemalaysiatoday.com,English,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/08/e12396e2-c2db-4798-93a0-3868a729733f-Indonesia-el-nino-cloud-seeding-AFP-18082026-.webp",Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.freemalaysiatoday.com/category/world/2026/08/18/indonesia-chases-clouds-to-stem-el-nino-fires,indonesia chases clouds to stem el nino fires
"El Nino có thể mạnh kỷ lục , Malaysia ứng phó nguy cơ khô hạn , khói bụi",https://baochinhphu.vn/el-nino-co-the-manh-ky-luc-malaysia-ung-pho-nguy-co-kho-han-khoi-bui-102260818111137063.htm,2026-08-18 04:30:00+00:00,baochinhphu.vn,Vietnamese,Vietnam,https://bcp2.cdnchinhphu.vn/zoom/1200_630/334894974524682240/2026/8/18/anh-bernama-17870262530601169241441-0-4-527-847-crop-17870262557622103590016.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://baochinhphu.vn/el-nino-co-the-manh-ky-luc-malaysia-ung-pho-nguy-co-kho-han-khoi-bui-102260818111137063.htm,el nino c th m nh k l c malaysia ng ph nguy c kh h n kh i b i
Make it rain : Indonesia chases clouds to stem El Nino fires,https://www.yahoo.com/news/science/articles/rain-indonesia-chases-clouds-stem-024138534.html,2026-08-18 03:15:00+00:00,yahoo.com,English,United States,https://s.yimg.com/lo/mysterio/api/a6382f35668d527eb6f427f1b20d41a0e0e2922cf5e93f737132f50197b3b5ef/lightyear_networkapi/resizefill_w768_h504%3Bquality_80%3Bformat_jpg/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Fafp.com%2F826b3daca4480df0521b4e3623865b63.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.yahoo.com/news/science/articles/rain-indonesia-chases-clouds-stem-024138534.html,make it rain indonesia chases clouds to stem el nino fires
Best Time to Visit Chiang Rai : Weather by Month,https://www.chiangraitimes.com/weather/time-to-visit-chiang-rai/,2026-08-18 02:45:00+00:00,chiangraitimes.com,English,Thailand,https://i0.wp.com/www.chiangraitimes.com/wp-content/uploads/2026/08/1-55.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.chiangraitimes.com/weather/time-to-visit-chiang-rai,best time to visit chiang rai weather by month
"Как судоходный маршрут сквозь льды Заполярья сближает Китай и Россию ( CNN , США ) ",https://inosmi.ru/20260817/sevmorput-279720674.html,2026-08-17 07:30:00+00:00,inosmi.ru,Russian,Russia,https://cdnn1.inosmi.ru/images/sharing/article/279720674.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://inosmi.ru/20260817/sevmorput-279720674.html,cnn
"Malaysia prepared for Super El Nino , haze , says environment minister",https://asianews.network/malaysia-prepared-for-super-el-nino-haze-says-environment-minister/,2026-08-17 04:45:00+00:00,asianews.network,English,China,https://asianews.network/wp-content/uploads/2026/08/AFP__20260717__C2FA2B8__v1__MidRes__IndonesiaClimateDrought.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://asianews.network/malaysia-prepared-for-super-el-nino-haze-says-environment-minister,malaysia prepared for super el nino haze says environment minister
 「 知床旅情 」 の加藤登紀子さん 「 現在 、 北方領土はロシアの領有 」 TBSアナ 「 実効支配 」 ,https://www.sankei.com/article/20260817-DQPD47DVX5GRXIRGOFGWCFISHU/,2026-08-17 03:00:00+00:00,sankei.com,Japanese,Japan,https://www.sankei.com/resizer/v2/JQIRELMY6FLQ7I3FNZIQJMWGKI.jpg?auth=e68e7d355864c684025269c7910acb035f6d6a443b22df294c4e4132bbbe4030&quality=50&focal=1828%2C1312,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.sankei.com/article/20260817-DQPD47DVX5GRXIRGOFGWCFISHU,tbs
Strong El Nino likely from October,https://www.thestar.com.my/news/nation/2026/08/17/strong-el-nino-likely-from-october,2026-08-17 00:00:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/08/17/4063088.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.thestar.com.my/news/nation/2026/08/17/strong-el-nino-likely-from-october,strong el nino likely from october
Only three locations record unhealthy API readings,https://www.thestar.com.my/news/nation/2026/08/17/only-three-locations-record-unhealthy-api-readings,2026-08-17 00:00:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/08/17/4063093.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.thestar.com.my/news/nation/2026/08/17/only-three-locations-record-unhealthy-api-readings,only three locations record unhealthy api readings
"Malaysia prepared for Super El Nino , haze , says NRES Minister",https://www.thestar.com.my/news/nation/2026/08/16/malaysia-prepared-for-super-el-nino-haze-says-nres-minister,2026-08-16 14:00:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/08/16/4062699.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.thestar.com.my/news/nation/2026/08/16/malaysia-prepared-for-super-el-nino-haze-says-nres-minister,malaysia prepared for super el nino haze says nres minister
Indonesia steps up transboundary haze monitoring in W Kalimantan,https://en.antaranews.com/news/427325/indonesia-steps-up-transboundary-haze-monitoring-in-w-kalimantan,2026-08-16 12:30:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/08/16/IMG-20260816-WA0028.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://en.antaranews.com/news/427325/indonesia-steps-up-transboundary-haze-monitoring-in-w-kalimantan,indonesia steps up transboundary haze monitoring in w kalimantan
Bangkok Post - Vast peat fire burning in major swamp forest,https://www.bangkokpost.com/thailand/general/3302648/vast-peat-fire-burning-in-major-swamp-forest,2026-08-16 08:45:00+00:00,bangkokpost.com,English,Thailand,https://static.bangkokpost.com/media/content/20260816/c1_3302648_700.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.bangkokpost.com/thailand/general/3302648/vast-peat-fire-burning-in-major-swamp-forest,bangkok post vast peat fire burning in major swamp forest
岩永丞威 、『 仮面ライダーマイス 』 でヴァンケン ／ 仮面ライダーヴァンケン役 「 揺るぎない忠誠心を持つ十二支同盟の番犬です 」 ｜ORICON NEWS｜Web東奥,https://www.toonippo.co.jp/articles/-/2340921,2026-08-16 01:45:00+00:00,toonippo.co.jp,Japanese,Japan,https://toonippo.ismcdn.jp/mwimgs/d/a/1200wm/img_da9ab397162754ac4a57534d070d4c9468601.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.toonippo.co.jp/articles/-/2340921,oricon news web
Reactive heat policies insufficient,https://www.thestar.com.my/news/nation/2026/08/16/reactive-heat-policies-insufficient,2026-08-16 00:30:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/08/16/4061751.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.thestar.com.my/news/nation/2026/08/16/reactive-heat-policies-insufficient,reactive heat policies insufficient
"Doi Mae Salong Travel Guide : Tea , Food , and KMT History",https://www.chiangraitimes.com/travel-day-trips/doi-mae-salong-guide/,2026-08-15 23:45:00+00:00,chiangraitimes.com,English,Thailand,https://i0.wp.com/www.chiangraitimes.com/wp-content/uploads/2025/01/Doi-Mae-Salong-Chiang-Rai.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.chiangraitimes.com/travel-day-trips/doi-mae-salong-guide,doi mae salong travel guide tea food and kmt history
"Indonesia , non c  è pace per gli oranghi . Ora sono minacciati da nuovi incendi",https://www.repubblica.it/green-and-blue/2026/08/15/news/indonesia_oranghi_minacciati_incendi-425528757/,2026-08-15 20:00:00+00:00,repubblica.it,Italian,Italy,https://www.repstatic.it/content/contenthub/img/2026/08/14/121028379-ee7fed7e-6b35-4f08-96ac-0784687d864c.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.repubblica.it/green-and-blue/2026/08/15/news/indonesia_oranghi_minacciati_incendi-425528757,indonesia non c pace per gli oranghi ora sono minacciati da nuovi incendi
"Microsoft отступает из Китая : производство , магазины и сотрудники уходят Azure остаётся",https://3dnews.ru/1146896/microsoft-otstupaet-iz-kitaya-proizvodstvo-magazini-i-sotrudniki-uhodyat-azure-ostayotsya,2026-08-15 17:00:00+00:00,3dnews.ru,Russian,Russia,https://cdn.3dnews.ru/assets/external/illustrations/2026/08/15/1146896/microsoft.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://3dnews.ru/1146896/microsoft-otstupaet-iz-kitaya-proizvodstvo-magazini-i-sotrudniki-uhodyat-azure-ostayotsya,microsoft azure
Isu jerebu rentas sempadan akan dibincang dalam jawatankuasa ASEAN – Uggah,https://www.astroawani.com/berita-malaysia/isu-jerebu-rentas-sempadan-akan-dibincang-dalam-jawatankuasa-asean--uggah,2026-08-15 16:15:00+00:00,astroawani.com,Malay,Malaysia,https://media.astroawani.com/awani/media/article/2025/Jan/31/41738312822_DouglasUggahEmbas.jpg,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.astroawani.com/berita-malaysia/isu-jerebu-rentas-sempadan-akan-dibincang-dalam-jawatankuasa-asean--uggah,isu jerebu rentas sempadan akan dibincang dalam jawatankuasa asean uggah
"No significant rise in haze - related illnesses so far , says Health Ministry",https://www.thestar.com.my/news/nation/2026/08/15/no-significant-rise-in-haze-related-illnesses-so-far-says-health-ministry,2026-08-15 06:30:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/08/15/4060850.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.thestar.com.my/news/nation/2026/08/15/no-significant-rise-in-haze-related-illnesses-so-far-says-health-ministry,no significant rise in haze related illnesses so far says health ministry
Sarawak plans more cloud seeding to tackle dry weather,https://www.thestar.com.my/news/nation/2026/08/15/sarawak-plans-more-cloud-seeding-to-tackle-dry-weather,2026-08-15 00:30:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/08/15/4060667.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.thestar.com.my/news/nation/2026/08/15/sarawak-plans-more-cloud-seeding-to-tackle-dry-weather,sarawak plans more cloud seeding to tackle dry weather
Latest Articles,https://freerepublic.com/tag/*/index?more=4391792,2026-08-14 20:30:00+00:00,freerepublic.com,English,United States,,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://freerepublic.com/tag/*/index,latest articles
Web東海新報｜2026大船渡市長選 ／ 出馬の構え 現職のみ 告示まで残り３カ月 市内に漂う無風ムード,https://tohkaishimpo.com/2026/08/15/526542/,2026-08-14 19:15:00+00:00,tohkaishimpo.com,Japanese,Japan,,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://tohkaishimpo.com/2026/08/15/526542,web 2026
El fenómeno de El Niño es enorme y ya está cambiando el mundo : de la sequía al hambre aguda,https://www.elpais.com.uy/vida-actual/ciencia/el-fenomeno-de-el-nino-es-enorme-y-ya-esta-cambiando-el-mundo-de-la-sequia-al-hambre-aguda,2026-08-14 18:30:00+00:00,elpais.com.uy,Spanish,Uruguay,https://el-pais-uruguay-production-web.s3.us-east-1.amazonaws.com/brightspot/5a/f6/2578f97c450c8554a37f2d80079c/16282.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.elpais.com.uy/vida-actual/ciencia/el-fenomeno-de-el-nino-es-enorme-y-ya-esta-cambiando-el-mundo-de-la-sequia-al-hambre-aguda,el fen meno de el ni o es enorme y ya est cambiando el mundo de la sequ a al hambre aguda
"Слухи URA . RU : выпуск 1186 , 14 августа 2026",https://ura.news/articles/1053118329,2026-08-14 14:45:00+00:00,ura.news,Russian,Russia,https://cdn-img.ura.news/490/256/54ef1436-fc8a-41ed-ad9a-f9abb9fa2fc5/szijtg/L-1200.1.9.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://ura.news/articles/1053118329,ura ru 1186 14 2026
群防群治 · 百日攻坚｜虎峰山上的  活地图  退休15年的老护林员坚守防火一线 - 华龙网 - 重庆市委市政府官方新闻门户,https://www.cqnews.net/web/content_1537873965778984960.html,2026-08-14 13:00:00+00:00,cqnews.net,Chinese,China,,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.cqnews.net/web/content_1537873965778984960.html,15
Investigation into Farage £5m gift from crypto - billionaire can now reopen,https://www.chinatechnews.com/2026/08/14/127338-investigation-into-farages-5m-gift-from-crypto-billionaire-can-now-reopen,2026-08-14 09:30:00+00:00,chinatechnews.com,English,China,https://inews.co.uk/wp-content/themes/inews-theme/assets/images/chevron.svg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.chinatechnews.com/2026/08/14/127338-investigation-into-farages-5m-gift-from-crypto-billionaire-can-now-reopen,investigation into farage 5m gift from crypto billionaire can now reopen
Jerebu : KPM sedia tutup sekolah jika IPU melebihi 200,https://www.utusan.com.my/nasional/2026/08/jerebu-kpm-sedia-tutup-sekolah-jika-ipu-melebihi-200/,2026-08-14 05:45:00+00:00,utusan.com.my,Malay,Malaysia,http://www.utusan.com.my/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-14-at-1.08.53-PM.jpeg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.utusan.com.my/nasional/2026/08/jerebu-kpm-sedia-tutup-sekolah-jika-ipu-melebihi-200,jerebu kpm sedia tutup sekolah jika ipu melebihi 200
西雅图的女客人 （ 第8 - 10章 ） - 博客,https://blog.wenxuecity.com/myblog/37163/202608/9631.html,2026-08-14 04:15:00+00:00,blog.wenxuecity.com,Chinese,China,,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://blog.wenxuecity.com/myblog/37163/202608/9631.html,8 10
Malaysia experts warn haze is more than a lung problem for older folk,https://asianews.network/malaysia-experts-warn-haze-is-more-than-a-lung-problem-for-older-folk/,2026-08-14 03:30:00+00:00,asianews.network,English,China,https://asianews.network/wp-content/uploads/2026/08/AFP__20260811__C4DE3ZZ__v1__MidRes__MalaysiaIndonesiaEnviromentClimate.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://asianews.network/malaysia-experts-warn-haze-is-more-than-a-lung-problem-for-older-folk,malaysia experts warn haze is more than a lung problem for older folk
Indonesia fires surge as haze hits Malaysia,https://asianews.network/indonesia-fires-surge-as-haze-hits-malaysia/,2026-08-14 03:30:00+00:00,asianews.network,English,China,https://asianews.network/wp-content/uploads/2026/08/AFP__20260811__C4DE3ZT__v1__MidRes__MalaysiaIndonesiaEnviromentClimate.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://asianews.network/indonesia-fires-surge-as-haze-hits-malaysia,indonesia fires surge as haze hits malaysia
Experts : Haze is more than a lung problem for older folk,https://www.thestar.com.my/news/nation/2026/08/14/experts-haze-is-more-than-a-lung-problem-for-older-folk,2026-08-14 00:00:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/08/14/4058847.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.thestar.com.my/news/nation/2026/08/14/experts-haze-is-more-than-a-lung-problem-for-older-folk,experts haze is more than a lung problem for older folk
Sarawak still worst hit by haze,https://www.thestar.com.my/news/nation/2026/08/14/sarawak-still-worst-hit-by-haze,2026-08-14 00:00:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/08/14/4058596.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.thestar.com.my/news/nation/2026/08/14/sarawak-still-worst-hit-by-haze,sarawak still worst hit by haze
"Este año , El Niño es enorme y ya está cambiando el mundo",https://tn.com.ar/clima/2026/08/13/este-ano-el-nino-es-enorme-y-ya-esta-cambiando-el-mundo/,2026-08-13 19:30:00+00:00,tn.com.ar,Spanish,Argentina,https://tn.com.ar/resizer/v2/este-ano-el-nino-es-enorme-y-ya-esta-cambiando-el-mundo-foto-imagen-ilustrativa-generada-con-ia-HN2GP5QQJFNVPIXBP6IADJT4HI.png?auth=31926d14d688903c32e7d25f69112691d2e77b3628268709334fcf460f5d854d,Cambodia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Cambodia",https://tn.com.ar/clima/2026/08/13/este-ano-el-nino-es-enorme-y-ya-esta-cambiando-el-mundo,este a o el ni o es enorme y ya est cambiando el mundo
Jerebu : Indonesia ambil pelbagai langkah tangani kebakaran hutan,https://www.utusan.com.my/nasional/2026/08/jerebu-indonesia-ambil-pelbagai-langkah-tangani-kebakaran-hutan/,2026-08-13 18:30:00+00:00,utusan.com.my,Malay,Malaysia,https://www.utusan.com.my/wp-content/uploads/2026/08/jer7.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.utusan.com.my/nasional/2026/08/jerebu-indonesia-ambil-pelbagai-langkah-tangani-kebakaran-hutan,jerebu indonesia ambil pelbagai langkah tangani kebakaran hutan
El fenómeno de El Niño de este año es enorme y ya está cambiando el mundo . ,https://www.eldiariodechihuahua.mx/internacional/2026/aug/13/el-fenomeno-de-el-nino-de-este-ano-es-enorme-y-ya-esta-cambiando-el-mundo-827212.html,2026-08-13 15:45:00+00:00,eldiariodechihuahua.mx,Spanish,Mexico,https://www.eldiariodechihuahua.mx/core/dch/assets/images/2026/08/13/middle-12cli-elnino-effects-01-lwzg-superjumbo-r65ghfZpD.jpg,Cambodia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Cambodia",https://www.eldiariodechihuahua.mx/internacional/2026/aug/13/el-fenomeno-de-el-nino-de-este-ano-es-enorme-y-ya-esta-cambiando-el-mundo-827212.html,el fen meno de el ni o de este a o es enorme y ya est cambiando el mundo
Indonesia wildfire season surges as haze spreads into Malaysia,https://news.mongabay.com/2026/08/indonesias-wildfire-season-surges-as-haze-spreads-into-malaysia/,2026-08-13 14:45:00+00:00,news.mongabay.com,English,Indonesia,https://imgs.mongabay.com/wp-content/uploads/sites/20/2026/08/13132905/image0-1200x800.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://news.mongabay.com/2026/08/indonesias-wildfire-season-surges-as-haze-spreads-into-malaysia,indonesia wildfire season surges as haze spreads into malaysia
Effects of Indonesia forest fires blight Malaysia as hot spot number soars,https://asia.nikkei.com/spotlight/environment/effects-of-indonesia-forest-fires-blight-malaysia-as-hot-spot-number-soars,2026-08-13 14:00:00+00:00,asia.nikkei.com,English,Japan,https://images.ft.com/v3/image/raw/https%3A%2F%2Fcms-image-bucket-productionv3-ap-northeast-1-a7d2.s3.ap-northeast-1.amazonaws.com%2Fimages%2F2%2F8%2F3%2F3%2F12973382-1-eng-GB%2F0ef52da39f43-2026-08-12T133211Z_1124353220_RC21XMAIX1RY_RTRMADP_3_ASIA-WEATHER-INDONESIA-WILDFIRE.JPG?fit=cover&gravity=faces&dpr=2&quality=medium&source=nar-cms&format=auto,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://asia.nikkei.com/spotlight/environment/effects-of-indonesia-forest-fires-blight-malaysia-as-hot-spot-number-soars,effects of indonesia forest fires blight malaysia as hot spot number soars
Africa : World Marks Second Warmest July On Record,https://allafrica.com/stories/202608130030.html,2026-08-13 09:45:00+00:00,allafrica.com,English,Nigeria,,Myanmar,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Myanmar",https://allafrica.com/stories/202608130030.html,africa world marks second warmest july on record
