title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
高端空气净化器十大上榜品牌排名 ， 选哪个更靠谱 ？ 横评避坑+FAQ - 热点资讯 - ITBear科技资讯,https://www.itbear.com.cn/html/2026-08/1530721.html,2026-08-29 12:45:00+00:00,itbear.com.cn,Chinese,China,,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.itbear.com.cn/html/2026-08/1530721.html,faq itbear
截至今早9时 全国28区空气不健康 蕉赖灵市莎阿南沦陷 | 国内,https://www.orientaldaily.com.my/news/nation/2026/08/29/843949,2026-08-29 04:45:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/AUG_2026/20260829/68478787-a5fa-4556-bc7d-d0c7341223db.jpg/ecad8eedbd37f22c07573ebaf82bcc73.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.orientaldaily.com.my/news/nation/2026/08/29/843949,9 28
Godzilla El Niño is Pushing Southeast Asia to the Brink,https://www.chiangraitimes.com/environment/godzilla-el-nino-southeast-asia/,2026-08-29 04:45:00+00:00,chiangraitimes.com,English,Thailand,https://i0.wp.com/www.chiangraitimes.com/wp-content/uploads/2026/08/godzilla-el-nino.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.chiangraitimes.com/environment/godzilla-el-nino-southeast-asia,godzilla el ni o is pushing southeast asia to the brink
"Haze : 28 areas record unhealthy API readings , Sri Aman worst - hit",https://www.thestar.com.my/news/nation/2026/08/29/haze-28-areas-record-unhealthy-api-readings-sri-aman-worst-hit,2026-08-29 04:30:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/08/29/4083775.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.thestar.com.my/news/nation/2026/08/29/haze-28-areas-record-unhealthy-api-readings-sri-aman-worst-hit,haze 28 areas record unhealthy api readings sri aman worst hit
How state budget fuels more land and ecological conflicts - Academia,http://www.thejakartapost.com/opinion/2026/08/29/how-state-budget-fuels-more-land-and-ecological-conflicts,2026-08-29 02:45:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/08/21/2026_08_21_178897_1787319076._large.jpg,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",http://www.thejakartapost.com/opinion/2026/08/29/how-state-budget-fuels-more-land-and-ecological-conflicts,how state budget fuels more land and ecological conflicts academia
"MetMalaysia ramal ribut petir , hujan dan jerebu pada 31 Ogos",https://www.sinarharian.com.my/article/793966/berita/semasa/metmalaysia-ramal-ribut-petir-hujan-dan-jerebu-pada-31-ogos,2026-08-28 16:15:00+00:00,sinarharian.com.my,Malay,Malaysia,https://www.sinarharian.com.my/uploads/images/2026/08/28/3629696.webp,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.sinarharian.com.my/article/793966/berita/semasa/metmalaysia-ramal-ribut-petir-hujan-dan-jerebu-pada-31-ogos,metmalaysia ramal ribut petir hujan dan jerebu pada 31 ogos
Indonézia zintenzívňuje boj proti požiarom a škodlivému dymu,https://www.teraz.sk/zahranicie/indonezia-zintenzivnuje-boj-proti-po/988230-clanok.html,2026-08-28 13:30:00+00:00,teraz.sk,Slovak,Slovak Republic,https://www.teraz.sk/usercontent/socialmedia/652bdf504308c7adbe4defafe6caab69773524d7.jpg?wm=tasr-teraz&v=2,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.teraz.sk/zahranicie/indonezia-zintenzivnuje-boj-proti-po/988230-clanok.html,indon zia zintenz v uje boj proti po iarom a kodliv mu dymu
AI x 影视 ： 被重建的剧组和被解放的创作者,https://www.163.com/dy/article/L5EQSCB405564B6E.html,2026-08-28 13:30:00+00:00,163.com,Chinese,China,,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.163.com/dy/article/L5EQSCB405564B6E.html,ai x
"IPU sangat tak sihat di Sri Aman , 21 kawasan lain terjejas",https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/08/28/ipu-sangat-tak-sihat-di-sri-aman-21-kawasan-lain-terjejas,2026-08-28 11:15:00+00:00,freemalaysiatoday.com,Malay,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=80,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/08/e4dea288-6871-490c-8d16-f3e9af72ea31-Jerebu-Sarawak-Bernama-pic-270826.jpg",Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/08/28/ipu-sangat-tak-sihat-di-sri-aman-21-kawasan-lain-terjejas,ipu sangat tak sihat di sri aman 21 kawasan lain terjejas
Parlance of our times :  Body count  - The Globe and Mail,https://www.theglobeandmail.com/culture/article-parlance-of-our-times-body-count/,2026-08-28 10:45:00+00:00,theglobeandmail.com,English,Canada,https://www.theglobeandmail.com/resizer/v2/NMYWIXD43NENPAHAP7UN2XMZYA.jpg?auth=ff56d0d6612f0c3705fb94baae60147ad9fe63e96358d0b2d162e55a0d6faa6c&quality=80&smart=true,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.theglobeandmail.com/culture/article-parlance-of-our-times-body-count,parlance of our times body count the globe and mail
截至中午12时 全国19区空污不健康 斯里阿曼203点最严重 | 国内,https://www.orientaldaily.com.my/news/nation/2026/08/28/843760,2026-08-28 05:45:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/AUG_2026/20260828/WhatsApp_Image_2026-08-28_at_1.06.46_PM.jpeg/8bf0582c2af5dd8cc0ef6d24c998b0d6.jpeg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.orientaldaily.com.my/news/nation/2026/08/28/843760,12 19 203
"Forestry reform critical as wildfires threatens health , ecosystems - Society",http://www.thejakartapost.com/indonesia/2026/08/28/forestry-reform-urged-as-wildfire-threatens-health-ecosystem,2026-08-28 02:45:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/08/27/2026_08_27_179064_1787836176._large.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",http://www.thejakartapost.com/indonesia/2026/08/28/forestry-reform-urged-as-wildfire-threatens-health-ecosystem,forestry reform critical as wildfires threatens health ecosystems society
AP Entertainment SummaryBrief at 5 : 31 p . m . EDT,https://santamariatimes.com/ap/entertainment/ap-entertainment-summarybrief-at-5-31-p-m-edt/article_c9edcbb5-14c9-51f6-b7c7-26d1998735a2.html,2026-08-28 00:15:00+00:00,santamariatimes.com,English,United States,https://bloximages.chicago2.vip.townnews.com/santamariatimes.com/content/tncms/custom/image/b9c888ca-59a2-11eb-a31f-0b4d74fa96dc.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://santamariatimes.com/ap/entertainment/ap-entertainment-summarybrief-at-5-31-p-m-edt/article_c9edcbb5-14c9-51f6-b7c7-26d1998735a2.html,ap entertainment summarybrief at 5 31 p m edt
人生百味 （ 21 ） 跟初恋相约不再相见 - 博客,https://blog.wenxuecity.com/myblog/77902/202608/21602.html,2026-08-27 15:45:00+00:00,blog.wenxuecity.com,Chinese,China,,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://blog.wenxuecity.com/myblog/77902/202608/21602.html,21
"Cháy lớn ở núi Vũng Chua , ngay trung tâm Quy Nhơn , tỉnh Gia Lai : 2 người mắc kẹt thoát khỏi đám cháy",https://danviet.vn/chay-lon-o-nui-vung-chua-ngay-trung-tam-quy-nhon-tinh-gia-lai-2-nguoi-mac-ket-thoat-khoi-dam-chay-d1455012.html,2026-08-27 13:45:00+00:00,danviet.vn,Vietnamese,Vietnam,https://t.ex-cdn.com/danviet.vn/800w/files/content/2026/08/27/img_2550-1850.jpeg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://danviet.vn/chay-lon-o-nui-vung-chua-ngay-trung-tam-quy-nhon-tinh-gia-lai-2-nguoi-mac-ket-thoat-khoi-dam-chay-d1455012.html,ch y l n n i v ng chua ngay trung t m quy nh n t nh gia lai 2 ng i m c k t tho t kh i m ch y
Prabowo orders revocation of permits over forest fires,https://www.thenational.com.pg/prabowo-orders-revocation-of-permits-over-forest-fires/,2026-08-27 13:30:00+00:00,thenational.com.pg,English,Papua New Guinea,,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.thenational.com.pg/prabowo-orders-revocation-of-permits-over-forest-fires,prabowo orders revocation of permits over forest fires
Skeptical Science New Research for Week # 35 2026,https://skepticalscience.com/new_research_2026_35.html,2026-08-27 10:00:00+00:00,skepticalscience.com,English,United States,https://skepticalscience.com/public/assets/images/og/button_sks2_200.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://skepticalscience.com/new_research_2026_35.html,skeptical science new research for week 35 2026
36氪首发 | 南洋理工院士团队做全域具身智能系统 ， 种子轮获同创伟业领投 ， 卧安机器人 、 旭源资本跟投,https://www.163.com/dy/article/L5B3QNP705118DFD.html,2026-08-27 02:30:00+00:00,163.com,Chinese,China,,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.163.com/dy/article/L5B3QNP705118DFD.html,36
Malaysia cloud - seeding assist tests Indonesia limits as haze crosses borders – Asia News Network,https://asianews.network/malaysia-cloud-seeding-assist-tests-indonesias-limits-as-haze-crosses-borders/,2026-08-27 02:30:00+00:00,asianews.network,English,China,https://asianews.network/wp-content/uploads/2026/08/AFP__20260825__C6F96BY__v1__MidRes__IndonesiaClimateWildfire.jpg,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://asianews.network/malaysia-cloud-seeding-assist-tests-indonesias-limits-as-haze-crosses-borders,malaysia cloud seeding assist tests indonesia limits as haze crosses borders asia news network
Sampai bila kita perlu hadap jerebu ? ,https://www.utusan.com.my/commentary/sampai-bila-kita-perlu-hadap-jerebu/,2026-08-26 23:30:00+00:00,utusan.com.my,Malay,Malaysia,https://www.utusan.com.my/wp-content/uploads/2025/09/MINDA-AFZAN.jpeg,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.utusan.com.my/commentary/sampai-bila-kita-perlu-hadap-jerebu,sampai bila kita perlu hadap jerebu
"Hai vợ chồng , hai hướng đi mỗi sáng : VinFast VF 2 giải quyết bài toán  chia xe  của gia đình",https://vovgiaothong.vn/newsaudio/hai-vo-chong-hai-huong-di-moi-sang-vinfast-vf-2-giai-quyet-bai-toan-chia-xe-cua-gia-dinh-d54848.html,2026-08-26 15:00:00+00:00,vovgiaothong.vn,Vietnamese,Vietnam,https://t.ex-cdn.com/vovgiaothong.vn/560w/files/news/2026/08/26/a2-vovgiaothong-194204.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://vovgiaothong.vn/newsaudio/hai-vo-chong-hai-huong-di-moi-sang-vinfast-vf-2-giai-quyet-bai-toan-chia-xe-cua-gia-dinh-d54848.html,hai v ch ng hai h ng i m i s ng vinfast vf 2 gi i quy t b i to n chia xe c a gia nh
Haze threatens Malaysia National Day as Indonesia steps up fire response,https://asia.nikkei.com/spotlight/environment/haze-threatens-malaysia-s-national-day-as-indonesia-steps-up-fire-response,2026-08-26 12:15:00+00:00,asia.nikkei.com,English,Japan,https://images.ft.com/v3/image/raw/https%3A%2F%2Fcms-image-bucket-productionv3-ap-northeast-1-a7d2.s3.ap-northeast-1.amazonaws.com%2Fimages%2F5%2F1%2F6%2F5%2F13015615-1-eng-GB%2Fbcea2268f1ee-GettyImages-2289911761ff.jpg?fit=cover&gravity=faces&dpr=2&quality=medium&source=nar-cms&format=auto,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://asia.nikkei.com/spotlight/environment/haze-threatens-malaysia-s-national-day-as-indonesia-steps-up-fire-response,haze threatens malaysia national day as indonesia steps up fire response
"Haze from El Niño - fuelled wildfires threatens health of millions in Indonesia , ministry warns",https://www.euronews.com/2026/08/26/haze-from-el-nino-fuelled-wildfires-threatens-health-of-millions-in-indonesia-ministry-war,2026-08-26 10:30:00+00:00,euronews.com,English,United States,https://images.euronews.com/articles/stories/09/88/91/08/1200x675_cmsv2_f11e8fbc-da88-5d10-ad04-70eb47de784c-9889108.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.euronews.com/2026/08/26/haze-from-el-nino-fuelled-wildfires-threatens-health-of-millions-in-indonesia-ministry-war,haze from el ni o fuelled wildfires threatens health of millions in indonesia ministry warns
Haze in Malaysia : 29 areas record unhealthy air quality as haze situation worsens,https://www.humanresourcesonline.net/haze-in-malaysia-29-areas-record-unhealthy-air-quality-as-haze-situation-worsens,2026-08-26 10:00:00+00:00,humanresourcesonline.net,English,Singapore,https://humanresourcesonline-assets.b-cdn.net/article_images/malaysia-haze-29-areas-record-unhealthy-air-quality-as-haze-worsens/1787728544_Umairah_August%202026_Malaysia%20air%20quality_DOS.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.humanresourcesonline.net/haze-in-malaysia-29-areas-record-unhealthy-air-quality-as-haze-situation-worsens,haze in malaysia 29 areas record unhealthy air quality as haze situation worsens
Jerebu di selatan ASEAN mungkin bertambah buruk akibat cuaca kering berpanjangan - ASMC,https://www.astroawani.com/berita-malaysia/jerebu-di-selatan-asean-mungkin-bertambah-buruk-akibat-cuaca-kering-berpanjangan-asmc,2026-08-26 08:15:00+00:00,astroawani.com,Malay,Malaysia,https://media.astroawani.com/awani/media/uploads/image/2026-08/TB_Kebakaran%20hutan%20Bromo_Badan%20Pengurusan%20Bencana%20Daerah%20%28BPBD%29%20Wilayah%20Jawa%20Timur.jpg?VersionId=lJBcLYxBdZkmc.NVTHQmTKEM7ZXHP7tr,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.astroawani.com/berita-malaysia/jerebu-di-selatan-asean-mungkin-bertambah-buruk-akibat-cuaca-kering-berpanjangan-asmc,jerebu di selatan asean mungkin bertambah buruk akibat cuaca kering berpanjangan asmc
"Εφιάλτης στην Ινδονησία : 3 , 4 εκατ . άνθρωποι κινδυνεύουν από την αιθαλομίχλη",https://dialogos.com.cy/efialtis-stin-indonisia-34-ekat-anthropoi-kindyneyoyn-apo-tin-aithalomichli/,2026-08-26 08:15:00+00:00,dialogos.com.cy,Greek,Cyprus,,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://dialogos.com.cy/efialtis-stin-indonisia-34-ekat-anthropoi-kindyneyoyn-apo-tin-aithalomichli,3 4
槟空污指数一旦达200点 学校将实施居家教学光华日报 | 1910年创刊 创新每一天生活,https://www.kwongwah.com.my/20260826/%E6%A7%9F%E7%A9%BA%E6%B1%A1%E6%8C%87%E6%95%B0%E4%B8%80%E6%97%A6%E8%BE%BE200%E7%82%B9-%E5%AD%A6%E6%A0%A1%E5%B0%86%E5%AE%9E%E6%96%BD%E5%B1%85%E5%AE%B6%E6%95%99%E5%AD%A6/,2026-08-26 07:30:00+00:00,kwongwah.com.my,Chinese,Malaysia,https://www.kwongwah.com.my/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-26-at-1.49.51-PM.jpeg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.kwongwah.com.my/20260826/%E6%A7%9F%E7%A9%BA%E6%B1%A1%E6%8C%87%E6%95%B0%E4%B8%80%E6%97%A6%E8%BE%BE200%E7%82%B9-%E5%AD%A6%E6%A0%A1%E5%B0%86%E5%AE%9E%E6%96%BD%E5%B1%85%E5%AE%B6%E6%95%99%E5%AD%A6,200 1910
"Introduce hourly reports on haze conditions , say atmospheric experts",https://www.freemalaysiatoday.com/category/nation/2026/08/26/introduce-hourly-reports-on-haze-conditions-say-atmospheric-experts,2026-08-26 07:00:00+00:00,freemalaysiatoday.com,English,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/08/d66cf3e7-6cf3-44a0-ad25-2ae471d00b4d-Hazzy-Road-Hazzy-day-KL-Haze-Jerebu-bani-22082026-6.webp",Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.freemalaysiatoday.com/category/nation/2026/08/26/introduce-hourly-reports-on-haze-conditions-say-atmospheric-experts,introduce hourly reports on haze conditions say atmospheric experts
State of emergency declared at BP 11 . 4 million tonnes per annum Tangguh LNG project in Indonesia,https://www.upstreamonline.com/safety/state-of-emergency-declared-at-bps-tangguh-lng-project/2-1-2034148?zephr_sso_ott=ip090K,2026-08-26 03:30:00+00:00,upstreamonline.com,English,United States,https://image.dngroup.com/global/nhst/binary/6fad5febfea36c09536150b811f96976?crop=2260%2C1130%2Cx0%2Cy134%2Csafe&format=webp&quality=80,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.upstreamonline.com/safety/state-of-emergency-declared-at-bps-tangguh-lng-project/2-1-2034148,state of emergency declared at bp 11 4 million tonnes per annum tangguh lng project in indonesia
Kinh tế không gian và tầm thấp : Thách thức và cơ hội,https://vneconomy.vn/tim-thi-truong-cho-kinh-te-khong-gian-kinh-te-tam-thap.htm,2026-08-26 03:15:00+00:00,vneconomy.vn,Vietnamese,Vietnam,https://premedia.vneconomy.vn/files/uploads/2026/08/25/53190b4de7a74a9bb812c375aa32ff15-114650.png?&mode=crop,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://vneconomy.vn/tim-thi-truong-cho-kinh-te-khong-gian-kinh-te-tam-thap.htm,kinh t kh ng gian v t m th p th ch th c v c h i
全球氣候預測 ： 聯合國警告未來五年將破紀錄高溫 ， 升溫恐超1 . 5度門檻,https://www.singtaousa.com/2026/08/25/news/world/think-its-hot-now-the-next-five-years-will-smash-records-un-says-2/,2026-08-26 02:45:00+00:00,singtaousa.com,Chinese,China,https://singtaousa2025.s3.us-west-2.amazonaws.com/wp-content/uploads/2026/08/25172455/ap-8687998621195407015.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.singtaousa.com/2026/08/25/news/world/think-its-hot-now-the-next-five-years-will-smash-records-un-says-2,1 5
2026年08月26日 星期三 听新闻简报,https://www.zaobao.com.sg/specials/the-audio-brief/20260826,2026-08-26 00:30:00+00:00,zaobao.com.sg,Chinese,Singapore,https://dss0.zbstatic5.com/s3fs-public/2025-08/lianhe-zaobao-963haofm-the-audio-brief-cover.png,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.zaobao.com.sg/specials/the-audio-brief/20260826,2026 08 26
桑拿7大惊人好处 每周4次 研究 ： 中风率降61 % ,https://www.epochtimes.com/gb/26/8/21/n14834329.htm,2026-08-25 22:00:00+00:00,epochtimes.com,Chinese,China,https://i.epochtimes.com/assets/uploads/2022/04/id13703601-0cfb02ff4f83d05b8120881fd555e34d-700x359.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.epochtimes.com/gb/26/8/21/n14834329.htm,7 4 61
SINGAPORE - ENVIRONMENT - HAZE,http://www.southeastasiapost.com/news/279264585/singapore-environment-haze,2026-08-25 20:30:00+00:00,southeastasiapost.com,English,Pakistan,https://image.chitra.live/api/v1/wps/d4b43e3/91e4bc3e-bd61-4df5-8c9b-3e036d413f98/0/XxjpbeE000386-20260825-PEPFN0A001-600x315.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",http://www.southeastasiapost.com/news/279264585/singapore-environment-haze,singapore environment haze
PHL growth likely to be second weakest among ASEAN - 5 through 2027,https://bworldonline.com/top-stories/2026/08/26/772382/phl-growth-likely-to-be-second-weakest-among-asean-5-through-2027/,2026-08-25 18:15:00+00:00,bworldonline.com,English,Philippines,https://bworldonline.com/wp-content/uploads/2026/08/motorist-building-skyline.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://bworldonline.com/top-stories/2026/08/26/772382/phl-growth-likely-to-be-second-weakest-among-asean-5-through-2027,phl growth likely to be second weakest among asean 5 through 2027
Indonesians pray for rain amid blazes | The Manila Times,https://www.manilatimes.net/2026/08/26/world/asia-oceania/indonesians-pray-for-rain-amid-blazes/2411785,2026-08-25 18:15:00+00:00,manilatimes.net,English,Philippines,https://manilatimes.net/manilatimes/uploads/images/2026/08/25/1189269.jpg,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.manilatimes.net/2026/08/26/world/asia-oceania/indonesians-pray-for-rain-amid-blazes/2411785,indonesians pray for rain amid blazes the manila times
全国32区空气污染达不健康水平,https://www.chinapress.com.my/20260825/%E5%93%8E%E5%93%9F%E5%93%9F%E9%9C%BE%E5%AE%B3%EF%BC%81%E5%85%A8%E5%9B%BD32%E5%8C%BA%E5%8F%98%E4%BA%86%E6%A0%B7/,2026-08-25 12:15:00+00:00,chinapress.com.my,Chinese,Malaysia,https://www.chinapress.com.my/wp-content/uploads/2026/08/2026-8-25-Chinapress-138.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.chinapress.com.my/20260825/%E5%93%8E%E5%93%9F%E5%93%9F%E9%9C%BE%E5%AE%B3%EF%BC%81%E5%85%A8%E5%9B%BD32%E5%8C%BA%E5%8F%98%E4%BA%86%E6%A0%B7,32
Indonesia intensifies aerial firefighting as wildfire haze spreads to Malaysia,https://www.manilatimes.net/2026/08/25/world/indonesia-intensifies-aerial-firefighting-as-wildfire-haze-spreads-to-malaysia/2411581,2026-08-25 12:15:00+00:00,manilatimes.net,English,Philippines,https://manilatimes.net/manilatimes/uploads/images/2026/08/25/1189272.jpg,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.manilatimes.net/2026/08/25/world/indonesia-intensifies-aerial-firefighting-as-wildfire-haze-spreads-to-malaysia/2411581,indonesia intensifies aerial firefighting as wildfire haze spreads to malaysia
Indonesians brave choking smoke to pray for rain as country battles wildfires,https://www.newdelhitimes.com/indonesians-brave-choking-smoke-to-pray-for-rain-as-country-battles-wildfires/,2026-08-25 12:00:00+00:00,newdelhitimes.com,English,United States,https://www.newdelhitimes.com/wp-content/uploads/2026/08/download-1-32.webp,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.newdelhitimes.com/indonesians-brave-choking-smoke-to-pray-for-rain-as-country-battles-wildfires,indonesians brave choking smoke to pray for rain as country battles wildfires
Φωτιές στην Ινδονησία : Μουσουλμάνοι προσεύχονται μέσα σε πυκνό καπνό για λίγη βροχή ( pics / vid ) ,https://www.tanea.gr/2026/08/25/world/foties-stin-indonisia-mousoulmanoi-proseyxontai-mesa-se-pykno-kapno-gia-ligi-vroxi-pics-vid/,2026-08-25 12:00:00+00:00,tanea.gr,Greek,Greece,https://www.tanea.gr/wp-content/uploads/2026/08/proseuxes_indonesia4-ogimage.jpg,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.tanea.gr/2026/08/25/world/foties-stin-indonisia-mousoulmanoi-proseyxontai-mesa-se-pykno-kapno-gia-ligi-vroxi-pics-vid,pics vid
"Indonesia battles haze as wildfires rage across South Sumatra forests - Dominican Republic Post – Caribbean News , Business , Travel & Culture",https://dominicanrepublicpost.com/indonesia-battles-haze-as-wildfires-rage-across-south-sumatra-forests/,2026-08-25 11:15:00+00:00,dominicanrepublicpost.com,English,United States,https://dominicanrepublicpost.com/app/uploads/2026/08/AP26236538268223-1787646148-lZVFg1.jpg,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://dominicanrepublicpost.com/indonesia-battles-haze-as-wildfires-rage-across-south-sumatra-forests,indonesia battles haze as wildfires rage across south sumatra forests dominican republic post caribbean news business travel culture
Ινδονησία : 3 . 000 άνθρωποι προσευχήθηκαν για βροχή ενώ οι φωτιές μαίνονται,https://www.kathimerini.gr/world/564419098/indonisia-3-000-anthropoi-proseychithikan-gia-vrochi-eno-oi-foties-mainontai/,2026-08-25 08:45:00+00:00,kathimerini.gr,Greek,Greece,https://www.kathimerini.gr/wp-content/uploads/2026/08/swm-AP26237120862791-1.jpg,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.kathimerini.gr/world/564419098/indonisia-3-000-anthropoi-proseychithikan-gia-vrochi-eno-oi-foties-mainontai,3 000
PSI near unhealthy levels how you can protect yourself from the haze,https://www.asiaone.com:443/lifestyle/haze-psi-singapore-health-tips,2026-08-25 08:00:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Aug2026/250826_hazesg_AO.jpg?itok=xBKjwmyo,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.asiaone.com:443/lifestyle/haze-psi-singapore-health-tips,psi near unhealthy levels how you can protect yourself from the haze
对话张朝阳 ： AI狂奔 ， 为什么要做  反效率  内容 - 钛媒体官方网站,https://www.tmtpost.com/8115155.html,2026-08-25 07:00:00+00:00,tmtpost.com,Chinese,China,,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.tmtpost.com/8115155.html,ai
"Muslims gather for rain prayers in Indonesia wildfire - hit South Sumatra | The Asahi Shimbun : Breaking News , Japan News and Analysis",https://www.asahi.com/ajw/articles/16832725,2026-08-25 06:15:00+00:00,asahi.com,English,Japan,https://p.potaufeu.asahi.com/be08-p/picture/31246084/b37ceb889534d5b2aaaed6f2b2a0cb5c.jpg,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.asahi.com/ajw/articles/16832725,muslims gather for rain prayers in indonesia wildfire hit south sumatra the asahi shimbun breaking news japan news and analysis
Singapore warns of haze risk as regional hotspots rise - Xinhua,https://english.news.cn/20260825/0d8c88c55a0d4828817d7ddcbc7e2878/c.html,2026-08-25 04:30:00+00:00,english.news.cn,English,,,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://english.news.cn/20260825/0d8c88c55a0d4828817d7ddcbc7e2878/c.html,singapore warns of haze risk as regional hotspots rise xinhua
