title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
潭子智慧穿戴鞋類ODM 》 打造專屬品牌鞋墊 ， 廣薪實業 OEM / ODM 客製優勢解析 - t60djxa281377 的部落格,https://blog.udn.com:443/t60djxa281377/192182082,2026-08-20 10:45:00+00:00,blog.udn.com,Chinese,Taiwan,https://aimoney6601.com/advertise/deryou/20260711/01.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://blog.udn.com:443/t60djxa281377/192182082,odm oem odm t60djxa281377
Bangkok Post - Thai and Myanmar military chiefs meet in Bangkok,https://www.bangkokpost.com/thailand/general/3305049/thai-and-myanmar-military-chiefs-meet-in-bangkok,2026-08-20 10:15:00+00:00,bangkokpost.com,English,Thailand,https://static.bangkokpost.com/media/content/20260820/c1_6195964_700.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.bangkokpost.com/thailand/general/3305049/thai-and-myanmar-military-chiefs-meet-in-bangkok,bangkok post thai and myanmar military chiefs meet in bangkok
烏日銅件CNC銑床代工 》 尋找穩定的CNC鑽孔代工 ？ 晶禹金屬加工值得信賴 - t14gr9n67713 的部落格,https://blog.udn.com:443/t14gr9n67713/192179421,2026-08-20 08:00:00+00:00,blog.udn.com,Chinese,Taiwan,https://aimoney6601.com/advertise/jinyu/p01.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://blog.udn.com:443/t14gr9n67713/192179421,cnc cnc t14gr9n67713
杵築市の空き地で死亡の女性は窒息死 - 大分のニュースなら 大分合同新聞プレミアムオンライン Gate,https://www.oita-press.co.jp/1010000000/2026/08/19/JDC2026081901994,2026-08-20 07:30:00+00:00,oita-press.co.jp,Japanese,Japan,,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.oita-press.co.jp/1010000000/2026/08/19/JDC2026081901994,gate
"Liveblog Hohes Venn : Feuer eingekesselt , aber weiter aktiv",https://www.ksta.de:443/region/liveblog-hohes-venn-feuer-eingekesselt-aber-weiter-aktiv-1350262,2026-08-20 05:00:00+00:00,ksta.de,German,Germany,"https://static.ksta.de/__images/2026/08/20/68e49d3a-7a9d-4aee-8264-ac3162d153e8.jpeg?&fm=jpg&fit=crop&crop=faces,entropy&s=3496055df22b5a0f613ee9b428ed70e5",Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.ksta.de:443/region/liveblog-hohes-venn-feuer-eingekesselt-aber-weiter-aktiv-1350262,liveblog hohes venn feuer eingekesselt aber weiter aktiv
A Week In Review - La Voz Colorado,https://lavozcolorado.com/2026/08/19/a-week-in-review-207/,2026-08-20 03:45:00+00:00,lavozcolorado.com,English,United States,https://lavozcolorado.com/wp-content/uploads/2022/10/earth-g089b28ae3_1280.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://lavozcolorado.com/2026/08/19/a-week-in-review-207,a week in review la voz colorado
警示分享｜我在T8娛樂城的親身經歷公開 - 量化報告,https://blog.udn.com:443/60990d34/192166832,2026-08-20 01:00:00+00:00,blog.udn.com,Chinese,Taiwan,https://g.udn.com.tw/upfiles/B_D8/d817bd2a/PSN_PHOTO/495/f_29535495_1.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://blog.udn.com:443/60990d34/192166832,t8
Indonesia adopta una inusual estrategia contra los incendios forestales tras la devastación de 285 . 000 hectáreas : ¿ qué es la siembra de nubes ? ,https://www.eltiempo.com/mundo/asia/indonesia-adopta-una-inusual-estrategia-contra-los-incendios-forestales-tras-la-devastacion-de-285-000-hectareas-que-es-la-siembra-de-nubes-3579475,2026-08-19 23:45:00+00:00,eltiempo.com,Spanish,Colombia,https://imagenes2.eltiempo.com/files/og_thumbnail/uploads/2026/08/19/6a86123e6c72d.jpeg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.eltiempo.com/mundo/asia/indonesia-adopta-una-inusual-estrategia-contra-los-incendios-forestales-tras-la-devastacion-de-285-000-hectareas-que-es-la-siembra-de-nubes-3579475,indonesia adopta una inusual estrategia contra los incendios forestales tras la devastaci n de 285 000 hect reas qu es la siembra de nubes
警示分享｜我在BIT的親身經歷公開 - 踩坑實錄,https://blog.udn.com:443/354136e4/192163164,2026-08-19 21:15:00+00:00,blog.udn.com,Chinese,Taiwan,https://g.udn.com.tw/upfiles/B_D8/d817bd2a/PSN_PHOTO/495/f_29535495_1.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://blog.udn.com:443/354136e4/192163164,bit
⚠️警示通知｜ 【 MBEX 】 背後存在不少疑點 - 側寫空間,https://blog.udn.com:443/e016ea99/192163157,2026-08-19 21:15:00+00:00,blog.udn.com,Chinese,Taiwan,https://g.udn.com.tw/upfiles/B_D8/d817bd2a/PSN_PHOTO/495/f_29535495_1.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://blog.udn.com:443/e016ea99/192163157,mbex
Детские сады с 1 сентября начнут работать по новым правила : новости - 19 августа 2026,https://161.ru/text/world/2026/08/19/76597049/,2026-08-19 20:00:00+00:00,161.ru,Russian,Russia,https://161.ru/html-to-img/og/1Jo3BKy-ByWBceXjCT9W8g/article-id7239850-16x9.jpg,Myanmar,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Myanmar",https://161.ru/text/world/2026/08/19/76597049,1 19 2026
"Ранда Кассис :  Украина и Иран стали частью общего уравнения  ( Valeurs Actuelles , Франция ) ",https://inosmi.ru/20260819/iran_ukraina-279765754.html,2026-08-19 15:45:00+00:00,inosmi.ru,Russian,Russia,https://cdnn1.inosmi.ru/images/sharing/article/279765754.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://inosmi.ru/20260819/iran_ukraina-279765754.html,valeurs actuelles
  Freefall : A Kennedy Probes Mysterious Death of a Boeing Whistleblower,https://variety.com/2026/film/features/freefall-reckoning-for-boeing-netflix-whistleblower-john-barnett-1236837828/,2026-08-19 15:45:00+00:00,variety.com,English,United States,https://variety.com/wp-content/uploads/2026/08/BoeingLead.jpg?crop=0px%2C809px%2C4429px%2C2491px,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://variety.com/2026/film/features/freefall-reckoning-for-boeing-netflix-whistleblower-john-barnett-1236837828,freefall a kennedy probes mysterious death of a boeing whistleblower
"Indonesia : contra los incendios , sembrar nubes",https://eju.tv/2026/08/indonesia-contra-los-incendios-sembrar-nubes/,2026-08-19 15:30:00+00:00,eju.tv,Spanish,Bolivia,https://eju.tv/wp-content/uploads/2026/08/11f84379e2ed1ac2de8c0a90e36c31d0ff8408e7.webp,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://eju.tv/2026/08/indonesia-contra-los-incendios-sembrar-nubes,indonesia contra los incendios sembrar nubes
Hohes Venn Liveblog 19 . 8 .: Feuerwehr mit guter Nachricht,https://www.express.de:443/nrw/hohes-venn-liveblog-19-8-feuerwehr-mit-guter-nachricht-1350251,2026-08-19 14:45:00+00:00,express.de,German,Germany,"https://static.express.de/__images/2026/08/19/0447bb3b-214f-4322-8b78-0ff408a926b9.jpeg?&fm=jpg&fit=crop&crop=faces,entropy&s=814535a54aff0843bff76132498645eb",Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.express.de:443/nrw/hohes-venn-liveblog-19-8-feuerwehr-mit-guter-nachricht-1350251,hohes venn liveblog 19 8 feuerwehr mit guter nachricht
南消一大隊踏勘生泰合成廠區 掌握化學品場所救災風險 | ETtoday地方新聞,https://www.ettoday.net/news/20260819/3222014.htm,2026-08-19 07:30:00+00:00,ettoday.net,Chinese,Taiwan,https://cdn2.ettoday.net/images/8882/e8882131.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.ettoday.net/news/20260819/3222014.htm,ettoday
Managing Seasonal PM2 . 5 Air Quality in Chiang Rai,https://www.chiangraitimes.com/travel-guide/air-quality-in-chiang-rai/,2026-08-19 06:30:00+00:00,chiangraitimes.com,English,Thailand,https://i0.wp.com/www.chiangraitimes.com/wp-content/uploads/2026/08/Managing-Seasonal-Air-Quality-in-Chiang-Rai.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.chiangraitimes.com/travel-guide/air-quality-in-chiang-rai,managing seasonal pm2 5 air quality in chiang rai
推荐 ！ 广西发布8条自然教育研学旅游精品线路 - 广西新闻网,http://www.gxnews.com.cn/staticpages/20260819/newgx6a851fba-21982576.shtml,2026-08-19 06:00:00+00:00,gxnews.com.cn,Chinese,China,,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",http://www.gxnews.com.cn/staticpages/20260819/newgx6a851fba-21982576.shtml,8
The gorgeous ( and tourist - free ) Adriatic islands with a royal link,https://www.thetimes.com/travel/destinations/europe-travel/croatia/croatia-archipelago-villa-nai-dugi-otok-review-c8f3r7cx3,2026-08-19 06:00:00+00:00,thetimes.com,English,,https://www.thetimes.com/imageserver/image/ae2319a7-14e7-4fe5-b265-e56affc0e838.jpg?strip=all&format=webp&crop=3948px%2C2220px%2C0px%2C0px,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.thetimes.com/travel/destinations/europe-travel/croatia/croatia-archipelago-villa-nai-dugi-otok-review-c8f3r7cx3,the gorgeous and tourist free adriatic islands with a royal link
脑叶公司手游汉化最新版下载 - 脑叶公司手游正版下载2026官方版v1 . 63 - 东快软件站,https://www.dnkb.com.cn/game/44869.html,2026-08-19 05:15:00+00:00,dnkb.com.cn,Chinese,China,,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.dnkb.com.cn/game/44869.html,2026 v1 63
Indonesia wildfires intensify as haze spreads into Malaysia | News | Eco - Business,https://www.eco-business.com/news/indonesias-wildfires-intensify-as-haze-spreads-into-malaysia/,2026-08-19 03:45:00+00:00,eco-business.com,English,China,https://eco-business.imgix.net/ebmedia/fileuploads/1085895179_7bfc617d38_k.jpg?fit=crop&ixlib=django-1.2.0&q=85,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.eco-business.com/news/indonesias-wildfires-intensify-as-haze-spreads-into-malaysia,indonesia wildfires intensify as haze spreads into malaysia news eco business
高雄長照鞋類ODM 》 廣薪實業 深耕鞋墊 OEM / ODM ， 打造高品質客製化代工服務 - s88ecku58590 的部落格,https://blog.udn.com:443/s88ecku58590/192153931,2026-08-19 03:00:00+00:00,blog.udn.com,Chinese,Taiwan,https://aimoney6601.com/advertise/deryou/20260711/01.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://blog.udn.com:443/s88ecku58590/192153931,odm oem odm s88ecku58590
桃園步態偵測鞋墊ODM 》 廣薪實業 提供鞋墊尺寸 、 厚度 、 材質 、 Logo 全方位客製服務 - n94gqb3w33474 的部落格,https://blog.udn.com:443/n94gqb3w33474/192153856,2026-08-19 02:45:00+00:00,blog.udn.com,Chinese,Taiwan,https://aimoney6601.com/advertise/deryou/20260711/01.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://blog.udn.com:443/n94gqb3w33474/192153856,odm logo n94gqb3w33474
Video : Noticias 18 de agosto : TRUMP DECLARA AL ESTRECHO DE ORMUZ COMO TERRITORIO DE EEUU Noticiero por Diario Gestión,https://www.deperu.com/tv/-yrjVHPp-iA.noticias-18-de-agosto-trump-declara-al-estrecho-de-ormuz-como-territorio-de-eeuu-noticiero.UC1FZF46zaC26_CynNc786_g.html,2026-08-19 01:45:00+00:00,deperu.com,Spanish,United States,https://i.ytimg.com/vi/-yrjVHPp-iA/hqdefault.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.deperu.com/tv/-yrjVHPp-iA.noticias-18-de-agosto-trump-declara-al-estrecho-de-ormuz-como-territorio-de-eeuu-noticiero.UC1FZF46zaC26_CynNc786_g.html,video noticias 18 de agosto trump declara al estrecho de ormuz como territorio de eeuu noticiero por diario gesti n
"A smoky Singapore F1 race again ? As haze threat looms , outdoor event organisers ready contingency plans",https://www.channelnewsasia.com/singapore/haze-singapore-singapore-grand-prix-formula-1-contingency-plans-6323711,2026-08-18 23:15:00+00:00,channelnewsasia.com,English,United States,"https://dam.mediacorp.sg/image/upload/s--iOBGb3v5--/c_crop,h_1125,w_2000,x_0,y_43/c_fill,g_auto,h_338,w_600/fl_relative,g_south_east,l_mediacorp:cna:watermark:2021-08:cna,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/08/15/ray_7202.jpg?itok=llC2plPL",Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.channelnewsasia.com/singapore/haze-singapore-singapore-grand-prix-formula-1-contingency-plans-6323711,a smoky singapore f1 race again as haze threat looms outdoor event organisers ready contingency plans
Video : Noticias 17 agosto : IRÁN OFRECE 30 MIL DÓLARES POR CAPTURA DE SOLDADOS DE ESTADOS UNIDOS por Diario Gestión,https://www.deperu.com/tv/7g-zAxgEETQ.noticias-17-agosto-iran-ofrece-30-mil-dolares-por-captura-de-soldados-de-estados-unidos.UC1FZF46zaC26_CynNc786_g.html,2026-08-18 22:45:00+00:00,deperu.com,Spanish,United States,https://i.ytimg.com/vi/7g-zAxgEETQ/hqdefault.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.deperu.com/tv/7g-zAxgEETQ.noticias-17-agosto-iran-ofrece-30-mil-dolares-por-captura-de-soldados-de-estados-unidos.UC1FZF46zaC26_CynNc786_g.html,video noticias 17 agosto ir n ofrece 30 mil d lares por captura de soldados de estados unidos por diario gesti n
熱浪重創法國酒莊 11月薄酒萊風味難清爽 ？ ,https://www.ettvamerica.com/News/Article?i=400713,2026-08-18 17:00:00+00:00,ettvamerica.com,Chinese,,https://img.news.ebc.net.tw/EbcNews/news/2026/08/18/1787088580_91071.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.ettvamerica.com/News/Article,11
Hohes Venn : Das „ Zombie - Feuer  könnte noch Monate brennen,https://www.rundschau-online.de:443/region/hohes-venn-brandrauch-wird-zur-belastung-boden-ist-eine-glutflaeche-1350262,2026-08-18 15:30:00+00:00,rundschau-online.de,German,Germany,"https://static.rundschau-online.de/__images/2026/08/18/f340d9a6-6cc5-4057-9d71-50fe93ae02ec.jpeg?&fm=jpg&fit=crop&crop=faces,entropy&s=6b950034131f1c79d4892ea4a025170c",Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.rundschau-online.de:443/region/hohes-venn-brandrauch-wird-zur-belastung-boden-ist-eine-glutflaeche-1350262,hohes venn das zombie feuer k nnte noch monate brennen
The American West Is Quietly Having a Terrible Fire Season,https://www.theatlantic.com/science/2026/08/fire-season-rural-fires/688314/,2026-08-18 15:15:00+00:00,theatlantic.com,English,United States,https://cdn.theatlantic.com/thumbor/0beuIsNOl0LoiyRCi7AX5gCMcLU=/0x85:3994x2165/1200x625/media/img/mt/2026/08/2026_08_18_The_Pacific_Northwest_Is_Burning_Nancy_Walecki/original.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.theatlantic.com/science/2026/08/fire-season-rural-fires/688314,the american west is quietly having a terrible fire season
Hohes Venn : Brandrauch wird zur Belastung – „ Boden ist Glutfläche  ,https://www.ksta.de:443/region/hohes-venn-brandrauch-wird-zur-belastung-boden-ist-eine-glutflaeche-1350262,2026-08-18 14:45:00+00:00,ksta.de,German,Germany,"https://static.ksta.de/__images/2026/08/18/47d83fd5-a994-413d-aa71-3a26ff56f01d.jpeg?&fm=jpg&fit=crop&crop=faces,entropy&s=1b5a7d53e96c80856549c07059a6a1f3",Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.ksta.de:443/region/hohes-venn-brandrauch-wird-zur-belastung-boden-ist-eine-glutflaeche-1350262,hohes venn brandrauch wird zur belastung boden ist glutfl che
Hohes Venn : Feuerwehr will Brand „ einkreisen  – Geruchsbelästigung in Köln,https://www.ksta.de:443/region/hohes-venn-feuerwehr-will-brand-einkreisen-geruchsbelaestigung-in-koeln-1350262,2026-08-18 10:15:00+00:00,ksta.de,German,Germany,"https://static.ksta.de/__images/2026/08/18/87da6352-3bd7-4560-828c-6963635169cf.jpeg?&fm=jpg&fit=crop&crop=faces,entropy&s=32b555999175ef306e88d60898673de4",Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.ksta.de:443/region/hohes-venn-feuerwehr-will-brand-einkreisen-geruchsbelaestigung-in-koeln-1350262,hohes venn feuerwehr will brand einkreisen geruchsbel stigung in k ln
"NEA says  sharp , acrid smell  during haze season doesnt mean poor air quality",https://www.asiaone.com/singapore/nea-explains-haze-smell,2026-08-18 09:15:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Aug2026/20260216_Malaysia%20Haze_Danial%20Zahrin-4.jpg?itok=__a1F34t,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.asiaone.com/singapore/nea-explains-haze-smell,nea says sharp acrid smell during haze season doesnt mean poor air quality
"Hohes Venn Liveblog 18 . 8 .: Auswirkungen auf Köln , Geruchsbelästigung",https://www.express.de:443/nrw/hohes-venn-liveblog-18-8-auswirkungen-auf-koeln-geruchsbelaestigung-1350251,2026-08-18 08:45:00+00:00,express.de,German,Germany,"https://static.express.de/__images/2026/08/18/e65e699f-d751-49dc-848b-52a5b4d157e7.jpeg?&fm=jpg&fit=crop&crop=faces,entropy&s=9d2fcd6c79aa17853eb8dc2ff812144d",Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.express.de:443/nrw/hohes-venn-liveblog-18-8-auswirkungen-auf-koeln-geruchsbelaestigung-1350251,hohes venn liveblog 18 8 auswirkungen auf k ln geruchsbel stigung
"Liveblog Monschau : Feuer breitet sich nicht weiter aus , bleibt aber unberechenbar",https://www.rundschau-online.de:443/region/liveblog-monschau-feuer-breitet-sich-nicht-weiter-aus-bleibt-aber-unberechenbar-1350262,2026-08-18 06:30:00+00:00,rundschau-online.de,German,Germany,"https://static.rundschau-online.de/__images/2026/08/17/06c68568-95f9-42ad-ae4e-5bfe870c89bc.jpeg?&fm=jpg&fit=crop&crop=faces,entropy&s=a112ce60f2654adf70fc5bb9307858b7",Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.rundschau-online.de:443/region/liveblog-monschau-feuer-breitet-sich-nicht-weiter-aus-bleibt-aber-unberechenbar-1350262,liveblog monschau feuer breitet sich nicht weiter aus bleibt aber unberechenbar
Malaysia đối mặt nguy cơ El Nino cường độ mạnh gây khô hạn và khói bụi,https://baomoi.com/malaysia-doi-mat-nguy-co-el-nino-cuong-do-manh-gay-kho-han-va-khoi-bui-c55855798.epi,2026-08-18 05:45:00+00:00,baomoi.com,Vietnamese,Vietnam,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_08_18_294_55855798/bff05b881cc3f59dacd2.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://baomoi.com/malaysia-doi-mat-nguy-co-el-nino-cuong-do-manh-gay-kho-han-va-khoi-bui-c55855798.epi,malaysia i m t nguy c el nino c ng m nh g y kh h n v kh i b i
Indonesia chases clouds to stem El Nino fires,https://www.freemalaysiatoday.com/category/world/2026/08/18/indonesia-chases-clouds-to-stem-el-nino-fires,2026-08-18 04:30:00+00:00,freemalaysiatoday.com,English,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/08/e12396e2-c2db-4798-93a0-3868a729733f-Indonesia-el-nino-cloud-seeding-AFP-18082026-.webp",Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.freemalaysiatoday.com/category/world/2026/08/18/indonesia-chases-clouds-to-stem-el-nino-fires,indonesia chases clouds to stem el nino fires
"El Nino có thể mạnh kỷ lục , Malaysia ứng phó nguy cơ khô hạn , khói bụi",https://baochinhphu.vn/el-nino-co-the-manh-ky-luc-malaysia-ung-pho-nguy-co-kho-han-khoi-bui-102260818111137063.htm,2026-08-18 04:30:00+00:00,baochinhphu.vn,Vietnamese,Vietnam,https://bcp2.cdnchinhphu.vn/zoom/1200_630/334894974524682240/2026/8/18/anh-bernama-17870262530601169241441-0-4-527-847-crop-17870262557622103590016.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://baochinhphu.vn/el-nino-co-the-manh-ky-luc-malaysia-ung-pho-nguy-co-kho-han-khoi-bui-102260818111137063.htm,el nino c th m nh k l c malaysia ng ph nguy c kh h n kh i b i
Make it rain : Indonesia chases clouds to stem El Nino fires,https://www.yahoo.com/news/science/articles/rain-indonesia-chases-clouds-stem-024138534.html,2026-08-18 03:15:00+00:00,yahoo.com,English,United States,https://s.yimg.com/lo/mysterio/api/a6382f35668d527eb6f427f1b20d41a0e0e2922cf5e93f737132f50197b3b5ef/lightyear_networkapi/resizefill_w768_h504%3Bquality_80%3Bformat_jpg/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Fafp.com%2F826b3daca4480df0521b4e3623865b63.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.yahoo.com/news/science/articles/rain-indonesia-chases-clouds-stem-024138534.html,make it rain indonesia chases clouds to stem el nino fires
Best Time to Visit Chiang Rai : Weather by Month,https://www.chiangraitimes.com/weather/time-to-visit-chiang-rai/,2026-08-18 02:45:00+00:00,chiangraitimes.com,English,Thailand,https://i0.wp.com/www.chiangraitimes.com/wp-content/uploads/2026/08/1-55.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.chiangraitimes.com/weather/time-to-visit-chiang-rai,best time to visit chiang rai weather by month
Hệ sinh thái KCN - Đô Thị :  Nhà gần chỗ làm  thành tiêu chí an cư mới,https://thanhnien.vn/he-sinh-thai-kcn-do-thi-nha-gan-cho-lam-thanh-tieu-chi-an-cu-moi-185260818083621709.htm,2026-08-18 02:15:00+00:00,thanhnien.vn,Vietnamese,Vietnam,https://images2.thanhnien.vn/zoom/1200_630/528068263637045248/2026/8/18/2-1787016635517875650411-80-0-1152-2048-crop-17870168497221462663760.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://thanhnien.vn/he-sinh-thai-kcn-do-thi-nha-gan-cho-lam-thanh-tieu-chi-an-cu-moi-185260818083621709.htm,h sinh th i kcn th nh g n ch l m th nh ti u ch an c m i
當承諾與現實出現差距 ， 揭開SHOP的另一面 - 防護手冊,https://blog.udn.com:443/0753fc0e/192139340,2026-08-17 22:45:00+00:00,blog.udn.com,Chinese,Taiwan,https://g.udn.com.tw/upfiles/B_D8/d817bd2a/PSN_PHOTO/495/f_29535495_1.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://blog.udn.com:443/0753fc0e/192139340,shop
Lay of the land – Winnipeg Free Press,https://www.winnipegfreepress.com/arts-and-life/2026/08/17/lay-of-the-land,2026-08-17 22:00:00+00:00,winnipegfreepress.com,English,Canada,,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.winnipegfreepress.com/arts-and-life/2026/08/17/lay-of-the-land,lay of the land winnipeg free press
Waldbrände : Feuer aus Belgien rückt nicht weiter vor,https://www.oz-online.de/artikel/1678975/Feuer-aus-Belgien-rueckt-nicht-weiter-vor,2026-08-17 09:45:00+00:00,oz-online.de,German,Germany,https://www.oz-online.de/media/webartikel/1678975/big/3c44a2493b9fca1ce654-cfeb2735d78891ae.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.oz-online.de/artikel/1678975/Feuer-aus-Belgien-rueckt-nicht-weiter-vor,waldbr nde feuer aus belgien r ckt nicht weiter vor
"Hohes Venn Liveblog 17 . 8 .: Monschau teilweise evakuiert , Regen hilft",https://www.express.de:443/nrw/hohes-venn-liveblog-17-8-monschau-teilweise-evakuiert-regen-hilft-1350251,2026-08-17 08:45:00+00:00,express.de,German,Germany,"https://static.express.de/__images/2026/08/17/a60d9b95-6287-471e-a9eb-2cebc695f135.jpeg?&fm=jpg&fit=crop&crop=faces,entropy&s=008eaf1381739f6577072e3c1721a751",Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.express.de:443/nrw/hohes-venn-liveblog-17-8-monschau-teilweise-evakuiert-regen-hilft-1350251,hohes venn liveblog 17 8 monschau teilweise evakuiert regen hilft
Anwohner evakuiert : Feuer rückt nicht weiter vor – vorsichtige Entwarnung für Eifelstadt Monschau,https://www.tagesspiegel.de/gesellschaft/panorama/anwohner-evakuiert-feuer-ruckt-nicht-weiter-vor--vorsichtige-entwarnung-fur-eifelstadt-monschau-15941179.html,2026-08-17 07:30:00+00:00,tagesspiegel.de,German,Germany,https://www.tagesspiegel.de/images/15948902/alternates/BASE_16_9_W1400/1786934091000/waldbrand-im-hohen-venn.jpeg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.tagesspiegel.de/gesellschaft/panorama/anwohner-evakuiert-feuer-ruckt-nicht-weiter-vor--vorsichtige-entwarnung-fur-eifelstadt-monschau-15941179.html,anwohner evakuiert feuer r ckt nicht weiter vor vorsichtige entwarnung f r eifelstadt monschau
"Как судоходный маршрут сквозь льды Заполярья сближает Китай и Россию ( CNN , США ) ",https://inosmi.ru/20260817/sevmorput-279720674.html,2026-08-17 07:30:00+00:00,inosmi.ru,Russian,Russia,https://cdnn1.inosmi.ru/images/sharing/article/279720674.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://inosmi.ru/20260817/sevmorput-279720674.html,cnn
"Liveblog Monschau : Feuer rückt vor , erste Evakuierung , Regen hilft",https://www.ksta.de:443/region/liveblog-monschau-feuer-rueckt-vor-erste-evakuierung-regen-hilft-1350262,2026-08-17 05:45:00+00:00,ksta.de,German,Germany,"https://static.ksta.de/__images/2026/08/16/bde38d65-d139-4b1b-98ec-b150a6312715.jpeg?&fm=jpg&fit=crop&crop=faces,entropy&s=869380185ea9e2e6592ee84e69209988",Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.ksta.de:443/region/liveblog-monschau-feuer-rueckt-vor-erste-evakuierung-regen-hilft-1350262,liveblog monschau feuer r ckt vor erste evakuierung regen hilft
